,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.1275737,0.015590462,-0.010287438,-0.028340427,-0.004376739,0.004286266,0.08555423,0.01608957,-0.14568943,-0.003689435,0.049742553,-0.053637367,0.018125493,-0.074390195,0.06583204,-0.04531103,-0.23840836,0.015684983,-0.03903413,0.012876263,-0.002803142,-0.14269176,0.060623445,0.093571804,-0.05581177,-0.04995348,-0.010585734,0.016109802,0.01904157,0.015195694,-0.021337291,0.015954968,-0.06947527,0.07271219,0.010826953,-4.0264764e-05,0.019057345,-0.10991864,0.018005477,0.014935396,-0.0012252989,0.06306733,0.0317564,-0.060100578,-0.09396043,0.04826345,-0.027287036,-0.022636946,0.059513554,0.04925847
GTEX-111YS-0826-SM-5GZYK.1,0.07906326,-0.015883487,-0.007338053,0.014126813,-0.018154887,0.0026831273,-0.09391615,-0.06165694,0.0919323,0.06444779,-0.020028602,0.036936086,-0.029762585,0.004496727,-0.013868131,0.0560193,-0.11693597,-0.104090646,0.016833205,0.030087806,0.016800309,0.066085,0.021686068,0.061844032,0.016487863,0.049642805,-0.026883714,-0.012449953,-0.013799929,0.0024626467,-0.007918413,-0.014574207,0.04243755,-0.06483193,-0.02513365,0.032820556,0.01832614,0.09250419,0.0065170624,-0.036375828,-0.065754026,0.040364668,-0.016265221,0.01661168,0.024450434,-0.033210497,0.013313303,0.02985576,-0.03784162,0.10175433
GTEX-111VG-2226-SM-5N9DU.1,0.06391131,-0.030037567,0.029528072,0.018140987,-0.038891617,-0.038495924,-0.043544948,-0.068117075,-0.024253486,0.04795123,-0.03087965,0.04217324,-0.038223855,-0.056719765,0.022712115,0.05388299,-0.13192067,-0.057731353,0.013440168,-0.025072588,0.08792324,0.0024128926,-0.0073525338,0.010273677,-0.02007831,0.007409118,-0.069487736,-0.057108052,-0.0026918864,0.030346194,-0.05567951,-0.05305665,0.054024417,-0.025980376,-0.071831055,0.005009682,-0.01817861,0.0867371,0.01808154,0.0019282568,-0.05651559,0.11762346,-0.039954346,0.08833584,-0.017143218,-0.05416094,-0.042311367,0.061434656,-0.023140945,0.06218103
GTEX-111YS-0726-SM-5GZY8.1,-0.0018088307,-0.021012677,0.042154502,0.06121225,-0.021844551,-0.028755033,-0.08059861,0.03764458,0.049657322,-0.031023992,0.009209979,0.07291504,-0.0774951,-0.011159282,-0.017308382,-0.020055834,0.010716931,0.034469735,0.016128184,0.034486704,0.05840283,-0.0071454025,-0.046969242,-0.082546614,-0.03370716,0.07333949,-0.013064829,-0.037918255,0.07522423,0.009795302,-0.0697721,-0.063291855,0.014372751,-0.020168032,0.054892942,-0.048381735,0.0019306544,0.0067107906,-0.0016418773,-0.06174182,-0.032458965,-0.047643382,-0.073255375,-0.026599044,0.02372013,-0.021927845,-0.0108997915,0.121035434,-0.070947394,0.04072171
GTEX-111YS-2326-SM-5987L.1,0.07504552,-0.02956397,-0.019363103,0.005101477,0.03284695,0.034903694,-0.078555785,0.007498086,0.12558939,0.008164235,0.011625934,-0.038779773,-0.029495396,0.06715239,-0.036777094,0.051188987,0.14024432,0.016648222,-0.027112814,0.04019651,-0.04222556,0.0910197,-0.015811311,-0.022595745,0.081631415,0.021224331,0.047009636,0.041769613,-0.0412262,-0.009704954,0.049705826,0.028401019,-0.015595627,-0.0022858018,0.037853833,0.026352793,-0.018545348,0.0503952,0.0029960508,0.033878088,-0.018569121,-0.050077796,0.033505876,0.019257478,0.024037767,0.017115936,0.049852062,-0.041765362,0.01927178,-0.015145934
GTEX-111YS-0926-SM-5EGGI.1,-0.16925865,0.10734422,0.011001621,-0.011073055,-0.051658902,-0.051825076,0.1278661,0.04070763,0.03512532,0.004647629,-0.058014892,-0.0008769171,0.08682833,-0.030591786,0.06195441,-0.051819794,0.047263805,0.004577746,0.038038563,0.025403155,0.014738975,-0.075200185,0.12502374,-0.03368008,-0.06513169,0.06281452,-0.0286896,-0.07195494,0.072633155,-0.027141295,-0.015791278,-0.027030047,0.04611705,-0.0069690743,-0.051087733,0.027667558,0.07563584,-0.08610542,-0.03467635,-0.11947026,0.10640411,-0.16988935,-0.027797464,-0.06605035,0.012855206,-0.007075635,0.014839038,0.047697656,-0.05241527,-0.05461553
GTEX-111VG-0526-SM-5N9BW.1,-0.02547212,-0.00014775584,0.0645613,0.032218643,-0.024702955,-0.037929237,-0.054409944,0.0073734224,-0.067160994,-0.0032288989,-0.03620628,0.05579616,-0.0007017655,-0.07471138,0.011447383,-0.01871494,-0.045760624,0.0421599,0.052188963,0.012287641,0.09867412,-0.059491195,-0.014826055,-0.05983607,-0.03068437,-0.0142455455,-0.04358339,-0.035063874,0.06911057,0.060563415,-0.10130601,-0.08405655,-0.0018052696,0.04687059,0.038811296,-0.056426343,0.02597171,-0.033696905,-0.025533851,-0.047463264,-0.017386725,0.06610281,-0.081029914,0.053153094,-0.018072214,-0.048406582,-0.063720964,0.10794562,-0.04794228,0.0031703778
GTEX-1122O-0226-SM-5N9DA.1,0.020343907,0.031909905,0.06378804,0.039254714,-0.02098006,-0.05542157,-0.046603844,-0.00932661,0.031415198,-0.02665357,-0.0764042,0.032735746,0.008830855,-0.023274671,-0.016790496,-0.042446826,0.056649156,-0.007039449,0.059303652,0.040832467,0.05572366,-0.024898903,-0.020839848,-0.02792405,-0.0072131054,0.011977178,-0.0015511027,-0.041567683,0.079429895,0.06357492,-0.07115929,-0.0689091,0.049744643,0.03432869,0.067508645,-0.05784602,0.039492287,0.04691408,-0.021638935,-0.07674338,0.039520867,0.07468362,-0.097330056,0.03935605,0.018248096,-0.078665555,-0.0490206,0.06564305,-0.0710395,-0.049483083
GTEX-111FC-1026-SM-5GZX1.1,0.0016778973,-0.033296283,0.055427525,0.05330339,-0.048154123,-0.046381403,-0.07631838,-0.023490638,-0.014053466,-0.060115617,-0.028535668,0.07732391,-0.049659867,-0.051249277,-0.00040363322,-0.009802173,0.020937227,0.002349801,0.04516635,0.09195656,0.083144665,-0.038412675,-0.068038635,-0.09039785,-0.009187335,0.010169248,-0.011186525,-0.04839896,0.064998604,-0.019352583,-0.1177958,-0.09595029,0.010689703,0.061198346,0.056049064,-0.054503884,0.023862101,0.033792853,-0.04241046,-0.037877012,-0.04633184,0.007731159,-0.09061025,0.047866177,0.07377094,-0.031177824,-0.04454354,0.13804494,-0.05605954,-0.011493338
GTEX-1128S-2726-SM-5H12C.1,0.121656865,0.0062931385,0.03104619,0.08204654,-0.034762423,-0.056024104,-0.014983942,-0.05252916,-0.024821041,-0.013087798,-0.04640458,0.10722588,-0.09732681,-0.034439914,-0.069416136,-0.041278634,0.07690495,-0.004525511,0.07718694,-0.0044121826,0.07750208,0.07432918,-0.12364254,0.006261769,0.0258999,0.05113582,-0.05563374,-0.04685661,0.038077272,-0.045312952,-0.083302885,-0.12930538,0.04052895,-0.12372521,-0.04107529,-0.13179208,0.0055383556,0.05992034,-0.060387682,-0.0051954035,-0.002570865,-0.048968416,-0.08163537,0.04169991,0.10898921,-0.056474127,-0.015372053,0.10443378,-0.05697164,0.01680934
GTEX-111CU-2026-SM-5GZZC.1,0.026817212,-0.024565985,-0.05154182,-0.037209444,0.037801962,0.03162219,-0.041590285,0.05357726,0.027711404,-0.003983059,0.044172365,-0.044522904,-0.0847163,0.05616819,-0.031029612,-0.017597223,0.08279146,0.024390766,-0.05525089,-0.015187545,-0.0469291,0.03919507,-0.13338877,0.08894859,0.11748034,0.011940321,0.082318656,0.043191873,-0.034404173,-0.027404996,0.054590646,0.039701905,-0.016319564,-0.020732593,-0.006032631,0.014416701,-0.036839996,0.018494137,-0.020753723,0.039455708,0.09633752,0.04071964,0.04423864,0.0073942915,0.024096653,0.031382628,0.03877944,-0.052348852,0.03044165,-0.06567174
GTEX-111YS-0326-SM-5GZZ3.1,0.16133523,-0.11165355,0.03545039,0.090967216,0.0046532704,0.004968444,-0.17835134,-0.039682012,0.05522495,0.040159065,-0.048626263,0.002862971,0.05458614,0.008260125,-0.08151742,0.0034401524,-0.10367643,0.026876513,0.011881195,-0.013229771,0.003930151,0.15495801,0.17551588,-0.098834634,-0.039874926,-0.0068580615,-0.04451229,0.00083788205,-0.03107453,0.023769988,0.0021577268,-0.012824676,-0.0009202261,0.006683121,0.028773962,0.02855258,0.020330178,0.028524015,0.030986132,0.10514883,-0.135803,0.085158326,0.00046105028,0.06983775,0.011963765,0.0060233166,-0.057555486,-0.016773332,0.023279937,0.038504373
