,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.12757277,0.015586769,-0.010289151,-0.028341379,-0.0043747122,0.004289258,0.08555269,0.016090754,-0.14568909,-0.003689672,0.04974405,-0.053638257,0.018123686,-0.07438712,0.06583148,-0.045309007,-0.23840602,0.015686186,-0.03903526,0.012881017,-0.0028048453,-0.1426915,0.06062184,0.09357058,-0.055809874,-0.049954396,-0.010582353,0.016111497,0.019038353,0.015193864,-0.021334967,0.015956057,-0.069476895,0.07271369,0.010828169,-3.863374e-05,0.019054223,-0.109919526,0.018006582,0.014939114,-0.0012328438,0.0630649,0.031758126,-0.060100973,-0.09396144,0.048264872,-0.02728392,-0.022638826,0.059515033,0.04925819
GTEX-111YS-0826-SM-5GZYK.1,0.079068035,-0.015871346,-0.0073366654,0.014122132,-0.0181528,0.0026802216,-0.09391542,-0.061667327,0.09193354,0.06445767,-0.020033516,0.036938075,-0.029780546,0.004494566,-0.013858097,0.056033038,-0.11692646,-0.10408839,0.016841922,0.030075425,0.01680649,0.06607764,0.021681512,0.061840933,0.016483735,0.04963918,-0.02688866,-0.01245682,-0.013801039,0.0024847267,-0.007918839,-0.014578142,0.04244741,-0.06482691,-0.025149269,0.032823108,0.018309345,0.09251937,0.006514695,-0.03638194,-0.0657432,0.040388245,-0.016269006,0.016617743,0.024449171,-0.033225,0.0133110285,0.029862234,-0.037842825,0.10175364
GTEX-111VG-2226-SM-5N9DU.1,0.063929275,-0.03003814,0.029530823,0.018139614,-0.03888544,-0.03849353,-0.043563846,-0.06811632,-0.024241917,0.0479552,-0.030875135,0.042175952,-0.03822639,-0.0567182,0.022687986,0.05388622,-0.13192469,-0.057745654,0.013439414,-0.025052793,0.08791896,0.0024259053,-0.0073644505,0.010287529,-0.020070205,0.007409463,-0.06947805,-0.05710367,-0.0026930594,0.030355591,-0.055679265,-0.053047147,0.054027908,-0.02597918,-0.0718166,0.005013208,-0.018178781,0.08674515,0.018078886,0.0019222427,-0.056500595,0.11764604,-0.03995054,0.08833167,-0.017137187,-0.054170962,-0.042311974,0.061428692,-0.02314497,0.06219338
GTEX-111YS-0726-SM-5GZY8.1,-0.0018056813,-0.021010075,0.042142123,0.061210338,-0.02183793,-0.02875577,-0.08060312,0.037624866,0.04966102,-0.031035613,0.00920046,0.072919585,-0.07747844,-0.011159173,-0.017319344,-0.02004779,0.010731733,0.03446278,0.016131483,0.034504365,0.058411036,-0.0071433806,-0.046970636,-0.082568415,-0.033704642,0.07334391,-0.0130610475,-0.037919234,0.07522522,0.009803809,-0.06977404,-0.06329421,0.014373561,-0.020167239,0.054900877,-0.04839038,0.0019328806,0.00671579,-0.0016413978,-0.061756205,-0.032447953,-0.047633734,-0.07325285,-0.026577732,0.023717904,-0.021936674,-0.010906569,0.121040724,-0.07095026,0.04072227
GTEX-111YS-2326-SM-5987L.1,0.0750544,-0.02957947,-0.019364184,0.005106004,0.032853812,0.03490935,-0.078565076,0.0074896608,0.12560439,0.0081678135,0.011629389,-0.038780797,-0.029500747,0.06716179,-0.03679133,0.051197924,0.14026533,0.016643886,-0.027112333,0.040255327,-0.042230178,0.091025345,-0.015830554,-0.022628983,0.08164403,0.021214597,0.04701374,0.04177034,-0.04123203,-0.009719146,0.049710806,0.028405787,-0.015599434,-0.002265325,0.037862543,0.026359852,-0.018556075,0.050395336,0.0029970245,0.03388067,-0.01858007,-0.05006788,0.033508647,0.01925506,0.024032712,0.017121874,0.049858026,-0.041770436,0.019274408,-0.015128491
GTEX-111YS-0926-SM-5EGGI.1,-0.16926669,0.107356116,0.010991643,-0.0110724205,-0.051664628,-0.051831257,0.12787107,0.040702228,0.03511763,0.0046223304,-0.058018252,-0.00087223615,0.08684022,-0.030590106,0.061928637,-0.05183424,0.047295026,0.0045623584,0.038054064,0.025405344,0.014738107,-0.07520477,0.12501983,-0.033676002,-0.065139145,0.06279738,-0.028688656,-0.07196185,0.07263837,-0.027148383,-0.015791385,-0.027027145,0.04611139,-0.0069640013,-0.051085785,0.027652184,0.0756413,-0.086098425,-0.03470728,-0.11947213,0.10641823,-0.16989923,-0.027803976,-0.06606072,0.012864895,-0.0070730997,0.014821576,0.04770011,-0.052427847,-0.054616474
GTEX-111VG-0526-SM-5N9BW.1,-0.02547586,-0.0001459581,0.06455037,0.032222018,-0.024697963,-0.03792782,-0.054399148,0.007367382,-0.06715511,-0.0032399835,-0.03620826,0.055784516,-0.0007043629,-0.07470787,0.011460837,-0.018698063,-0.04574692,0.042162832,0.052181754,0.01226998,0.09866495,-0.059490576,-0.014815149,-0.059842642,-0.030695481,-0.014236854,-0.043575432,-0.035057403,0.06909833,0.06056614,-0.101299636,-0.08405493,-0.0017983292,0.046851873,0.03882113,-0.05642017,0.025958927,-0.033693776,-0.02552401,-0.04746188,-0.017393187,0.06609303,-0.081023164,0.053142488,-0.018070644,-0.04840453,-0.06371355,0.107939094,-0.047926296,0.0031702055
GTEX-1122O-0226-SM-5N9DA.1,0.020350134,0.03189959,0.06378876,0.039258167,-0.020989658,-0.05542161,-0.046627592,-0.009331969,0.031423323,-0.026695406,-0.07641215,0.032733604,0.008806479,-0.023278566,-0.01677482,-0.042432856,0.056665853,-0.0070517478,0.059303287,0.04088535,0.05573306,-0.024897933,-0.02085293,-0.027955817,-0.0071886065,0.011978815,-0.0015444604,-0.04157318,0.07941888,0.06356131,-0.07116313,-0.0689201,0.049741764,0.034340553,0.067522585,-0.057845008,0.039487433,0.046931222,-0.021662774,-0.07674823,0.039500304,0.07467077,-0.09734197,0.03937421,0.018266007,-0.07866692,-0.049021274,0.065649785,-0.071046025,-0.049478002
GTEX-111FC-1026-SM-5GZX1.1,0.0016727477,-0.033273146,0.055427972,0.053298935,-0.04814318,-0.046380404,-0.07630165,-0.023478225,-0.0140394615,-0.060098663,-0.028547315,0.077310145,-0.049644154,-0.05124397,-0.0004080498,-0.009807424,0.020943632,0.0023498018,0.045162838,0.09193103,0.08313519,-0.038405877,-0.06802507,-0.09038098,-0.0091914525,0.01017664,-0.011187119,-0.04839688,0.064998664,-0.019320168,-0.117781885,-0.095942914,0.010698213,0.061178327,0.056054562,-0.05450176,0.02386202,0.033790134,-0.042403713,-0.037888,-0.046297755,0.0077312547,-0.09060729,0.047849506,0.0737528,-0.031187294,-0.04453976,0.1380314,-0.05606332,-0.011496178
GTEX-1128S-2726-SM-5H12C.1,0.1216585,0.0062973304,0.031061938,0.08204945,-0.03476287,-0.056026716,-0.014977326,-0.052529555,-0.024843924,-0.013097118,-0.046411555,0.10722919,-0.09731227,-0.034444146,-0.06941752,-0.041292652,0.076910235,-0.0045163957,0.07719161,-0.0044161645,0.0775026,0.074329816,-0.12364514,0.0062576965,0.025898518,0.051124636,-0.05563992,-0.046858944,0.038087364,-0.045313887,-0.083307244,-0.12930952,0.040529974,-0.12372594,-0.041072194,-0.13179739,0.005544839,0.059919417,-0.06039545,-0.0051898197,-0.0025708776,-0.048966892,-0.08164073,0.041700896,0.10899016,-0.05647719,-0.015378588,0.1044345,-0.056972865,0.016790649
