,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.1275732,0.015587851,-0.010288886,-0.02834131,-0.0043751295,0.00428867,0.08555331,0.016090594,-0.14568937,-0.0036897934,0.04974384,-0.053638168,0.01812427,-0.07438797,0.06583182,-0.045309637,-0.23840685,0.015685985,-0.03903513,0.012879852,-0.0028045736,-0.14269178,0.060622405,0.09357118,-0.055810563,-0.049954303,-0.010583026,0.016111221,0.019039039,0.0151944775,-0.021335403,0.015955934,-0.06947658,0.07271346,0.010827953,-3.8902825e-05,0.019055028,-0.10991949,0.018006427,0.014938199,-0.0012307315,0.06306531,0.031757876,-0.060101032,-0.09396137,0.04826466,-0.027284628,-0.022638531,0.059514806,0.049258433
GTEX-111YS-0826-SM-5GZYK.1,0.079067305,-0.015875291,-0.0073368703,0.014123617,-0.018153595,0.0026807124,-0.09391551,-0.0616651,0.091933295,0.06445526,-0.020032475,0.03693769,-0.029776879,0.004495054,-0.01386057,0.056029554,-0.11692836,-0.104088776,0.016839784,0.030079577,0.01680525,0.06607964,0.021682665,0.061840966,0.016484598,0.04963998,-0.026887594,-0.01245533,-0.013800748,0.0024784468,-0.007918944,-0.014577392,0.04244514,-0.06482796,-0.025145892,0.032822322,0.018313335,0.0925158,0.00651549,-0.036380116,-0.06574654,0.040382,-0.016268173,0.016616559,0.024449937,-0.03322145,0.013311394,0.029860899,-0.037842408,0.101753995
GTEX-111VG-2226-SM-5N9DU.1,0.063924894,-0.030037913,0.02953016,0.018139869,-0.03888695,-0.038494125,-0.04355927,-0.068116434,-0.024244722,0.047954116,-0.03087621,0.04217528,-0.03822567,-0.056718558,0.022693804,0.053885363,-0.1319236,-0.057742227,0.013439541,-0.025057372,0.08791997,0.0024227176,-0.007361649,0.010284277,-0.02007214,0.007409317,-0.06948034,-0.05710471,-0.0026927474,0.030353246,-0.055679314,-0.05304941,0.054027,-0.025979398,-0.071820036,0.0050123357,-0.018178673,0.086743206,0.018079404,0.0019236476,-0.056503963,0.1176406,-0.03995145,0.08833266,-0.017138638,-0.054168522,-0.04231185,0.061430134,-0.023144035,0.062190242
GTEX-111YS-0726-SM-5GZY8.1,-0.0018064814,-0.021010377,0.04214512,0.06121076,-0.021839377,-0.02875562,-0.08060189,0.037629835,0.049660478,-0.031032668,0.009202761,0.072918504,-0.077482514,-0.011159082,-0.0173169,-0.02004973,0.010728523,0.034464575,0.016130673,0.034499448,0.058408912,-0.007143739,-0.046970263,-0.08256278,-0.03370531,0.073343255,-0.013061906,-0.037918977,0.07522502,0.009802251,-0.06977343,-0.0632935,0.014373532,-0.020168051,0.05489905,-0.048388302,0.0019322829,0.0067146285,-0.0016414948,-0.061752994,-0.03245011,-0.047636192,-0.0732534,-0.026583213,0.02371827,-0.021934694,-0.010904793,0.12103935,-0.07094975,0.040722087
GTEX-111YS-2326-SM-5987L.1,0.07505259,-0.029576514,-0.019363888,0.0051050554,0.032852367,0.034908146,-0.07856305,0.0074915094,0.12560055,0.008166999,0.011628647,-0.038780525,-0.029499507,0.067159586,-0.03678819,0.051195864,0.14026019,0.016645122,-0.027112441,0.040241696,-0.04222915,0.09102406,-0.015826333,-0.022621993,0.08164112,0.021216562,0.04701273,0.041770272,-0.041230753,-0.009715857,0.049709633,0.02840467,-0.015598736,-0.0022699344,0.037860706,0.02635816,-0.018553805,0.050395142,0.0029969744,0.033880547,-0.018578518,-0.050069854,0.033508085,0.019255811,0.024033815,0.017120568,0.049856633,-0.041769307,0.019273983,-0.015132377
GTEX-111YS-0926-SM-5EGGI.1,-0.169265,0.10735353,0.010993975,-0.011072664,-0.0516634,-0.05182982,0.12787017,0.040703647,0.035119485,0.0046281205,-0.058017522,-0.0008733853,0.08683766,-0.03059057,0.061934784,-0.051831063,0.047287863,0.0045659165,0.03805045,0.025404783,0.014738116,-0.07520381,0.12502095,-0.033676658,-0.065137535,0.06280152,-0.028688803,-0.07196032,0.072637334,-0.027146857,-0.015791291,-0.027027706,0.04611285,-0.0069652107,-0.051086515,0.027655821,0.07564025,-0.0861003,-0.034700125,-0.119471915,0.10641521,-0.1698972,-0.027802352,-0.06605844,0.012862597,-0.007073574,0.014825717,0.047699418,-0.05242495,-0.05461649
GTEX-111VG-0526-SM-5N9BW.1,-0.025474887,-0.00014645755,0.06455305,0.03222125,-0.024699207,-0.037928157,-0.054401718,0.007368871,-0.067156576,-0.003237496,-0.036207784,0.055787392,-0.0007038065,-0.07470871,0.011457468,-0.018702306,-0.045750167,0.042162083,0.05218354,0.0122742895,0.09866717,-0.0594907,-0.014817958,-0.059841026,-0.030692771,-0.014238954,-0.043577336,-0.035058994,0.069101356,0.060565248,-0.1013012,-0.08405539,-0.0018000028,0.046856366,0.038818687,-0.05642177,0.025962,-0.033694487,-0.025526475,-0.047462136,-0.017391665,0.06609534,-0.08102482,0.053145032,-0.018070905,-0.04840501,-0.063715324,0.1079407,-0.04793019,0.0031701515
GTEX-1122O-0226-SM-5N9DA.1,0.020348974,0.031900868,0.06378863,0.03925788,-0.020987364,-0.05542133,-0.046623074,-0.009330441,0.03142203,-0.02668542,-0.07640958,0.032734517,0.008811032,-0.02327735,-0.016778836,-0.042435803,0.056661732,-0.007048803,0.05930292,0.040873628,0.05573072,-0.024897696,-0.020850472,-0.027949382,-0.0071943174,0.011979413,-0.001546011,-0.04157197,0.07942158,0.063563615,-0.07116217,-0.06891734,0.04974217,0.034337953,0.06751951,-0.057845097,0.03948841,0.046927396,-0.021656884,-0.07674704,0.039504103,0.07467258,-0.097338945,0.039369743,0.018262273,-0.07866584,-0.049020886,0.06564859,-0.071044765,-0.04947813
GTEX-111FC-1026-SM-5GZX1.1,0.0016740342,-0.03327867,0.055427834,0.05329999,-0.04814583,-0.046380647,-0.07630559,-0.023481129,-0.014042641,-0.060102887,-0.028544487,0.07731352,-0.049648065,-0.051245183,-0.00040707458,-0.0098062325,0.020942234,0.002349667,0.04516371,0.091937065,0.0831374,-0.03840745,-0.06802847,-0.09038463,-0.009190364,0.010174948,-0.011186898,-0.04839736,0.06499874,-0.019327955,-0.11778522,-0.09594466,0.010696229,0.061183047,0.05605329,-0.054502316,0.02386213,0.033790905,-0.042405427,-0.037885435,-0.04630569,0.0077311904,-0.090608045,0.047853436,0.07375723,-0.03118507,-0.044540584,0.13803461,-0.05606259,-0.011495487
GTEX-1128S-2726-SM-5H12C.1,0.12165835,0.0062964684,0.031058094,0.08204893,-0.034762695,-0.056026127,-0.0149790095,-0.05252961,-0.02483801,-0.013094862,-0.046409994,0.10722857,-0.0973162,-0.03444308,-0.06941745,-0.04128924,0.0769091,-0.0045186216,0.0771906,-0.0044154553,0.07750248,0.07432993,-0.12364474,0.006258934,0.025899095,0.051127523,-0.055638496,-0.04685843,0.03808472,-0.045313857,-0.08330613,-0.12930863,0.040529978,-0.123726055,-0.041073065,-0.13179624,0.0055431877,0.059919838,-0.060393646,-0.0051910346,-0.0025708256,-0.04896718,-0.08163952,0.04170083,0.1089901,-0.056476675,-0.015376927,0.10443423,-0.056972723,0.016795242
