,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.12757249,0.015586185,-0.01028923,-0.028341359,-0.004374539,0.0042894976,0.085552305,0.016090795,-0.14568889,-0.0036895657,0.04974411,-0.05363826,0.018123353,-0.074386686,0.06583127,-0.045308683,-0.23840557,0.015686253,-0.03903528,0.012881594,-0.0028049324,-0.1426913,0.060621504,0.093570225,-0.055809475,-0.0499544,-0.010582075,0.016111586,0.019038053,0.015193508,-0.021334799,0.015956072,-0.06947702,0.07271376,0.010828245,-3.8545317e-05,0.019053826,-0.10991948,0.018006615,0.014939565,-0.0012339421,0.063064784,0.031758193,-0.060100894,-0.09396142,0.048264936,-0.027283598,-0.022638915,0.059515104,0.04925803
GTEX-111YS-0826-SM-5GZYK.1,0.07906819,-0.015868802,-0.0073366486,0.014121228,-0.018152205,0.0026800353,-0.09391574,-0.061668154,0.09193364,0.06445892,-0.020034004,0.036938023,-0.029781068,0.004494358,-0.0138571095,0.056034647,-0.11692538,-0.10408823,0.016842844,0.03007449,0.01680687,0.066076435,0.021681566,0.061841145,0.016483331,0.0496384,-0.026889093,-0.012457393,-0.01380116,0.002488035,-0.0079186475,-0.01457834,0.042448338,-0.06482589,-0.025150351,0.032823652,0.018307531,0.09252075,0.0065140454,-0.036383107,-0.065740995,0.04039117,-0.016269274,0.016618168,0.024448328,-0.033226527,0.01331082,0.029862732,-0.037842985,0.101752385
GTEX-111VG-2226-SM-5N9DU.1,0.06393136,-0.030038204,0.029531155,0.018139472,-0.038884692,-0.038493242,-0.04356603,-0.06811625,-0.024240544,0.047955696,-0.030874625,0.042176288,-0.03822677,-0.05671804,0.022685181,0.053886637,-0.1319252,-0.057747323,0.0134393945,-0.025050659,0.08791848,0.0024274234,-0.007365813,0.01028909,-0.020069277,0.007409566,-0.06947693,-0.057103172,-0.0026931958,0.030356834,-0.055679258,-0.053046048,0.05402838,-0.025979104,-0.07181491,0.0050136163,-0.018178837,0.08674608,0.018078635,0.0019215146,-0.056498937,0.117648646,-0.039950114,0.08833113,-0.017136475,-0.054172188,-0.042312015,0.061428003,-0.023145443,0.062194925
GTEX-111YS-0726-SM-5GZY8.1,-0.0018051805,-0.021010147,0.042140707,0.061210275,-0.021837352,-0.02875586,-0.08060389,0.037622232,0.049661096,-0.0310373,0.009199324,0.072920166,-0.07747649,-0.011159297,-0.017320497,-0.020046905,0.010733176,0.03446183,0.016131928,0.034507155,0.058412198,-0.007143244,-0.046971012,-0.082571484,-0.03370428,0.073344074,-0.013060642,-0.037919413,0.07522534,0.009804333,-0.06977447,-0.06329467,0.014373495,-0.02016644,0.054901797,-0.048391473,0.0019332373,0.006716443,-0.0016414337,-0.061757628,-0.032447167,-0.047632344,-0.073252685,-0.026574744,0.023717942,-0.021937612,-0.010907592,0.12104149,-0.070950486,0.040722378
GTEX-111YS-2326-SM-5987L.1,0.07505518,-0.029580448,-0.019364305,0.005106473,0.032854397,0.034909833,-0.07856599,0.0074887285,0.12560642,0.008168121,0.011629683,-0.0387809,-0.029501308,0.06716281,-0.036792807,0.051198885,0.14026788,0.016643096,-0.027112253,0.040261816,-0.042230614,0.09102598,-0.015832396,-0.022631882,0.081645355,0.021213835,0.04701421,0.041770294,-0.041232582,-0.009720613,0.049711343,0.028406281,-0.0155996615,-0.0022631981,0.037863325,0.02636064,-0.018557006,0.050395556,0.002996949,0.033880472,-0.018580245,-0.050067,0.033508837,0.019254655,0.024032239,0.0171224,0.049858637,-0.041770916,0.019274471,-0.015126584
GTEX-111YS-0926-SM-5EGGI.1,-0.16926736,0.10735723,0.010990548,-0.011072247,-0.051665135,-0.051831927,0.12787132,0.040701445,0.035116673,0.0046196664,-0.058018554,-0.00087166857,0.08684129,-0.030589856,0.061925698,-0.05183561,0.04729828,0.004560744,0.038055748,0.025405578,0.014738229,-0.075205155,0.1250192,-0.03367587,-0.06513983,0.06279531,-0.02868863,-0.07196249,0.07263873,-0.027148943,-0.01579148,-0.027026955,0.0461106,-0.006963404,-0.051085256,0.027650438,0.07564165,-0.08609741,-0.0347106,-0.11947209,0.10641948,-0.16989997,-0.027804798,-0.06606168,0.012865989,-0.0070729605,0.014819573,0.0477005,-0.052429177,-0.05461632
GTEX-111VG-0526-SM-5N9BW.1,-0.025476301,-0.00014575945,0.064549044,0.032222424,-0.02469732,-0.037927654,-0.054397993,0.007366594,-0.067154326,-0.0032411395,-0.03620851,0.05578309,-0.0007046592,-0.074707456,0.011462473,-0.01869587,-0.045745324,0.04216318,0.05218084,0.012267988,0.09866386,-0.059490472,-0.014813698,-0.05984351,-0.03069679,-0.014235816,-0.043574493,-0.035056617,0.0690968,0.060566578,-0.10129884,-0.084054686,-0.001797502,0.046849716,0.038822345,-0.056419317,0.025957387,-0.033693414,-0.025522733,-0.04746175,-0.017394003,0.06609189,-0.08102233,0.05314129,-0.018070536,-0.0484043,-0.06371268,0.10793829,-0.047924347,0.0031702737
GTEX-1122O-0226-SM-5N9DA.1,0.02035043,0.031900045,0.06378885,0.039257824,-0.020990975,-0.05542211,-0.046628598,-0.009333197,0.03142309,-0.02670024,-0.07641418,0.03273283,0.008805582,-0.02327958,-0.01677262,-0.04243197,0.056667842,-0.0070536775,0.059304044,0.040890183,0.055734426,-0.024898514,-0.020853601,-0.027957369,-0.0071858005,0.0119773885,-0.0015438297,-0.041573703,0.07941761,0.06356128,-0.07116381,-0.06892169,0.049741812,0.034342118,0.0675235,-0.057845175,0.039487455,0.046933077,-0.021665966,-0.076748766,0.039499782,0.0746719,-0.09734378,0.03937693,0.018267572,-0.078668274,-0.049021926,0.06564995,-0.07104644,-0.049479004
GTEX-111FC-1026-SM-5GZX1.1,0.0016721211,-0.03327039,0.05542805,0.05329844,-0.04814188,-0.046380304,-0.07629976,-0.02347681,-0.014037774,-0.06009663,-0.028548744,0.077308476,-0.049642224,-0.051243346,-0.0004085708,-0.009808033,0.02094441,0.0023498305,0.04516243,0.09192816,0.0831341,-0.03840507,-0.0680234,-0.09037922,-0.009191965,0.01017752,-0.011187199,-0.048396673,0.06499864,-0.019316329,-0.11778023,-0.095942035,0.01069922,0.061176024,0.05605524,-0.054501485,0.023861982,0.033789817,-0.042402893,-0.0378893,-0.046293795,0.0077312244,-0.09060695,0.04784756,0.073750645,-0.031188412,-0.04453935,0.13802983,-0.056063704,-0.011496534
GTEX-1128S-2726-SM-5H12C.1,0.121658556,0.0062977346,0.031063804,0.082049675,-0.034762964,-0.056026988,-0.014976488,-0.052529536,-0.02484675,-0.013098144,-0.046412297,0.10722947,-0.097310334,-0.03444466,-0.06941752,-0.041294266,0.07691075,-0.004515425,0.0771921,-0.0044166083,0.07750266,0.07432976,-0.123645306,0.0062571527,0.025898214,0.05112326,-0.05564059,-0.04685919,0.038088612,-0.04531383,-0.083307765,-0.12930992,0.040529992,-0.12372589,-0.041071814,-0.13179791,0.005545648,0.059919227,-0.060396276,-0.005189244,-0.0025709174,-0.04896663,-0.08164129,0.041700933,0.10899016,-0.05647744,-0.015379382,0.10443461,-0.056972925,0.016788486
