,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.12757349,0.015588678,-0.010288595,-0.028341174,-0.004375527,0.0042881127,0.085553735,0.016090408,-0.14568953,-0.003689838,0.049743604,-0.053638034,0.018124698,-0.07438866,0.06583203,-0.04531015,-0.23840748,0.015685773,-0.039034955,0.012878897,-0.0028042824,-0.14269193,0.060622804,0.093571566,-0.05581107,-0.049954172,-0.010583667,0.016110925,0.019039666,0.015194903,-0.02133583,0.015955767,-0.06947629,0.07271321,0.010827708,-3.9184426e-05,0.019055702,-0.109919384,0.018006248,0.0149374325,-0.0012290633,0.06306574,0.031757593,-0.06010102,-0.09396124,0.048264433,-0.027285265,-0.022638211,0.059514556,0.0492586
GTEX-111YS-0826-SM-5GZYK.1,0.07906606,-0.015877036,-0.0073370845,0.014124302,-0.018153943,0.0026812928,-0.09391545,-0.06166303,0.09193284,0.06445337,-0.020031579,0.036937203,-0.029772725,0.004495384,-0.013862392,0.05602679,-0.11693013,-0.10408919,0.016838187,0.030081132,0.016804028,0.066080734,0.021683736,0.06184184,0.016485324,0.04964043,-0.026886674,-0.012454014,-0.013800491,0.0024747571,-0.007918853,-0.0145766195,0.042443123,-0.06482892,-0.025142765,0.032821793,0.018316692,0.09251257,0.006515707,-0.036379155,-0.06574811,0.04037785,-0.016267475,0.01661535,0.024449889,-0.033218686,0.013311747,0.029859595,-0.037842173,0.10175348
GTEX-111VG-2226-SM-5N9DU.1,0.06392132,-0.030037696,0.029529613,0.01814005,-0.03888817,-0.038494598,-0.043555506,-0.06811651,-0.024246959,0.047953222,-0.03087706,0.042174775,-0.038225222,-0.056718867,0.022698494,0.053884666,-0.13192274,-0.05773949,0.013439706,-0.025061198,0.0879208,0.0024201255,-0.0073594353,0.0102816755,-0.020073703,0.007409274,-0.06948218,-0.057105564,-0.0026924738,0.030351408,-0.05567938,-0.053051252,0.054026302,-0.025979677,-0.07182285,0.0050116084,-0.018178606,0.08674163,0.018079845,0.0019247286,-0.05650668,0.117636144,-0.039952207,0.088333346,-0.017139772,-0.054166593,-0.04231171,0.061431307,-0.023143318,0.062187817
GTEX-111YS-0726-SM-5GZY8.1,-0.0018069793,-0.021010844,0.042147487,0.061211117,-0.021840535,-0.028755428,-0.0806011,0.037633844,0.049660053,-0.031030381,0.009204618,0.07291763,-0.07748589,-0.01115896,-0.017315043,-0.020051248,0.010725905,0.03446603,0.016129967,0.034495868,0.058407214,-0.007143964,-0.046970062,-0.082558446,-0.0337057,0.073342524,-0.013062557,-0.037918773,0.07522479,0.009800607,-0.06977293,-0.06329293,0.014373474,-0.020168439,0.054897618,-0.048386615,0.0019317395,0.0067137256,-0.0016415375,-0.061750297,-0.032452047,-0.047638237,-0.07325381,-0.026587456,0.023718648,-0.021932986,-0.01090336,0.12103827,-0.070949204,0.040721912
GTEX-111YS-2326-SM-5987L.1,0.075050846,-0.029573672,-0.01936371,0.0051040784,0.032851025,0.034907028,-0.07856122,0.007493374,0.12559757,0.00816634,0.011627981,-0.03878042,-0.029498644,0.067157775,-0.036785394,0.051193986,0.14025614,0.016646063,-0.027112601,0.04022986,-0.04222828,0.09102292,-0.015822789,-0.022615243,0.08163875,0.021218503,0.04701201,0.041770153,-0.04122962,-0.009713236,0.0497087,0.02840379,-0.015597952,-0.0022740033,0.037858944,0.026356835,-0.0185517,0.050395098,0.002996746,0.03388003,-0.018576248,-0.050071847,0.033507574,0.019256262,0.024034867,0.017119415,0.049855467,-0.041768342,0.019273495,-0.015136234
GTEX-111YS-0926-SM-5EGGI.1,-0.1692636,0.10735137,0.010995855,-0.011072868,-0.051662363,-0.051828645,0.12786938,0.040704746,0.03512092,0.0046329005,-0.058016885,-0.0008743182,0.08683552,-0.030590937,0.06193982,-0.051828366,0.047281917,0.0045688357,0.038047493,0.025404237,0.014738197,-0.07520303,0.12502183,-0.033677276,-0.0651362,0.062804796,-0.028688949,-0.07195905,0.0726364,-0.027145483,-0.015791232,-0.027028188,0.046114,-0.0069661946,-0.051087018,0.027658796,0.07563933,-0.086101755,-0.034694254,-0.11947167,0.106412664,-0.16989541,-0.027801057,-0.06605654,0.012860703,-0.007074009,0.014829056,0.047698885,-0.052422553,-0.054616395
GTEX-111VG-0526-SM-5N9BW.1,-0.025474096,-0.00014686682,0.06455518,0.032220658,-0.024700172,-0.037928425,-0.054403845,0.0073700026,-0.0671577,-0.0032354204,-0.036207438,0.055789657,-0.0007033497,-0.07470937,0.011454809,-0.018705575,-0.045752767,0.04216148,0.052184943,0.012277752,0.09866895,-0.059490766,-0.014820107,-0.059839796,-0.030690603,-0.014240631,-0.04357886,-0.035060257,0.06910371,0.060564622,-0.10130242,-0.08405573,-0.0018013228,0.046859972,0.03881676,-0.05642299,0.025964445,-0.033695046,-0.025528383,-0.047462348,-0.017390475,0.06609722,-0.08102612,0.05314712,-0.018071154,-0.048405416,-0.06371675,0.10794197,-0.04793325,0.0031701578
GTEX-1122O-0226-SM-5N9DA.1,0.020347835,0.031903204,0.063788496,0.039257064,-0.020985605,-0.055421464,-0.04661817,-0.00932968,0.03142009,-0.026677461,-0.07640841,0.032734867,0.008816233,-0.023276778,-0.016781913,-0.042438794,0.056658562,-0.00704686,0.059303284,0.040863305,0.055728998,-0.024897931,-0.020847937,-0.02794243,-0.007198839,0.011978509,-0.0015473379,-0.041570913,0.07942371,0.06356653,-0.07116155,-0.068915375,0.04974292,0.034335848,0.06751648,-0.057845432,0.03948957,0.04692428,-0.021652527,-0.076746,0.039508656,0.07467622,-0.09733684,0.03936668,0.018258845,-0.078666024,-0.049021043,0.065647095,-0.071043484,-0.04947965
GTEX-111FC-1026-SM-5GZX1.1,0.0016750542,-0.033283103,0.055427726,0.05330086,-0.048147958,-0.046380848,-0.076308794,-0.02348348,-0.014045296,-0.06010623,-0.028542222,0.077316195,-0.049651105,-0.05124619,-0.000406269,-0.009805313,0.020941025,0.002349608,0.045164417,0.09194195,0.083139196,-0.038408726,-0.06803116,-0.090387665,-0.009189538,0.010173535,-0.011186752,-0.04839776,0.06499878,-0.019334203,-0.117787905,-0.09594608,0.010694608,0.061186865,0.056052223,-0.05450275,0.02386219,0.033791475,-0.04240678,-0.037883345,-0.046312116,0.0077312044,-0.09060865,0.047856603,0.073760755,-0.031183274,-0.04454128,0.1380372,-0.056061935,-0.011494929
GTEX-1128S-2726-SM-5H12C.1,0.121658124,0.006295707,0.031055043,0.08204844,-0.034762576,-0.056025635,-0.014980308,-0.05252959,-0.024833476,-0.01309306,-0.046408694,0.107228,-0.09731915,-0.034442246,-0.069417275,-0.041286528,0.076908134,-0.0045203767,0.077189736,-0.004414779,0.07750238,0.074329905,-0.12364432,0.006259811,0.025899462,0.051129747,-0.05563733,-0.046857994,0.038082685,-0.04531376,-0.083305255,-0.12930787,0.040529873,-0.123726025,-0.041073717,-0.13179527,0.0055418913,0.05992008,-0.06039218,-0.0051920526,-0.0025708147,-0.048967455,-0.081638515,0.041700702,0.108989984,-0.05647616,-0.015375632,0.10443405,-0.056972537,0.016798873
