,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-111CU-2026-SM-5GZZC.1,0.02681751,-0.024574596,-0.051542133,-0.037211716,0.03780197,0.031621743,-0.041591167,0.05358144,0.02771001,-0.00398125,0.044172022,-0.04452495,-0.084717184,0.05616844,-0.03102694,-0.01759608,0.08279071,0.024393132,-0.05525235,-0.015194134,-0.04692991,0.039196048,-0.13338862,0.088946484,0.11748146,0.011941547,0.08231994,0.04319243,-0.034404654,-0.027405743,0.05459148,0.03970327,-0.016317204,-0.020735301,-0.0060339607,0.014418818,-0.036839727,0.018493753,-0.020753434,0.0394553,0.09632684,0.040716354,0.04423966,0.0073946235,0.024097184,0.031380784,0.038779568,-0.05234957,0.030442715,-0.06567744
GTEX-111YS-0326-SM-5GZZ3.1,0.16133712,-0.1116551,0.03545177,0.09096911,0.0046531125,0.0049674907,-0.17835225,-0.03968396,0.05522481,0.040160853,-0.048628096,0.002863107,0.054588642,0.008259391,-0.08151814,0.003442238,-0.10367963,0.026876893,0.011881147,-0.013231549,0.003931284,0.154959,0.17551926,-0.09883796,-0.03987619,-0.0068590716,-0.0445137,0.0008370999,-0.031074788,0.02377283,0.0021573333,-0.012825056,-0.00091942324,0.0066839173,0.028774278,0.028552862,0.020330261,0.028525334,0.030987147,0.105149955,-0.1358079,0.085165165,0.00046065738,0.06984037,0.011963281,0.0060223127,-0.057557214,-0.016773079,0.0232811,0.038504396
GTEX-111FC-0126-SM-5N9DL.1,-0.10027749,0.0893396,0.012493414,0.011439734,-0.055652596,-0.06704655,0.07336133,-0.0068081045,0.03174824,-0.030250624,-0.07456924,0.042017564,0.06935564,-0.017216599,-0.029297255,-0.09429913,0.13283549,-0.03699328,0.102458596,0.043568924,0.03540233,-0.04127336,0.06896392,-0.0168426,-0.036157053,0.036748867,-0.03742957,-0.08654003,0.095227115,-0.073681295,-0.030297022,-0.056825384,0.0275793,-0.0053304713,-0.06285747,-0.058834426,0.06308812,-0.019424072,-0.096047774,-0.08069645,0.11077543,-0.16206138,-0.075914286,-0.06736699,0.048548386,-0.010248633,-0.02803474,0.08530878,-0.08343895,-0.03934288
GTEX-111CU-1426-SM-5GZYP.1,-0.15483142,0.09856017,0.020559076,0.021168267,-0.07551774,-0.06465013,0.119247235,0.009061043,-0.09339737,-0.030818803,-0.039365932,0.027270438,0.093903884,-0.067233436,0.04171765,-0.08504293,-0.0037682718,0.023291541,0.06830261,-0.0037908421,0.063385725,-0.11684555,0.03695237,-0.03445057,-0.082685106,-0.008334761,-0.05071318,-0.073258005,0.07537085,0.0036428105,-0.08782805,-0.06432758,0.022616537,0.01567202,-0.02066745,-0.052421156,0.06940999,-0.068689406,-0.06454734,-0.06341646,0.09486988,-0.058806244,-0.08053745,-0.031885795,0.048097953,-0.015865086,-0.07080264,0.085993454,-0.060145468,-0.041092735
GTEX-1117F-3226-SM-5N9CT.1,0.11340832,0.009346532,0.09186523,0.083427176,-0.04837672,-0.07478457,0.013141407,-0.040687338,-0.09408293,-0.023668623,-0.080993384,0.10509387,-0.03281843,-0.06942044,-0.044096846,-0.08744949,0.082936436,0.008655418,0.10226449,-0.05341449,0.08927606,0.04422056,-0.11388581,0.004664704,-0.018066885,-0.007142829,-0.08193163,-0.055847544,0.08159837,-0.015620958,-0.109000176,-0.14579853,0.03763705,-0.09671463,-0.030114138,-0.14806509,0.044366155,0.056307267,-0.090601444,0.025684636,-0.012950897,-0.0026031588,-0.09908968,0.05175138,0.0837878,-0.06575134,-0.055146534,0.093991995,-0.05154528,-0.041723743
GTEX-113JC-0006-SM-5O997.1,-0.059234906,0.003934278,-0.05981017,-0.07489816,0.08030514,0.08001357,0.00611138,0.072373785,-0.019303475,0.024686482,0.06749956,-0.06976534,0.022660803,0.06674858,0.063250914,0.005974224,0.027793303,0.0696763,-0.050248314,0.016354816,-0.08460026,-0.053940926,0.020632138,-0.07443154,-0.00815706,-0.063941866,0.061639953,0.07609459,-0.06711074,-0.013524119,0.0888214,0.08951147,-0.08554596,0.04726657,0.026690198,0.06407236,-0.068086594,-0.08763341,0.051095255,0.019772725,-0.059049413,-0.07972989,0.08475848,-0.06454376,-0.08488113,0.08023873,0.07138096,-0.096646816,0.079935454,-0.013767813
GTEX-1117F-0226-SM-5GZZ7.1,-0.08959501,0.0366373,0.038651407,0.019754976,0.020320904,-0.034879543,-0.019782329,-0.025093578,0.009768634,-0.016008602,-0.06687023,-0.014033196,-0.012482,-0.03361373,0.05152616,0.051144555,0.012361551,0.013565804,0.016613482,0.030242147,0.07053784,-0.058629986,0.083165035,-0.087005205,-0.042877324,0.016240777,-0.0149834575,-0.011369094,0.016541447,0.07197056,-0.027191015,-0.06578519,0.014414535,0.0090539,0.068735294,0.004454595,-0.01623263,-0.014149872,-0.002293306,-0.06556937,-0.017283862,-0.018066436,-0.03695609,0.0044481265,-0.03251749,-0.05111347,0.0035567465,0.05916677,-0.010605542,-0.008892718
GTEX-111FC-0326-SM-5GZZ1.1,0.11515281,-0.11628458,-0.0020005698,0.0077126445,0.06472564,0.04081477,-0.09062129,0.026451768,0.013219551,0.014708788,0.035535216,-0.03361362,-0.07763879,0.050919864,-0.05563091,0.008567604,0.0648853,0.067877516,-0.03164298,0.031162143,-0.053629722,0.043256685,-0.1265007,-0.08442568,0.092119075,-0.039492663,0.041920304,0.039780963,-0.045865994,-0.030502636,0.046530925,0.03794782,-0.031205228,0.028474543,0.03959902,0.027089845,-0.069746904,-0.00014495137,0.0077048223,0.1021606,-0.08187081,0.033719774,0.048091836,0.03679786,0.015186637,0.024601165,0.02741496,-0.04047301,0.057374556,-0.040228736
GTEX-111CU-0726-SM-5GZYD.1,-0.11978183,0.099394195,-0.007886237,-0.008861226,-0.079557404,-0.026523566,0.11016173,-0.0393519,-0.035310168,-0.038230553,-0.048660967,0.058249123,0.09378823,-0.035616815,0.00597081,-0.05508288,0.05192422,-0.062018435,0.08932935,-0.018819682,0.018454054,-0.02054171,0.086857155,0.0748299,-0.031501357,0.006342452,-0.019565152,-0.039363112,0.04086767,-0.073800646,-0.022150649,-0.02722761,0.026625313,-0.028962301,-0.14084475,-0.0155519685,0.077274665,-0.06264335,-0.102568045,-0.06531513,0.11833453,-0.08788116,-0.04655776,-0.01657858,0.03602142,-0.008089515,-0.038299005,0.037262868,-0.040059496,0.0032367755
GTEX-111YS-1626-SM-5GZZ9.1,0.053487528,-0.09884314,-0.009657406,-0.013061427,-0.052047405,-0.017925275,0.025240432,-0.07872071,0.07290122,0.003770678,-0.02971962,0.053245444,-0.19328265,-0.019997897,0.031326048,0.042770293,-0.13117734,-0.08147764,0.031413827,-0.045403227,0.057319,0.08433207,-0.048510224,0.07428578,0.04284223,0.1374456,-0.016379979,-0.0396691,-0.034996375,-0.024311097,-0.029265855,-0.05086971,0.09511611,-0.118573345,-0.11562583,0.006558266,-0.0137175275,0.14344524,0.04196173,-0.006490534,-0.09560343,0.035059582,-0.02779223,0.052810956,0.076974206,-0.08207425,0.027101446,0.04047976,-0.007955625,0.15546362
GTEX-111FC-0626-SM-5N9CU.1,0.16917896,-0.11684177,0.097107954,0.07303597,-0.025069442,-0.0436236,-0.0839744,-0.09530857,-0.06470557,0.01544737,-0.06729506,0.0482284,0.03760598,-0.049541622,-0.08402587,0.004071744,-0.06608806,0.059234384,-0.0065710284,0.035643633,0.04107418,0.0004810646,0.022308424,-0.09643122,0.007405676,-0.050312106,-0.07641562,-0.030475419,0.0112177385,-0.044988133,-0.051548764,-0.07633691,-0.010451438,0.08358805,0.0036026803,-0.035154983,0.0030444346,-0.057785343,-0.0015880545,0.06746089,-0.16403358,0.09905833,-0.018672567,0.13827154,0.03545086,0.0064050187,-0.072887115,0.05984843,0.025321944,-0.057456512
GTEX-1128S-0005-SM-5P9HI.1,-0.09104403,0.036698673,-0.034584388,-0.06053122,0.04724415,0.05040187,0.06869028,0.050798748,-0.0908375,-0.023995515,0.0597155,-0.07431683,0.033244375,0.015265242,0.04616189,-0.032134145,-0.012958489,0.055819348,-0.05211747,-0.03547298,-0.06476974,-0.10408553,0.048969544,0.018828984,-0.056914262,-0.066356406,0.046230044,0.07266083,-0.025357757,0.029224422,0.04984337,0.061884645,-0.06365167,0.06818597,0.01565135,0.022515403,-0.034955308,-0.1013207,0.048512664,0.046451896,0.021364905,-0.035972048,0.075454615,-0.05809615,-0.07937956,0.05748167,0.0077742618,-0.08024411,0.07625586,-0.025194667
GTEX-111CU-0826-SM-5EGIJ.1,0.024925094,0.029811678,0.0035654786,-0.045199413,-0.009237276,-0.005187748,-0.04226109,-0.038707085,0.026029158,0.022013104,0.008944988,0.03767943,-0.04925644,-0.005273158,-0.005680653,0.041707523,-0.12759696,-0.105933934,0.010779877,0.032419287,0.021690601,-0.016244547,-0.046294097,0.102368735,0.02730385,0.025480064,-0.00078954845,-0.013493532,0.0023955444,0.027816698,-0.014162002,-0.000111349014,0.047971714,-0.050410494,-0.044039536,0.018920636,-0.0042866343,0.08385781,-0.016084267,-0.07264798,0.03582956,0.110500395,-0.017864574,0.015346868,0.0007093544,-0.057438985,0.008440789,0.0121051,-0.055455215,0.06712295
GTEX-111CU-1226-SM-5EGIN.1,0.029100832,0.0010749024,0.02118268,-0.014367018,-0.0203632,-0.009201726,0.017831868,-0.053765353,0.008242278,0.014050391,-0.03003409,0.0434876,-0.0800249,-0.031626776,0.028550774,0.047178585,-0.09233997,-0.061120104,0.040614307,-0.15921062,0.036292918,0.01966549,-0.08718116,0.0891073,0.014891067,0.06596509,-0.013592706,-0.031924002,-0.013728362,0.074616,-0.020358978,-0.024483075,0.067837074,-0.11016364,-0.06286943,0.00709469,-0.0032732473,0.090070724,0.014413884,-0.04102691,-0.01799714,0.13004722,-0.030828562,0.05454702,0.0009881428,-0.059905972,0.008472207,0.010233835,-0.031192858,0.08477189
GTEX-111CU-0626-SM-5EGHL.1,0.062571816,0.017083712,-0.014926382,-0.02397348,-0.018278971,0.00023459407,-0.052348644,-0.036278896,0.036125667,0.034371108,0.002346645,0.03495202,0.021005364,-0.00058692455,0.00011334772,0.041200086,-0.14174047,-0.10148706,-0.0013837661,-0.018827947,-0.004205503,0.028321736,-0.0024949696,0.11963481,0.02245269,0.008649313,-0.01583647,-0.016323859,-0.0070486297,0.03580284,-0.0037434779,0.011804468,0.050293818,-0.069144234,-0.03723072,0.035308097,0.003771903,0.08278351,-0.012456551,-0.05011163,0.028775156,0.13594963,-0.007188779,0.06448839,-0.021888712,-0.046039738,-0.012672539,-0.004487604,-0.056671415,0.037461787
