,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-111CU-2026-SM-5GZZC.1,0.026784645,-0.024180952,-0.051490486,-0.03708965,0.03776189,0.031612452,-0.0415119,0.05337791,0.02772763,-0.004079036,0.044162646,-0.04440096,-0.08465538,0.056115713,-0.031121206,-0.017671783,0.08275023,0.024266955,-0.05514895,-0.01495611,-0.046853058,0.039105084,-0.13335176,0.08903001,0.11736064,0.01190884,0.08221528,0.04313043,-0.034341007,-0.027371535,0.054510154,0.03960603,-0.016409209,-0.020622203,-0.006023277,0.014293936,-0.0368138,0.018513847,-0.020780643,0.039441105,0.096748516,0.04089653,0.044156004,0.0073851026,0.024093872,0.031439375,0.038740672,-0.052275788,0.030368498,-0.065397985
GTEX-111YS-0326-SM-5GZZ3.1,0.16122171,-0.11151458,0.035391353,0.09087011,0.0046087513,0.0049813455,-0.17824702,-0.039625496,0.055221885,0.040047638,-0.04855307,0.0028978498,0.054428846,0.008272737,-0.08145102,0.0033415677,-0.10358521,0.026783181,0.011901241,-0.013222715,0.003921104,0.15488055,0.17532681,-0.09852056,-0.039854147,-0.0067582577,-0.0444764,0.0008311852,-0.03101462,0.02366067,0.002137319,-0.012839794,-0.00091031956,0.0065890746,0.028679624,0.028517226,0.020369263,0.028508222,0.03090879,0.105033696,-0.13549307,0.08487525,0.00043853314,0.06970927,0.01201791,0.006027293,-0.05747865,-0.016741961,0.023180226,0.038577072
GTEX-111FC-0126-SM-5N9DL.1,-0.100075245,0.08913529,0.012545646,0.011526013,-0.055478606,-0.06709037,0.0730407,-0.006920329,0.032024126,-0.030220944,-0.074687764,0.042082496,0.06913004,-0.017105753,-0.029701449,-0.09430753,0.13316704,-0.037149575,0.10254061,0.043854512,0.03552191,-0.04107609,0.06884873,-0.016977228,-0.035911176,0.036764592,-0.03745386,-0.08659065,0.09532082,-0.07381303,-0.030292343,-0.056938432,0.027446752,-0.0053176917,-0.06274895,-0.05902375,0.06282408,-0.019131295,-0.09613645,-0.08053555,0.11059218,-0.16209163,-0.07599023,-0.067396216,0.04862309,-0.01027944,-0.02798741,0.085446134,-0.08356605,-0.03927866
GTEX-111CU-1426-SM-5GZYP.1,-0.15496063,0.09861093,0.02047811,0.021255115,-0.07550626,-0.06464602,0.11934794,0.009177308,-0.09377203,-0.030953744,-0.039186575,0.02721473,0.09399975,-0.06734112,0.04193177,-0.08502198,-0.004103169,0.023542657,0.06819625,-0.0037783324,0.06345963,-0.11712763,0.03689112,-0.0345665,-0.08280063,-0.008563883,-0.05076652,-0.07326192,0.075351246,0.003906523,-0.08793397,-0.06430858,0.022547837,0.015783323,-0.020418791,-0.052462075,0.06934949,-0.06879056,-0.06444242,-0.06336933,0.09488467,-0.058605023,-0.080565214,-0.031879984,0.048086446,-0.015848516,-0.0709157,0.086000375,-0.060111,-0.041124154
GTEX-1117F-3226-SM-5N9CT.1,0.11338938,0.009342808,0.09202712,0.083416335,-0.048412986,-0.07478789,0.013237495,-0.040675767,-0.094249696,-0.023677548,-0.081031054,0.10508147,-0.032668408,-0.0694586,-0.044057596,-0.087523736,0.08293022,0.008672101,0.10226428,-0.053468198,0.08926919,0.044196963,-0.113868184,0.004655261,-0.018125467,-0.007240559,-0.08198167,-0.05585281,0.08168609,-0.015604699,-0.109027885,-0.14581119,0.037604876,-0.09669327,-0.030114403,-0.14805579,0.04445048,0.056296114,-0.09063892,0.025723891,-0.0129998615,-0.002555161,-0.099092945,0.051739134,0.08376475,-0.06574096,-0.055175528,0.093988955,-0.051528294,-0.041860905
GTEX-113JC-0006-SM-5O997.1,-0.059217133,0.0038978322,-0.059806444,-0.07489043,0.08030791,0.08001611,0.0060380055,0.07234632,-0.01926746,0.024716076,0.067501746,-0.06974445,0.022632727,0.0667574,0.06323607,0.0060069864,0.0278304,0.06966342,-0.05023685,0.016453065,-0.08459593,-0.05390724,0.020581182,-0.07450756,-0.008116341,-0.063932255,0.06163447,0.076092966,-0.06711603,-0.013549324,0.088818,0.0895038,-0.08555854,0.047244467,0.026690578,0.06406661,-0.06809589,-0.08762388,0.05108797,0.019751288,-0.059136547,-0.07972926,0.08474559,-0.06452599,-0.08487741,0.0802346,0.0714261,-0.09664091,0.07992248,-0.013711207
GTEX-1117F-0226-SM-5GZZ7.1,-0.08962095,0.036601577,0.038743578,0.01986883,0.020265395,-0.03490561,-0.01978145,-0.025204154,0.009788986,-0.015986826,-0.066967726,-0.0141839795,-0.012606103,-0.03357458,0.05149714,0.051152825,0.012320508,0.013636525,0.016570047,0.03041126,0.07061628,-0.05869708,0.08333098,-0.08715017,-0.042930406,0.016232591,-0.015066451,-0.01135021,0.016546734,0.07181523,-0.027259104,-0.06586922,0.014301991,0.009129841,0.06871857,0.004443893,-0.016390514,-0.014148372,-0.0024171188,-0.065447725,-0.01740319,-0.018245157,-0.03699021,0.0043304455,-0.03246991,-0.05098726,0.0035593975,0.05927537,-0.010542064,-0.008942174
GTEX-111FC-0326-SM-5GZZ1.1,0.11520186,-0.11658259,-0.0019522613,0.007721928,0.06477738,0.040844038,-0.09065885,0.026468799,0.013040055,0.014752247,0.0355724,-0.033623196,-0.07773573,0.05091818,-0.05566152,0.008564594,0.06469421,0.06797347,-0.03163873,0.03133313,-0.05365062,0.043137956,-0.1266822,-0.084852666,0.09209728,-0.03961854,0.04190235,0.039787393,-0.045878675,-0.030523507,0.04653838,0.037963208,-0.03127526,0.028631771,0.039689016,0.027121054,-0.0698264,-0.00023702762,0.00776224,0.10226455,-0.08238605,0.033882014,0.04811761,0.036827184,0.015135311,0.024608912,0.027414814,-0.040489323,0.057434257,-0.040210992
GTEX-111CU-0726-SM-5GZYD.1,-0.11979404,0.09940128,-0.008011671,-0.008940226,-0.07957038,-0.026451297,0.11018019,-0.03941435,-0.035431933,-0.038326137,-0.04859818,0.05829662,0.0938613,-0.035548355,0.0059032445,-0.05503721,0.051820576,-0.06218515,0.08932226,-0.019270949,0.018355977,-0.020412503,0.08688618,0.0750354,-0.03148295,0.0062256553,-0.019571833,-0.039278727,0.040761836,-0.07394607,-0.022094434,-0.027111448,0.026647951,-0.029151406,-0.14124832,-0.015482016,0.077370964,-0.06269661,-0.102767445,-0.065311946,0.11833192,-0.08780674,-0.04650456,-0.016493924,0.036024958,-0.008008829,-0.03829681,0.037268385,-0.03998556,0.003390969
GTEX-111YS-1626-SM-5GZZ9.1,0.053430106,-0.098666266,-0.009648898,-0.013022216,-0.051989213,-0.017853376,0.02500844,-0.07855606,0.07284448,0.0039375545,-0.029683737,0.053229846,-0.19289172,-0.019987125,0.031276397,0.0427626,-0.13130501,-0.081367515,0.031433936,-0.045205623,0.05727002,0.08428882,-0.048493307,0.074254535,0.04277337,0.13739358,-0.016374238,-0.039631404,-0.034938913,-0.024035668,-0.029248754,-0.050856866,0.09496804,-0.118427865,-0.115278326,0.0065790014,-0.013685283,0.14328475,0.04181392,-0.0065488955,-0.095475554,0.03507373,-0.02778379,0.052708954,0.07684963,-0.082028165,0.0270593,0.040462784,-0.007963784,0.15514487
GTEX-111FC-0626-SM-5N9CU.1,0.16911615,-0.11680055,0.097079314,0.0729965,-0.02510248,-0.04363487,-0.08388978,-0.09520887,-0.0647996,0.015296566,-0.06726227,0.048295192,0.037515298,-0.049578633,-0.08397372,0.003961334,-0.066004716,0.059226934,-0.006506552,0.035547554,0.041090682,0.00041221778,0.022101955,-0.09634817,0.007387445,-0.05029251,-0.0764,-0.030505942,0.011279114,-0.045036934,-0.051593255,-0.0763672,-0.010467067,0.083540656,0.0035279002,-0.035227437,0.003091355,-0.057816535,-0.0016590353,0.0674227,-0.16392337,0.09904279,-0.01871729,0.138222,0.03549995,0.0063922945,-0.07287663,0.05987613,0.025239043,-0.057455752
GTEX-1128S-0005-SM-5P9HI.1,-0.09100202,0.036623552,-0.0345609,-0.060502846,0.047221296,0.050375167,0.06866111,0.05080331,-0.09082791,-0.024033519,0.059700098,-0.07430624,0.03317786,0.015267406,0.046121962,-0.03219651,-0.012969523,0.055800416,-0.05210773,-0.035531137,-0.06474876,-0.10406088,0.04890724,0.018964384,-0.056881253,-0.066323206,0.04622421,0.07262927,-0.025332214,0.029181734,0.04981936,0.06186356,-0.0636041,0.068174176,0.015618431,0.022494042,-0.03493458,-0.10128913,0.048491877,0.04647469,0.021479797,-0.035928108,0.07543198,-0.05807381,-0.07934326,0.05744081,0.0077202497,-0.08021127,0.07623936,-0.025289861
GTEX-111CU-0826-SM-5EGIJ.1,0.025009444,0.02967752,0.0033792558,-0.044901498,-0.009367046,-0.0049855676,-0.04225412,-0.038494136,0.025911525,0.022135314,0.008941554,0.03783009,-0.047851328,-0.005277138,-0.0060295267,0.04130159,-0.12806109,-0.105708405,0.010826718,0.03132947,0.021412844,-0.01598795,-0.04548442,0.102843076,0.027167058,0.025277602,-0.0008264884,-0.013512631,0.0023540412,0.02733878,-0.014176582,-0.00023266445,0.04765536,-0.05091221,-0.044015963,0.018925738,-0.004278274,0.08335139,-0.016474394,-0.07225465,0.035608552,0.11074967,-0.017715482,0.015719509,0.0007259916,-0.056970283,0.008183133,0.01206661,-0.055403218,0.06668751
GTEX-111CU-1226-SM-5EGIN.1,0.028892644,0.0011622641,0.02132469,-0.014419894,-0.0204301,-0.009274755,0.018246947,-0.05367895,0.007991235,0.013577384,-0.030039322,0.043505218,-0.0801278,-0.03172233,0.02890343,0.046971995,-0.091970965,-0.06073818,0.040580526,-0.15995955,0.036332894,0.019464498,-0.08751618,0.08890815,0.014767278,0.065873675,-0.013582257,-0.03194566,-0.013641887,0.07488683,-0.020439776,-0.02449402,0.06788558,-0.11003314,-0.062800616,0.007038576,-0.0031521383,0.089928895,0.014422713,-0.041017435,-0.017790554,0.13027255,-0.030845506,0.054520812,0.00088334654,-0.059982236,0.008322505,0.01025592,-0.031062925,0.084630996
GTEX-111CU-0626-SM-5EGHL.1,0.062299278,0.01720097,-0.014542236,-0.02410645,-0.018081259,0.00012841159,-0.05264213,-0.036480665,0.035954338,0.034456857,0.002388301,0.03478906,0.020116167,-0.00058477465,-0.00012115197,0.04132978,-0.14202762,-0.10147808,-0.0013733896,-0.016946794,-0.0039002355,0.027713332,-0.0028638174,0.11849921,0.022593811,0.008215923,-0.01586185,-0.016378954,-0.0069800895,0.035740018,-0.0038725853,0.01173837,0.050290138,-0.06817809,-0.03718127,0.035238553,0.0032372742,0.08276808,-0.012258011,-0.050207622,0.028938716,0.1356276,-0.0073658805,0.06407633,-0.021787738,-0.04631172,-0.012482877,-0.0042091804,-0.05639713,0.03746058
