,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-111CU-2026-SM-5GZZC.1,0.026812263,-0.024489513,-0.05153312,-0.037185468,0.037796125,0.031622253,-0.041576732,0.05353713,0.027717525,-0.003999222,0.044171847,-0.04449933,-0.084705934,0.05615982,-0.031050209,-0.01761118,0.08278588,0.024366891,-0.055231817,-0.015132055,-0.046915453,0.03917895,-0.13338426,0.088963374,0.11745959,0.011931835,0.08229987,0.043181464,-0.034393314,-0.027399696,0.054576278,0.03968398,-0.016339984,-0.020708663,-0.006027079,0.0143933045,-0.036837377,0.018498402,-0.020758387,0.039455622,0.09642236,0.040756095,0.044223543,0.0073917815,0.024095012,0.03139666,0.038773708,-0.052335806,0.030427948,-0.065615386
GTEX-111YS-0326-SM-5GZZ3.1,0.161318,-0.1116373,0.035437975,0.09094973,0.0046504834,0.0049754684,-0.17833957,-0.039666507,0.05522528,0.04014243,-0.048609536,0.0028658507,0.05455997,0.008265463,-0.08151032,0.0034205616,-0.103655554,0.026867367,0.011883518,-0.013217752,0.003922804,0.15494764,0.17547971,-0.09879092,-0.039865773,-0.0068455846,-0.044502117,0.0008418003,-0.0310683,0.023742463,0.0021579186,-0.012823583,-0.00092413713,0.0066708294,0.028764976,0.028548045,0.020331917,0.02851523,0.030975169,0.105135396,-0.13575724,0.0851027,0.00046161618,0.06981343,0.011971398,0.006031015,-0.057540547,-0.016772455,0.0232654,0.038511276
GTEX-111FC-0126-SM-5N9DL.1,-0.10024505,0.089309745,0.012505879,0.01145407,-0.05562635,-0.06706496,0.07330871,-0.006835246,0.03179969,-0.030254323,-0.074606076,0.042036872,0.069324516,-0.017199462,-0.029390365,-0.09432162,0.13292134,-0.03702913,0.102497734,0.043616276,0.03542444,-0.041243248,0.06894673,-0.01685732,-0.03611843,0.03674736,-0.037438992,-0.08656491,0.09526661,-0.07371018,-0.030298084,-0.056849033,0.0275584,-0.0053335447,-0.06283992,-0.05888577,0.063047685,-0.019365327,-0.09608294,-0.0806726,0.11075767,-0.16207968,-0.075934544,-0.067387246,0.048564862,-0.010259213,-0.028032873,0.08533819,-0.08347773,-0.039349187
GTEX-111CU-1426-SM-5GZYP.1,-0.15486042,0.098574914,0.020535212,0.021184243,-0.07551837,-0.06464787,0.1192712,0.009085342,-0.0934579,-0.030847352,-0.039331518,0.02726213,0.0939288,-0.06725225,0.04175214,-0.08504149,-0.003820564,0.023327276,0.06828594,-0.0037691258,0.06339302,-0.11690073,0.036945876,-0.03446697,-0.082708366,-0.008372992,-0.050723538,-0.073264316,0.07537397,0.0036724068,-0.08784423,-0.06431887,0.022609575,0.015680492,-0.020635048,-0.05242834,0.06939962,-0.0687095,-0.06453059,-0.063413575,0.09488086,-0.05878257,-0.08054189,-0.031891502,0.048096135,-0.015855078,-0.07082005,0.08599383,-0.060142826,-0.04109619
GTEX-1117F-3226-SM-5N9CT.1,0.11339593,0.009336928,0.09189557,0.08341612,-0.04838446,-0.07478129,0.013158383,-0.04067995,-0.094109125,-0.023665715,-0.08099393,0.10508134,-0.03277853,-0.06942446,-0.044079386,-0.087455764,0.082928225,0.008650547,0.10225729,-0.053414904,0.089269854,0.04420863,-0.11387289,0.004657706,-0.018086236,-0.0071627204,-0.08193207,-0.055846572,0.08161755,-0.015610383,-0.10900182,-0.14579219,0.037626453,-0.09670058,-0.030106112,-0.14805241,0.04438503,0.056301046,-0.09060081,0.02568324,-0.012963273,-0.0025910307,-0.09908338,0.051743068,0.083777435,-0.06574088,-0.055150084,0.09399323,-0.051536106,-0.041745342
GTEX-113JC-0006-SM-5O997.1,-0.05923114,0.00392821,-0.059808098,-0.0748956,0.080304384,0.08001258,0.006095662,0.072366886,-0.019293776,0.024695283,0.0674983,-0.06975926,0.022655902,0.06674943,0.063248046,0.0059831976,0.027804453,0.06967213,-0.050244078,0.016377276,-0.084597416,-0.053933065,0.02062292,-0.0744533,-0.008149289,-0.06393811,0.061636586,0.07609271,-0.06711036,-0.013530273,0.08881899,0.08950832,-0.0855479,0.047260176,0.026688956,0.06407014,-0.06808735,-0.08763045,0.051093023,0.019764764,-0.059069503,-0.079730764,0.08475401,-0.06453996,-0.084879436,0.08023627,0.0713909,-0.09664379,0.079930976,-0.013754529
GTEX-1117F-0226-SM-5GZZ7.1,-0.089625634,0.03665159,0.03865756,0.019758439,0.02032123,-0.03488193,-0.019756151,-0.025120107,0.0097755045,-0.015999125,-0.066899836,-0.014085697,-0.012491596,-0.033603013,0.05155431,0.051170897,0.012357074,0.013575989,0.016595433,0.03025805,0.07054673,-0.058655277,0.08324511,-0.08703144,-0.042896632,0.016236898,-0.014995323,-0.011356343,0.016527724,0.07195545,-0.027189877,-0.065794386,0.014390457,0.009056074,0.06872541,0.004469267,-0.016271025,-0.014166483,-0.002311184,-0.06555052,-0.017297065,-0.018133424,-0.03694811,0.0044065453,-0.032525875,-0.051084686,0.0035749273,0.059176363,-0.010575726,-0.008905958
GTEX-111FC-0326-SM-5GZZ1.1,0.115159325,-0.11633672,-0.001983657,0.007721331,0.06472573,0.040813155,-0.09061891,0.02644744,0.013175466,0.014705187,0.035538364,-0.033607032,-0.077660844,0.05091086,-0.055635896,0.008558949,0.064831935,0.067886546,-0.0316361,0.03118239,-0.053625405,0.04322398,-0.12654129,-0.08450143,0.09210271,-0.03951048,0.041908264,0.039774273,-0.045859896,-0.030499645,0.046523847,0.037942167,-0.031213757,0.028501881,0.039605293,0.027087819,-0.069752775,-0.00015944241,0.007709991,0.102173015,-0.0819689,0.033768274,0.0480886,0.036807317,0.015183469,0.02459414,0.0274068,-0.040467985,0.057379097,-0.040215943
GTEX-111CU-0726-SM-5GZYD.1,-0.119778164,0.09938981,-0.007910417,-0.008874138,-0.079563975,-0.02650655,0.110163,-0.039369285,-0.035345726,-0.038257055,-0.048644766,0.058266167,0.09379899,-0.035603102,0.0059486856,-0.05507935,0.051895812,-0.062054347,0.08933175,-0.018923976,0.01843438,-0.02050887,0.08685473,0.07488219,-0.031496547,0.006310702,-0.019570572,-0.039343268,0.040845316,-0.07384272,-0.022143485,-0.027206462,0.026627067,-0.029010091,-0.14093943,-0.015541387,0.077295855,-0.06265305,-0.10261367,-0.06530721,0.11832933,-0.08785572,-0.046549976,-0.01655552,0.03602681,-0.008071412,-0.0383041,0.037266597,-0.040042873,0.0032765518
GTEX-111YS-1626-SM-5GZZ9.1,0.05347643,-0.09881165,-0.009653349,-0.013046945,-0.052036893,-0.017911267,0.025197694,-0.078684114,0.072886914,0.0038139382,-0.029716998,0.05323897,-0.19320825,-0.019996932,0.031321038,0.04277138,-0.13119175,-0.081444345,0.031421136,-0.045379896,0.057310846,0.08432141,-0.04850762,0.07426359,0.04282692,0.13743497,-0.016380692,-0.039663896,-0.034987036,-0.024241427,-0.029263873,-0.050871134,0.0950827,-0.11854233,-0.11554998,0.0065623266,-0.013715616,0.14340852,0.041934144,-0.006495067,-0.09560221,0.03505325,-0.027790787,0.052795775,0.07694726,-0.08206669,0.027094392,0.04047714,-0.007954403,0.15539214
GTEX-111FC-0626-SM-5N9CU.1,0.16916722,-0.11684061,0.09710735,0.073028035,-0.025071306,-0.043625373,-0.08395963,-0.09528639,-0.06473422,0.0154203335,-0.06729048,0.048237506,0.037597362,-0.04954859,-0.084015526,0.0040480997,-0.06606659,0.059247293,-0.0065586884,0.03562516,0.041075747,0.0004631325,0.022263844,-0.09643313,0.0074058715,-0.05032155,-0.07641218,-0.030478207,0.011225415,-0.044992536,-0.05155552,-0.07634065,-0.010463147,0.08358752,0.0035941664,-0.03516983,0.0030455757,-0.057804123,-0.0016004393,0.067460775,-0.16402148,0.09906096,-0.018678665,0.13826585,0.03545609,0.0064033926,-0.07288892,0.059851058,0.025314022,-0.05747261
GTEX-1128S-0005-SM-5P9HI.1,-0.09103559,0.03668072,-0.034578897,-0.060524542,0.04723784,0.05039565,0.068686046,0.05080098,-0.09083615,-0.024003154,0.05971193,-0.07431378,0.03322977,0.015264314,0.04615384,-0.032152068,-0.01296299,0.055815335,-0.052114964,-0.03548378,-0.06476421,-0.10408093,0.048954986,0.018852033,-0.05691029,-0.06634774,0.04622751,0.07265199,-0.02535037,0.029210357,0.04983672,0.061879333,-0.063640766,0.06818358,0.015641019,0.02251152,-0.034949634,-0.1013141,0.048508525,0.046454858,0.0213854,-0.035964668,0.07544922,-0.05809235,-0.079371266,0.057472765,0.007761419,-0.08023559,0.07625127,-0.025215289
GTEX-111CU-0826-SM-5EGIJ.1,0.024922162,0.029813135,0.0035078495,-0.04514475,-0.009269408,-0.005140122,-0.042228878,-0.038651537,0.026004894,0.022024358,0.008943142,0.037708957,-0.048914295,-0.005271602,-0.005760062,0.041612767,-0.12768851,-0.10588657,0.010788724,0.032139424,0.02161859,-0.016188884,-0.04608789,0.10252778,0.027281875,0.02543325,-0.0007870631,-0.0134972595,0.0023793047,0.027706344,-0.014159496,-0.00013405344,0.047900498,-0.050550338,-0.044047613,0.018921966,-0.0042859046,0.08372731,-0.016187204,-0.07256734,0.035835348,0.11055154,-0.017823491,0.015422764,0.0007118341,-0.05733051,0.008384411,0.012088734,-0.055440575,0.06701174
GTEX-111CU-1226-SM-5EGIN.1,0.029048799,0.0010710411,0.02120753,-0.014384877,-0.020372385,-0.009213775,0.017942006,-0.05376246,0.0082171345,0.013944087,-0.030038424,0.043484382,-0.08009112,-0.03164014,0.028638883,0.047163595,-0.09226618,-0.061059482,0.040599134,-0.1594039,0.036297075,0.019632554,-0.08724252,0.08907301,0.014873053,0.06597688,-0.013581143,-0.03192586,-0.01372813,0.07466676,-0.020369058,-0.024478404,0.06785613,-0.11016817,-0.0628715,0.007093392,-0.003261661,0.09005444,0.014436755,-0.04103099,-0.017964076,0.13006914,-0.030820712,0.054536056,0.0009753306,-0.059926387,0.008462754,0.010235981,-0.031157948,0.08479595
GTEX-111CU-0626-SM-5EGHL.1,0.06249521,0.01711513,-0.014830619,-0.024004417,-0.018224211,0.0002081789,-0.052413467,-0.036321852,0.036081873,0.034389436,0.0023547187,0.03491002,0.0207895,-0.0005902396,7.087576e-05,0.041232277,-0.14179887,-0.1014775,-0.0013823509,-0.018384881,-0.0041296235,0.028162157,-0.0025744378,0.11933561,0.022481102,0.008541942,-0.015844144,-0.016337765,-0.0070301755,0.03581023,-0.0037753675,0.011787423,0.050288867,-0.06890567,-0.037206568,0.035289574,0.003638474,0.08277602,-0.012405414,-0.05013812,0.02880381,0.13585871,-0.0072318856,0.06438507,-0.021869613,-0.046107385,-0.012624858,-0.0044190567,-0.05660498,0.037453562
