,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-113IC-0006-SM-5NQ9C.1,-0.12757248,0.015586158,-0.010289233,-0.028341357,-0.004374532,0.0042895074,0.08555229,0.016090797,-0.14568888,-0.0036895599,0.049744114,-0.05363826,0.018123338,-0.074386664,0.06583126,-0.04530867,-0.23840556,0.015686257,-0.03903528,0.012881619,-0.0028049354,-0.14269128,0.06062149,0.09357021,-0.055809457,-0.0499544,-0.010582064,0.01611159,0.01903804,0.015193492,-0.021334792,0.015956072,-0.06947703,0.07271376,0.010828248,-3.854217e-05,0.01905381,-0.10991948,0.018006615,0.014939586,-0.0012339916,0.063064784,0.031758197,-0.06010089,-0.09396142,0.04826494,-0.027283585,-0.022638919,0.059515107,0.049258024
GTEX-111YS-0826-SM-5GZYK.1,0.07906821,-0.015868708,-0.0073366542,0.014121185,-0.01815218,0.002680028,-0.09391575,-0.061668195,0.09193367,0.064458966,-0.020034024,0.036938023,-0.029781144,0.004494357,-0.013857069,0.05603473,-0.116925314,-0.10408823,0.016842883,0.030074466,0.016806884,0.0660764,0.021681545,0.061841156,0.016483326,0.049638387,-0.026889104,-0.012457416,-0.013801171,0.0024881621,-0.007918636,-0.014578348,0.04244839,-0.06482586,-0.025150403,0.032823678,0.018307446,0.09252083,0.006514023,-0.036383156,-0.065740906,0.04039127,-0.016269283,0.016618183,0.024448305,-0.033226598,0.0133108245,0.029862754,-0.037842996,0.10175236
GTEX-111VG-2226-SM-5N9DU.1,0.06393146,-0.030038206,0.029531168,0.018139461,-0.038884655,-0.038493227,-0.04356613,-0.06811625,-0.024240477,0.047955718,-0.0308746,0.042176303,-0.038226787,-0.056718033,0.022685055,0.05388666,-0.13192523,-0.057747405,0.013439393,-0.025050567,0.08791846,0.002427496,-0.0073658773,0.010289168,-0.02006923,0.0074095745,-0.06947688,-0.057103146,-0.0026932054,0.030356897,-0.055679254,-0.053045996,0.054028407,-0.025979105,-0.07181483,0.005013638,-0.01817884,0.08674613,0.018078623,0.0019214795,-0.05649886,0.11764877,-0.03995009,0.08833111,-0.017136443,-0.054172248,-0.042312015,0.06142797,-0.023145465,0.062195
GTEX-111YS-0726-SM-5GZY8.1,-0.00180515,-0.021010157,0.04214064,0.061210275,-0.021837324,-0.028755862,-0.080603935,0.03762211,0.049661107,-0.031037379,0.009199269,0.07292019,-0.077476405,-0.011159299,-0.017320553,-0.020046856,0.010733248,0.034461785,0.016131947,0.03450729,0.05841225,-0.0071432265,-0.04697103,-0.082571626,-0.03370426,0.07334408,-0.013060622,-0.03791942,0.07522534,0.009804342,-0.069774486,-0.063294694,0.014373497,-0.020166406,0.054901835,-0.048391517,0.0019332508,0.0067164805,-0.0016414308,-0.061757687,-0.03244714,-0.04763229,-0.07325268,-0.026574602,0.023717947,-0.021937653,-0.010907636,0.12104153,-0.070950486,0.04072239
GTEX-111YS-2326-SM-5987L.1,0.07505522,-0.029580494,-0.019364309,0.005106498,0.032854423,0.034909856,-0.07856604,0.0074886805,0.1256065,0.00816814,0.011629695,-0.038780905,-0.029501323,0.06716286,-0.036792874,0.051198937,0.140268,0.01664306,-0.027112246,0.040262133,-0.042230632,0.09102601,-0.015832469,-0.022632046,0.081645414,0.021213798,0.047014225,0.04177029,-0.04123261,-0.009720679,0.049711365,0.028406302,-0.015599675,-0.0022630948,0.037863366,0.026360676,-0.01855705,0.050395567,0.0029969485,0.033880465,-0.018580275,-0.050066967,0.033508845,0.019254636,0.024032215,0.017122427,0.049858667,-0.041770935,0.019274473,-0.015126484
GTEX-111YS-0926-SM-5EGGI.1,-0.16926739,0.10735727,0.010990498,-0.01107224,-0.051665153,-0.051831957,0.12787132,0.040701408,0.035116635,0.0046195504,-0.05801857,-0.00087164296,0.08684134,-0.030589843,0.061925564,-0.051835667,0.047298424,0.0045606685,0.038055822,0.025405591,0.014738237,-0.07520517,0.12501916,-0.033675868,-0.06513986,0.06279522,-0.028688628,-0.07196252,0.07263874,-0.027148968,-0.015791483,-0.027026948,0.046110563,-0.0069633787,-0.05108523,0.027650362,0.07564166,-0.08609736,-0.034710746,-0.11947208,0.10641953,-0.1699,-0.027804835,-0.06606173,0.012866036,-0.0070729568,0.014819485,0.047700517,-0.052429236,-0.05461631
GTEX-111VG-0526-SM-5N9BW.1,-0.02547632,-0.00014575047,0.064548984,0.032222442,-0.024697289,-0.037927646,-0.054397944,0.0073665567,-0.06715429,-0.0032411895,-0.03620852,0.055783022,-0.00070467294,-0.07470743,0.011462548,-0.018695766,-0.04574525,0.042163193,0.0521808,0.0122679,0.09866381,-0.059490465,-0.01481363,-0.05984355,-0.030696848,-0.014235768,-0.04357445,-0.03505658,0.06909673,0.0605666,-0.1012988,-0.08405467,-0.0017974637,0.04684962,0.0388224,-0.056419276,0.025957316,-0.033693396,-0.025522674,-0.047461748,-0.01739404,0.066091835,-0.08102229,0.053141236,-0.018070532,-0.048404288,-0.06371264,0.10793825,-0.047924258,0.003170278
GTEX-1122O-0226-SM-5N9DA.1,0.02035043,0.031900134,0.06378885,0.039257776,-0.020991042,-0.05542215,-0.046628572,-0.009333276,0.031423032,-0.026700467,-0.07641432,0.032732777,0.0088056205,-0.023279646,-0.016772516,-0.042431965,0.056667943,-0.0070537976,0.059304114,0.040890362,0.055734497,-0.024898564,-0.020853609,-0.027957339,-0.0071856664,0.0119772535,-0.0015438029,-0.041573726,0.07941756,0.063561335,-0.07116385,-0.068921775,0.049741838,0.034342196,0.06752351,-0.057845198,0.03948748,0.046933163,-0.021666136,-0.07674879,0.03949984,0.074672066,-0.097343884,0.039377082,0.018267628,-0.07866839,-0.04902198,0.06564993,-0.07104645,-0.049479127
GTEX-111FC-1026-SM-5GZX1.1,0.0016720927,-0.033270266,0.055428054,0.053298417,-0.048141822,-0.0463803,-0.076299675,-0.023476746,-0.014037699,-0.060096532,-0.028548809,0.0773084,-0.049642134,-0.05124332,-0.00040859342,-0.009808058,0.020944439,0.0023498337,0.04516241,0.091928035,0.083134055,-0.03840503,-0.06802332,-0.09037915,-0.009191989,0.010177559,-0.011187203,-0.048396666,0.06499864,-0.019316154,-0.11778016,-0.095942,0.010699266,0.06117592,0.05605527,-0.05450147,0.023861978,0.033789802,-0.042402852,-0.037889358,-0.04629362,0.007731228,-0.090606935,0.047847476,0.07375055,-0.031188462,-0.044539332,0.13802975,-0.05606372,-0.011496548
GTEX-1128S-2726-SM-5H12C.1,0.121658556,0.0062977504,0.031063888,0.08204968,-0.034762967,-0.056027,-0.014976449,-0.052529532,-0.024846882,-0.013098191,-0.04641233,0.10722948,-0.097310245,-0.034444682,-0.06941752,-0.041294336,0.07691077,-0.00451538,0.07719212,-0.004416626,0.07750266,0.074329756,-0.12364531,0.006257126,0.0258982,0.051123198,-0.05564062,-0.0468592,0.03808867,-0.045313828,-0.08330779,-0.12930994,0.040529992,-0.12372588,-0.041071795,-0.13179792,0.005545684,0.059919216,-0.060396314,-0.005189218,-0.0025709204,-0.04896662,-0.08164131,0.041700933,0.10899016,-0.056477446,-0.015379419,0.10443462,-0.056972925,0.016788388
