,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-111CU-2026-SM-5GZZC.1,0.026810028,-0.024466077,-0.051529203,-0.03717749,0.037792902,0.03162138,-0.04157107,0.05352434,0.02771778,-0.004004138,0.04417097,-0.044490926,-0.08470237,0.05615577,-0.031055676,-0.017616551,0.08278081,0.024358775,-0.05522463,-0.0151164485,-0.046909798,0.039172217,-0.13338172,0.08896893,0.11745071,0.011929956,0.08229247,0.04317697,-0.034388416,-0.027398484,0.054570273,0.039677173,-0.016345965,-0.020701645,-0.006027226,0.014385103,-0.03683528,0.01849994,-0.020760374,0.039454523,0.09644658,0.040769465,0.044217538,0.007390976,0.02409523,0.03140032,0.03877086,-0.052330326,0.030422688,-0.065596886
GTEX-111YS-0326-SM-5GZZ3.1,0.161311,-0.11162948,0.03543418,0.09094347,0.0046475944,0.004976661,-0.17833307,-0.03966221,0.055223852,0.04013596,-0.04860434,0.0028684866,0.05455031,0.008266097,-0.08150662,0.0034134171,-0.10365184,0.02686195,0.011885116,-0.013216864,0.0039221137,0.15494229,0.17546627,-0.098770835,-0.039864466,-0.006840059,-0.044500194,0.0008413808,-0.031064175,0.023733921,0.0021561973,-0.012824612,-0.0009240652,0.0066647506,0.028758941,0.028545355,0.020333856,0.028513137,0.030970411,0.10512886,-0.13573988,0.085086256,0.00046016736,0.06980495,0.011974927,0.0060325754,-0.057536025,-0.01677047,0.023258839,0.0385158
GTEX-111FC-0126-SM-5N9DL.1,-0.100234516,0.08929954,0.012508595,0.011458259,-0.055617563,-0.06706929,0.073291354,-0.006842578,0.03181778,-0.03025252,-0.074615665,0.042041935,0.06931379,-0.017193245,-0.029417172,-0.09432604,0.13294518,-0.037041165,0.10250676,0.043634392,0.035430267,-0.04123215,0.06894159,-0.01686323,-0.03610579,0.036749642,-0.037441283,-0.08657079,0.09527597,-0.0737218,-0.03029771,-0.056855675,0.027551915,-0.0053347456,-0.06283544,-0.0588985,0.06303462,-0.019347902,-0.096090876,-0.080665365,0.11075033,-0.16208534,-0.075939685,-0.06739257,0.04856903,-0.010261336,-0.028030602,0.08534664,-0.08348841,-0.03934815
GTEX-111CU-1426-SM-5GZYP.1,-0.15486954,0.09857963,0.02052839,0.021187535,-0.075518616,-0.064647086,0.11927883,0.009092474,-0.09347578,-0.030855032,-0.039320853,0.02725912,0.09393635,-0.06725799,0.04176363,-0.08504108,-0.0038370094,0.023338165,0.06828033,-0.0037642012,0.06339468,-0.116917096,0.036945015,-0.034470942,-0.0827159,-0.008384192,-0.050726343,-0.073265955,0.075374536,0.0036825107,-0.08784863,-0.06431594,0.022607662,0.015683357,-0.020625895,-0.052429374,0.06939721,-0.06871622,-0.06452488,-0.063413076,0.09488434,-0.05877598,-0.080542274,-0.031893823,0.048095025,-0.015851706,-0.07082501,0.085993394,-0.060141545,-0.041097242
GTEX-1117F-3226-SM-5N9CT.1,0.11339305,0.009334862,0.0919051,0.08341381,-0.048387073,-0.07478078,0.013163804,-0.040678095,-0.09411827,-0.023665037,-0.08099496,0.105078876,-0.03276714,-0.06942641,-0.044075087,-0.087459065,0.0829263,0.00865007,0.10225602,-0.053416513,0.0892688,0.044205565,-0.11386992,0.004656017,-0.018091757,-0.007168973,-0.08193367,-0.055846766,0.08162373,-0.0156073915,-0.10900327,-0.14579135,0.037623502,-0.0966972,-0.030104611,-0.1480499,0.044390447,0.056299545,-0.090601616,0.025683837,-0.0129667865,-0.0025872774,-0.09908243,0.051741045,0.083774656,-0.06573874,-0.05515193,0.09399366,-0.051534235,-0.041752547
GTEX-113JC-0006-SM-5O997.1,-0.05923009,0.0039256574,-0.05980744,-0.07489488,0.08030381,0.080012396,0.006091504,0.07236515,-0.01929173,0.024697147,0.06749824,-0.069757394,0.022654008,0.06674929,0.06324722,0.005984451,0.027805462,0.06967103,-0.050242823,0.016383171,-0.08459656,-0.053931106,0.020619428,-0.074457765,-0.008147476,-0.063937105,0.06163564,0.07609207,-0.06710993,-0.013532671,0.08881808,0.089507386,-0.085548475,0.04725845,0.026688002,0.06406944,-0.068087384,-0.08762968,0.051092207,0.019762846,-0.05907531,-0.07973046,0.08475274,-0.064538926,-0.084878854,0.080235794,0.07139325,-0.09664286,0.07992964,-0.013750487
GTEX-1117F-0226-SM-5GZZ7.1,-0.089630924,0.036652174,0.038661376,0.019762,0.020318668,-0.034882966,-0.019752225,-0.025126744,0.009775871,-0.015996786,-0.066906124,-0.01409668,-0.012496866,-0.03360072,0.051557172,0.051173557,0.012353604,0.013579149,0.016592044,0.030264512,0.07055078,-0.058661453,0.083260275,-0.08703808,-0.042901438,0.016236098,-0.015000069,-0.011354379,0.016526869,0.071947314,-0.027192745,-0.06579861,0.014383329,0.009058681,0.06872174,0.004470419,-0.01628064,-0.014169043,-0.0023179674,-0.06554446,-0.017302506,-0.018147402,-0.036948517,0.00439684,-0.032525294,-0.051076107,0.0035771905,0.059181735,-0.010570531,-0.00890793
GTEX-111FC-0326-SM-5GZZ1.1,0.11516242,-0.11635481,-0.0019788921,0.007723664,0.064726524,0.04081337,-0.090619475,0.026446367,0.013162953,0.014706794,0.035539698,-0.03360563,-0.077666275,0.050908577,-0.05563784,0.008557095,0.06481614,0.06789057,-0.031634137,0.031190643,-0.053624734,0.04321553,-0.12655261,-0.08452563,0.09209864,-0.039516933,0.041904967,0.03977259,-0.045858577,-0.030500071,0.046522163,0.03794109,-0.031216675,0.028510591,0.039608207,0.027087918,-0.0697555,-0.000164018,0.0077121127,0.10217813,-0.082000285,0.033782624,0.04808811,0.036809813,0.015182114,0.02459318,0.02740478,-0.04046698,0.057381067,-0.040212344
GTEX-111CU-0726-SM-5GZYD.1,-0.11978174,0.09939202,-0.007918373,-0.008879843,-0.0795669,-0.026502272,0.1101677,-0.03936997,-0.03535536,-0.038264703,-0.0486398,0.05826898,0.09380609,-0.03560008,0.005945765,-0.055080593,0.051888987,-0.062061984,0.08933162,-0.01895307,0.018426463,-0.020503838,0.08685796,0.07489759,-0.03149884,0.006303461,-0.019572144,-0.039339207,0.04084152,-0.073853895,-0.022140428,-0.027198043,0.026628526,-0.029023383,-0.14096628,-0.0155368475,0.07730457,-0.062659785,-0.10262582,-0.06530921,0.118332244,-0.087854385,-0.046545986,-0.016553732,0.036027156,-0.008064362,-0.03830456,0.03726696,-0.040038943,0.003283762
GTEX-111YS-1626-SM-5GZZ9.1,0.05347229,-0.09880188,-0.009652227,-0.013043913,-0.052033942,-0.017907295,0.025185768,-0.07867329,0.0728813,0.0038254089,-0.029715074,0.053237822,-0.19318457,-0.01999694,0.03131956,0.042770024,-0.13119972,-0.08143502,0.031423047,-0.04536954,0.05730875,0.0843171,-0.048506014,0.07425838,0.042821664,0.13743035,-0.016381415,-0.039662246,-0.034983132,-0.024223413,-0.02926373,-0.05087144,0.09507287,-0.11853315,-0.11552925,0.006562946,-0.013714366,0.1433968,0.04192611,-0.00649771,-0.095598914,0.035052434,-0.027790828,0.05279007,0.07693889,-0.08206373,0.027091475,0.040476628,-0.007954678,0.15537103
GTEX-111FC-0626-SM-5N9CU.1,0.1691627,-0.116838485,0.0971058,0.07302517,-0.025073174,-0.043625943,-0.083954,-0.095278695,-0.06474177,0.015411378,-0.06728817,0.048241585,0.03759265,-0.04955117,-0.084011845,0.0040403255,-0.06606251,0.059248153,-0.0065545077,0.03561887,0.04107666,0.00045788343,0.022250278,-0.09642884,0.0074046566,-0.050321706,-0.07641159,-0.030479874,0.011229211,-0.04499505,-0.051558405,-0.076342486,-0.010465761,0.08358485,0.0035896173,-0.035174746,0.003048127,-0.057808448,-0.0016050248,0.06745882,-0.16401498,0.09906021,-0.018681355,0.13826245,0.035458658,0.006403113,-0.072888486,0.059852645,0.025309155,-0.057472937
GTEX-1128S-0005-SM-5P9HI.1,-0.09103273,0.036675565,-0.03457669,-0.060522128,0.047235265,0.050393227,0.068684444,0.050800983,-0.09083532,-0.024005085,0.05971036,-0.07431236,0.03322548,0.0152636655,0.046151157,-0.032156948,-0.012964745,0.055813555,-0.05211366,-0.035487328,-0.06476197,-0.104079165,0.048950702,0.018859303,-0.056909148,-0.06634481,0.04622603,0.07264892,-0.025347572,0.02920609,0.04983412,0.06187727,-0.06363722,0.06818238,0.015637366,0.022509884,-0.034947358,-0.10131169,0.04850681,0.046455164,0.02139104,-0.035961885,0.07544703,-0.058090873,-0.07936832,0.057469822,0.007757289,-0.0802325,0.076249465,-0.025220446
GTEX-111CU-0826-SM-5EGIJ.1,0.024923353,0.029809885,0.0034958064,-0.04512799,-0.009278734,-0.0051278356,-0.042223465,-0.038637366,0.025993755,0.02203033,0.008942184,0.03771849,-0.04881798,-0.0052733305,-0.0057778,0.041585922,-0.12772071,-0.10587166,0.010792204,0.03206008,0.021601168,-0.016175032,-0.04603119,0.10256156,0.027271353,0.025418295,-0.000790448,-0.013498869,0.0023771375,0.027680192,-0.014160828,-0.00014199733,0.047880832,-0.05058304,-0.044048898,0.018921964,-0.004283719,0.08369167,-0.016212983,-0.07254352,0.035827655,0.11057117,-0.017814336,0.0154471295,0.00071014214,-0.05730123,0.008366505,0.012085634,-0.055436667,0.06698171
GTEX-111CU-1226-SM-5EGIN.1,0.029031087,0.0010811624,0.02121534,-0.0143917985,-0.020375647,-0.009216796,0.017969564,-0.053756762,0.0082014315,0.013916495,-0.030036906,0.043483503,-0.08009096,-0.03164541,0.028665023,0.047153,-0.092246145,-0.061035506,0.04059568,-0.15945151,0.03629817,0.019617336,-0.08725736,0.08906293,0.014863742,0.065969534,-0.013578892,-0.03192599,-0.01372333,0.07469123,-0.020372782,-0.024476986,0.06785718,-0.11016008,-0.06286414,0.0070917285,-0.0032539587,0.09004253,0.014436978,-0.041033596,-0.017947007,0.13008119,-0.030820692,0.054531418,0.0009647122,-0.0599305,0.008454131,0.0102359215,-0.031148925,0.08478618
GTEX-111CU-0626-SM-5EGHL.1,0.06247639,0.01712236,-0.014804493,-0.024012063,-0.018211152,0.00020065863,-0.05243164,-0.03633481,0.036068734,0.034396116,0.0023566335,0.03489961,0.020732801,-0.0005917479,5.7802452e-05,0.041240197,-0.1418192,-0.101475015,-0.0013811004,-0.018265871,-0.0041084792,0.028120281,-0.0025961737,0.119257,0.02248795,0.0085124625,-0.015847463,-0.016342416,-0.0070248498,0.035809852,-0.0037848232,0.0117821125,0.050287824,-0.068841055,-0.037202794,0.035284292,0.003603085,0.08277359,-0.012391548,-0.05014405,0.028810607,0.1358381,-0.0072440607,0.064358845,-0.021863976,-0.04612562,-0.01261394,-0.0044001723,-0.056587253,0.03745262
