,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018986752,0.0026930936,0.053049527,0.04117465,-0.01920144,-0.040686376,-0.05547949,-0.002539238,0.0017065661,-0.027150441,-0.039591808,0.045034833,-0.026414957,-0.0388083,0.005581938,-0.008227732,0.010713105,0.017215561,0.037922792,0.041858487,0.07330491,-0.037779562,-0.013524433,-0.06926715,-0.02484858,0.019363994,-0.017065298,-0.03488302,0.061198704,0.036914095,-0.077564,-0.07563417,0.017362539,0.026292592,0.056910884,-0.04257758,0.015047528,0.007804627,-0.018738404,-0.05763451,-0.014916033,0.016453063,-0.07587057,0.023441833,0.013078874,-0.04606368,-0.032953598,0.09845953,-0.05133059,-0.00520183
component_2,-0.07507912,0.020217944,-0.04714693,-0.06766596,0.06372197,0.065159276,0.03731469,0.061546564,-0.05503261,0.0003196271,0.06357894,-0.07198654,0.02785157,0.04098054,0.05465007,-0.013125255,0.0073614726,0.06269267,-0.051140174,-0.009562181,-0.074629635,-0.07896079,0.03468343,-0.02766061,-0.032485235,-0.06508689,0.05389415,0.07432127,-0.046179395,0.0077927313,0.06927142,0.075643994,-0.0745489,0.05767394,0.021102685,0.043242794,-0.051478144,-0.09442292,0.049756043,0.03308406,-0.018769646,-0.05777602,0.08004633,-0.061272353,-0.08207369,0.06879767,0.039544553,-0.08838001,0.07804464,-0.01949277
component_3,0.051637888,0.000380525,0.006511292,-0.010200181,-0.021062577,-0.009997535,-0.0426147,-0.05158912,0.027293075,0.036349215,-0.013891183,0.03908696,-0.03510936,-0.018000616,0.006412053,0.04765954,-0.12233089,-0.08578874,0.016058778,-0.028204914,0.03174548,0.019786555,-0.02432647,0.07625929,0.012118789,0.0312253,-0.025390316,-0.026308965,-0.006867041,0.033859808,-0.020498587,-0.016227255,0.05239104,-0.06397252,-0.04828463,0.01971488,-0.00077555515,0.086841024,0.002062745,-0.039479293,-0.015222025,0.106680155,-0.022474665,0.04779829,-0.002558908,-0.050008655,-0.0050124563,0.021966081,-0.040715378,0.0704784
component_4,0.053299934,-0.09833328,-0.009669846,-0.013015174,-0.05191295,-0.017760852,0.024714708,-0.078385785,0.07283982,0.004087934,-0.02966264,0.053203907,-0.19235972,-0.019972648,0.031267967,0.0427893,-0.13137145,-0.08133527,0.031459745,-0.04500255,0.057183605,0.08425917,-0.048361998,0.07429251,0.04270156,0.13737617,-0.016331473,-0.039583016,-0.034880444,-0.023686165,-0.029199217,-0.050814588,0.09480703,-0.11828685,-0.1148897,0.0066227564,-0.013595367,0.14311253,0.0415709,-0.006680185,-0.09515209,0.035039295,-0.027764246,0.052529924,0.07670171,-0.08198299,0.02702443,0.04042703,-0.007976184,0.15481569
component_5,0.16111909,-0.111396134,0.035338476,0.09078265,0.0045899414,0.0049968907,-0.17817566,-0.039575078,0.05523913,0.03992878,-0.04848688,0.0029036673,0.054292995,0.008292581,-0.08140023,0.0032521202,-0.10343885,0.02671358,0.011904266,-0.013181152,0.0038973326,0.15482153,0.17517118,-0.098291196,-0.039815754,-0.0066722636,-0.044425476,0.00084351824,-0.030983957,0.023573546,0.0021395662,-0.012838625,-0.000912769,0.006532203,0.028632967,0.028492426,0.020406192,0.028483631,0.030842852,0.10493557,-0.13518876,0.08455644,0.00043483332,0.0695944,0.012058654,0.006023264,-0.057402167,-0.016729046,0.02310868,0.03860495
component_6,0.11750266,0.0077825105,0.061403394,0.08270296,-0.041579105,-0.06536846,-0.0009050416,-0.046590753,-0.059423834,-0.018289987,-0.06365074,0.10611996,-0.06510769,-0.051915303,-0.056718297,-0.064283796,0.079861104,0.0020508035,0.08966838,-0.028884936,0.08335762,0.05924247,-0.118737966,0.005499576,0.0039029103,0.022035314,-0.068778336,-0.0513137,0.059803843,-0.03047812,-0.09612782,-0.13752875,0.0390215,-0.11020755,-0.035624716,-0.13987929,0.02492567,0.058082584,-0.07547015,0.010208237,-0.0077941315,-0.025813853,-0.09031208,0.046691593,0.0963584,-0.061067827,-0.035196725,0.09920107,-0.054228492,-0.012402497
component_7,-0.13596298,0.098515615,0.009044955,0.0032231468,-0.065490186,-0.05245347,0.10755052,0.0009400463,-0.015555576,-0.02362896,-0.05504681,0.031668574,0.085869044,-0.037649926,0.020112295,-0.07148804,0.05679719,-0.017677346,0.07441076,0.011516629,0.033040386,-0.06343541,0.07938166,-0.0025754943,-0.053764466,0.024331175,-0.03415288,-0.067719266,0.07100349,-0.042732615,-0.039054744,-0.043868866,0.030675672,-0.006440062,-0.06887512,-0.024784992,0.07121122,-0.059218414,-0.07434692,-0.08210147,0.1074294,-0.11947732,-0.05767583,-0.04538217,0.036362156,-0.010283928,-0.030507043,0.06412425,-0.058932062,-0.03290568
component_8,-0.12757485,0.0155968405,-0.01030183,-0.028366122,-0.0043176212,0.0043089124,0.08554204,0.016085926,-0.14566097,-0.0036418594,0.049716488,-0.053656526,0.018160807,-0.07432524,0.065825365,-0.045133732,-0.23828587,0.01573809,-0.039035752,0.012781483,-0.00281168,-0.14268899,0.06065328,0.093475364,-0.05576827,-0.049963363,-0.010554463,0.016126936,0.018990733,0.015280756,-0.021307476,0.015971702,-0.06947584,0.07271448,0.010919356,-2.4544435e-05,0.018993083,-0.109926194,0.018028136,0.014937263,-0.0013046695,0.063021466,0.03176633,-0.060088348,-0.09396865,0.048248738,-0.02722832,-0.022658905,0.059539367,0.049129084
component_9,0.072174974,-0.05643435,-0.024233827,-0.008098102,0.04506254,0.03574751,-0.07010002,0.029097008,0.055291936,0.0062382496,0.030424127,-0.0388706,-0.06378835,0.05795091,-0.041003972,0.013965771,0.09565576,0.03629596,-0.037914563,0.018603971,-0.047503043,0.057595123,-0.09160852,-0.0060607395,0.0967981,-0.0021219887,0.056937415,0.041524854,-0.040400166,-0.022364056,0.05017191,0.035241783,-0.02113235,0.0018380439,0.02379261,0.022493564,-0.0416368,0.022833718,-0.0033278035,0.05847003,-0.001334019,0.008054334,0.041871354,0.021127382,0.021070013,0.024369283,0.038624477,-0.044769447,0.035651613,-0.040187374
component_10,0.16904375,-0.116757944,0.09706879,0.072971426,-0.025124451,-0.043653082,-0.083824776,-0.09514273,-0.064919256,0.015170066,-0.06725523,0.048348352,0.037479132,-0.04962494,-0.08390866,0.00387734,-0.065944746,0.059250195,-0.00644819,0.035460673,0.04112773,0.0003275138,0.02197498,-0.09634658,0.007346716,-0.050296422,-0.07638896,-0.03053858,0.011327669,-0.045016434,-0.051635742,-0.076393485,-0.010495993,0.08355232,0.00347383,-0.03528688,0.0031131892,-0.05786155,-0.001718979,0.06738938,-0.16383465,0.09906602,-0.018758753,0.138204,0.035517253,0.006361052,-0.072898395,0.05991031,0.02518638,-0.05748712
