,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018986635,0.0026534845,0.053067468,0.041174013,-0.019224677,-0.040677242,-0.05547483,-0.0025302172,0.001688178,-0.027106363,-0.039546233,0.045053653,-0.026461676,-0.038794883,0.0055646487,-0.00826256,0.010672952,0.017220816,0.0379254,0.04182837,0.07329496,-0.037774745,-0.013535054,-0.06920369,-0.024863308,0.01935603,-0.017092641,-0.034885574,0.061218303,0.03681141,-0.07757604,-0.07562908,0.017346298,0.026284987,0.05685591,-0.042570908,0.0150562525,0.0078022643,-0.018742148,-0.057588063,-0.014946033,0.01640077,-0.07586855,0.02339322,0.013097072,-0.04601098,-0.03294255,0.09847452,-0.051340736,-0.005180018
component_2,-0.07505802,0.020197116,-0.047113374,-0.06763852,0.06368542,0.065126754,0.037299857,0.061518624,-0.055028386,0.0003102664,0.063554294,-0.07195747,0.02782354,0.040947583,0.054627992,-0.013143141,0.007292188,0.06266513,-0.051114157,-0.009599393,-0.074592814,-0.07894711,0.034656476,-0.027575005,-0.032488532,-0.06505869,0.053857274,0.074290015,-0.046140976,0.0077839233,0.06923186,0.07561166,-0.074524224,0.05765044,0.021058824,0.04321222,-0.05144616,-0.094399124,0.04973066,0.033064842,-0.01872375,-0.05773238,0.08001244,-0.061250567,-0.08204566,0.06876953,0.03951038,-0.0883438,0.07801871,-0.019477023
component_3,0.05159863,0.0003434457,0.0065296106,-0.01017863,-0.021074027,-0.009999369,-0.042566366,-0.051564872,0.027222168,0.03630184,-0.013883379,0.03909467,-0.03511048,-0.018007684,0.0064189085,0.047589533,-0.122384265,-0.08572331,0.016053533,-0.028202659,0.03175484,0.019743271,-0.024347257,0.076162264,0.012106003,0.031189239,-0.025408875,-0.026315937,-0.006848446,0.033760156,-0.020520875,-0.016259726,0.052374493,-0.063948914,-0.048313197,0.019691646,-0.00079041516,0.08677258,0.002071505,-0.039421935,-0.015271452,0.106615365,-0.022481935,0.047786076,-0.002547734,-0.049973223,-0.0050175344,0.021992808,-0.04067657,0.07045072
component_4,0.05326316,-0.09819432,-0.009694064,-0.013009152,-0.051871862,-0.017711474,0.02456011,-0.07832945,0.07288103,0.004170621,-0.029664516,0.053184763,-0.19213647,-0.01994987,0.03125672,0.042828318,-0.1313886,-0.08135556,0.031463526,-0.04492517,0.057127047,0.08428767,-0.048282314,0.07435873,0.04268454,0.1373971,-0.016294366,-0.03955338,-0.034874987,-0.023531264,-0.02915653,-0.050779916,0.094751544,-0.118244916,-0.11471989,0.006662296,-0.013545276,0.14306393,0.041463856,-0.006730722,-0.09499698,0.035013717,-0.027737591,0.05245311,0.0766465,-0.081972875,0.02703054,0.040395398,-0.007974075,0.15470575
component_5,0.1611214,-0.11140505,0.03531997,0.09076266,0.004601656,0.0050151004,-0.17819375,-0.03955461,0.055258207,0.039898302,-0.04845378,0.0028958248,0.054255348,0.008313334,-0.081426196,0.0032229691,-0.10338307,0.026710749,0.011896362,-0.013122938,0.0038674832,0.15483479,0.17509246,-0.09824464,-0.03977196,-0.0066636205,-0.044394493,0.00086539687,-0.030995185,0.023516763,0.0021572427,-0.012821203,-0.000917235,0.0065321494,0.02864804,0.028490974,0.020404745,0.028474413,0.030832205,0.10493577,-0.13512504,0.08448567,0.00045106656,0.06957017,0.0120718675,0.006033928,-0.057382565,-0.016744286,0.02309891,0.03859238
component_6,0.117493466,0.0077562314,0.061375093,0.0826881,-0.04157254,-0.06535523,-0.0009344509,-0.046584636,-0.059366867,-0.01826419,-0.06362645,0.1060978,-0.06512441,-0.051894024,-0.0567083,-0.064235695,0.07984443,0.0020371978,0.08964372,-0.02885511,0.08333696,0.059237964,-0.118726864,0.0055063097,0.0039075073,0.022055142,-0.068750635,-0.051296137,0.059778124,-0.030479856,-0.09610455,-0.13750574,0.039015807,-0.11019556,-0.035611108,-0.13985282,0.024921272,0.058076642,-0.07544865,0.010189787,-0.007797825,-0.025809735,-0.090286285,0.046689734,0.09635302,-0.061051246,-0.035175137,0.099188805,-0.054214947,-0.012370842
component_7,-0.13595675,0.09850659,0.00903806,0.0032320851,-0.06549286,-0.052444868,0.10754885,0.0009380495,-0.015566911,-0.023647277,-0.055039853,0.03168221,0.08587466,-0.037648827,0.020096391,-0.071496636,0.056778453,-0.017695187,0.07441425,0.01150282,0.03303487,-0.063421994,0.07938408,-0.0025459342,-0.0537514,0.024321694,-0.034163,-0.067721665,0.071019426,-0.04277577,-0.03905859,-0.043864954,0.030685563,-0.006472464,-0.068926066,-0.024791665,0.071208544,-0.05922322,-0.07434935,-0.08209282,0.107426286,-0.11946957,-0.057670712,-0.045375936,0.03636669,-0.010266343,-0.030498665,0.06413489,-0.058924463,-0.03290665
component_8,-0.12760861,0.0156267,-0.010318968,-0.028384618,-0.004305933,0.0043259296,0.085582994,0.01609804,-0.14569145,-0.0036628551,0.04973121,-0.05367161,0.01819251,-0.07434877,0.06585798,-0.045137603,-0.23831636,0.015757237,-0.039048623,0.012761344,-0.0028267484,-0.14272179,0.060689293,0.09349139,-0.05581451,-0.049983174,-0.010543756,0.016140867,0.01897784,0.015318456,-0.021292664,0.01599022,-0.069483414,0.07273164,0.01092762,-5.0566287e-06,0.019000167,-0.10995444,0.018052919,0.014922778,-0.0012789158,0.06298244,0.03178734,-0.06011021,-0.09399428,0.048263505,-0.027225658,-0.022678807,0.05955807,0.04915116
component_9,0.072146416,-0.05638848,-0.024221452,-0.008091646,0.045051176,0.03574564,-0.070071876,0.029085062,0.05523922,0.006225033,0.030423522,-0.038849484,-0.06375891,0.057926845,-0.040981602,0.01393981,0.09557565,0.03629851,-0.037897155,0.018558977,-0.047487173,0.057548095,-0.091560744,-0.006060414,0.09674374,-0.002129027,0.056909334,0.041516524,-0.04038201,-0.022335745,0.05015056,0.035220854,-0.0211541,0.0018396104,0.023788415,0.022467738,-0.041624438,0.02281317,-0.0033205675,0.058475617,-0.0013516992,0.008058895,0.04185902,0.02112508,0.021062419,0.024374388,0.038613062,-0.04475355,0.035646703,-0.040160745
component_10,0.16905443,-0.116797715,0.09708284,0.07298842,-0.025113406,-0.04365286,-0.08383558,-0.09512713,-0.06499158,0.015130533,-0.0672581,0.048365023,0.037512086,-0.04963575,-0.08391779,0.0038514182,-0.06590837,0.059325267,-0.0064270715,0.035447218,0.041127026,0.0003100135,0.021894109,-0.096422374,0.0073612425,-0.050353955,-0.076377,-0.030536765,0.011324238,-0.04501011,-0.05163855,-0.07638946,-0.010522839,0.08360425,0.0034881192,-0.03530576,0.0030900994,-0.05790441,-0.0017313556,0.06742125,-0.16386166,0.09915413,-0.0187589,0.13824466,0.035513755,0.006353218,-0.07293714,0.059907585,0.025198264,-0.057563815
