,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.0001945976,0.006813454,0.012858038,0.007641309,-0.012786408,-0.016463354,-0.0139233535,-0.008728914,0.009157573,-0.010226705,-0.015381208,0.017085059,-0.0165314,-0.016390258,-0.004070887,-0.010935248,0.0010641913,-0.01805165,0.015139323,-0.008707247,0.014982151,0.011532372,-0.0058293403,0.0041474495,-0.009046449,0.011447947,-0.010743221,-0.016870951,0.02024025,-0.0057259197,-0.020346424,-0.024358533,0.016845405,-0.018079583,-0.008063066,-0.013217292,0.01061593,0.0059062666,-0.01578071,-0.015389776,0.0013935306,-0.007998231,-0.016188737,0.0044940533,0.0133996,-0.01532595,-0.0127778,0.027483765,-0.014796229,0.006470737
component_2,-0.00722604,-0.008430021,-0.038345348,-0.039486982,0.04540028,0.047309525,0.016896648,0.03393393,-0.0026818714,0.016773619,0.042938888,-0.053685687,0.014672237,0.044141345,0.03018931,0.029236224,-0.027176267,0.039441034,-0.04186327,0.006243543,-0.047947846,-0.030281324,0.0050914837,-0.002081718,0.014933182,-0.029936532,0.052570175,0.047733385,-0.045495845,0.014866608,0.05064968,0.04498371,-0.043334395,0.034593415,0.028589442,0.03852033,-0.03978584,-0.029969046,0.03390324,0.03420892,-0.0029113246,0.015763676,0.04819853,-0.021359952,-0.03876831,0.04853733,0.04267398,-0.055758387,0.05143767,-0.025640363
component_3,0.0019091528,0.0018388265,-0.0048482707,-0.012115626,0.008801339,0.0052672164,-0.0027812745,0.004319569,0.000118823256,0.0057690353,0.009591516,-0.007024797,0.0071558934,0.004186522,0.012342063,0.010120417,-0.030657837,-0.0032588674,-0.0069243074,0.00056352466,-0.005236879,-0.014855744,-0.008443352,0.004766022,0.0031622015,-0.0010893183,0.009867989,0.0031273281,-0.013939454,0.0047069835,0.008160632,0.013060648,-0.003901304,-0.003308489,0.0055820905,0.018390084,-0.0034016408,-0.0022618552,0.013447531,-0.00356607,0.0042497246,0.016415779,0.0072124624,0.0037038187,-0.014676723,-0.0024934243,0.008548468,-0.0077136364,0.0040886262,0.0026507946
component_4,-0.015127304,-0.009787708,-0.0024265558,-0.013487739,0.0032941028,0.0018640726,0.0046701906,-0.0027977687,0.008300094,0.0010588615,0.010971433,-0.005032104,0.011540234,-0.0004270408,0.020062784,0.0051258956,-0.012386903,0.009448812,-0.0016117775,-0.010258207,0.0037872223,-0.0033873538,0.018168429,0.012351573,0.006839391,0.004464789,0.005853307,-0.0048913457,-0.009953219,0.011635291,0.003012531,0.0025750797,0.013194786,-0.007546497,0.0075468104,0.016790321,-0.0046703382,-0.0033809904,0.01589771,-0.0053033726,-0.009439991,-0.020346882,0.0050550075,-0.0045651924,-0.014992457,-0.0001578575,0.002483695,-0.006451658,0.012129487,0.0075197443
component_5,0.032558043,-0.008227235,-0.009220877,0.00038924272,0.016124228,0.018122183,-0.023051927,0.01176559,0.009322385,0.0041139955,0.0023061333,-0.01838488,0.008677372,0.02225281,0.00599604,0.007291036,-0.022898355,0.010292915,-0.0127305845,-0.007611214,-0.018020375,0.0067124297,0.027149258,0.0036870674,0.0019134862,-0.0040661767,0.015254907,0.01787888,-0.025241224,0.004574881,0.021551305,0.011409072,-0.01584561,0.0044248714,0.0040752203,0.026523529,-0.010410993,-0.00503763,0.017892232,0.03057371,-0.0051116785,0.010342759,0.00916462,0.008887197,-0.013883028,0.01304599,0.0127065955,-0.028333185,0.022232672,0.0026429729
component_6,0.029204179,0.007815791,0.027714688,0.0357895,-0.030141264,-0.029229825,-0.03360793,-0.020507295,-0.0017132002,-0.02452334,-0.032302227,0.04660117,-0.03305699,-0.028382402,-0.027098387,-0.029433126,0.017239233,-0.024323534,0.032243803,-0.013839899,0.033742756,0.023155266,-0.041392118,0.009757798,-0.009706405,0.023296064,-0.034963425,-0.025665348,0.03723785,-0.014964953,-0.04263723,-0.050526313,0.032199625,-0.039410196,-0.015596062,-0.044114284,0.023031708,0.033495847,-0.038930032,-0.019766858,-0.0010384831,-0.016643021,-0.037671115,0.030104274,0.041054603,-0.031634014,-0.027437812,0.05009706,-0.03570161,0.018605933
component_7,-0.0018219255,0.008378707,0.008486898,0.003804148,-0.009991047,-0.009169763,-0.015353091,-0.0024752335,0.0005908537,-0.0013641078,-0.004675733,0.0073409355,-0.0011251897,-0.00997334,0.00013050874,-0.0018906905,-0.002343923,-0.0074099586,0.009375081,-0.00015179638,0.008207234,4.6710175e-05,0.00037841592,0.004576882,-0.0039320174,0.009417078,-0.008441957,-0.010364726,0.0066467226,-0.006231154,-0.013492767,-0.016286302,0.011110947,-0.006260281,-0.007694453,-0.0020810375,0.012968209,0.007363886,-0.008148018,-0.008747063,-0.0059373975,-0.0080760885,-0.013512071,0.014777742,0.0027357114,-0.0043318258,-0.0078085116,0.018373296,-0.0010741452,0.0013828506
component_8,-0.045192704,0.009644032,-0.0037112758,-0.008199506,-0.0025457586,-0.0023731661,0.0017304603,0.006285763,-0.029450357,-0.0038004387,0.009289173,-0.0078055756,-0.00032782258,-0.010890164,0.02276973,-0.010290803,-0.010036832,0.0012514467,-0.00071361347,-0.0015238734,-0.00055786374,-0.022280432,0.012854249,0.01192704,-0.002862029,-0.007603536,0.0026128367,-0.0050404062,0.008756695,0.0077956775,-0.011733316,-0.0029396783,-0.011803017,0.0028831589,0.0034711966,-0.0060181646,0.011802619,-0.02322977,0.0028248103,-0.0077326447,0.012824271,-0.0016143379,-0.0027857807,-0.016068047,-0.026692005,0.006001792,0.0003996189,-0.001425316,0.0047261287,0.0015770835
component_9,0.032558043,-0.008227235,-0.009220877,0.00038924272,0.016124228,0.018122183,-0.023051927,0.01176559,0.009322385,0.0041139955,0.0023061333,-0.01838488,0.008677372,0.02225281,0.00599604,0.007291036,-0.022898355,0.010292915,-0.0127305845,-0.007611214,-0.018020375,0.0067124297,0.027149258,0.0036870674,0.0019134862,-0.0040661767,0.015254907,0.01787888,-0.025241224,0.004574881,0.021551305,0.011409072,-0.01584561,0.0044248714,0.0040752203,0.026523529,-0.010410993,-0.00503763,0.017892232,0.030573709,-0.0051116785,0.010342759,0.00916462,0.008887197,-0.013883028,0.01304599,0.0127065955,-0.028333185,0.022232672,0.0026429729
component_10,0.013363446,-0.007055778,0.00047226463,-0.0027450647,-0.00016491183,-0.004692764,-0.003947172,-0.008155796,0.003238828,0.0019909884,-0.0071737273,0.006845253,0.008791713,-0.0018774595,0.0065608644,0.007719507,-0.01742724,-0.0009136899,-0.0031486647,0.0073569003,-0.0008168227,0.014972638,-0.0018568598,0.012572101,5.405723e-05,-0.0048187706,0.00068358605,0.0013151462,-0.0059170555,0.0058502303,-0.0071532694,-0.008001521,0.0014505471,0.0020911016,0.005930548,0.008962978,-0.00058760925,-0.008901744,0.008153693,-0.004339661,-0.01891286,0.00020532834,-0.0032447441,0.0170425,-0.008910581,-0.00025489196,0.00076622935,0.0011245537,0.010366895,0.005507218
