,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019832743,0.0013660912,0.05406327,0.040704064,-0.02029397,-0.040357057,-0.054189883,-0.0015495725,0.0006017132,-0.024365477,-0.03753435,0.045919787,-0.027582526,-0.03846889,0.0050219116,-0.009655688,0.008199157,0.018666355,0.037955858,0.039539866,0.073424034,-0.038568795,-0.013725108,-0.06812549,-0.026436621,0.019219672,-0.018773383,-0.0348294,0.062390916,0.03291052,-0.07833338,-0.075814836,0.015427651,0.026490802,0.05494188,-0.042510413,0.015017396,0.006527913,-0.018485691,-0.05608034,-0.0166163,0.012824493,-0.07546883,0.020949384,0.013225499,-0.043065257,-0.03227575,0.09954452,-0.051959805,-0.0049613244
component_2,-0.07426195,0.019117435,-0.046442464,-0.06700789,0.06327328,0.064550936,0.036200702,0.061003402,-0.05448021,0.00037210062,0.06314608,-0.07149081,0.026679616,0.040795315,0.053802837,-0.013235208,0.007159324,0.06227224,-0.05065663,-0.009527344,-0.073945254,-0.07829149,0.033548996,-0.027024137,-0.031809375,-0.06449641,0.053407036,0.0737427,-0.045598306,0.0072718263,0.06857791,0.0750151,-0.07407377,0.05715324,0.020587357,0.042665213,-0.051181547,-0.09373518,0.049255665,0.033131182,-0.018068831,-0.05676739,0.07931052,-0.060576156,-0.08139325,0.068176195,0.039290193,-0.0876157,0.07754118,-0.019760521
component_3,0.04942471,-0.0011834152,0.007253426,-0.010268549,-0.021561468,-0.009924695,-0.040477265,-0.05000502,0.02537728,0.032925427,-0.013321529,0.039239477,-0.036314487,-0.018016707,0.007157415,0.045098618,-0.12283768,-0.08408586,0.016015986,-0.025955677,0.031376846,0.01778776,-0.02544201,0.0730018,0.012000714,0.029882288,-0.025350854,-0.026136613,-0.006209008,0.026726121,-0.02141321,-0.017407227,0.05180224,-0.06267778,-0.04922817,0.018681342,-0.00050073664,0.08484326,0.0012507599,-0.037472326,-0.016297009,0.10265543,-0.022868864,0.04647238,-0.001307851,-0.048052486,-0.0048934193,0.022722837,-0.03908337,0.06894764
component_4,0.049403712,-0.090341106,-0.009003552,-0.011752043,-0.050628062,-0.016066222,0.020476375,-0.07238452,0.07142164,0.005007512,-0.029460568,0.053284913,-0.18166487,-0.020226868,0.030066172,0.041680105,-0.12829392,-0.077735044,0.032869816,-0.045596186,0.055997975,0.08214483,-0.048830952,0.07257548,0.04047331,0.13680191,-0.015739009,-0.03937057,-0.032416936,-0.01581571,-0.029074108,-0.05078459,0.0898535,-0.11703064,-0.10621341,0.0056482484,-0.011852756,0.13726383,0.03573167,-0.0098927375,-0.08792952,0.031492013,-0.027990106,0.048022255,0.07473794,-0.08021,0.026020283,0.040325467,-0.009027755,0.14472897
component_5,0.15936983,-0.10953373,0.034442406,0.08867834,0.004365544,0.005320369,-0.17741932,-0.038787276,0.05530578,0.03718048,-0.04688341,0.002714862,0.05097838,0.00874578,-0.08097771,0.0011807737,-0.101133615,0.024582203,0.011515222,-0.011942618,0.0031388279,0.1539456,0.16961113,-0.09262998,-0.038039654,-0.0051828795,-0.04354493,0.001367203,-0.030725801,0.02163902,0.002374653,-0.012609636,-0.00094891374,0.005559045,0.02801612,0.027486611,0.021191604,0.02778995,0.029561022,0.102989875,-0.12870783,0.07857413,0.00067225704,0.06745465,0.013048772,0.0057704397,-0.056061603,-0.016761295,0.021823004,0.038293842
component_6,0.11708754,0.00716951,0.06091731,0.08254035,-0.041417465,-0.06507766,-0.001251406,-0.046510946,-0.058996085,-0.017448647,-0.06318402,0.105630405,-0.06527255,-0.051804446,-0.056200944,-0.06329308,0.07914901,0.0023452407,0.08902088,-0.028519481,0.083085656,0.05879698,-0.11827713,0.005415731,0.0034879064,0.02220424,-0.06853375,-0.050963223,0.059748694,-0.02983936,-0.09582949,-0.13714302,0.03847896,-0.10968554,-0.03536781,-0.13925213,0.02474139,0.05756761,-0.07508046,0.009597927,-0.007904844,-0.025778435,-0.089761674,0.046562526,0.09591752,-0.06070616,-0.03479459,0.09924881,-0.05371812,-0.011932454
component_7,-0.13483196,0.09719816,0.009412129,0.0036708612,-0.06465853,-0.05181264,0.106294096,0.000525102,-0.015907288,-0.024323327,-0.054498177,0.03229531,0.08445741,-0.03736744,0.020315534,-0.070472665,0.05470702,-0.018435853,0.074098766,0.011960556,0.033381723,-0.062278476,0.078610234,-0.0027191713,-0.051924303,0.024137666,-0.03398364,-0.06717172,0.070634276,-0.044206694,-0.039228376,-0.044552162,0.030811384,-0.0079367,-0.06996636,-0.02485488,0.06984239,-0.058865644,-0.07347239,-0.08089911,0.10581535,-0.11748552,-0.057652198,-0.044256862,0.036268562,-0.010022639,-0.029351695,0.06437688,-0.057923555,-0.03228642
component_8,-0.12763575,0.016052753,-0.010421622,-0.028436927,-0.004255243,0.004193493,0.08574981,0.015980491,-0.14528808,-0.0036738915,0.049448412,-0.05359134,0.018464824,-0.07405931,0.06596998,-0.044594914,-0.23722894,0.015664974,-0.038775116,0.012275333,-0.0028162529,-0.14262323,0.060848016,0.09300738,-0.055658597,-0.049854573,-0.010556686,0.016083227,0.019111333,0.015416715,-0.021331448,0.016061965,-0.06918567,0.0724203,0.010981631,3.9056882e-05,0.01911104,-0.10991656,0.01815815,0.014425064,-0.0009926063,0.062282458,0.03164349,-0.06021974,-0.09386193,0.047866657,-0.026911277,-0.022572795,0.059410956,0.048908208
component_9,0.070434414,-0.052991528,-0.023478666,-0.0075042974,0.04410647,0.035457045,-0.06852741,0.027979016,0.05237816,0.004762497,0.030348301,-0.03735962,-0.06273223,0.056402653,-0.039656308,0.012478508,0.09046934,0.035565212,-0.037037086,0.015472933,-0.046496455,0.054930538,-0.089711465,-0.005870355,0.09352249,-0.0019540489,0.05513,0.040947095,-0.0392964,-0.020553282,0.04890959,0.03391005,-0.021774761,0.0017259071,0.022565076,0.020864256,-0.040600404,0.021920243,-0.0032664652,0.058098707,-0.0012571985,0.007888743,0.04100572,0.021080615,0.020862482,0.024035916,0.037673127,-0.04358859,0.035084143,-0.038498316
component_10,0.1671306,-0.11519437,0.09671968,0.07151342,-0.025499275,-0.04388463,-0.081895836,-0.093581356,-0.068068616,0.013248776,-0.06699615,0.049347922,0.03629522,-0.050529294,-0.08198913,0.0014098473,-0.0658036,0.059843346,-0.005224586,0.0315606,0.041784827,-0.0018895902,0.019144459,-0.09467539,0.0064658644,-0.050837975,-0.07606127,-0.03106298,0.0120577775,-0.043197572,-0.052643992,-0.076910645,-0.010937034,0.08312272,0.002003519,-0.036323767,0.0041227913,-0.05869381,-0.0032196632,0.06659454,-0.16128884,0.099569455,-0.019583121,0.13771078,0.035179954,0.0057923035,-0.07324908,0.060294602,0.024511477,-0.058729023
