,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020289438,0.00024466365,0.054477,0.039994642,-0.020765798,-0.040310442,-0.054026,-0.0006184187,0.00015526563,-0.023926329,-0.036156964,0.046717566,-0.029062524,-0.038221635,0.0044272454,-0.010720846,0.0073804334,0.019132635,0.037903834,0.0390298,0.073304474,-0.039034255,-0.014637907,-0.06837003,-0.02694174,0.02029032,-0.019980533,-0.034860957,0.06344899,0.030053634,-0.078848734,-0.07597561,0.01421504,0.026591633,0.05415106,-0.04287591,0.01463245,0.00639549,-0.018452091,-0.055359673,-0.018133838,0.00999679,-0.075241335,0.019328393,0.013718635,-0.041448705,-0.031921167,0.10042305,-0.052940976,-0.005088505
component_2,-0.07377474,0.018854065,-0.04574392,-0.06643963,0.06284026,0.06408157,0.035838813,0.06056287,-0.054250985,-0.00045222975,0.06295751,-0.0711671,0.026292862,0.040371865,0.053120974,-0.01333557,0.006468731,0.062027484,-0.050110955,-0.009549184,-0.07331536,-0.07785697,0.032902483,-0.026964312,-0.031671733,-0.06420064,0.05302415,0.073245294,-0.045224234,0.0071014287,0.06801687,0.07453409,-0.073955916,0.056886233,0.020282438,0.04226486,-0.05090439,-0.093282565,0.048881106,0.03323824,-0.017251851,-0.05583619,0.07882224,-0.060147822,-0.08103727,0.06791244,0.039261736,-0.08707109,0.077273875,-0.018570762
component_3,0.048261903,-0.0022755817,0.0076004476,-0.0101230815,-0.022173896,-0.009947449,-0.03916977,-0.04878344,0.023609739,0.029845124,-0.012280482,0.03996352,-0.037823875,-0.018301416,0.0077105723,0.044008434,-0.124411866,-0.08268235,0.015928984,-0.025309857,0.031112384,0.01651588,-0.026902774,0.07128947,0.011882699,0.028220808,-0.025737533,-0.025820574,-0.005921087,0.020768816,-0.02242761,-0.01818271,0.05082655,-0.06258953,-0.050482124,0.017385662,-0.00012267064,0.08347672,0.0006602138,-0.035882715,-0.017367093,0.10086403,-0.022856478,0.045506988,-0.00042105373,-0.046736915,-0.0050808717,0.02317198,-0.03803953,0.06831074
component_4,0.045003943,-0.08623424,-0.008837125,-0.012952601,-0.04957477,-0.01496609,0.022370702,-0.068485424,0.06965071,0.0069932616,-0.029673677,0.05226735,-0.17906977,-0.020635389,0.03106617,0.040216193,-0.12674771,-0.074686825,0.03409441,-0.050269756,0.055564426,0.079458095,-0.050326843,0.07395711,0.039482523,0.13678063,-0.014552944,-0.039001543,-0.031089135,-0.009051603,-0.028603006,-0.05086753,0.08647948,-0.11874767,-0.10305474,0.0047889105,-0.010963542,0.13297799,0.032820296,-0.012978091,-0.08199436,0.027722662,-0.028350295,0.044065204,0.07304063,-0.07966465,0.026502606,0.039764345,-0.009991832,0.13883813
component_5,0.15724476,-0.105477266,0.033081092,0.08673145,0.0030683256,0.005175259,-0.17587067,-0.03917645,0.057160195,0.03489526,-0.04620778,0.0033068585,0.047620367,0.009299736,-0.080038905,0.00025043145,-0.09976044,0.020565828,0.01150583,-0.0110174995,0.0034185592,0.1532709,0.16727968,-0.08355612,-0.037570518,-0.0016746903,-0.04319147,0.0009417724,-0.029469796,0.021102129,0.0021029143,-0.01287117,3.13378e-05,0.0033452504,0.026364505,0.026818853,0.023245117,0.02905573,0.027860994,0.09896971,-0.11997597,0.07164438,0.00010097161,0.06510625,0.014259303,0.0045218975,-0.054232113,-0.015797794,0.0192853,0.041305102
component_6,0.11719974,0.0060547083,0.061016925,0.08318177,-0.041032165,-0.065105274,-0.0030136765,-0.047064804,-0.05839926,-0.016385442,-0.06335872,0.10521922,-0.06506354,-0.051853433,-0.055896714,-0.062403,0.07870774,0.0016608969,0.08829053,-0.027411424,0.08315568,0.058943167,-0.11763696,0.0050905235,0.0032883491,0.02275286,-0.06830308,-0.051133975,0.059186272,-0.029521089,-0.09492521,-0.13689445,0.03857079,-0.109153956,-0.035804447,-0.13867715,0.024436394,0.057381734,-0.07484145,0.0097620115,-0.008304845,-0.025327338,-0.089513436,0.04703141,0.09555741,-0.06076425,-0.0350462,0.09876932,-0.053495113,-0.011326385
component_7,-0.13376808,0.09616762,0.010068902,0.0045967163,-0.064321905,-0.05167409,0.10482079,0.00051668007,-0.01592337,-0.02541429,-0.05438728,0.032654673,0.08327359,-0.03717824,0.020501452,-0.069820344,0.05316221,-0.018809544,0.07424855,0.013033599,0.033570513,-0.061810978,0.07786858,-0.003481917,-0.050455604,0.024024012,-0.03377595,-0.06680598,0.07086112,-0.044935256,-0.03964488,-0.045402154,0.030994484,-0.008064092,-0.07007508,-0.025172973,0.06925442,-0.05839726,-0.07349447,-0.0799409,0.10456482,-0.11567399,-0.057892665,-0.04297868,0.036522903,-0.010295117,-0.028662983,0.06478365,-0.057819657,-0.032262836
component_8,-0.12782821,0.017361574,-0.010209048,-0.028196285,-0.004719851,0.0034045517,0.08627797,0.015714124,-0.1453038,-0.0036052575,0.049010642,-0.05348881,0.019118197,-0.07473939,0.06656555,-0.04508198,-0.23812145,0.015260607,-0.038578942,0.011049992,-0.002463952,-0.14270388,0.061515506,0.09363411,-0.056094237,-0.049897242,-0.011442405,0.015656784,0.01984068,0.016026793,-0.021749495,0.015985662,-0.06882072,0.07202354,0.01056709,-9.141612e-05,0.019902045,-0.109712765,0.018078677,0.013200764,0.000809853,0.06291712,0.031146273,-0.060309745,-0.09368066,0.047476366,-0.02733959,-0.022165706,0.059080843,0.050197463
component_9,0.06926851,-0.050840884,-0.023130126,-0.007398398,0.043494135,0.03544007,-0.067795105,0.027323335,0.05031486,0.0034174267,0.030593744,-0.036462795,-0.061677143,0.055556845,-0.03897925,0.011644767,0.08747792,0.035304885,-0.03663885,0.013386213,-0.046127986,0.053383935,-0.08862954,-0.0063031614,0.09151932,-0.0020651657,0.054118827,0.040781308,-0.038827498,-0.019784572,0.04823148,0.03324905,-0.021826142,0.0020659994,0.021327605,0.020003788,-0.04005094,0.020949675,-0.0031067498,0.05765863,-0.0012108708,0.0061512254,0.0406035,0.021055713,0.020440495,0.023773178,0.037155494,-0.0429792,0.03495462,-0.038023435
component_10,0.16766374,-0.1157026,0.096429944,0.071797915,-0.025081985,-0.043854572,-0.0818668,-0.09274875,-0.068591416,0.012633483,-0.06681494,0.049818143,0.034993656,-0.050582834,-0.08213853,0.0003760092,-0.06393814,0.061147135,-0.004204436,0.028795376,0.041281216,-0.0017755326,0.016493985,-0.09576893,0.0070535196,-0.051593993,-0.07520484,-0.030790232,0.011695571,-0.043432187,-0.052736882,-0.07654975,-0.010757097,0.08214398,0.002363382,-0.036360394,0.0040223515,-0.058590345,-0.0029942286,0.067401096,-0.16210917,0.099966176,-0.019453911,0.13775028,0.035153598,0.005655936,-0.07356583,0.059616376,0.025024071,-0.060985465
