,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019867038,0.0017591756,0.053844236,0.040613487,-0.02001608,-0.04038864,-0.05428844,-0.0018110629,0.0009869058,-0.02452938,-0.037936516,0.045574322,-0.027294662,-0.03846108,0.0054130135,-0.009097885,0.008644769,0.018187832,0.037872132,0.039584372,0.07339068,-0.038435776,-0.013383244,-0.06810313,-0.02615296,0.019328257,-0.018309066,-0.03485074,0.06201903,0.03404469,-0.07802019,-0.07553742,0.015956644,0.026449716,0.055295,-0.042268485,0.015101719,0.006813947,-0.018471781,-0.056520782,-0.016151149,0.013487451,-0.07546047,0.021351624,0.0131352,-0.043575216,-0.032285295,0.099266335,-0.051788013,-0.0047806827
component_2,-0.07464416,0.019428954,-0.046819836,-0.06734465,0.06354839,0.06490067,0.036606357,0.06133342,-0.05474405,0.0003567608,0.06344505,-0.071733624,0.027071096,0.040914603,0.054211654,-0.013265543,0.0072016693,0.06251191,-0.0509215,-0.0093042925,-0.07430394,-0.078603074,0.033940673,-0.027402172,-0.032075185,-0.0647629,0.05372663,0.07403746,-0.04591012,0.007443173,0.06892914,0.07532844,-0.07431737,0.057426855,0.02085701,0.042974986,-0.05138638,-0.094071,0.04952901,0.033146422,-0.018379627,-0.057278283,0.079681024,-0.06091734,-0.081746295,0.06845977,0.039520204,-0.087983295,0.07778625,-0.019745376
component_3,0.050034046,-0.0014163256,0.0071928063,-0.009972165,-0.021393884,-0.009937737,-0.04081452,-0.050221957,0.025581539,0.03348676,-0.013459489,0.039189197,-0.036396883,-0.017985387,0.006691368,0.04530155,-0.12252708,-0.08411774,0.01599409,-0.026094127,0.031493105,0.018175457,-0.025798013,0.0734571,0.012097989,0.030137956,-0.025377968,-0.026221389,-0.006273841,0.027621362,-0.021227125,-0.017300453,0.051784564,-0.06287404,-0.049079586,0.01882338,-0.00082942954,0.08509515,0.0014538657,-0.03764584,-0.016470725,0.103279114,-0.02276628,0.046827454,-0.001452373,-0.048333056,-0.0048909797,0.022645915,-0.039241504,0.06906569
component_4,0.04982076,-0.09169379,-0.009071594,-0.012249715,-0.050880916,-0.016316706,0.020999294,-0.07328488,0.0712853,0.004812858,-0.029229883,0.053257123,-0.18284453,-0.020231998,0.030668037,0.041846357,-0.13022976,-0.0783768,0.032334693,-0.04492698,0.056117922,0.08221098,-0.048192676,0.072875164,0.040692575,0.13631375,-0.016024921,-0.03922594,-0.032793015,-0.017354876,-0.029089143,-0.050694894,0.09050516,-0.11631844,-0.10764283,0.005928645,-0.01210996,0.13800205,0.03657647,-0.009102997,-0.08905716,0.03263834,-0.027821416,0.04876881,0.07454844,-0.08014776,0.026057689,0.040311683,-0.008573035,0.14622422
component_5,0.15930422,-0.10962096,0.03482437,0.08911051,0.0041790805,0.00505272,-0.17701423,-0.03893941,0.0547769,0.03756834,-0.04735336,0.0029107411,0.051799964,0.008368174,-0.08062363,0.0014519226,-0.101715125,0.025094293,0.011748874,-0.012711126,0.0035846345,0.15354013,0.17089099,-0.094043985,-0.03883486,-0.0055104606,-0.04395589,0.0010276617,-0.030478027,0.0221577,0.0020320106,-0.012915066,-0.0009850111,0.0057562124,0.027796792,0.02753276,0.021087667,0.02764304,0.029714582,0.10320918,-0.13009505,0.079668276,0.00039091095,0.06781508,0.012866361,0.005788965,-0.056451764,-0.016488502,0.022035873,0.038270727
component_6,0.1172269,0.007110251,0.0608052,0.0825421,-0.041490857,-0.06506251,-0.0013109525,-0.046547245,-0.058762826,-0.017386457,-0.06317424,0.10574521,-0.06553006,-0.05170861,-0.056336433,-0.06327857,0.0792239,0.0020404242,0.08909336,-0.028463507,0.08310256,0.058957547,-0.11842066,0.005573443,0.0037517864,0.022452237,-0.06854175,-0.050969843,0.05954568,-0.030129328,-0.095849596,-0.1372028,0.038565516,-0.10988422,-0.03554336,-0.13931835,0.02463929,0.057784334,-0.075059086,0.00972061,-0.008000341,-0.025717275,-0.08976569,0.046640404,0.09608707,-0.06073733,-0.03466151,0.09922311,-0.05388185,-0.0117586
component_7,-0.13482404,0.097253285,0.009444182,0.00380915,-0.064638585,-0.051886458,0.10637896,0.00047537964,-0.016030071,-0.024099827,-0.05449143,0.032104827,0.08448395,-0.037423313,0.020103052,-0.070641264,0.0550235,-0.01778647,0.073995456,0.01179372,0.033540558,-0.062485762,0.07848945,-0.0031369776,-0.05222109,0.024020053,-0.034132924,-0.067099676,0.07052477,-0.043535165,-0.03928893,-0.044546176,0.030454319,-0.007342745,-0.06916922,-0.024935227,0.06976013,-0.058834903,-0.07341533,-0.08078487,0.10581082,-0.117570505,-0.057699975,-0.04429619,0.036353536,-0.010136281,-0.029668506,0.06443425,-0.05799728,-0.032337084
component_8,-0.12783636,0.016239543,-0.010381827,-0.028430974,-0.0043414147,0.0041367477,0.0859351,0.0160241,-0.14562142,-0.0037617853,0.0495532,-0.05365512,0.018602997,-0.07450193,0.066123195,-0.044963114,-0.23806201,0.015714029,-0.03888144,0.012203003,-0.002793246,-0.14281741,0.061057962,0.093377575,-0.0560513,-0.04996092,-0.01070288,0.016069511,0.019165294,0.015646407,-0.021393035,0.016053934,-0.06926429,0.072554596,0.010938621,2.9188821e-05,0.019324737,-0.1100234,0.018158676,0.014330745,-0.00050740206,0.06256898,0.031694993,-0.06026041,-0.09398296,0.048013583,-0.027238172,-0.022592407,0.059468977,0.049183205
component_9,0.07092127,-0.05382423,-0.02362358,-0.0075496137,0.04434496,0.035542257,-0.06895394,0.028195502,0.053030748,0.005055402,0.030336255,-0.037673656,-0.06289839,0.056768715,-0.040046614,0.012816864,0.09160191,0.035742898,-0.037203554,0.016261294,-0.04674002,0.055586856,-0.090127625,-0.0059792227,0.09422081,-0.002040241,0.055487603,0.04107249,-0.039564267,-0.021042993,0.04918618,0.034204382,-0.021642184,0.0017692968,0.022919914,0.021230033,-0.04085857,0.022111582,-0.0032110345,0.058268607,-0.0014807706,0.007906307,0.04120072,0.021139694,0.020908905,0.024153924,0.03788147,-0.043858856,0.035240106,-0.038798485
component_10,0.16717884,-0.11502913,0.096708775,0.07165283,-0.025788423,-0.043950994,-0.08176301,-0.09375563,-0.067537025,0.013252205,-0.067018956,0.049393468,0.036556046,-0.05058333,-0.082033984,0.0017274184,-0.06582082,0.059030116,-0.0053801755,0.032183975,0.04181932,-0.0016752573,0.019547665,-0.09403812,0.0063726455,-0.050335836,-0.076315634,-0.031178946,0.012255379,-0.04384591,-0.052653313,-0.07706324,-0.010777267,0.08276628,0.0017852287,-0.03643545,0.0042573456,-0.058502063,-0.0032912602,0.066328846,-0.16122763,0.09922736,-0.019676328,0.13754785,0.035526566,0.0057940832,-0.07299398,0.06044797,0.024140388,-0.058041766
