,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01898396,0.0027870624,0.05295037,0.041156434,-0.019098844,-0.040674668,-0.055540986,-0.002556689,0.0018832544,-0.027333755,-0.039713077,0.044967674,-0.02633074,-0.038802765,0.005678236,-0.008023039,0.010899679,0.017134747,0.037881482,0.041943997,0.07330171,-0.037741728,-0.0134939775,-0.069504514,-0.024768744,0.019474262,-0.016913366,-0.03486694,0.06109523,0.037229814,-0.077471696,-0.07560105,0.017444551,0.026285801,0.05713744,-0.04253967,0.015010473,0.007872934,-0.018704856,-0.057829756,-0.014834633,0.016520053,-0.0758386,0.023593117,0.013034786,-0.046202924,-0.032925554,0.09839682,-0.0513215,-0.0051833084
component_2,-0.07512112,0.02028326,-0.047185328,-0.06770093,0.06376315,0.06519673,0.037373103,0.061577857,-0.05505614,0.00034637656,0.0635999,-0.07202797,0.027925592,0.041005995,0.05468987,-0.013091632,0.007421031,0.06273587,-0.05117263,-0.0095477635,-0.07467258,-0.078995466,0.03476757,-0.027792655,-0.03251929,-0.06513275,0.053925477,0.07436277,-0.04622238,0.00782317,0.06931884,0.07568585,-0.074586004,0.057713658,0.021153694,0.043284073,-0.051513087,-0.09446284,0.049793474,0.03310718,-0.018842962,-0.057837486,0.08009204,-0.061307862,-0.08211528,0.06884521,0.039571013,-0.088429034,0.07808308,-0.019488316
component_3,0.05183231,0.00040105582,0.006426157,-0.010243809,-0.021001866,-0.009989383,-0.042790227,-0.051678885,0.027544761,0.036512516,-0.013917883,0.03904433,-0.035203338,-0.017951656,0.0063666226,0.04792024,-0.12216242,-0.086001605,0.016047625,-0.028112283,0.031706095,0.01997828,-0.024295747,0.07655467,0.012192971,0.031366818,-0.025327066,-0.026269961,-0.006958318,0.0341169,-0.02039894,-0.016113766,0.052468367,-0.06406824,-0.048225313,0.019806856,-0.0007513374,0.08709009,0.0020842587,-0.03960817,-0.015141505,0.10682718,-0.022424499,0.04784097,-0.0025748585,-0.05010713,-0.004964327,0.021859104,-0.040812097,0.0706109
component_4,0.053459015,-0.09876315,-0.009648414,-0.013033585,-0.052021433,-0.017891014,0.025133386,-0.078631684,0.07286109,0.0038676288,-0.029704327,0.053235706,-0.19308846,-0.019995468,0.0313068,0.04276258,-0.13123818,-0.08140327,0.031429045,-0.045313593,0.05729956,0.08430268,-0.048502345,0.074246585,0.042801686,0.13741215,-0.01638344,-0.03965407,-0.034966,-0.024160959,-0.02926249,-0.05087057,0.09503576,-0.118497,-0.115447596,0.006565423,-0.013707125,0.1433535,0.041894037,-0.0065114344,-0.09557446,0.035055187,-0.027790863,0.052765206,0.076908104,-0.08205102,0.027078545,0.040474202,-0.0079582045,0.15529005
component_5,0.16128111,-0.11159335,0.035418786,0.09091722,0.0046337703,0.0049799327,-0.17830372,-0.039646424,0.055218987,0.040107217,-0.04858387,0.0028804569,0.05450831,0.008268199,-0.08148996,0.0033846337,-0.10363568,0.026835911,0.011891859,-0.013216429,0.0039209933,0.15491964,0.1754104,-0.09868102,-0.03986011,-0.0068144947,-0.04449286,0.0008379124,-0.031045612,0.023701072,0.0021480774,-0.012830062,-0.0009209097,0.006637372,0.028730847,0.028533766,0.020344151,0.028507981,0.030949272,0.10509879,-0.13566189,0.08501839,0.00045266276,0.06977001,0.011990557,0.006035913,-0.05751708,-0.016760753,0.02322995,0.038537066
component_6,0.11751169,0.0077981385,0.06144396,0.08271605,-0.041581444,-0.065393284,-0.0009197579,-0.046596307,-0.059425823,-0.01834375,-0.0636795,0.106137834,-0.065064475,-0.05192634,-0.056730583,-0.06433582,0.079893306,0.0020368085,0.08970394,-0.028903287,0.08338438,0.059254676,-0.11874041,0.005465386,0.0038923174,0.022005752,-0.06877306,-0.051345564,0.059839144,-0.03044709,-0.09614703,-0.13753553,0.03906086,-0.11019963,-0.03559705,-0.1399011,0.024954865,0.058106683,-0.07547396,0.0102237,-0.0077746958,-0.02578088,-0.09034229,0.046708696,0.09636974,-0.061091684,-0.035247207,0.099216655,-0.05424706,-0.012428954
component_7,-0.1360183,0.09862176,0.009038605,0.0031767567,-0.065570615,-0.052498747,0.107628964,0.0009082351,-0.015467573,-0.023640549,-0.055131223,0.031667765,0.08594481,-0.037658624,0.020090165,-0.071541816,0.057000227,-0.017769128,0.07450866,0.011578165,0.03300438,-0.063453585,0.079438925,-0.0025433525,-0.0538436,0.02438798,-0.03411754,-0.06777089,0.0710234,-0.04275419,-0.03902358,-0.04385449,0.030724267,-0.006426001,-0.06888196,-0.024779668,0.07131932,-0.059211493,-0.07442994,-0.082199946,0.10755631,-0.11962363,-0.057697587,-0.04545589,0.036374137,-0.010311048,-0.03055117,0.06408365,-0.05900153,-0.032933105
component_8,-0.12755622,0.015589554,-0.01026573,-0.028321939,-0.004390212,0.0042606895,0.085536025,0.016071893,-0.14566642,-0.0036698044,0.0497191,-0.053621005,0.01812075,-0.07438668,0.06581233,-0.045295816,-0.23837653,0.015672922,-0.039013907,0.01284995,-0.0027823285,-0.1426704,0.060612176,0.093540095,-0.05579273,-0.049934957,-0.010612419,0.016089488,0.019063354,0.015188824,-0.021358607,0.015936892,-0.06945825,0.07269046,0.0108188735,-5.9794133e-05,0.019063078,-0.109896466,0.01798979,0.014919911,-0.0012236122,0.06308916,0.031731784,-0.060082544,-0.093936525,0.048242234,-0.027299184,-0.022613196,0.05949394,0.04923016
component_9,0.07231519,-0.056734283,-0.024274899,-0.00811313,0.045099095,0.03576389,-0.07021921,0.029150879,0.055448208,0.006279738,0.030436223,-0.038939226,-0.06393223,0.05804002,-0.041127827,0.014019038,0.09587211,0.03629664,-0.037975997,0.018675005,-0.047564164,0.057771012,-0.09186288,-0.006007932,0.09700621,-0.0021046586,0.057040274,0.041559003,-0.040465876,-0.022499718,0.050241087,0.03531568,-0.021053622,0.0018149372,0.023792902,0.02258011,-0.041683674,0.022909418,-0.0033525415,0.058492675,-0.0013578063,0.008155431,0.041918024,0.021156117,0.021113964,0.024359273,0.038655408,-0.044830095,0.03567559,-0.040309805
component_10,0.16914785,-0.1168294,0.09709665,0.07301427,-0.025081871,-0.04362697,-0.083933115,-0.09525045,-0.064762935,0.015376658,-0.06727667,0.048258413,0.037568774,-0.04955933,-0.084000215,0.0040119546,-0.06604826,0.0592449,-0.006538708,0.035594072,0.04107913,0.00044337314,0.022198455,-0.09640205,0.007400742,-0.05031619,-0.07640826,-0.030486517,0.011244416,-0.045009527,-0.05156892,-0.07634945,-0.01047065,0.08356858,0.003570236,-0.035192408,0.0030616154,-0.057817087,-0.0016214318,0.06744956,-0.16398755,0.09905433,-0.018691756,0.13824797,0.035470698,0.006402857,-0.072883844,0.059858363,0.025286898,-0.05746478
