,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018986253,0.0027847004,0.05295683,0.04115644,-0.01910459,-0.040675603,-0.055536795,-0.0025511892,0.0018766808,-0.027321443,-0.0397049,0.04497219,-0.026335616,-0.038802207,0.0056715566,-0.008037015,0.010889712,0.017138984,0.03788346,0.04193996,0.07330107,-0.03774517,-0.013494469,-0.06948985,-0.024774022,0.019470517,-0.016921109,-0.03486764,0.06110376,0.037212916,-0.07747672,-0.075601794,0.017438773,0.026286691,0.057125073,-0.042541444,0.015013626,0.007867263,-0.018707369,-0.057821166,-0.014836612,0.016511615,-0.07584047,0.023579758,0.013036609,-0.046193868,-0.032925755,0.09840138,-0.051324766,-0.0051841848
component_2,-0.07511762,0.020276876,-0.04718382,-0.06769887,0.06376221,0.065195516,0.037367217,0.061576396,-0.055053942,0.0003456464,0.06359923,-0.07202643,0.02792027,0.041006718,0.05468659,-0.013093251,0.007421895,0.06273432,-0.051171623,-0.009545953,-0.0746714,-0.0789922,0.03476125,-0.027788483,-0.03251499,-0.065130755,0.053924955,0.074361205,-0.046221517,0.007819787,0.06931755,0.07568443,-0.07458417,0.05771201,0.021152101,0.043282583,-0.051512703,-0.09446064,0.04979197,0.0331081,-0.018841501,-0.057834502,0.08009025,-0.061305407,-0.08211315,0.06884295,0.0395702,-0.088427156,0.078081764,-0.019490322
component_3,0.051823474,0.00039489195,0.0064298743,-0.010240314,-0.02100591,-0.00998831,-0.042784683,-0.051673274,0.027534032,0.03650181,-0.013913723,0.0390461,-0.035200454,-0.017951835,0.0063610137,0.04790347,-0.12217134,-0.085989855,0.016045544,-0.028098842,0.031706523,0.019970255,-0.024298653,0.07654024,0.012191527,0.031357765,-0.025327647,-0.026271563,-0.0069545135,0.034091078,-0.020403897,-0.016119348,0.052461337,-0.06406141,-0.048226185,0.019802086,-0.00075418205,0.08707589,0.0020817588,-0.039599787,-0.015145041,0.10681441,-0.022425527,0.0478364,-0.0025710978,-0.050098322,-0.004966844,0.02186514,-0.040805846,0.070605025
component_4,0.05345412,-0.09874538,-0.009647766,-0.013030655,-0.052015115,-0.017883493,0.025108507,-0.078615464,0.07285534,0.0038842084,-0.029699394,0.0532348,-0.19304787,-0.019993924,0.031300176,0.042761136,-0.13125592,-0.08139364,0.03143042,-0.045290448,0.057294305,0.0842988,-0.048501473,0.07424691,0.042794764,0.13740651,-0.016382778,-0.039649613,-0.034959625,-0.024134818,-0.029260563,-0.050868537,0.09502153,-0.11848263,-0.11541288,0.006567734,-0.013703292,0.14333798,0.041879326,-0.0065183085,-0.09555774,0.03506025,-0.02778995,0.052754574,0.07689531,-0.082046196,0.027073765,0.04047217,-0.0079597235,0.15525855
component_5,0.16126886,-0.11157714,0.035412863,0.090906866,0.0046272096,0.0049803136,-0.17829096,-0.03964167,0.055218074,0.040094938,-0.04857648,0.002885684,0.054490622,0.008268793,-0.08148241,0.0033742103,-0.103629105,0.026823694,0.011894567,-0.013217742,0.003921464,0.15491064,0.17538887,-0.0986425,-0.039859094,-0.006802532,-0.044490237,0.00083574565,-0.03103762,0.023689918,0.0021445488,-0.012832763,-0.0009182207,0.0066257324,0.02871817,0.028529245,0.020349503,0.028507754,0.030940225,0.105084926,-0.13562757,0.08499127,0.00044892586,0.069756545,0.011997425,0.006035104,-0.05750941,-0.016755998,0.023217963,0.038547307
component_6,0.11751048,0.0077976454,0.061443686,0.082715295,-0.04158373,-0.0653927,-0.0009184871,-0.04659552,-0.05942455,-0.018339904,-0.063678704,0.10613691,-0.0650651,-0.051926926,-0.056729026,-0.0643348,0.079890944,0.0020354465,0.08970229,-0.028903613,0.08338478,0.05925287,-0.11873928,0.005466695,0.003889828,0.022006905,-0.068774804,-0.051345248,0.059840716,-0.030446162,-0.0961477,-0.13753566,0.03905756,-0.11019872,-0.035598926,-0.13989988,0.024955414,0.058106363,-0.07547389,0.010222396,-0.007776046,-0.025782086,-0.09034138,0.046706863,0.096368164,-0.06109052,-0.035245873,0.099217355,-0.054247223,-0.012427496
component_7,-0.13601317,0.09861283,0.0090384055,0.0031792263,-0.06556251,-0.05249575,0.107620284,0.00090958364,-0.01546748,-0.02363417,-0.055126607,0.031666413,0.0859374,-0.037656248,0.020093095,-0.07153325,0.05698696,-0.017764779,0.07450046,0.011576999,0.033007756,-0.06345007,0.07943621,-0.0025495347,-0.05383586,0.02438789,-0.034119718,-0.067767024,0.07101948,-0.04275091,-0.039024323,-0.043855138,0.030720884,-0.0064283824,-0.068880245,-0.024777109,0.07130978,-0.059209377,-0.07442155,-0.082193844,0.10754531,-0.11961451,-0.057696365,-0.04545056,0.036372107,-0.010310735,-0.030544871,0.064086884,-0.05899724,-0.032928295
component_8,-0.1275529,0.015587702,-0.010264083,-0.028320944,-0.004388752,0.004259361,0.085531674,0.016069878,-0.14566134,-0.0036650302,0.049715396,-0.053619888,0.018120114,-0.07438121,0.065808415,-0.045285605,-0.23836519,0.015673636,-0.03901184,0.012845206,-0.002780623,-0.14266667,0.06061038,0.093531705,-0.055786155,-0.04993294,-0.0106128855,0.016088247,0.019062903,0.015189616,-0.021359248,0.01593546,-0.06945669,0.07268808,0.010822272,-6.142005e-05,0.019059569,-0.10989367,0.01798846,0.01492023,-0.001229661,0.06308981,0.031729452,-0.06007947,-0.09393365,0.048239235,-0.027296716,-0.022611609,0.05949278,0.049220026
component_9,0.07231174,-0.056720745,-0.02427026,-0.008109414,0.04509558,0.03576188,-0.07021448,0.029145494,0.055439133,0.0062777475,0.03043518,-0.038933247,-0.063927196,0.058033545,-0.041124966,0.014014841,0.09585484,0.036295585,-0.037971273,0.018671859,-0.047559265,0.05776274,-0.091853775,-0.0060105696,0.096993454,-0.0021049182,0.057032492,0.041555565,-0.040460765,-0.022493066,0.050235346,0.035309996,-0.021057067,0.0018159319,0.023792626,0.022573395,-0.041679922,0.022908049,-0.0033514893,0.05849253,-0.001358889,0.008158692,0.04191361,0.02115692,0.021113833,0.024358982,0.038651295,-0.04482471,0.035672322,-0.040299863
component_10,0.16914032,-0.116822116,0.097092405,0.07300981,-0.025086952,-0.04362842,-0.083922796,-0.09524014,-0.06477106,0.015361495,-0.067273036,0.0482667,0.037557553,-0.04956397,-0.08399361,0.0040006805,-0.06604326,0.059239473,-0.0065314937,0.035580356,0.041082077,0.00043695685,0.022178847,-0.09638669,0.007396808,-0.050310444,-0.076407716,-0.030490907,0.011252209,-0.045013625,-0.051574524,-0.07635373,-0.010470017,0.08356014,0.0035593994,-0.035200242,0.0030694748,-0.057817306,-0.0016293871,0.06744305,-0.16397236,0.09905236,-0.018697716,0.13824157,0.0354762,0.0064007696,-0.072881676,0.059862092,0.02527544,-0.05745845
