,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.0025854204,0.0056190183,0.01703832,0.010929655,-0.019809946,-0.022613788,-0.015911581,-0.0093863765,0.010808033,-0.0069859163,-0.016486298,0.024550665,-0.025185617,-0.021829668,-0.007610936,-0.011216187,0.009271376,-0.023130381,0.02171359,-0.00975199,0.02120041,0.019571086,-0.015000657,-0.0024297396,-0.012974646,0.013245206,-0.012451345,-0.023623448,0.024302848,-0.0038443846,-0.028752103,-0.032693405,0.025111908,-0.025396137,-0.008754624,-0.018875435,0.012292845,0.01778564,-0.022443464,-0.020854043,0.007951112,-0.014765948,-0.024185054,0.0065448647,0.02602353,-0.019828232,-0.015457485,0.037681367,-0.021743944,0.0102210995
component_2,-0.00901098,-0.006698554,-0.040679596,-0.04008932,0.049235262,0.053832997,0.01019263,0.03547267,-0.008055344,0.015587039,0.047220714,-0.0563303,0.011071587,0.04905518,0.02951331,0.026247624,-0.009411938,0.03953986,-0.045197807,0.008116536,-0.052365143,-0.02668882,0.0033828043,0.0019144497,0.0122219175,-0.031341076,0.054691464,0.054172564,-0.046999324,0.009928891,0.05376733,0.049909256,-0.045202326,0.03451873,0.028343704,0.040030383,-0.041566897,-0.03344895,0.034709483,0.043773733,-0.009364196,0.011599319,0.052381955,-0.02196225,-0.039694957,0.05011072,0.04428347,-0.05970682,0.05489577,-0.025406867
component_3,0.028899621,0.0058742557,0.005731272,0.000823566,-0.0026736134,-0.0019595863,-0.02427407,-0.010352272,0.010072598,0.00092624786,-0.005907838,0.01052688,-0.015487238,-0.0039306986,-0.00036901678,0.006982884,-0.044548195,-0.01776595,0.004790957,-0.004869066,0.0062486352,0.002714323,-0.021196675,0.008615643,0.010345824,0.011038974,0.0009291549,-0.010636868,-0.0033874533,-0.003164754,-0.0043309154,-0.00039010154,0.014138307,-0.024369225,-0.008044746,0.009480048,0.006958016,0.02662918,-0.0030509033,-0.016182436,-0.0004967617,0.023774058,-0.0049718725,0.02403295,0.00034542987,-0.018659776,0.001894036,0.004117409,-0.014214415,0.014082035
component_4,0.009572034,-0.013256409,0.0118076345,0.005706472,-0.013627606,-0.006087203,0.0047961655,-0.021866435,0.017971002,-0.009055614,-0.01160232,0.014427225,-0.016192034,-0.01201096,0.013014824,-0.0073474445,-0.032341883,-0.0018385429,0.021810744,-0.018507443,0.027755078,0.011739657,0.0075025517,0.014657378,0.015398978,0.030389288,-0.0075095035,-0.022817194,-0.002859732,0.007881018,-0.013473824,-0.024595367,0.04268405,-0.033106834,-0.015459223,0.006210393,0.007011704,0.023992317,-0.00024413606,-0.015114527,-0.03273921,-0.01581882,-0.013376115,0.01705083,0.010427351,-0.02593787,-0.004737168,0.010918141,-0.0007405433,0.02339985
component_5,0.05416956,-0.015304167,-0.0060580443,0.009664639,0.0133682825,0.013403837,-0.047437727,0.006005071,0.01618116,-0.0038206242,-0.0031755613,-0.012734217,-0.003344828,0.024742223,-0.0020186563,0.0028073625,-0.024911603,0.005396793,-0.008295541,-0.015638493,-0.014049768,0.031562068,0.042533364,-0.0065201805,-0.01061976,0.004206791,0.0064810705,0.01655119,-0.022284206,0.0057026725,0.018852126,0.0076575004,-0.0134255085,-0.005340512,-0.0034402725,0.025093902,-0.0060390453,0.0053870287,0.020708011,0.048068978,-0.012700208,0.00071734557,0.003215956,0.015866315,-0.004927222,0.008746903,0.004037132,-0.025912153,0.016094992,0.0109925615
component_6,0.068727076,0.011931156,0.042527426,0.060522605,-0.042479534,-0.043901872,-0.039762303,-0.03293186,-0.00076574105,-0.037194926,-0.050172996,0.07014724,-0.0489571,-0.040183112,-0.048050895,-0.04714939,0.039904166,-0.036036953,0.05527942,-0.016528478,0.0536087,0.043104503,-0.070209205,0.009472345,-0.0117735425,0.037942242,-0.051325772,-0.038717806,0.05835909,-0.029094597,-0.062416136,-0.07770812,0.051086813,-0.06781994,-0.017976752,-0.07457567,0.0339018,0.060566742,-0.05723879,-0.028240815,0.0003020276,-0.032832064,-0.057992414,0.04426241,0.06936776,-0.049869522,-0.041346613,0.07053628,-0.05765022,0.023009405
component_7,0.00073841395,0.008236827,0.01759927,0.005557334,-0.015786888,-0.01579986,-0.011009353,-0.002640823,-0.0022691516,-0.0050759506,-0.012660317,0.016399877,-0.0061608804,-0.017320454,-0.001634712,-0.008632019,-0.012100247,-0.008842118,0.016711911,-0.005920461,0.02313401,-0.0049620047,0.0016840815,-0.0026964906,-0.0076993844,0.012930058,-0.016239915,-0.01742272,0.013412725,-0.006176747,-0.023189666,-0.028806144,0.013579492,0.00055655657,-0.01251515,-0.004556734,0.013762946,0.0033888603,-0.016127005,-0.016209392,-0.011511266,-0.009903955,-0.0216546,0.017992565,0.008182592,-0.00991931,-0.011251572,0.03156405,-0.0068383045,0.0017431184
component_8,-0.10999708,0.017675444,-0.02640745,-0.049675364,0.02206678,0.020258775,0.06732513,0.03680245,-0.09489974,0.009757769,0.05451484,-0.056309063,0.052264843,-0.0067211417,0.06734793,0.004418195,-0.067560986,0.034559146,-0.034873035,0.011470771,-0.030433519,-0.08724609,0.072943375,0.021787187,-0.02262576,-0.052576847,0.026390823,0.025299013,-0.018682918,0.048303723,0.015091581,0.038458962,-0.06161786,0.06489399,0.027914073,0.027993083,-0.0075313696,-0.085992426,0.03656865,0.025189577,0.036914036,0.035434075,0.037660733,-0.06405804,-0.079230115,0.04444747,0.014744248,-0.035648465,0.04977586,-0.015295217
component_9,0.05416956,-0.015304168,-0.0060580443,0.009664639,0.0133682825,0.013403837,-0.047437727,0.006005071,0.01618116,-0.0038206244,-0.0031755613,-0.012734217,-0.0033448283,0.024742221,-0.0020186563,0.0028073625,-0.024911603,0.005396793,-0.008295541,-0.015638493,-0.014049768,0.031562068,0.042533364,-0.0065201805,-0.01061976,0.004206791,0.0064810705,0.01655119,-0.022284206,0.0057026725,0.018852126,0.0076575,-0.0134255085,-0.005340512,-0.0034402725,0.025093902,-0.0060390453,0.005387029,0.020708011,0.048068978,-0.012700208,0.00071734557,0.003215956,0.015866315,-0.004927222,0.008746903,0.004037132,-0.025912153,0.016094992,0.0109925615
component_10,0.049661428,-0.018601961,0.019908559,0.013857596,-0.007682754,-0.013843996,-0.012635323,-0.024457995,-0.009083653,-0.00030508984,-0.023827853,0.021397423,0.013418167,-0.0109873125,-0.012030197,0.0047375103,-0.04906451,-0.0023604957,0.0019052025,0.0009051446,0.017234318,-0.0020621892,0.008606173,0.0029450238,-0.0035797297,-0.008619409,-0.011568384,-0.005562782,-0.00091083,-0.00019935583,-0.021007745,-0.024533788,0.0065542087,0.015623237,-0.0061685937,0.0022180665,0.0005591363,-0.022499762,0.002085202,-0.0018368576,-0.03774918,0.030913858,-0.012558349,0.04821825,0.0027447757,-0.009934977,-0.010787883,0.019721722,0.010325006,-0.0076501546
