,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.02123477,-0.0019421004,0.047732264,0.032919727,-0.023355914,-0.037219096,-0.04706499,-0.0008335542,-0.005830929,-0.02436813,-0.023722386,0.045444757,-0.03224555,-0.036515404,-0.00048804135,-0.009583419,-0.0032215095,0.00928107,0.035524078,0.025012385,0.06601064,-0.039160468,-0.01609921,-0.051492024,-0.02436592,0.015975967,-0.024983075,-0.03279648,0.053035982,0.019165257,-0.07282926,-0.06805313,0.012296189,0.024933074,0.03211111,-0.04050648,0.016025957,0.0016345583,-0.023233026,-0.03983186,-0.019256711,0.00073036103,-0.064106606,0.0208085,0.013398739,-0.029066708,-0.03332355,0.09245733,-0.04396856,-0.005687216
component_2,-0.0669761,0.016754048,-0.043594994,-0.064056665,0.06187307,0.06101798,0.030013354,0.056859203,-0.045653056,0.0024774438,0.060123883,-0.07284583,0.024161983,0.046135362,0.0506161,-0.0040438194,0.008299109,0.060733713,-0.05055411,-0.0050270353,-0.070283376,-0.0688214,0.03265643,-0.0235288,-0.026852118,-0.062795326,0.054803476,0.069819406,-0.044628724,0.012189313,0.06697563,0.07262291,-0.07448563,0.057397246,0.026270252,0.0437581,-0.05046779,-0.08616395,0.0469239,0.033174496,-0.016830735,-0.048771504,0.074744605,-0.056695536,-0.077975005,0.066798806,0.04284338,-0.08194372,0.075680405,-0.010984996
component_3,0.04376059,-0.009217044,0.00752016,-0.008693677,-0.018072393,-0.008058049,-0.038549416,-0.042687148,0.022007115,0.025215676,-0.012753245,0.036206286,-0.04904624,-0.017023701,0.0019934308,0.041173495,-0.12124058,-0.06760359,0.013164097,-0.023285165,0.02806052,0.020173114,-0.026673725,0.06184535,0.016100947,0.02721535,-0.023619745,-0.023076653,-0.005892335,0.012722713,-0.020895895,-0.019530464,0.044163175,-0.059316467,-0.04303852,0.014476943,0.002546984,0.074342,0.00027053207,-0.028792705,-0.020262208,0.091544524,-0.019205581,0.036939375,0.0041806824,-0.043337554,-0.004287324,0.022367358,-0.028494528,0.06399814
component_4,0.04876097,-0.06725512,-0.0050358344,-0.00864211,-0.036052544,-0.012572784,-0.008472092,-0.050542668,0.056685038,0.014919566,-0.0228806,0.05074894,-0.14701425,-0.023713278,0.016018154,0.035655577,-0.12738898,-0.06970138,0.030071013,-0.040608335,0.047599696,0.07074139,-0.07035911,0.0858773,0.04120736,0.11476094,-0.01598996,-0.031075463,-0.022312025,0.002971765,-0.02633654,-0.03993057,0.07817745,-0.10402835,-0.07768427,0.011941449,-0.010990385,0.13273247,0.01854437,-0.018716464,-0.06515423,0.059669767,-0.026655346,0.035586856,0.0468061,-0.06997573,0.016582781,0.030550977,-0.008220571,0.11778117
component_5,0.1551038,-0.11058242,0.028541785,0.08316661,0.0036812702,0.009112243,-0.17245981,-0.040378515,0.06508698,0.039338514,-0.045505594,0.003247419,0.031467218,0.014611415,-0.07401407,0.009175942,-0.08705241,0.017954517,0.009345406,0.00022712912,0.00062679726,0.14903906,0.15010883,-0.07956828,-0.029942112,0.00386023,-0.0377077,0.0020274618,-0.03167331,0.0143458005,0.005595427,-0.011123977,0.0015451327,0.0008176146,0.022358432,0.031124791,0.01878297,0.036002755,0.029365053,0.09303971,-0.12495923,0.05988027,0.0008885968,0.06745233,0.015195765,0.0023479653,-0.044665344,-0.016823014,0.018298032,0.042010996
component_6,0.1158645,-0.006472113,0.05945848,0.0860149,-0.041780993,-0.0642945,-0.017443385,-0.049210496,-0.0457172,-0.013053403,-0.06197585,0.10234381,-0.06892067,-0.04921359,-0.054408856,-0.056782126,0.07682346,-0.008247322,0.084130436,-0.02217811,0.07970664,0.0595478,-0.11423991,-0.0009972404,0.0007079439,0.03302594,-0.06280662,-0.052321896,0.06400867,-0.028176628,-0.09042914,-0.13159385,0.041768067,-0.10448931,-0.034927275,-0.13202345,0.020827731,0.06383849,-0.07216402,0.004966933,-0.011179469,-0.022479651,-0.08569713,0.048925728,0.09601259,-0.06098903,-0.035644412,0.101775944,-0.05786047,-0.0040443647
component_7,-0.13186288,0.09129014,0.0134711545,0.0043914253,-0.053448778,-0.046348274,0.09658287,0.0039293836,-0.017419565,-0.031005591,-0.048887596,0.024852954,0.07621411,-0.034862075,0.02121346,-0.061647534,0.043633036,-0.020306494,0.06569078,0.019147536,0.03484233,-0.065692395,0.078489035,-0.009780547,-0.049224634,0.018859554,-0.029664518,-0.06103984,0.067744695,-0.039739963,-0.038535975,-0.045946673,0.025997227,-0.0017411511,-0.057930723,-0.021227255,0.060479667,-0.059689768,-0.05988233,-0.07764684,0.09531301,-0.10905224,-0.05423531,-0.04312238,0.028302502,-0.0063147685,-0.023601152,0.062150806,-0.051888045,-0.03197054
component_8,-0.12560353,0.024672318,-0.008412571,-0.02842098,-0.0007833489,0.0024798205,0.09054259,0.01775654,-0.14753154,-0.004442118,0.045705896,-0.052892692,0.026365524,-0.07001079,0.07189141,-0.041099556,-0.22630975,0.015702069,-0.03481113,-0.011288233,-0.0028832837,-0.14179435,0.063379265,0.0929176,-0.051420767,-0.054459013,-0.0060988064,0.0135959545,0.016443858,0.03492652,-0.018734856,0.01726056,-0.06732712,0.06985533,0.0114409495,-0.001219685,0.014959753,-0.10833345,0.018552212,0.014765344,0.012788669,0.07470112,0.02924728,-0.057498712,-0.09115314,0.041410957,-0.023162436,-0.02251489,0.05511423,0.044257697
component_9,0.05868568,-0.03822661,-0.02279271,-0.013750188,0.041580137,0.03779107,-0.067063116,0.026051922,0.046172634,0.009294644,0.031167261,-0.03454426,-0.055717144,0.054655373,-0.02979646,0.011158531,0.07487818,0.03341356,-0.03510323,0.015124357,-0.043510765,0.044650216,-0.078682505,-0.014681369,0.080809265,-0.0043834816,0.05156383,0.039539874,-0.037688628,-0.021968573,0.044705916,0.031387467,-0.024237787,0.003091311,0.015910404,0.019405186,-0.039271165,0.01854819,-0.0024672558,0.05137768,-0.0064510056,-0.0032058351,0.037986007,0.015901474,0.01614769,0.023670448,0.038267285,-0.04001066,0.033921618,-0.03125567
component_10,0.16546842,-0.11084566,0.09949385,0.08049612,-0.024363479,-0.04428575,-0.08175402,-0.09168552,-0.07450801,0.0033769473,-0.07083276,0.05273465,0.035899468,-0.050253574,-0.08163029,-0.0026077498,-0.04804359,0.067891166,-0.0005361373,0.028541356,0.043917295,-0.0015017167,-0.00014455657,-0.114610225,0.00060952385,-0.057060227,-0.0690136,-0.03351294,0.007747201,-0.029721009,-0.053355094,-0.07277695,-0.012502802,0.08375044,0.0064697564,-0.03873933,0.002006337,-0.05390221,-0.0053714584,0.0653788,-0.15921433,0.10430001,-0.02139252,0.1415188,0.035355892,-0.0066677458,-0.07365648,0.059793707,0.024667159,-0.08067
