,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018994845,0.0027656746,0.0530039,0.041161038,-0.01914994,-0.040687174,-0.05549897,-0.0025390561,0.0018173449,-0.027252983,-0.0396616,0.044999264,-0.026367327,-0.03880228,0.0056235017,-0.008135882,0.01083299,0.017165389,0.03790498,0.041914318,0.07329955,-0.03776461,-0.013507357,-0.069382295,-0.024803054,0.019432938,-0.016978623,-0.034875132,0.06115756,0.03708733,-0.07751528,-0.075613156,0.017408362,0.02629211,0.057039462,-0.04256148,0.015037134,0.007843392,-0.018731423,-0.057750154,-0.014844194,0.016471708,-0.07585957,0.02350094,0.013060277,-0.046141475,-0.032935783,0.09842763,-0.051340174,-0.0052117654
component_2,-0.0751013,0.020249225,-0.047179487,-0.06769189,0.06376218,0.06519135,0.037334975,0.06156981,-0.055041417,0.00033646356,0.06359865,-0.07202097,0.027891649,0.041012943,0.054670908,-0.013095644,0.007431812,0.062725924,-0.051169284,-0.009539352,-0.07466825,-0.07897647,0.034729596,-0.02775177,-0.03248655,-0.06512191,0.05392819,0.07435724,-0.046221595,0.007815122,0.06931471,0.07567894,-0.07457608,0.05770372,0.021152236,0.043274425,-0.051513173,-0.09445009,0.04978513,0.033112936,-0.018813038,-0.05781913,0.08008331,-0.06129296,-0.08210473,0.068829685,0.03957212,-0.0884208,0.07807687,-0.01950713
component_3,0.051747352,0.00038830936,0.0064670667,-0.010221777,-0.021024516,-0.009986004,-0.04273231,-0.05163864,0.027437294,0.036433566,-0.0138984695,0.039056282,-0.035142343,-0.017965522,0.0063670687,0.04780098,-0.12223581,-0.085900806,0.01604113,-0.028119724,0.031714145,0.01989701,-0.024305575,0.0764209,0.012171902,0.031288665,-0.025343549,-0.02628141,-0.0069257086,0.033986248,-0.020439252,-0.016159175,0.052424192,-0.06401093,-0.04822428,0.01977029,-0.00076889276,0.08697499,0.002064412,-0.0395448,-0.015166825,0.10677366,-0.022439746,0.047833197,-0.0025698834,-0.05005493,-0.004986761,0.021905301,-0.040756617,0.07053305
component_4,0.05339334,-0.09857948,-0.009653763,-0.01302191,-0.051967163,-0.017827228,0.024927787,-0.0785048,0.072840236,0.0039754566,-0.02967447,0.053222563,-0.19275181,-0.019982997,0.03126962,0.042768043,-0.13132557,-0.081352234,0.031438906,-0.045140363,0.057246372,0.08427712,-0.04847,0.0742611,0.042756338,0.13738817,-0.01636222,-0.039616123,-0.034922812,-0.023946356,-0.029235791,-0.05084586,0.09491956,-0.11838388,-0.11516716,0.0065894607,-0.013665985,0.14323479,0.041746292,-0.0065831197,-0.09538791,0.035065405,-0.027777888,0.052659146,0.076809995,-0.082012646,0.027049892,0.04045441,-0.007965754,0.15504985
component_5,0.16117552,-0.11145684,0.03537719,0.090839565,0.004594487,0.0049791737,-0.17820668,-0.039613597,0.055220723,0.04000403,-0.048538297,0.0029042151,0.05438341,0.008272542,-0.081418,0.0033146983,-0.10354083,0.026753224,0.01190568,-0.013233412,0.00392358,0.1548489,0.17528768,-0.09843563,-0.03985465,-0.006722942,-0.044466622,0.00082687545,-0.030995991,0.023647116,0.0021310127,-0.012847099,-0.00090678997,0.006564274,0.028650323,0.028506406,0.020386802,0.028503308,0.030882405,0.10498886,-0.1353776,0.08476786,0.00042929585,0.06967075,0.012031554,0.0060174526,-0.057453938,-0.016729405,0.0231528,0.038592823
component_6,0.11751078,0.0078064622,0.06144105,0.08271685,-0.0415883,-0.06538984,-0.00089922827,-0.046596013,-0.059443947,-0.018330216,-0.063678496,0.10613665,-0.06507829,-0.051931225,-0.056728654,-0.0643323,0.07988566,0.0020507877,0.08969714,-0.02890959,0.08338235,0.059248995,-0.118744284,0.005478708,0.0038897702,0.022009661,-0.06878915,-0.05133798,0.059840225,-0.03046048,-0.09614774,-0.13754344,0.03904125,-0.11020565,-0.03561408,-0.1399022,0.024952441,0.058098875,-0.07548535,0.010223735,-0.007779792,-0.025800843,-0.0903396,0.046701707,0.0963662,-0.061087407,-0.0352334,0.09921381,-0.054244593,-0.012433929
component_7,-0.13597685,0.09855157,0.0090422,0.0032006486,-0.0655016,-0.052471533,0.107563406,0.0009140214,-0.015499296,-0.023612384,-0.0550895,0.031653482,0.08588345,-0.037644487,0.020123845,-0.07146523,0.056884132,-0.017717857,0.07443354,0.011541208,0.033039495,-0.06343419,0.07940781,-0.0025956538,-0.053779192,0.024358245,-0.03412621,-0.067726985,0.07097964,-0.042691648,-0.039032947,-0.04386439,0.030689802,-0.006420944,-0.06884841,-0.024768516,0.0712354,-0.059199683,-0.074368246,-0.082136065,0.10746215,-0.119523816,-0.05768527,-0.04539518,0.036358528,-0.010315505,-0.030512232,0.064102426,-0.058951575,-0.032897674
component_8,-0.12753409,0.015572342,-0.0102637205,-0.02832574,-0.0043631634,0.0042639966,0.085502364,0.016061734,-0.14562784,-0.0036293764,0.049693625,-0.053621035,0.018120818,-0.07433015,0.06578587,-0.04518758,-0.2382757,0.015692001,-0.039005198,0.012806867,-0.0027779453,-0.14264609,0.06060408,0.09346903,-0.05573476,-0.04992725,-0.010598619,0.016090838,0.019040937,0.015210682,-0.021350252,0.015934695,-0.06945273,0.07267974,0.010865078,-6.329098e-05,0.019020012,-0.10988275,0.017987456,0.014930786,-0.0012893018,0.06308144,0.031723697,-0.0600615,-0.093923114,0.048223317,-0.027263707,-0.022613456,0.059495926,0.049136534
component_9,0.072260655,-0.056577425,-0.02425454,-0.008098769,0.04508254,0.035754308,-0.0701727,0.029118216,0.05538738,0.006251899,0.030430198,-0.038903594,-0.0638752,0.058000624,-0.04108012,0.0140002025,0.09578091,0.036290895,-0.03794868,0.018652981,-0.047535565,0.057700723,-0.0917561,-0.006035524,0.096913286,-0.002107459,0.056992296,0.041543137,-0.040437005,-0.022432402,0.05020995,0.035280664,-0.021086836,0.0018247571,0.02379903,0.022536976,-0.041661173,0.022884538,-0.0033405807,0.058481034,-0.0013277903,0.008108534,0.041895222,0.021149633,0.021097153,0.024360523,0.038639273,-0.044799786,0.035660133,-0.04024224
component_10,0.16909492,-0.11678098,0.097070284,0.07298542,-0.025112279,-0.043640573,-0.08386627,-0.09519028,-0.06481971,0.015250779,-0.06725679,0.048312463,0.037483927,-0.04958926,-0.083954975,0.003936169,-0.06597399,0.059217896,-0.0064894976,0.035523374,0.041099798,0.0003919559,0.022057943,-0.096327655,0.0073773568,-0.050278746,-0.07639312,-0.030516863,0.011297006,-0.04504557,-0.051606186,-0.07637639,-0.010465214,0.08353015,0.0035070106,-0.035244856,0.0031046409,-0.057813935,-0.0016783114,0.06740648,-0.16388707,0.09903063,-0.018731328,0.13820763,0.035513498,0.006383273,-0.07287387,0.059887275,0.02521598,-0.057455625
