,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019827886,0.0020791322,0.053658895,0.040685944,-0.019852292,-0.04044517,-0.054403108,-0.0020548527,0.0008279253,-0.025111329,-0.03838647,0.045431405,-0.026967537,-0.038642544,0.005581189,-0.008949204,0.008934123,0.017933484,0.037957624,0.039868727,0.07342693,-0.03840131,-0.013307763,-0.06817053,-0.025913607,0.01913416,-0.018052313,-0.03487949,0.06181866,0.034855764,-0.07794044,-0.07556628,0.01637904,0.026453167,0.055452686,-0.04234331,0.015097889,0.0068617924,-0.018609008,-0.05680688,-0.015715148,0.014409423,-0.0755766,0.021947753,0.012995677,-0.0442474,-0.032510363,0.09908153,-0.051545154,-0.004782992
component_2,-0.07475956,0.019691836,-0.046839945,-0.067370154,0.06351512,0.0648899,0.036845922,0.061303332,-0.054892905,0.00025347155,0.06341389,-0.071763396,0.027283318,0.040791575,0.05430127,-0.013283404,0.0069952765,0.06251557,-0.05095263,-0.009594582,-0.07431953,-0.07871921,0.034177087,-0.027128495,-0.032256726,-0.0648055,0.053665824,0.07406014,-0.04589957,0.007638208,0.06894718,0.07534945,-0.07431414,0.057471193,0.020802416,0.0429693,-0.051327385,-0.094156414,0.049552195,0.03308677,-0.018147323,-0.057335377,0.079728544,-0.060969852,-0.08179921,0.06849296,0.039384674,-0.0880362,0.07782991,-0.019663224
component_3,0.05013112,-0.0006471671,0.0071019856,-0.010042064,-0.02131312,-0.01002714,-0.04102022,-0.05069971,0.025950532,0.034420885,-0.013686138,0.03915598,-0.0357065,-0.018066809,0.0067215106,0.0458404,-0.12254138,-0.08452601,0.016088448,-0.026968738,0.031704746,0.018364776,-0.024993613,0.0741152,0.011907667,0.030341342,-0.025493264,-0.026379015,-0.00629471,0.029699093,-0.021109527,-0.017073784,0.05196295,-0.06318295,-0.04903934,0.019008717,-0.0009359453,0.08528648,0.0017145943,-0.03829841,-0.015836429,0.1040618,-0.022765407,0.046946157,-0.0018781662,-0.04892882,-0.0049828845,0.022567539,-0.0396774,0.06934705
component_4,0.050968677,-0.09344487,-0.009217476,-0.012407624,-0.05118356,-0.016755579,0.021610899,-0.074897304,0.071766846,0.0048443577,-0.029342402,0.053332716,-0.18513165,-0.020164397,0.030889923,0.042326562,-0.13114372,-0.07940046,0.031978674,-0.04472442,0.05642268,0.08293347,-0.047819402,0.07312241,0.041146204,0.13652574,-0.016269531,-0.03931097,-0.03339586,-0.018947233,-0.02916979,-0.05067415,0.091894634,-0.1165584,-0.109610945,0.0062484136,-0.012542269,0.13965382,0.03802859,-0.008297824,-0.091025755,0.033851888,-0.027790781,0.050080806,0.074953884,-0.08067584,0.026196197,0.040375944,-0.00837541,0.14888872
component_5,0.16010642,-0.110443115,0.0350065,0.089787886,0.0042994255,0.00504515,-0.17756127,-0.039229915,0.055004027,0.038581092,-0.04774812,0.0029576302,0.052741077,0.008375131,-0.081033885,0.002147359,-0.1026194,0.025716374,0.011806979,-0.012677102,0.0036990761,0.15408649,0.17246044,-0.09563456,-0.039182078,-0.005949956,-0.044115685,0.00095385325,-0.030661352,0.022646392,0.0020570867,-0.012868972,-0.0009511086,0.0061152806,0.02811937,0.027935509,0.020811982,0.02798484,0.030160995,0.1038963,-0.13217369,0.08173892,0.00040953417,0.06849772,0.012621218,0.0058683916,-0.056868486,-0.016554901,0.022427268,0.038580235
component_6,0.11724214,0.0072580483,0.06106455,0.08253238,-0.04154128,-0.0651399,-0.0011399058,-0.04647056,-0.059135996,-0.017699271,-0.06330015,0.10579975,-0.06530528,-0.051795475,-0.056393553,-0.06370041,0.07935654,0.0022040012,0.0892369,-0.028453115,0.08315237,0.058935195,-0.118508205,0.005481424,0.0037096087,0.022157002,-0.06858921,-0.050989103,0.059742063,-0.030251764,-0.095976144,-0.13728616,0.038546503,-0.10988419,-0.035459314,-0.1394696,0.02475042,0.057780772,-0.0752272,0.00988766,-0.007944594,-0.025669992,-0.08989057,0.0465803,0.096137285,-0.060751863,-0.03487084,0.09920466,-0.053951442,-0.01209182
component_7,-0.13530627,0.09773434,0.009195231,0.0035152177,-0.06495115,-0.052056577,0.10688007,0.0006997287,-0.015589043,-0.023814466,-0.054706283,0.031949095,0.08512889,-0.03746275,0.019925486,-0.071033835,0.055968937,-0.017975785,0.074157275,0.0118595995,0.033202823,-0.062741466,0.07902152,-0.0027934238,-0.05279394,0.024327219,-0.03418415,-0.067409575,0.07084958,-0.043690413,-0.03911103,-0.044170387,0.030607458,-0.0072255656,-0.06946993,-0.02481261,0.07028096,-0.059054255,-0.073719315,-0.081384465,0.1064834,-0.11867954,-0.057581596,-0.04482811,0.0363421,-0.009969833,-0.029789412,0.064356364,-0.058302734,-0.03253995
component_8,-0.12735528,0.015706688,-0.010103529,-0.028188702,-0.0044301734,0.0040030074,0.085352175,0.015824266,-0.14516759,-0.0034045228,0.049326956,-0.05340347,0.018182466,-0.074098825,0.06559166,-0.04456645,-0.237237,0.015537814,-0.038659334,0.012309735,-0.002558334,-0.14234814,0.060567115,0.092784226,-0.055430118,-0.049674865,-0.01080311,0.015866477,0.019238211,0.015195363,-0.02155886,0.015779773,-0.06913823,0.07228932,0.010817219,-0.00020568496,0.019053873,-0.10965062,0.017932523,0.014524921,-0.001360235,0.06286258,0.03141332,-0.05992291,-0.0936219,0.047814943,-0.027141571,-0.02234696,0.05920987,0.04862957
component_9,0.07125599,-0.05464682,-0.023966542,-0.007822838,0.04471731,0.035733793,-0.069257475,0.028577752,0.053669866,0.00541566,0.030470505,-0.038139984,-0.063135654,0.057246536,-0.040326763,0.013198164,0.09312153,0.036081973,-0.03752711,0.017164959,-0.047116667,0.056197673,-0.09067913,-0.006185971,0.09517408,-0.0022283595,0.056063224,0.041332643,-0.03995638,-0.021532273,0.049624532,0.03462601,-0.021593377,0.0018200502,0.023340264,0.021690285,-0.041261014,0.022154117,-0.003179403,0.058493305,-0.0014112791,0.007549958,0.04154959,0.021064674,0.020859547,0.024366118,0.038262982,-0.04430051,0.035512075,-0.039333712
component_10,0.1691092,-0.1170839,0.096987166,0.072599396,-0.024995143,-0.043461114,-0.083532974,-0.09470557,-0.06614008,0.014539563,-0.0668788,0.048589755,0.037201457,-0.04962015,-0.08370548,0.0030369824,-0.06533908,0.06003264,-0.0060702846,0.03380172,0.0409528,0.000103618215,0.019928958,-0.096000254,0.007759837,-0.051208835,-0.075915955,-0.030414796,0.011128274,-0.044727046,-0.051657777,-0.07625634,-0.010688918,0.083537154,0.0032706058,-0.035562582,0.003076123,-0.058014907,-0.0019718441,0.06782495,-0.16374491,0.10030887,-0.018749598,0.13876697,0.03530885,0.0062287566,-0.073178925,0.059608612,0.025256688,-0.05846426
