,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018969404,0.0028196548,0.052913375,0.04114929,-0.019070497,-0.04067306,-0.05554409,-0.0025805011,0.0019298166,-0.027413597,-0.03976484,0.044946034,-0.026301045,-0.03880125,0.0056947665,-0.007971214,0.010988504,0.017098632,0.037879575,0.04196499,0.073296435,-0.037713163,-0.013503475,-0.069547966,-0.024731513,0.019499889,-0.016871067,-0.034863852,0.061058372,0.037314825,-0.077443056,-0.075599216,0.017485846,0.026252935,0.05720537,-0.042541374,0.015003567,0.007918327,-0.018704386,-0.057883717,-0.014785399,0.016561877,-0.0758368,0.023648117,0.01303041,-0.046261564,-0.032925915,0.09836609,-0.051319677,-0.0051942887
component_2,-0.075139806,0.020317758,-0.04719718,-0.06771481,0.06377442,0.06520762,0.037401877,0.061586104,-0.055070866,0.00034546386,0.063607335,-0.07204113,0.027953502,0.04100659,0.054706685,-0.0130795445,0.0074166814,0.06274782,-0.051182754,-0.009560238,-0.07468493,-0.07901364,0.034801908,-0.027800951,-0.032536395,-0.06514944,0.053934727,0.07437782,-0.04623408,0.0078508295,0.06933232,0.07569809,-0.07459892,0.057726294,0.021170683,0.04329381,-0.05152073,-0.09447717,0.049803868,0.033112224,-0.018842386,-0.057850778,0.08010657,-0.061320066,-0.08213039,0.06886053,0.039577298,-0.08844556,0.07809573,-0.019480456
component_3,0.051921654,0.00041110962,0.006401354,-0.0102551505,-0.02098475,-0.009993925,-0.04285299,-0.05170684,0.027619058,0.036571845,-0.013930236,0.039046936,-0.035256337,-0.017941972,0.0063643144,0.048001938,-0.122103915,-0.08607694,0.01605842,-0.028118324,0.031700604,0.020052528,-0.024331564,0.0766515,0.012211911,0.03143216,-0.025317807,-0.026259953,-0.0069747316,0.034215886,-0.02037169,-0.016082587,0.05251615,-0.06410696,-0.048221044,0.019831933,-0.00072703947,0.087197945,0.0020941505,-0.03964982,-0.015130994,0.10690457,-0.022420775,0.04786744,-0.002576563,-0.05015545,-0.0049521183,0.02182706,-0.040864535,0.07066176
component_4,0.053488497,-0.09884718,-0.009657944,-0.013064004,-0.052048743,-0.017927099,0.025246603,-0.07872556,0.072902344,0.0037644033,-0.0297196,0.053246398,-0.1932919,-0.01999816,0.03132723,0.0427697,-0.13117756,-0.08148202,0.03141271,-0.04540688,0.057320073,0.08433302,-0.048510246,0.074289314,0.042844005,0.13744643,-0.016380088,-0.03966964,-0.034997404,-0.024320668,-0.029266128,-0.050869428,0.09512043,-0.11857751,-0.11563651,0.006557624,-0.013717581,0.14344954,0.041965436,-0.006490114,-0.09560272,0.035061214,-0.027792407,0.052812804,0.07697729,-0.08207494,0.027102226,0.040480003,-0.007955658,0.15547289
component_5,0.16133937,-0.111656696,0.035453632,0.09097152,0.0046526087,0.0049660713,-0.17835301,-0.03968664,0.05522448,0.040163115,-0.048630606,0.002863528,0.054591846,0.008258248,-0.08151883,0.0034448872,-0.10368422,0.026876999,0.011881236,-0.013234454,0.003933072,0.15496,0.17552367,-0.098841526,-0.039878186,-0.0068601565,-0.044515785,0.00083579123,-0.03107481,0.023776745,0.0021565373,-0.01282578,-0.00091818825,0.0066845817,0.028774248,0.028553061,0.020330615,0.02852723,0.030988326,0.105151094,-0.13581403,0.085174285,0.00045988493,0.06984369,0.011962761,0.0060208486,-0.057559527,-0.01677249,0.023282351,0.038504854
component_6,0.117534,0.0078219995,0.061459515,0.08273861,-0.041569315,-0.06540545,-0.00091972575,-0.046608873,-0.059458982,-0.018381597,-0.06370151,0.10616201,-0.06506962,-0.05193162,-0.056758054,-0.06436883,0.07992306,0.0020685382,0.08972795,-0.028915225,0.083389714,0.059275884,-0.118765935,0.005462313,0.0039171586,0.02199369,-0.068785116,-0.051353075,0.059840232,-0.030467767,-0.096153155,-0.13755393,0.039084088,-0.11022119,-0.035594344,-0.13993135,0.024953328,0.05811385,-0.07549743,0.010246782,-0.007760193,-0.025785794,-0.09036493,0.04672654,0.0963894,-0.06111459,-0.035261586,0.09921309,-0.05425954,-0.012462557
component_7,-0.13603923,0.098662525,0.009041326,0.0031679221,-0.065598294,-0.05251259,0.10766095,0.00090211537,-0.015458087,-0.023665553,-0.055153903,0.031664774,0.08597109,-0.037664793,0.020084653,-0.071563244,0.057069473,-0.017787205,0.07453422,0.011592209,0.03299475,-0.06346649,0.07944961,-0.0025361143,-0.053871028,0.024392387,-0.034098376,-0.06778003,0.07102499,-0.04274491,-0.0390164,-0.043852225,0.030734332,-0.0063949125,-0.068862125,-0.024786029,0.07135427,-0.05921528,-0.07446316,-0.082226396,0.10759901,-0.11966267,-0.057702374,-0.045472477,0.03638177,-0.010319762,-0.03057676,0.06406507,-0.0590167,-0.032954916
component_8,-0.1275732,0.015587851,-0.010288886,-0.02834131,-0.0043751295,0.00428867,0.08555331,0.016090594,-0.14568937,-0.0036897934,0.04974384,-0.053638168,0.01812427,-0.07438797,0.06583182,-0.045309637,-0.23840685,0.015685985,-0.03903513,0.012879852,-0.0028045736,-0.14269178,0.060622405,0.09357118,-0.055810563,-0.049954303,-0.010583026,0.016111221,0.019039039,0.0151944775,-0.021335403,0.015955934,-0.06947658,0.07271346,0.010827953,-3.8902825e-05,0.019055028,-0.10991949,0.018006427,0.014938199,-0.0012307315,0.06306531,0.031757876,-0.060101032,-0.09396137,0.04826466,-0.027284628,-0.022638531,0.059514806,0.049258433
component_9,0.072340935,-0.056814183,-0.024303041,-0.008132807,0.045126796,0.035781506,-0.07025916,0.029177116,0.05551112,0.006299624,0.030445034,-0.03897435,-0.06395108,0.058083117,-0.041147243,0.0140566975,0.09598055,0.036306303,-0.038003545,0.018732883,-0.047596883,0.057827484,-0.09190321,-0.0060320497,0.09708179,-0.0021104403,0.05708542,0.041581802,-0.040500995,-0.022542112,0.050278056,0.035352863,-0.021039084,0.0018208405,0.023807889,0.02262341,-0.04171328,0.022914918,-0.0033505214,0.05849838,-0.0013755237,0.008118466,0.041947186,0.021149112,0.021106156,0.02436714,0.03868414,-0.044864547,0.035697524,-0.04034954
component_10,0.169181,-0.11684228,0.097107746,0.07303733,-0.025069319,-0.043623216,-0.083976604,-0.09531144,-0.064701185,0.015450861,-0.06729533,0.048227504,0.037606586,-0.04954058,-0.084027745,0.004074923,-0.06609132,0.05923231,-0.006572633,0.035646196,0.041073736,0.00048406306,0.022313805,-0.09643025,0.007405818,-0.05031048,-0.076416075,-0.030475086,0.011216835,-0.04498843,-0.051547855,-0.076336384,-0.0104495585,0.0835876,0.0036036472,-0.03515296,0.003044521,-0.05778235,-0.0015863405,0.06746094,-0.1640353,0.09905831,-0.018671751,0.13827229,0.035450514,0.006405474,-0.072886765,0.059848025,0.025322562,-0.05745349
