,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020736381,-0.001649531,0.04780758,0.032987814,-0.023613874,-0.03727583,-0.047572903,-0.0010291811,-0.005337114,-0.024587367,-0.023769785,0.045580313,-0.031902,-0.036350485,-0.001667855,-0.0101405205,-0.0026903905,0.009406947,0.03598834,0.024973897,0.06580786,-0.03848211,-0.016696695,-0.051259242,-0.02405644,0.016142283,-0.024716016,-0.032867793,0.05311939,0.019246817,-0.07255897,-0.067595,0.012655062,0.025348062,0.03273566,-0.040934615,0.016215542,0.0021462939,-0.0236949,-0.039492548,-0.018797083,0.00025030746,-0.06391796,0.021097345,0.0136103425,-0.028980324,-0.033700794,0.09222156,-0.044276617,-0.006725797
component_2,-0.06743134,0.017292496,-0.044361286,-0.06463127,0.062953085,0.062025696,0.030310184,0.057703033,-0.04633388,0.0031232368,0.060976014,-0.0736023,0.024686057,0.04655274,0.051383667,-0.0041849567,0.007600449,0.06161946,-0.051483087,-0.0061624944,-0.07113647,-0.0695135,0.0336782,-0.02572096,-0.027207479,-0.06374498,0.055669524,0.070720926,-0.045808118,0.012656743,0.06787261,0.07351411,-0.075341165,0.05852247,0.027346864,0.044804297,-0.051768474,-0.087189734,0.047924694,0.03436755,-0.0189882,-0.04975153,0.075844884,-0.057248447,-0.07891536,0.067532465,0.043190204,-0.0830529,0.07664883,-0.011826017
component_3,0.044440232,-0.009641128,0.00759179,-0.008294901,-0.017740188,-0.007930808,-0.039570726,-0.04284697,0.022905832,0.025470924,-0.01289664,0.03587251,-0.048560627,-0.016619634,0.0013286954,0.041370176,-0.12019265,-0.06732719,0.013116552,-0.023833606,0.027763426,0.021069232,-0.025635824,0.061113484,0.016316956,0.027328039,-0.023159448,-0.022998597,-0.0061698705,0.013234466,-0.02055411,-0.01921996,0.04450608,-0.05876094,-0.042090412,0.0147972675,0.0025895543,0.07472425,0.0005580704,-0.028558929,-0.020560386,0.0917382,-0.019019265,0.037470985,0.0040496667,-0.043637555,-0.004296514,0.022165509,-0.02820602,0.06401856
component_4,0.04786277,-0.064920366,-0.0046624616,-0.009315189,-0.03571001,-0.012537079,-0.008902275,-0.0504426,0.05587974,0.015665533,-0.02263886,0.05060068,-0.14360036,-0.02392906,0.017116284,0.035496335,-0.12852527,-0.06928442,0.030277967,-0.041297644,0.04730576,0.06993802,-0.06768321,0.08715363,0.040510967,0.11361788,-0.016525837,-0.030876607,-0.021993844,0.0046671676,-0.02631545,-0.039422076,0.07814048,-0.10373451,-0.07743083,0.012303872,-0.0103565315,0.13134721,0.018292984,-0.019171374,-0.0630869,0.059979968,-0.026504204,0.035161357,0.044953473,-0.069025256,0.0160596,0.03009922,-0.007963705,0.11670502
component_5,0.15646872,-0.11368169,0.02894977,0.08381454,0.0043179668,0.009331268,-0.17381784,-0.040935803,0.065236315,0.039796438,-0.04585637,0.0028742752,0.03122936,0.015305821,-0.074552625,0.01080126,-0.08726272,0.019066779,0.008054938,0.001951083,-5.044661e-05,0.14902778,0.14835642,-0.08230995,-0.028740488,0.0025154378,-0.036962554,0.0023856196,-0.032790266,0.014320487,0.006317249,-0.010671258,0.0019331594,0.0032480673,0.023359342,0.031765133,0.018050028,0.036998063,0.029907607,0.09403084,-0.12646174,0.0639893,0.0013428729,0.07024274,0.014961356,0.0014415046,-0.04490481,-0.017358761,0.019462869,0.038976304
component_6,0.1163676,-0.00542605,0.059860975,0.08651334,-0.041984208,-0.06476017,-0.017699108,-0.049482755,-0.044427503,-0.0136719765,-0.06258954,0.10249117,-0.06936868,-0.04922644,-0.055215955,-0.057414457,0.07766372,-0.00817145,0.08469038,-0.02216606,0.07975112,0.060094185,-0.1148406,-0.0010700267,0.0012742495,0.03355007,-0.06275922,-0.052804723,0.06439555,-0.028626813,-0.09018454,-0.13192753,0.042400308,-0.104855455,-0.03465287,-0.13241878,0.021398136,0.064402275,-0.07275702,0.0050772196,-0.010681635,-0.022847824,-0.08614718,0.049403533,0.096518986,-0.06164852,-0.035949707,0.10172598,-0.05870822,-0.004722661
component_7,-0.13267742,0.09236537,0.013710858,0.0044427803,-0.05326144,-0.04678389,0.097529784,0.0047755614,-0.018378371,-0.031688422,-0.04896489,0.023928385,0.07721461,-0.034828022,0.021928256,-0.061668634,0.042998485,-0.019856878,0.06507809,0.017422605,0.03456649,-0.06705255,0.07931809,-0.009308252,-0.050197773,0.018199917,-0.02929702,-0.06107676,0.06818433,-0.03788478,-0.03824641,-0.045293853,0.026004063,-0.0010033913,-0.05554043,-0.02129817,0.06059611,-0.060136057,-0.05936179,-0.078336924,0.09632376,-0.10970645,-0.05408064,-0.04376498,0.027825486,-0.0055819107,-0.02373928,0.061608862,-0.05165926,-0.033127088
component_8,-0.12775078,0.028028779,-0.009818256,-0.029935274,9.757245e-05,0.0035912185,0.09337218,0.019006254,-0.14953782,-0.0050664833,0.046941917,-0.054375745,0.027986724,-0.07048288,0.073994845,-0.042950768,-0.23030604,0.016289221,-0.036544543,-0.01331033,-0.0042478596,-0.14408608,0.06551342,0.09694228,-0.053745084,-0.055510685,-0.005191731,0.014972165,0.015277404,0.035902344,-0.017537959,0.018867863,-0.06817474,0.07166594,0.012453695,3.7244536e-05,0.01484183,-0.11008929,0.019654283,0.014631257,0.016458413,0.07207014,0.03094679,-0.058967654,-0.09269511,0.042988207,-0.022944229,-0.024346055,0.05663032,0.045460857
component_9,0.05885527,-0.038872417,-0.023241093,-0.013924719,0.04210506,0.038342316,-0.06801863,0.026597738,0.04681176,0.009831167,0.031432506,-0.035004035,-0.05515945,0.05521576,-0.030090772,0.0115711065,0.07532616,0.033940945,-0.03558101,0.015618292,-0.044059817,0.045191914,-0.07785636,-0.016429165,0.08135535,-0.0049565397,0.052024394,0.04010882,-0.038374215,-0.022554807,0.04524058,0.031917457,-0.024609208,0.003728484,0.01648782,0.019898677,-0.039853767,0.018227955,-0.0019297674,0.052102983,-0.007067196,-0.0041776914,0.038543645,0.01584912,0.0155732045,0.024118269,0.03865173,-0.04053633,0.034483295,-0.031898502
component_10,0.16578908,-0.11099847,0.09890169,0.08146945,-0.023965199,-0.043606896,-0.08342556,-0.091383316,-0.07249693,0.004811903,-0.07025577,0.051653977,0.03685096,-0.049143493,-0.08208174,-0.0017710836,-0.04905645,0.06807789,-0.0007804281,0.028893596,0.04355414,0.00048194343,0.0024374386,-0.11600782,-0.00026890106,-0.057711046,-0.06831732,-0.03295429,0.006377548,-0.028036663,-0.052454673,-0.071653284,-0.012719215,0.08397936,0.00808944,-0.037389874,0.002341123,-0.051590458,-0.0038656036,0.06586746,-0.15861174,0.10393175,-0.021018047,0.14163655,0.034632836,-0.007291911,-0.07362995,0.059016477,0.025367746,-0.080672145
