,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018979315,0.0028077406,0.052929502,0.041149694,-0.019080572,-0.04067368,-0.055539705,-0.0025717732,0.001908941,-0.027376596,-0.03974453,0.04495094,-0.026309598,-0.03880201,0.005693905,-0.007987786,0.010947745,0.017115263,0.037878785,0.041953817,0.073298834,-0.037728913,-0.01349164,-0.06953106,-0.024747688,0.01948599,-0.01688723,-0.034863032,0.061071206,0.03728404,-0.0774534,-0.075597614,0.017467659,0.026272565,0.05717758,-0.042536937,0.01500506,0.0078953,-0.018701877,-0.05785967,-0.014807744,0.016544241,-0.07583447,0.023625728,0.013029073,-0.04623682,-0.03292329,0.09837673,-0.0513152,-0.005193632
component_2,-0.07513337,0.020304466,-0.047193497,-0.06771007,0.063771114,0.06520411,0.037390854,0.061583932,-0.055064965,0.00034606457,0.063605115,-0.07203652,0.027942836,0.04100687,0.05470094,-0.013084435,0.0074207312,0.06274373,-0.05117952,-0.009553253,-0.07468081,-0.079007,0.03478895,-0.027800635,-0.03252979,-0.06514293,0.05393205,0.07437235,-0.046230365,0.007840042,0.06932785,0.07569382,-0.074594334,0.057721876,0.021164987,0.04329083,-0.051518492,-0.094472274,0.049800776,0.03310981,-0.018842053,-0.057847716,0.08010162,-0.061316155,-0.08212535,0.06885452,0.039576158,-0.08843969,0.07809112,-0.01948491
component_3,0.051874977,0.0004091695,0.00641157,-0.010251384,-0.020988815,-0.009991351,-0.042818867,-0.05169601,0.027589936,0.036542557,-0.013927763,0.039041534,-0.035233624,-0.017944967,0.006368096,0.04797126,-0.12212564,-0.08604474,0.016051892,-0.028128609,0.03170134,0.020017603,-0.024307644,0.07660799,0.0122067155,0.031404827,-0.025319224,-0.026263183,-0.0069719404,0.034175966,-0.020381238,-0.016094897,0.05249489,-0.06409454,-0.048221894,0.01982258,-0.00074232277,0.0871481,0.0020913132,-0.039631892,-0.015131986,0.10686429,-0.022419715,0.047854852,-0.0025759689,-0.05013427,-0.004952606,0.021840002,-0.04083632,0.07063927
component_4,0.05347643,-0.09881165,-0.009653349,-0.013046945,-0.052036893,-0.017911267,0.025197694,-0.078684114,0.072886914,0.0038139382,-0.029716998,0.05323897,-0.19320825,-0.019996932,0.031321038,0.04277138,-0.13119175,-0.081444345,0.031421136,-0.045379896,0.057310846,0.08432141,-0.04850762,0.07426359,0.04282692,0.13743497,-0.016380692,-0.039663896,-0.034987036,-0.024241427,-0.029263873,-0.050871134,0.0950827,-0.11854233,-0.11554998,0.0065623266,-0.013715616,0.14340852,0.041934144,-0.006495067,-0.09560221,0.03505325,-0.027790787,0.052795775,0.07694726,-0.08206669,0.027094392,0.04047714,-0.007954403,0.15539214
component_5,0.161318,-0.1116373,0.035437975,0.09094973,0.0046504834,0.0049754684,-0.17833957,-0.039666507,0.05522528,0.04014243,-0.048609536,0.0028658507,0.05455997,0.008265463,-0.08151032,0.0034205616,-0.103655554,0.026867367,0.011883518,-0.013217752,0.003922804,0.15494764,0.17547971,-0.09879092,-0.039865773,-0.0068455846,-0.044502117,0.0008418003,-0.0310683,0.023742463,0.0021579186,-0.012823583,-0.00092413713,0.0066708294,0.028764976,0.028548045,0.020331917,0.02851523,0.030975169,0.105135396,-0.13575724,0.0851027,0.00046161618,0.06981343,0.011971398,0.006031015,-0.057540547,-0.016772455,0.0232654,0.038511276
component_6,0.11752199,0.0078089684,0.061449822,0.0827259,-0.04157395,-0.065398976,-0.0009209439,-0.046602502,-0.05943764,-0.018363882,-0.06368904,0.106147915,-0.065068215,-0.0519272,-0.05674362,-0.06434919,0.07990821,0.0020506866,0.089715056,-0.028906742,0.08338574,0.05926541,-0.11875221,0.005462926,0.0039057145,0.02200045,-0.06877493,-0.051348493,0.059836887,-0.030457864,-0.096147686,-0.13754262,0.03907373,-0.11020942,-0.03559378,-0.13991436,0.024953898,0.058110207,-0.075483516,0.010234301,-0.007766948,-0.025783204,-0.090352,0.046717994,0.096380085,-0.061101828,-0.035253223,0.09921412,-0.05425158,-0.012443539
component_7,-0.13602854,0.09864427,0.009040656,0.0031727299,-0.06558748,-0.052506544,0.10764703,0.00090141874,-0.0154647315,-0.023657806,-0.055145804,0.031668797,0.08595974,-0.037662704,0.020084402,-0.07155489,0.05704001,-0.017781714,0.0745267,0.011581555,0.03299945,-0.063459724,0.079443835,-0.002535142,-0.05385804,0.024387391,-0.03410724,-0.067776605,0.07102555,-0.042750802,-0.039020177,-0.043854136,0.030731052,-0.006411302,-0.06887519,-0.024785887,0.07133952,-0.059212375,-0.07445206,-0.082213245,0.10758072,-0.11964282,-0.057701826,-0.0454631,0.03637929,-0.010317219,-0.030567143,0.064073354,-0.05901038,-0.032944344
component_8,-0.12756777,0.015592111,-0.010277838,-0.02833228,-0.0043840567,0.004274325,0.08554851,0.01608202,-0.1456819,-0.0036822988,0.049733225,-0.053630397,0.018124275,-0.074392594,0.06582534,-0.045309603,-0.23840128,0.015678814,-0.039025865,0.012865122,-0.00279394,-0.14268416,0.060620185,0.09356237,-0.055807114,-0.049946062,-0.010598787,0.016100777,0.01905258,0.015193386,-0.021347377,0.015947148,-0.069467925,0.07270325,0.010821536,-4.8828155e-05,0.019062497,-0.10990972,0.017998718,0.014927149,-0.0012190477,0.06307847,0.031745955,-0.06009376,-0.09395097,0.04825482,-0.027295172,-0.022626458,0.05950498,0.049251
component_9,0.07232829,-0.056774173,-0.024291733,-0.008124705,0.045114726,0.03577343,-0.07024015,0.029166348,0.055482835,0.0062868036,0.030441204,-0.038959544,-0.06394479,0.058064494,-0.041138623,0.014038871,0.0959346,0.036301468,-0.03799264,0.018699344,-0.047583014,0.05780201,-0.091887236,-0.0060137683,0.09704969,-0.002106982,0.057066977,0.04157281,-0.040486198,-0.022519736,0.050262723,0.035336662,-0.021045303,0.0018162796,0.023801178,0.022603914,-0.041699648,0.022912532,-0.0033522386,0.058495756,-0.0013584942,0.008135103,0.041935112,0.021153053,0.021109963,0.024362737,0.038671672,-0.04485021,0.035688262,-0.040335804
component_10,0.16916722,-0.11684061,0.09710735,0.073028035,-0.025071306,-0.043625373,-0.08395963,-0.09528639,-0.06473422,0.0154203335,-0.06729048,0.048237506,0.037597362,-0.04954859,-0.084015526,0.0040480997,-0.06606659,0.059247293,-0.0065586884,0.03562516,0.041075747,0.0004631325,0.022263844,-0.09643313,0.0074058715,-0.05032155,-0.07641218,-0.030478207,0.011225415,-0.044992536,-0.05155552,-0.07634065,-0.010463147,0.08358752,0.0035941664,-0.03516983,0.0030455757,-0.057804123,-0.0016004393,0.067460775,-0.16402148,0.09906096,-0.018678665,0.13826585,0.03545609,0.0064033926,-0.07288892,0.059851058,0.025314022,-0.05747261
