,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.00022149736,0.008529338,0.014529215,0.016593017,-0.015252377,-0.015113048,-0.022660999,-0.01255013,-0.004546125,-0.01707695,-0.017012738,0.02117184,-0.009196598,-0.014894559,-0.008419573,-0.016436825,-0.001859685,-0.016232397,0.016618645,-0.008548445,0.01765397,0.00309947,-0.015329312,0.0069455546,-0.008206686,0.015119856,-0.018627664,-0.015204394,0.023997158,-0.01210725,-0.022135818,-0.025091058,0.016923293,-0.022854103,-0.011404697,-0.016886652,0.013283279,0.005650586,-0.015142401,-0.012672141,0.003720389,0.00073387823,-0.019425815,0.01617246,0.013846094,-0.01773467,-0.015068132,0.027601257,-0.01799928,0.010676898
component_2,-0.0103968335,-0.018425463,-0.0443094,-0.047168355,0.0503662,0.047887895,0.023214811,0.04211449,0.011692816,0.025387224,0.047333833,-0.058101475,0.021667523,0.047160245,0.03534665,0.039326996,-0.019451227,0.047036167,-0.047284972,0.015623087,-0.053726047,-0.02903508,0.008675052,-0.010295561,0.02314129,-0.036127873,0.057667006,0.048219826,-0.051154047,0.027867328,0.055210628,0.04902439,-0.049108393,0.040411394,0.03769221,0.044737387,-0.045488063,-0.03241527,0.03899037,0.029257596,0.005647669,0.001989517,0.052670777,-0.028806802,-0.044010002,0.053834163,0.048245065,-0.05959953,0.05501001,-0.034797624
component_3,-0.0033892356,0.00034838458,-0.0040611923,-0.0101552075,0.0053145713,0.004071729,-0.002753769,0.0033440934,0.0017772848,-0.0017332976,0.0056483755,-0.0071844114,0.009427952,0.004826656,0.0120361615,0.0050383285,-0.019879313,-0.0012351619,-0.0050102416,-0.0017950025,-0.00456921,-0.010354252,-0.0025878544,0.0035383322,0.0018016279,0.0012262253,0.007959752,0.0037502365,-0.010283476,0.00076132605,0.006602728,0.009186924,-0.002174617,-0.004527798,0.0040344764,0.014531635,-0.0024987613,-0.0059816875,0.01029111,-0.0017977118,0.007879295,0.011411207,0.003441942,0.0042217723,-0.013666538,-0.0014752724,0.00669974,-0.005789756,0.004329834,0.0023750982
component_4,-0.0012963234,0.0024898537,0.005407708,0.0029949825,-0.004554857,-0.0047327415,-0.015576888,-0.008094502,-0.002093163,-0.013675476,-0.0043342095,0.0059893844,0.0035543374,-0.0048694755,0.005357715,-0.0036009215,-0.014626321,-0.0064606452,0.0036580425,-0.008498065,0.008467705,-0.0040990603,0.0026135258,0.008904609,-0.0017873488,0.010198197,-0.008815346,-0.0075340313,0.004221036,-0.0045484146,-0.0065151155,-0.0062145544,0.010196313,-0.012965305,-0.004012664,0.0018714265,0.004252911,0.0016243242,0.0032856066,-0.005140802,0.006009075,0.00069689663,-0.005491539,0.0077563855,-0.0074469163,-0.008177059,-0.0039028353,0.0051279245,-0.004559965,0.008919063
component_5,0.017298592,-0.014901547,-0.018977946,-0.01286203,0.02617646,0.026404265,-0.0039664153,0.021313326,0.016037174,0.019869644,0.018238338,-0.030695988,0.020551473,0.02798666,0.018104684,0.020745004,-0.01757203,0.021113677,-0.025719825,0.007037744,-0.029124217,-0.012730459,0.012376365,-0.0049982173,0.011648062,-0.01667088,0.028497461,0.026262643,-0.035345152,0.011429461,0.03175032,0.023444481,-0.023257315,0.017685242,0.020789899,0.036902674,-0.021091135,-0.016157234,0.023356162,0.02073586,0.00036498325,0.005367353,0.024159918,-0.0043560704,-0.028880214,0.025481192,0.025638213,-0.03830495,0.03377404,-0.010339559
component_6,0.016029613,0.009824635,0.02153305,0.027547617,-0.022489378,-0.022303408,-0.028931597,-0.017264212,-0.008434987,-0.021922896,-0.025142062,0.03684925,-0.016912779,-0.022114577,-0.020877812,-0.026539575,0.0069919587,-0.02016858,0.022849634,-0.00976519,0.024750562,0.009306779,-0.027590793,0.009271653,-0.010437916,0.018909741,-0.029714912,-0.02020764,0.030194756,-0.014036301,-0.032091297,-0.039508015,0.023823353,-0.029307285,-0.016193237,-0.035096683,0.018903565,0.018282201,-0.02975829,-0.015994873,0.0031065675,-0.005408431,-0.02773526,0.025111943,0.028418005,-0.025014862,-0.022588886,0.039732687,-0.026984295,0.015151074
component_7,-0.0002881102,0.01023597,0.0128756035,0.017408952,-0.011335902,-0.010652037,-0.017628476,-0.009574185,-0.0028001165,-0.012337171,-0.011789534,0.0113354055,-0.00432275,-0.0100248,-0.0018493534,-0.012054334,-0.0049019535,-0.012316823,0.012442415,-0.0064556566,0.013141295,-0.00050957367,0.0013682126,0.006944497,-0.0057693934,0.011934234,-0.014815918,-0.010342565,0.013989413,-0.011771697,-0.016174937,-0.02089794,0.011586336,-0.015674857,-0.011036141,-0.01233747,0.012910673,0.0072326646,-0.014601872,-0.008760805,0.010878027,0.001210987,-0.01492075,0.021873346,0.0074887676,-0.012226806,-0.010235889,0.022779528,-0.011514668,0.008047555
component_8,-0.015464895,0.013984873,0.013971143,0.013329446,-0.017095136,-0.014825074,-0.023316795,-0.012001762,-0.019964501,-0.023578925,-0.014561805,0.013993121,-0.003867812,-0.016735751,0.0027742286,-0.027959483,-0.0024815754,-0.016132636,0.016372787,-0.01477297,0.018338474,-0.014482377,-0.0062488015,0.013705783,-0.008144363,0.011636655,-0.020281766,-0.015181922,0.02795052,-0.015208774,-0.025493339,-0.022289913,0.0106144175,-0.023496114,-0.014935498,-0.02710645,0.018860541,-0.0088707805,-0.011447038,-0.014914634,0.016938383,0.0060451636,-0.020007659,0.012769112,-0.0031121462,-0.015481407,-0.014861142,0.018856473,-0.015824635,0.012328203
component_9,0.017298592,-0.014901546,-0.018977946,-0.01286203,0.02617646,0.026404265,-0.0039664153,0.021313326,0.016037174,0.019869644,0.01823834,-0.030695986,0.020551473,0.02798666,0.018104684,0.020745004,-0.01757203,0.021113677,-0.025719825,0.007037744,-0.029124217,-0.012730459,0.012376365,-0.0049982173,0.011648062,-0.01667088,0.028497461,0.026262643,-0.035345152,0.011429461,0.03175032,0.023444481,-0.023257315,0.017685242,0.020789899,0.036902674,-0.021091135,-0.016157234,0.023356162,0.02073586,0.00036498325,0.005367353,0.02415992,-0.0043560704,-0.028880214,0.025481192,0.025638213,-0.03830495,0.033774044,-0.010339559
component_10,-0.0063847853,0.0054354095,0.010074505,0.012087211,-0.009578381,-0.009799681,-0.017154714,-0.008646208,-0.0037910254,-0.012156521,-0.011588452,0.01903017,0.0040556667,-0.009585547,-0.0010968129,-0.012357317,-0.010582197,-0.009889386,0.009153684,-0.00529013,0.011216927,0.0031766058,-0.009623904,0.008435029,-0.005578273,0.008923579,-0.012341703,-0.0068250205,0.008686972,-0.009850814,-0.015701499,-0.01870508,0.011895845,-0.017810026,-0.0040439316,-0.008201344,0.008723547,0.006074485,-0.006146511,-0.008274506,-0.0010853957,0.0012630319,-0.012996044,0.017060954,0.0016806135,-0.0113199605,-0.008262735,0.013006092,-0.008114383,0.008700388
