,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021023307,-0.004400456,0.05347573,0.036453523,-0.02192505,-0.040055644,-0.05113712,-0.0012337345,-0.0016852996,-0.022802815,-0.03031525,0.046207532,-0.033513967,-0.037501484,0.0046069333,-0.00898028,0.0014667079,0.01375021,0.03635944,0.02893658,0.071460925,-0.039643694,-0.016895436,-0.0639857,-0.026193414,0.02019444,-0.02404513,-0.034403406,0.060492624,0.0262644,-0.077566296,-0.073884286,0.011964305,0.025228802,0.043080986,-0.041056074,0.014922647,0.00604231,-0.019653829,-0.047504164,-0.023529444,0.004726235,-0.07121605,0.021429012,0.014852235,-0.036557134,-0.031285886,0.09881954,-0.049809813,-0.0033341353
component_2,-0.07219128,0.019909946,-0.04402372,-0.06577788,0.061764807,0.062305704,0.03512739,0.059397697,-0.05098625,-0.0019997992,0.06224351,-0.0711769,0.02568673,0.04109953,0.051982135,-0.010435564,0.0057437913,0.06095817,-0.04958505,-0.0061281947,-0.071284845,-0.075286955,0.032687,-0.026555669,-0.030418815,-0.062630095,0.05292229,0.071776316,-0.044444736,0.008221931,0.06667885,0.073535286,-0.074216604,0.055782996,0.021676064,0.04215641,-0.049830172,-0.09084681,0.0477774,0.031738244,-0.014399635,-0.053322315,0.07710688,-0.059078373,-0.07966551,0.066897966,0.041217554,-0.08473471,0.07622306,-0.014019813
component_3,0.043905444,0.00071756245,0.00759202,-0.0125153465,-0.01947797,-0.0096472,-0.038735658,-0.041380327,0.019052237,0.022829322,-0.009905425,0.03849396,-0.03614869,-0.017889297,0.0041201776,0.04083658,-0.12348952,-0.0754911,0.01348765,-0.014528314,0.029153889,0.012821063,-0.03066783,0.07042744,0.013672821,0.022891363,-0.024111846,-0.023837537,-0.0034536845,0.018458169,-0.02227301,-0.01787423,0.046557,-0.05718147,-0.04416845,0.014696302,0.0011197071,0.07663927,-0.0031921696,-0.03568072,-0.0068594874,0.10284486,-0.02153266,0.04033356,0.0007669014,-0.044800337,-0.0060384953,0.0224453,-0.035186578,0.056065522
component_4,0.043246448,-0.0880514,-0.007988557,-0.005937655,-0.047674175,-0.015583657,0.025459504,-0.066616714,0.06835408,0.0161478,-0.034568254,0.05128317,-0.18199533,-0.024174625,0.034405395,0.043484185,-0.1144987,-0.06873583,0.0349315,-0.071056254,0.056746893,0.07858057,-0.05029059,0.06262092,0.039894607,0.13932674,-0.015465997,-0.04027323,-0.031881783,0.0008120968,-0.029247269,-0.051476296,0.08330784,-0.12444029,-0.09933483,0.00479462,-0.013256617,0.13106489,0.034255594,-0.009833639,-0.103803575,0.024075499,-0.029159872,0.046448037,0.067319475,-0.08111574,0.02642044,0.03940881,-0.009067066,0.14946456
component_5,0.15604125,-0.09993727,0.029675534,0.08517518,0.0024538743,0.006521968,-0.1747936,-0.039596394,0.06432321,0.032361764,-0.04557329,0.003646269,0.040053047,0.012224282,-0.078309976,0.0026415735,-0.09086846,0.014290074,0.011255914,-0.012489114,0.0025838672,0.15506917,0.16419762,-0.072885275,-0.03556344,0.005513565,-0.040759526,0.0008797798,-0.029256232,0.022006653,0.0034443005,-0.012293101,0.0016769496,-0.0013059542,0.024030594,0.028160572,0.025234474,0.033869,0.027310954,0.09291691,-0.10996748,0.0576911,7.2793795e-05,0.062320236,0.015341467,0.0024222587,-0.049488127,-0.015404931,0.0160914,0.04667807
component_6,0.11681069,0.0023015062,0.06104689,0.08482083,-0.0393044,-0.064828746,-0.010132003,-0.048627257,-0.05588274,-0.014812363,-0.06289106,0.10419537,-0.06769253,-0.050884992,-0.054647222,-0.061044395,0.0773436,-0.0020830976,0.08541606,-0.023312006,0.08216672,0.059585113,-0.115789324,0.0020383606,0.0016816752,0.026310846,-0.06737472,-0.05035302,0.061809838,-0.028120376,-0.09171866,-0.13487804,0.03960567,-0.10760905,-0.03505514,-0.13574903,0.02303376,0.06030008,-0.07387252,0.008343934,-0.009678319,-0.024565134,-0.088368654,0.047662333,0.09451214,-0.059613444,-0.03498274,0.098146066,-0.053547293,-0.0077719707
component_7,-0.13434409,0.09491867,0.009876382,0.0023021903,-0.06057857,-0.048304606,0.10376187,0.002878347,-0.017494207,-0.030838555,-0.05305362,0.029334608,0.0812711,-0.0373127,0.024555795,-0.067048095,0.049686935,-0.01716577,0.0710096,0.014862047,0.033028908,-0.06432664,0.080413684,-0.0068711033,-0.04975973,0.022591494,-0.031880356,-0.063282534,0.06895764,-0.04269019,-0.038210034,-0.045135234,0.029711982,-0.0067445543,-0.068874255,-0.023186374,0.066829965,-0.061802704,-0.06812551,-0.0794308,0.10192797,-0.114680804,-0.054616164,-0.042213313,0.0320199,-0.008329162,-0.023899442,0.06297162,-0.054734707,-0.032297943
component_8,-0.12799457,0.022396712,-0.009894633,-0.028673384,-0.0038224463,0.0027140987,0.089137584,0.015358793,-0.1462463,-0.0047162888,0.04814815,-0.054129295,0.022531928,-0.07390997,0.06904733,-0.044514038,-0.24098001,0.013937203,-0.039319508,0.0001945629,-0.002431329,-0.14432147,0.06460144,0.098979406,-0.058457367,-0.052000422,-0.011244217,0.015324465,0.01947712,0.022555767,-0.02081099,0.016952006,-0.06826725,0.072033234,0.009303671,0.00045110416,0.018896682,-0.10941506,0.01873808,0.013430284,0.005548818,0.067035414,0.031001735,-0.06052478,-0.094086654,0.04573563,-0.02742038,-0.022544373,0.059160545,0.05375544
component_9,0.06547774,-0.045190025,-0.022403777,-0.00926235,0.04214424,0.036251515,-0.06790754,0.02641368,0.04696001,0.0017591948,0.031806666,-0.03449667,-0.059864778,0.054604042,-0.036145348,0.010504666,0.08069067,0.033554133,-0.035860743,0.010576174,-0.045249585,0.049059976,-0.08662635,-0.00926805,0.08669102,-0.0029272288,0.05256431,0.040490575,-0.037898757,-0.018799834,0.046311174,0.032056082,-0.022044837,0.0024441145,0.018065156,0.01902504,-0.03926182,0.018558225,-0.0024603093,0.055152446,-0.0035802051,0.0016184673,0.0397446,0.020250315,0.018851317,0.02315493,0.036767576,-0.04166155,0.034661632,-0.03542393
component_10,0.1656102,-0.11212065,0.09642609,0.07468826,-0.025619576,-0.04526711,-0.07971685,-0.09121021,-0.07027301,0.0020725615,-0.06871656,0.052031297,0.030498853,-0.051371735,-0.07879437,-0.0021774848,-0.05116795,0.06034175,-0.00082475826,0.027338935,0.0417654,-0.0046187364,0.0054409583,-0.101010986,0.005028604,-0.051846035,-0.07205993,-0.032641727,0.0120313885,-0.038531397,-0.05416285,-0.07645692,-0.009858428,0.08036268,0.0028260516,-0.03819689,0.0049518,-0.054162394,-0.0065092226,0.064703666,-0.15953799,0.09694417,-0.02128926,0.13834259,0.036127295,0.00083660276,-0.07298355,0.06081212,0.0232149,-0.06955748
