,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020034352,-0.0038725727,0.051379256,0.03471071,-0.022602458,-0.038964886,-0.050202083,-0.0013167511,-0.0023937777,-0.023321778,-0.027857456,0.04586213,-0.034629375,-0.036787126,0.004170333,-0.00820751,-0.0011551201,0.009734461,0.035991594,0.027265284,0.07000976,-0.040147953,-0.01830355,-0.056870203,-0.024742782,0.018580807,-0.024209246,-0.03359111,0.05737544,0.024959896,-0.0758127,-0.0715968,0.012706967,0.0244886,0.03735309,-0.040513393,0.015692916,0.005420807,-0.022577535,-0.045653183,-0.020340506,0.006002754,-0.068994835,0.022763392,0.0155688645,-0.034824617,-0.031480633,0.096486166,-0.048234962,-0.0020384486
component_2,-0.07076538,0.020753281,-0.044686716,-0.066257775,0.06258966,0.06280048,0.033919938,0.05986714,-0.047844816,-0.0022384105,0.061953858,-0.07267731,0.025803478,0.045526702,0.05190353,-0.008436678,0.014215627,0.06191931,-0.050677918,-0.0031471234,-0.07232655,-0.07246888,0.033315204,-0.030418765,-0.028157748,-0.06306627,0.055444136,0.071990356,-0.04587028,0.009005979,0.06793442,0.0747057,-0.07476612,0.057072908,0.025082141,0.04446862,-0.051329955,-0.089459285,0.047722526,0.032154504,-0.01570463,-0.054600537,0.07716738,-0.05889872,-0.07973193,0.06737223,0.04451271,-0.084686175,0.0768148,-0.013516567
component_3,0.042430453,-0.00095485226,0.007087986,-0.01227353,-0.018091341,-0.00883737,-0.037743308,-0.041002747,0.019369196,0.024077129,-0.01111682,0.036496967,-0.040131845,-0.017619673,0.004373553,0.04215323,-0.1254125,-0.07188807,0.012387099,-0.018642187,0.028043743,0.014237797,-0.028078115,0.068491474,0.015475194,0.023270246,-0.023919852,-0.022707153,-0.005107905,0.019652003,-0.021067228,-0.017652351,0.044796344,-0.05757873,-0.04206832,0.014798132,0.00048143006,0.07421873,-0.0021571566,-0.032924257,-0.01110554,0.10058446,-0.019712538,0.038668793,0.0009013194,-0.04382085,-0.0055515687,0.021689463,-0.031443197,0.058775652
component_4,0.04766796,-0.08052703,-0.007006702,-0.0023420278,-0.043369036,-0.015780522,0.013355358,-0.05873865,0.06413703,0.015242228,-0.03136686,0.05324825,-0.17128775,-0.024525011,0.02296584,0.038998764,-0.10672005,-0.06813384,0.03382045,-0.059562434,0.054317303,0.07709891,-0.06258535,0.06629366,0.041437887,0.13107592,-0.015364064,-0.037975088,-0.026561942,-0.0022711006,-0.029070277,-0.048615236,0.08018875,-0.11949658,-0.08946419,0.006380544,-0.013882439,0.1328208,0.025898336,-0.013062464,-0.09279335,0.0358385,-0.02975938,0.043908678,0.06417246,-0.079668015,0.021631528,0.037915755,-0.010059805,0.1389925
component_5,0.15594625,-0.10195413,0.028455384,0.08566511,0.0029587972,0.0076452587,-0.17528412,-0.03894558,0.065836534,0.0342693,-0.045117576,0.0028125625,0.039840017,0.012948469,-0.07791044,0.0044814385,-0.08821661,0.015469856,0.01094777,-0.011818579,0.0013966842,0.15500276,0.16410305,-0.07597046,-0.03477896,0.005616638,-0.039795984,0.0017915212,-0.030459948,0.021521442,0.0047182757,-0.011382033,0.0008231502,-0.0013912693,0.024212947,0.029261922,0.024054008,0.033529744,0.028705135,0.09331691,-0.111492164,0.054707456,0.0011394871,0.06267247,0.015021961,0.002971853,-0.04882691,-0.0165524,0.016657833,0.04461332
component_6,0.115722775,-0.0025771006,0.059441123,0.08512221,-0.040260404,-0.06425812,-0.014006743,-0.04854365,-0.049855765,-0.013185067,-0.061816316,0.103186995,-0.06829472,-0.049917966,-0.05355844,-0.05826333,0.07665979,-0.0050072805,0.08415619,-0.022174321,0.08096683,0.05876004,-0.114387736,0.00020148116,0.0009872965,0.028537009,-0.0643014,-0.05076403,0.062440045,-0.02752548,-0.09134423,-0.13262191,0.03989429,-0.10544276,-0.034134693,-0.1333971,0.021392591,0.061888598,-0.071776,0.0065186084,-0.011110883,-0.023847288,-0.08662636,0.04792393,0.09461063,-0.059340622,-0.03504519,0.10023831,-0.054683726,-0.005538027
component_7,-0.13515869,0.09442899,0.009582537,0.00042789197,-0.05730444,-0.04602753,0.10251649,0.004668268,-0.016884195,-0.03127695,-0.051203102,0.027497552,0.07928624,-0.03671198,0.025234336,-0.06600584,0.049521893,-0.01902533,0.06817337,0.016445357,0.031928204,-0.06492257,0.081146434,-0.007436182,-0.04999136,0.021679163,-0.03053882,-0.060916044,0.06765738,-0.04347391,-0.037156943,-0.045021437,0.028613452,-0.005609251,-0.069467336,-0.020922108,0.06482536,-0.062380455,-0.06453937,-0.078575596,0.1005364,-0.11487738,-0.052835662,-0.043907873,0.02881755,-0.0073434096,-0.022368405,0.061345078,-0.05320571,-0.033543184
component_8,-0.1267581,0.023706596,-0.00822501,-0.027665146,-0.0042680046,0.0014600937,0.08958148,0.014960495,-0.14664134,-0.0051435777,0.046802334,-0.05309429,0.023648838,-0.07367278,0.069321506,-0.045452576,-0.24036615,0.013558636,-0.03752075,-0.0040657194,-0.0013686732,-0.14349161,0.06438149,0.10012951,-0.057579182,-0.05186926,-0.011294164,0.0139079755,0.020083614,0.025890838,-0.021429136,0.016215764,-0.067387305,0.07092833,0.0085587045,-0.0007621722,0.018647013,-0.108425684,0.017853908,0.013533341,0.010265053,0.072288565,0.029371427,-0.059255857,-0.09261931,0.043760687,-0.028041802,-0.021248275,0.057310894,0.053094644
component_9,0.062336177,-0.04468271,-0.022728378,-0.012167302,0.042644054,0.037605774,-0.067300536,0.027494147,0.04566531,0.0048366557,0.032674786,-0.034828078,-0.058711827,0.05516081,-0.032893103,0.010362792,0.080083705,0.034543294,-0.03579381,0.012621299,-0.045315113,0.04563315,-0.08499304,-0.015905304,0.084471636,-0.004798375,0.05295211,0.040684987,-0.0380053,-0.021776674,0.046009455,0.03228413,-0.023451658,0.0034730558,0.017586725,0.01988069,-0.04030261,0.016659478,-0.002360802,0.054193467,-0.00875632,-0.0044186492,0.039780714,0.017563105,0.017248703,0.023925213,0.03781797,-0.041629586,0.03517982,-0.034362484
component_10,0.16720375,-0.111347936,0.09852917,0.078373805,-0.026303802,-0.045884028,-0.07991353,-0.09310937,-0.06958569,0.0025153959,-0.07226186,0.05366841,0.03152801,-0.051410794,-0.07933654,-0.0007087038,-0.047134522,0.060644526,-0.00011782743,0.02777521,0.04305116,-0.0026231832,0.0017497189,-0.10382043,0.0033505214,-0.050549235,-0.07118442,-0.03416699,0.0114746345,-0.03524427,-0.05452635,-0.07638438,-0.0077501195,0.08116351,0.0025859438,-0.03842231,0.0047618016,-0.05055526,-0.0067513287,0.06361495,-0.15934496,0.10126991,-0.022554249,0.14121024,0.03666895,-0.0039739185,-0.07316625,0.06123412,0.02186823,-0.07282098
