,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01886459,-0.002714591,0.048506875,0.03048478,-0.028878585,-0.037315108,-0.044659205,-0.0069238422,-0.013026303,-0.018638922,-0.020682001,0.04877723,-0.030696401,-0.038610972,-0.0063416036,-0.016640535,-0.01150191,0.007710307,0.039532334,0.024908248,0.06737729,-0.037251454,-0.018225815,-0.049912553,-0.022146432,0.013616698,-0.029293412,-0.03509038,0.052789163,0.0127948895,-0.0724832,-0.06887647,0.010263456,0.021749003,0.025638854,-0.04635615,0.016060907,-0.00044234245,-0.026343262,-0.031838056,-0.023492005,-0.004460835,-0.060522217,0.021139193,0.01572344,-0.022563837,-0.03628136,0.09070773,-0.042411342,-0.007981509
component_2,-0.061769247,0.009308117,-0.043456055,-0.062227823,0.061384607,0.060132124,0.024732465,0.053900577,-0.040337507,0.004046493,0.060312256,-0.07143064,0.023540134,0.04703445,0.04745347,0.0025874227,0.013104672,0.059334107,-0.049993236,-0.0007246863,-0.06782457,-0.063758194,0.028298676,-0.031020358,-0.022788174,-0.060959138,0.056411102,0.067554355,-0.0464174,0.014079468,0.06656255,0.071891196,-0.073807895,0.058368366,0.030200027,0.045035228,-0.050082523,-0.08247408,0.04674854,0.033117823,-0.024288056,-0.043454386,0.07307105,-0.053844884,-0.07463476,0.063286155,0.04316132,-0.08022092,0.073416814,-0.015474487
component_3,0.037011553,-0.0028215474,0.007326845,-0.0111957,-0.017937336,-0.0076770885,-0.03565632,-0.038966037,0.025792778,0.016620819,-0.00956553,0.035811573,-0.05597319,-0.016393725,0.003093798,0.035003852,-0.10866966,-0.06610237,0.013832988,-0.02212346,0.026173055,0.01773674,-0.031903185,0.06445042,0.018881809,0.030368501,-0.018874262,-0.023312408,-0.00343776,0.011268355,-0.020555284,-0.018027447,0.041761905,-0.05795943,-0.037384514,0.01212645,0.0059956857,0.07328008,-0.002646101,-0.033377487,-0.013138962,0.07940622,-0.019000016,0.029833948,0.0025860015,-0.042848952,-0.002488139,0.022880282,-0.030858794,0.060762454
component_4,0.060522556,-0.05878442,0.0040502483,-0.00035288118,-0.032683853,-0.013845376,-0.02325648,-0.057296935,0.051528282,0.025762811,-0.026022887,0.051971618,-0.11198185,-0.025389193,0.011551058,0.034034763,-0.123293795,-0.059966847,0.035327435,-0.04896564,0.04589051,0.072575234,-0.05430254,0.085240304,0.03485624,0.09803975,-0.023797786,-0.032547597,-0.02166948,0.010129287,-0.028361915,-0.038449332,0.08423145,-0.10556377,-0.07236584,0.014063173,-0.004014423,0.118254654,0.019885316,-0.013995235,-0.067090526,0.07718203,-0.026197186,0.051888306,0.03520154,-0.06770792,0.004871133,0.0271382,-0.00884746,0.11078991
component_5,0.15310211,-0.12529431,0.029669013,0.07855425,0.0052824635,0.00616976,-0.16818854,-0.036366943,0.04809375,0.029889831,-0.03732135,0.0043234504,0.008725912,0.014092974,-0.07290198,0.0061965445,-0.06940277,0.022272272,0.0012743822,0.006909463,-0.0024428884,0.12880889,0.09115194,-0.09119982,-0.013304889,-0.003241304,-0.03202229,0.0047537703,-0.030989502,0.00024003799,0.0056537483,-0.010793833,0.0032859182,0.0060841334,0.016845439,0.024632506,0.0063119903,0.032666605,0.02461721,0.09653286,-0.13621834,0.07331429,-0.0001283343,0.071495205,0.019414315,-0.0007264782,-0.03991879,-0.01693336,0.02273571,0.01810983
component_6,0.11430979,-0.010430191,0.057676405,0.08618462,-0.04357165,-0.06477413,-0.029953571,-0.04706201,-0.03134737,-0.018700816,-0.060361497,0.09612103,-0.06947978,-0.047661304,-0.05515421,-0.05400104,0.07717702,-0.012781244,0.08237618,-0.010020623,0.075605586,0.059391223,-0.11282796,-0.008282391,-0.0009656667,0.037017122,-0.056600902,-0.053306554,0.06441681,-0.02941794,-0.08413088,-0.12664625,0.042578943,-0.10203197,-0.03261596,-0.12715855,0.022310663,0.06495349,-0.07215308,-8.5527194e-05,-0.009594649,-0.025425162,-0.08256169,0.04753117,0.09738812,-0.060544066,-0.037246972,0.09956335,-0.06150227,-0.0020674004
component_7,-0.1264516,0.086549334,0.020363748,0.0057887277,-0.04851343,-0.04476136,0.08944439,0.004246682,-0.017472513,-0.03232559,-0.04610587,0.022662167,0.07000115,-0.032747015,0.023558052,-0.05269736,0.026336335,-0.01872273,0.05914627,0.015772462,0.038322296,-0.06683444,0.07386623,-0.007827619,-0.048953693,0.022059765,-0.026959226,-0.056286998,0.064660355,-0.02923841,-0.038876392,-0.04791481,0.022810355,0.0041604047,-0.044340495,-0.020761678,0.05570562,-0.054979756,-0.054254092,-0.07475136,0.08789405,-0.1020906,-0.056936387,-0.038643345,0.027954508,-0.0074538123,-0.021330386,0.061188355,-0.0490651,-0.029083021
component_8,-0.12725897,0.030995745,-0.007948757,-0.028831178,0.0006418673,0.001489062,0.092531875,0.018637795,-0.14738381,-0.004543931,0.043703035,-0.055300295,0.036987487,-0.06821429,0.071210526,-0.04291666,-0.22665794,0.018054582,-0.03537889,-0.012094076,-0.0046001337,-0.1425217,0.071416,0.08927421,-0.05417081,-0.057271097,-0.005510058,0.014065449,0.015757734,0.04202671,-0.017654177,0.019214131,-0.066219226,0.07266655,0.015458343,-5.1476556e-05,0.01582149,-0.109297395,0.021219922,0.014711685,0.027316751,0.07567782,0.0304724,-0.057212047,-0.090897694,0.04106694,-0.02479261,-0.024442213,0.05463088,0.03328481
component_9,0.056295794,-0.03797936,-0.02294506,-0.013803589,0.04028294,0.038551528,-0.067922026,0.024871955,0.047786057,0.015942477,0.029886065,-0.034040455,-0.050395712,0.05387992,-0.028819904,0.013502169,0.069442876,0.031758558,-0.034615383,0.016734915,-0.040978458,0.046664264,-0.06516391,-0.018245636,0.07665542,-0.0039324267,0.04834194,0.03900492,-0.038300905,-0.026252,0.042931587,0.029717296,-0.025517652,0.0012853878,0.014806493,0.020292781,-0.038351927,0.018338107,-0.0005602942,0.049928725,-0.015211196,-0.0039520436,0.036835402,0.014577843,0.013657485,0.0250023,0.038478862,-0.038104735,0.035334263,-0.02849091
component_10,0.16406237,-0.10608058,0.09170586,0.09051641,-0.020798685,-0.040502265,-0.090506464,-0.09557558,-0.05731747,0.018851316,-0.0640325,0.046060566,0.048743792,-0.044276055,-0.0823098,0.010386068,-0.08080942,0.05829045,-0.003289819,0.023723926,0.04487753,0.013236505,0.042200536,-0.12177361,-0.016970417,-0.05366504,-0.07058795,-0.03084489,-0.0027596701,-0.0068027675,-0.047136124,-0.06525929,-0.008835191,0.079899654,0.015225447,-0.023031779,0.0012649737,-0.039533623,0.00955741,0.061900817,-0.16625537,0.11321695,-0.017219987,0.14087805,0.02392203,-0.009409768,-0.07627586,0.053765163,0.028645614,-0.059559755
