,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020375103,0.0012768761,0.054139294,0.04005434,-0.020566065,-0.040337972,-0.05365581,-0.0012234095,0.0007278053,-0.0240011,-0.037176315,0.046213318,-0.028005958,-0.03831648,0.0052664215,-0.00990058,0.008226229,0.018347409,0.03809625,0.03881664,0.073355466,-0.038671456,-0.013689948,-0.06812674,-0.026609024,0.020114353,-0.019195909,-0.034708634,0.06275867,0.03179735,-0.078495875,-0.07585554,0.015008554,0.026117349,0.05421276,-0.042489406,0.014976874,0.006465167,-0.018444229,-0.05611068,-0.017179927,0.01107499,-0.07535307,0.020077918,0.013355386,-0.042480044,-0.03180845,0.09991121,-0.05252872,-0.0051383236
component_2,-0.07411763,0.018788582,-0.04630351,-0.06688,0.06334709,0.06455584,0.036008723,0.060941458,-0.05451054,0.0001346739,0.063208915,-0.07151173,0.026419958,0.040736414,0.0535976,-0.013320675,0.0068438044,0.06237499,-0.05060356,-0.009242975,-0.0738793,-0.07821604,0.033268537,-0.027061313,-0.03166987,-0.064521715,0.05343736,0.073701754,-0.04563389,0.007239109,0.06852947,0.0749535,-0.07414462,0.057206273,0.020671813,0.042650655,-0.051315434,-0.093667045,0.049243797,0.033468626,-0.018031243,-0.056428343,0.07926662,-0.060428448,-0.08138262,0.06819388,0.039349087,-0.08757196,0.077596426,-0.019482896
component_3,0.0484095,-0.0017856285,0.0074532977,-0.010203991,-0.021878863,-0.00990036,-0.03971968,-0.049321435,0.024214972,0.031553645,-0.012753184,0.039440088,-0.036749218,-0.018251076,0.007640934,0.04439202,-0.12422981,-0.08318748,0.01582506,-0.025281206,0.031272076,0.016707981,-0.025506247,0.07167152,0.011663029,0.028786784,-0.025700014,-0.025935005,-0.005995337,0.023749173,-0.021951355,-0.017876968,0.05104109,-0.06218812,-0.04980161,0.018012293,-0.00018048873,0.08361857,0.0009234324,-0.03652536,-0.017051037,0.101647,-0.022891968,0.045701064,-0.0010577325,-0.047013182,-0.005140261,0.02293095,-0.038367763,0.06848555
component_4,0.048944123,-0.08907062,-0.008791487,-0.0117637785,-0.04963132,-0.015267379,0.0200365,-0.070745625,0.07126239,0.005663021,-0.029568907,0.052838545,-0.18142247,-0.01990406,0.028890552,0.041682877,-0.12785149,-0.07622845,0.03327539,-0.049978588,0.05533861,0.082212426,-0.051839825,0.074491866,0.04066758,0.13738526,-0.01480556,-0.038952857,-0.032368798,-0.012296957,-0.028433418,-0.05054036,0.088760346,-0.118655354,-0.1037253,0.005575901,-0.011679859,0.13607347,0.034441143,-0.010545833,-0.084748976,0.032106336,-0.027573122,0.047195185,0.07449937,-0.080445364,0.026631394,0.039511826,-0.009302629,0.14168215
component_5,0.1584215,-0.107849225,0.033713814,0.087700315,0.004159648,0.005450892,-0.17718536,-0.038822234,0.05627468,0.03617273,-0.04650864,0.0025997031,0.049718134,0.009152234,-0.0807333,0.00069074077,-0.1003599,0.022897162,0.011245006,-0.011173002,0.0029456157,0.15384583,0.16882509,-0.088913776,-0.037465602,-0.0037979588,-0.043195754,0.0014883104,-0.030559286,0.021558156,0.0026023977,-0.012442074,-0.0007173158,0.004863848,0.027770454,0.027290689,0.022038843,0.028111327,0.028880589,0.10141564,-0.124497354,0.075048216,0.0007339402,0.06640109,0.013346513,0.005321829,-0.055200443,-0.016675968,0.02094677,0.03911973
component_6,0.116818696,0.005889388,0.060682215,0.08248271,-0.041310497,-0.064919904,-0.0024344348,-0.04656236,-0.057748843,-0.01670093,-0.06287989,0.10515846,-0.06536292,-0.05170355,-0.055823468,-0.062618755,0.07856895,0.0017204063,0.08833107,-0.027258653,0.08290573,0.058592282,-0.117712334,0.0050713024,0.003610908,0.022503894,-0.06812785,-0.050891574,0.05933784,-0.029666241,-0.09548522,-0.13670552,0.03810852,-0.10913198,-0.03529166,-0.13865277,0.024401613,0.057327088,-0.07460409,0.009506758,-0.008447949,-0.025730355,-0.08932742,0.046489302,0.09573326,-0.060272776,-0.034750704,0.09923209,-0.05343946,-0.011242859
component_7,-0.13424103,0.09640247,0.009887526,0.0042029237,-0.06456876,-0.05157115,0.105564095,0.00038301572,-0.016785234,-0.025287036,-0.053980462,0.032557625,0.083716914,-0.037477788,0.020475013,-0.070298985,0.052889545,-0.01817312,0.073883414,0.012587555,0.033612866,-0.06222828,0.07785452,-0.003177315,-0.051414944,0.023451362,-0.034104105,-0.06689515,0.07057518,-0.044308655,-0.03966589,-0.045158792,0.0306423,-0.0074795047,-0.06996228,-0.025139427,0.06940985,-0.058933593,-0.07335582,-0.07991644,0.104800485,-0.11593195,-0.057677314,-0.043525882,0.036440495,-0.009895831,-0.02933526,0.06457508,-0.057709552,-0.03182265
component_8,-0.12743467,0.016144587,-0.010192019,-0.028177543,-0.004589485,0.0038291437,0.08569555,0.015744993,-0.14494957,-0.003574902,0.04916047,-0.05330915,0.018351506,-0.07405819,0.06592462,-0.044898786,-0.2367137,0.015256496,-0.0384665,0.01225417,-0.0025731032,-0.14240684,0.060724746,0.092713624,-0.055561733,-0.049626116,-0.010954027,0.015768167,0.019598113,0.015054021,-0.021613637,0.015874734,-0.06888458,0.072047435,0.010405991,-0.000140228,0.019313427,-0.109633364,0.018075012,0.014026832,-0.0009400218,0.0622066,0.031269897,-0.060189515,-0.093553916,0.04750996,-0.026956359,-0.022210302,0.059073437,0.049296644
component_9,0.070169576,-0.05216125,-0.023375118,-0.0073969592,0.043901294,0.03551142,-0.068417765,0.02769424,0.05170485,0.0044863755,0.030455252,-0.036946002,-0.06230257,0.056128453,-0.03944112,0.012334406,0.089078575,0.035524644,-0.036914725,0.014654211,-0.04640396,0.054479152,-0.089223765,-0.0062708133,0.09268293,-0.0019904536,0.054680098,0.04094084,-0.039184522,-0.020221617,0.048700854,0.033678513,-0.02177681,0.0018321933,0.022156872,0.020586288,-0.04042195,0.021610672,-0.0031301437,0.057992596,-0.0014873868,0.0070765316,0.04087614,0.021148821,0.020678626,0.023940029,0.037487622,-0.04335883,0.035034504,-0.038306084
component_10,0.16609782,-0.114144735,0.0960404,0.070440136,-0.025871212,-0.043965288,-0.08065887,-0.09243577,-0.068274446,0.011674236,-0.06640996,0.049843505,0.033994824,-0.050711185,-0.08117341,9.856902e-05,-0.064578846,0.05920569,-0.004539342,0.030398132,0.041661378,-0.0028442466,0.017023655,-0.09299419,0.006364839,-0.050022747,-0.07553191,-0.031217368,0.012642122,-0.04406741,-0.053115927,-0.077068545,-0.010904399,0.08169234,0.0012577316,-0.03673624,0.004964751,-0.05874606,-0.0038785595,0.06579958,-0.15980874,0.09735417,-0.019897198,0.13633794,0.03571507,0.005781657,-0.0724868,0.06050263,0.023771102,-0.058613986
