,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019002408,0.002622196,0.05308227,0.041163854,-0.019246023,-0.040664136,-0.05545782,-0.002514361,0.001711552,-0.02708214,-0.039496385,0.04506851,-0.026529297,-0.038765974,0.005552622,-0.008286738,0.010664836,0.017207405,0.037922215,0.041809984,0.07327385,-0.037769936,-0.013545977,-0.069149375,-0.024872672,0.01938169,-0.017100472,-0.03488629,0.061239462,0.036693543,-0.07757545,-0.07561005,0.01733533,0.026270935,0.05681768,-0.0425533,0.015061118,0.0078105316,-0.018748408,-0.05756064,-0.014964896,0.016278137,-0.07585922,0.023316933,0.013125539,-0.045948725,-0.032906,0.09848968,-0.051362284,-0.005165279
component_2,-0.075026184,0.020171855,-0.047076732,-0.06760663,0.06365262,0.06508986,0.037267577,0.061482016,-0.055015784,0.00030237995,0.063523784,-0.071930096,0.027786404,0.040921643,0.054594018,-0.01314605,0.00724048,0.06263623,-0.05108949,-0.009646612,-0.07455562,-0.07892314,0.03462489,-0.027469173,-0.03247164,-0.06502973,0.053821594,0.07426104,-0.046106312,0.007786748,0.06919442,0.075578496,-0.07449533,0.05762387,0.021022882,0.04317631,-0.051416967,-0.09436929,0.049701825,0.033054147,-0.018648408,-0.05767703,0.0799759,-0.0612186,-0.08201341,0.068736255,0.03947518,-0.08830764,0.07799422,-0.019474044
component_3,0.05153954,0.00031093508,0.006540886,-0.01017476,-0.02108281,-0.0099948365,-0.04248977,-0.05152289,0.027148807,0.036217045,-0.013865108,0.03909742,-0.03513776,-0.018007377,0.0064308196,0.047506563,-0.12242693,-0.0856576,0.016041879,-0.028182823,0.03175603,0.01968884,-0.024401885,0.07608187,0.012108499,0.031162512,-0.025412774,-0.026315993,-0.00683101,0.033614848,-0.020538349,-0.016291698,0.052349336,-0.063940555,-0.048352588,0.019666765,-0.0008123613,0.08669367,0.0020699804,-0.039368898,-0.015290764,0.1065145,-0.022483105,0.04775118,-0.0025289091,-0.04992651,-0.0050030216,0.022019077,-0.040633503,0.07041175
component_4,0.05320061,-0.09803634,-0.009713111,-0.013001442,-0.0518325,-0.017659042,0.024411805,-0.0782463,0.07291043,0.004235009,-0.029664906,0.053166,-0.19189557,-0.019933105,0.031242104,0.04285215,-0.13136974,-0.081345074,0.03147377,-0.044836707,0.057072088,0.08429619,-0.048209805,0.07439514,0.042664114,0.13741024,-0.016256994,-0.039525736,-0.034861088,-0.023379125,-0.029120361,-0.050752573,0.09466748,-0.118188955,-0.11452705,0.00668801,-0.013498832,0.14298242,0.04133761,-0.0067887083,-0.09483825,0.034944955,-0.027712416,0.052355066,0.07659718,-0.081944846,0.027034258,0.04037188,-0.007971028,0.15455176
component_5,0.16109951,-0.111394845,0.035303686,0.090727806,0.0046085767,0.005029762,-0.17819023,-0.039522298,0.055251658,0.039836895,-0.048415046,0.002890723,0.054212876,0.008325753,-0.081439555,0.0031674434,-0.10331001,0.026708525,0.011890931,-0.013072224,0.0038399734,0.1548218,0.17498653,-0.09818351,-0.039728157,-0.006657369,-0.04436287,0.0008835578,-0.030996142,0.023447871,0.002167486,-0.012809723,-0.0009263035,0.006530778,0.028653687,0.02847623,0.020407306,0.028446645,0.03080732,0.104925916,-0.13502088,0.08438587,0.00046167796,0.06953249,0.012088622,0.006046872,-0.05736144,-0.016755091,0.023081895,0.038556255
component_6,0.11745489,0.007710253,0.061339762,0.08264718,-0.041574255,-0.06533413,-0.00096705835,-0.04656165,-0.05930341,-0.018235296,-0.06358111,0.10604923,-0.06511226,-0.051870614,-0.056667425,-0.06417001,0.07980773,0.0020121597,0.08960067,-0.028788077,0.083311915,0.05920534,-0.1186895,0.0054870592,0.0038853427,0.022068938,-0.068699166,-0.05127286,0.05976686,-0.03045852,-0.09607878,-0.13746153,0.038988248,-0.11014704,-0.03557491,-0.13980052,0.024927456,0.058054976,-0.07540943,0.010144822,-0.007804944,-0.025809456,-0.0902439,0.046670154,0.096330866,-0.061007716,-0.035156403,0.09918964,-0.054184157,-0.012326709
component_7,-0.13589011,0.09843869,0.009035569,0.0032614798,-0.065446936,-0.05242113,0.10746785,0.00089874305,-0.015526892,-0.02362046,-0.05504445,0.031697635,0.085814156,-0.03761852,0.020067029,-0.07141596,0.056751054,-0.017742675,0.07439105,0.011533219,0.033062585,-0.06334947,0.07935704,-0.00258068,-0.053666558,0.024330236,-0.034159936,-0.067691684,0.07097886,-0.04279968,-0.03905706,-0.04388005,0.030680012,-0.0065002064,-0.0689497,-0.024782237,0.07113661,-0.059171345,-0.07431415,-0.08204243,0.1073415,-0.11940332,-0.05767396,-0.04530997,0.036364738,-0.010278678,-0.030458555,0.06415607,-0.058897533,-0.0328452
component_8,-0.12762657,0.015649702,-0.010317965,-0.028386245,-0.0043095383,0.004322871,0.085608855,0.016094375,-0.14570446,-0.003671028,0.04972881,-0.05366995,0.018215016,-0.074373506,0.06587394,-0.04514178,-0.23832548,0.015760649,-0.039044134,0.012731714,-0.0028244243,-0.14273629,0.060712617,0.09348469,-0.055848878,-0.049987834,-0.010555328,0.016138088,0.018984398,0.015338616,-0.021296898,0.015992567,-0.0694767,0.07273061,0.01091527,-1.3159528e-06,0.01901415,-0.109964766,0.018066157,0.014897595,-0.0012572043,0.06295833,0.031788457,-0.060119297,-0.09400012,0.048261404,-0.02723621,-0.02267832,0.059558135,0.04916571
component_9,0.07212461,-0.056319643,-0.024211787,-0.008078202,0.04503444,0.035738945,-0.07004621,0.029072799,0.055203404,0.0061915214,0.030418903,-0.038824797,-0.06374226,0.057908043,-0.040966835,0.013914511,0.09550815,0.036288008,-0.037881963,0.018479647,-0.047470856,0.05751409,-0.09152462,-0.0060137636,0.096694104,-0.0021203086,0.056884706,0.041507985,-0.040365145,-0.022305205,0.050130714,0.03519935,-0.021163002,0.0018250054,0.023775736,0.02244181,-0.04160334,0.022806564,-0.003318986,0.058470834,-0.0013295213,0.008061804,0.04184596,0.021131657,0.021064615,0.024371551,0.03860076,-0.044736076,0.03563628,-0.040141433
component_10,0.1690608,-0.11684632,0.09709477,0.07300233,-0.025101462,-0.04365054,-0.08384563,-0.095100775,-0.06508571,0.015065091,-0.067253634,0.048388466,0.037542578,-0.049648013,-0.08392778,0.00380851,-0.06585609,0.05941887,-0.006400982,0.035454992,0.041121505,0.00028036322,0.02178409,-0.09651832,0.007381199,-0.050424688,-0.07635654,-0.030533873,0.011323465,-0.04502403,-0.051642984,-0.07638395,-0.010563283,0.08367067,0.0035077254,-0.035331048,0.0030602387,-0.057967413,-0.0017526108,0.067458436,-0.16388969,0.09924108,-0.018758448,0.13828494,0.035516515,0.0063506644,-0.07298051,0.05990799,0.025211563,-0.057667103
