,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.02022135,0.0006096132,0.054207526,0.03996417,-0.020608632,-0.040218662,-0.054002594,-0.00089228526,0.00056624954,-0.023869757,-0.03657629,0.046521008,-0.02871423,-0.03822217,0.0050118202,-0.010139747,0.007756687,0.018540192,0.03797541,0.03884045,0.07326757,-0.03869018,-0.014198045,-0.06804698,-0.026652515,0.02036884,-0.019535447,-0.034720965,0.063005775,0.03084911,-0.07862023,-0.07585957,0.014673106,0.026188511,0.054076344,-0.04256513,0.01483698,0.0065229484,-0.01836289,-0.05577314,-0.017850982,0.0106203165,-0.07525538,0.01972944,0.01353105,-0.041909833,-0.03176419,0.100157306,-0.05282562,-0.004800311
component_2,-0.07390712,0.018699843,-0.046047144,-0.0666467,0.06317209,0.064364396,0.03579097,0.060770858,-0.054304544,7.33966e-05,0.063067704,-0.07137945,0.0263797,0.040657084,0.053344253,-0.013201997,0.007006753,0.062254965,-0.050383843,-0.00914739,-0.073643565,-0.07798353,0.03318037,-0.027526435,-0.031596087,-0.06440145,0.0532621,0.0735047,-0.045515165,0.0070897406,0.06833684,0.07478015,-0.0740703,0.057097696,0.020553086,0.042518172,-0.051199093,-0.09348868,0.049114577,0.03342227,-0.018066319,-0.056217693,0.07908232,-0.06027873,-0.081223726,0.06807098,0.03933852,-0.08735648,0.07749084,-0.019245073
component_3,0.048024826,-0.0019169658,0.007439606,-0.010316489,-0.022012345,-0.00990448,-0.03917387,-0.04896177,0.023835363,0.03057022,-0.012419649,0.039631657,-0.03736771,-0.018297838,0.007891777,0.044146173,-0.12440906,-0.08295731,0.015816083,-0.025179964,0.031153575,0.016367432,-0.026129192,0.07144758,0.011764145,0.028536659,-0.025673723,-0.025833672,-0.005950376,0.022180345,-0.022175422,-0.018025707,0.050832324,-0.062443893,-0.05017066,0.017697707,-0.0001709247,0.08341459,0.00073703827,-0.036303468,-0.017082496,0.10110159,-0.022865972,0.045365475,-0.0007693272,-0.04676614,-0.0050422624,0.02304556,-0.038186695,0.06833202
component_4,0.047113582,-0.087772585,-0.008813596,-0.012288077,-0.049515564,-0.015033526,0.021096794,-0.06960254,0.0706431,0.0061530382,-0.029670475,0.052481957,-0.18067169,-0.020194625,0.029858764,0.04125075,-0.12724309,-0.0753675,0.03363575,-0.051114734,0.055312295,0.081051454,-0.051496483,0.07440171,0.04033259,0.13730195,-0.014529315,-0.038936045,-0.03198469,-0.010463196,-0.028408084,-0.05067082,0.08765309,-0.11879816,-0.10316797,0.005285892,-0.011525889,0.1346903,0.03359444,-0.011427935,-0.08335728,0.030316634,-0.027746886,0.045920506,0.073967375,-0.08011775,0.026717769,0.039514143,-0.009452762,0.14025252
component_5,0.15797466,-0.106927544,0.03337196,0.087231,0.00377201,0.005405574,-0.17676584,-0.038889747,0.056728013,0.03537345,-0.046262674,0.00282494,0.04862995,0.009302203,-0.08062017,0.00033847886,-0.09963806,0.021919535,0.011287952,-0.010852262,0.0029860132,0.15371357,0.1678867,-0.08657127,-0.037272807,-0.0029134033,-0.04306085,0.0013604503,-0.03019101,0.021102134,0.0025040575,-0.012541974,-0.00040585094,0.004254998,0.027280975,0.02706331,0.022516286,0.028463982,0.028413055,0.10043155,-0.12232751,0.073189594,0.00056316965,0.065794446,0.013774504,0.005069285,-0.054725368,-0.01641612,0.020247458,0.039774403
component_6,0.116838835,0.0060159033,0.06092465,0.08266915,-0.04113027,-0.06504336,-0.0024216375,-0.046621554,-0.058585443,-0.01682376,-0.063078076,0.10507621,-0.06494921,-0.051829025,-0.055776853,-0.062777065,0.07863657,0.0019534326,0.088280424,-0.027265519,0.082977265,0.058552,-0.1176265,0.004983396,0.003387495,0.022307333,-0.06817286,-0.0509216,0.059457734,-0.029574709,-0.0952684,-0.1367704,0.03809315,-0.10899526,-0.03539925,-0.13871506,0.024582982,0.057090834,-0.07483528,0.009567572,-0.008269721,-0.025765693,-0.08942184,0.046563316,0.09557046,-0.060352013,-0.03493974,0.09899324,-0.053374857,-0.011669126
component_7,-0.13389447,0.096138746,0.009994082,0.0044361893,-0.06438853,-0.0514951,0.1051512,0.00031550415,-0.016764324,-0.02538259,-0.053943567,0.032735534,0.083408095,-0.037380047,0.02059034,-0.06990063,0.052556753,-0.018314423,0.073980786,0.01267479,0.033672128,-0.061999045,0.07773481,-0.0033472776,-0.05093331,0.0233894,-0.03401725,-0.06668924,0.07056535,-0.044467323,-0.03970878,-0.045386337,0.03070423,-0.007860856,-0.07011379,-0.025152078,0.06917253,-0.05878775,-0.0731976,-0.07964286,0.10443406,-0.115474686,-0.057697944,-0.043072324,0.03640061,-0.010090736,-0.029047683,0.06464392,-0.057529263,-0.031832017
component_8,-0.12823455,0.016969854,-0.010928678,-0.02891538,-0.004001025,0.0044505903,0.086590014,0.016263034,-0.14565922,-0.003921137,0.049631733,-0.05398925,0.019127142,-0.074151,0.066803135,-0.04470551,-0.23756804,0.015862394,-0.039156433,0.011844691,-0.003206885,-0.14322636,0.061648674,0.09375047,-0.056175128,-0.05030578,-0.010239229,0.016403753,0.018931435,0.016183555,-0.020914417,0.016576517,-0.06930396,0.072671436,0.011183346,0.00048641537,0.019223943,-0.11036282,0.018623857,0.014038009,-0.00011902356,0.061536785,0.03198754,-0.060765408,-0.094343945,0.048031405,-0.026483579,-0.022995584,0.059789956,0.049791116
component_9,0.06975788,-0.051513378,-0.023135519,-0.0072538643,0.043504607,0.035347667,-0.068056226,0.027403034,0.051199574,0.0041334596,0.030372953,-0.036493752,-0.061773032,0.05575855,-0.03900304,0.012125204,0.08819515,0.03527845,-0.0365884,0.014302295,-0.04608403,0.05395523,-0.0885969,-0.006734925,0.0918206,-0.0018596202,0.05415255,0.040675398,-0.03882473,-0.020199867,0.04826811,0.033314444,-0.021653162,0.0018334104,0.021542529,0.020247532,-0.04008891,0.021467961,-0.0031898003,0.057592373,-0.001821883,0.0064036497,0.040541556,0.021096816,0.020703457,0.023782158,0.03727572,-0.042940736,0.03482707,-0.0378712
component_10,0.16703658,-0.11528652,0.09605401,0.070951,-0.025357395,-0.043745894,-0.08141498,-0.09251324,-0.068331495,0.011714369,-0.06623647,0.049811076,0.033728138,-0.05039696,-0.08177545,0.00014283184,-0.06368842,0.060245954,-0.0043969234,0.029989017,0.041216183,-0.0021959932,0.015831452,-0.09442833,0.00713293,-0.05090473,-0.07494386,-0.030879231,0.0120373815,-0.044341184,-0.052791886,-0.0766054,-0.010908915,0.081939004,0.0019880552,-0.036478546,0.004331293,-0.058479235,-0.0033491969,0.066778734,-0.16106497,0.09837986,-0.019526605,0.13707739,0.035575606,0.0058575617,-0.0728267,0.05996416,0.024403732,-0.05977229
