,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019261211,0.0026067067,0.053256005,0.0410485,-0.019397095,-0.040637262,-0.05510517,-0.0023767941,0.0015699274,-0.026731303,-0.039342128,0.045099083,-0.026574155,-0.038701873,0.0055932337,-0.008524,0.010359624,0.017337887,0.037958108,0.041205417,0.073276535,-0.038000938,-0.013417457,-0.068825185,-0.025116866,0.019267235,-0.017260892,-0.034871344,0.06140845,0.036335014,-0.077639475,-0.07556256,0.017202307,0.026313726,0.05653175,-0.042507537,0.01504873,0.007545115,-0.018750535,-0.057404768,-0.015038507,0.015815584,-0.07579358,0.02291071,0.013088363,-0.045648865,-0.032751836,0.09857053,-0.051353373,-0.0052346573
component_2,-0.074945346,0.020058708,-0.04703052,-0.06755882,0.06364325,0.06503801,0.037107155,0.06145122,-0.054924697,0.00033610687,0.06349604,-0.071903154,0.027669027,0.040944215,0.05451802,-0.013088319,0.0073405434,0.062612295,-0.051068734,-0.009603709,-0.074515834,-0.078837976,0.034541942,-0.027333982,-0.032347437,-0.064975515,0.053816862,0.074234426,-0.046088915,0.007791806,0.06916337,0.075535685,-0.074445724,0.05757554,0.021035535,0.043123655,-0.051403597,-0.094311416,0.049659617,0.03305008,-0.018365951,-0.05761192,0.079926156,-0.061154604,-0.08195774,0.06867345,0.039504267,-0.08825758,0.077965885,-0.019604309
component_3,0.051237464,5.3173302e-05,0.006677656,-0.010148955,-0.021050563,-0.009963093,-0.04223866,-0.05140177,0.026816359,0.035910226,-0.013819113,0.03901592,-0.035154115,-0.017978545,0.006481676,0.047218136,-0.12281845,-0.08531852,0.015915155,-0.02784575,0.03175185,0.019393835,-0.024414062,0.07553165,0.012073575,0.030887678,-0.0254194,-0.026310574,-0.0067921644,0.032900337,-0.020599535,-0.016430242,0.052229367,-0.06368329,-0.048479073,0.01960462,-0.0010145254,0.0862664,0.0021068421,-0.039017923,-0.015395477,0.10615943,-0.022460138,0.047661476,-0.0025255873,-0.04969129,-0.005004615,0.022115167,-0.04024878,0.070138134
component_4,0.052804895,-0.0970377,-0.00953679,-0.012634405,-0.051794454,-0.017504295,0.023801856,-0.0775212,0.07263616,0.0045213215,-0.029708995,0.053232785,-0.19035535,-0.020051347,0.031102132,0.042676155,-0.13084184,-0.08073896,0.03173699,-0.044744667,0.05704366,0.08402713,-0.048103213,0.07361424,0.042259697,0.13725755,-0.016361706,-0.039597936,-0.03451887,-0.022286646,-0.029237008,-0.050866786,0.09406116,-0.11783478,-0.11331266,0.006509948,-0.013291587,0.1422016,0.04068287,-0.007063986,-0.094633736,0.034388527,-0.027829122,0.051992655,0.07636557,-0.081651285,0.02676381,0.040458076,-0.00810622,0.15317889
component_5,0.16048548,-0.11075454,0.03517388,0.0903075,0.0043857163,0.005005617,-0.17765923,-0.039338063,0.054997023,0.039414667,-0.04821137,0.0030282463,0.053804543,0.008239745,-0.08105574,0.0026955307,-0.10329705,0.026321448,0.0119848605,-0.013177296,0.003928985,0.15430726,0.17440827,-0.0970619,-0.03979398,-0.00636099,-0.04436889,0.00078040134,-0.03069078,0.023208065,0.0019761857,-0.012951506,-0.0009716588,0.0062186825,0.028260048,0.028242989,0.020605683,0.02822657,0.030481035,0.10443047,-0.13388935,0.08339543,0.0003116642,0.06901012,0.012240537,0.006046659,-0.05715765,-0.016566366,0.022715786,0.038751096
component_6,0.11743718,0.0076604662,0.061342504,0.08267069,-0.041611206,-0.06532224,-0.00096267136,-0.04655253,-0.059319604,-0.01818132,-0.06357792,0.10602684,-0.06517068,-0.05189332,-0.056649342,-0.06416712,0.07975495,0.0021257414,0.0895575,-0.028695803,0.08329709,0.05915451,-0.118703954,0.0054866634,0.0038638748,0.022052035,-0.068727985,-0.05122286,0.05982271,-0.030476999,-0.09608771,-0.13747723,0.038866825,-0.11010374,-0.03556112,-0.13978772,0.024924664,0.05801011,-0.0754482,0.010138335,-0.007819498,-0.025824744,-0.09021306,0.046655823,0.09632781,-0.060969174,-0.035117395,0.099197075,-0.05417221,-0.012388869
component_7,-0.13560385,0.098082006,0.009149934,0.003450591,-0.06528686,-0.052315276,0.10718718,0.0008495543,-0.015754769,-0.02356704,-0.05484487,0.031785104,0.08549443,-0.037621588,0.019860042,-0.07142459,0.05631729,-0.017473632,0.074283876,0.011609594,0.033209007,-0.06321572,0.079052605,-0.0028239712,-0.05344618,0.024216758,-0.034316473,-0.06758519,0.070983626,-0.042926718,-0.039201304,-0.044070065,0.030524066,-0.0065590655,-0.06884908,-0.024907665,0.07081806,-0.059085734,-0.07407192,-0.081707425,0.10692034,-0.11899449,-0.057701483,-0.04512202,0.036395,-0.010218137,-0.030412307,0.06431356,-0.058729976,-0.03273417
component_8,-0.12741964,0.015582059,-0.010085456,-0.028170953,-0.0045104516,0.0040670335,0.08543676,0.015901677,-0.14541188,-0.0035710433,0.04950486,-0.053428266,0.018083189,-0.07432522,0.06564966,-0.04511502,-0.23783672,0.015539785,-0.038776096,0.012583326,-0.0026045372,-0.1424805,0.060502723,0.09310737,-0.05567245,-0.049739923,-0.010818869,0.015902378,0.019264037,0.015072495,-0.021542294,0.015782682,-0.06925447,0.07243492,0.010642147,-0.00019695745,0.019119665,-0.109717004,0.017918618,0.014694306,-0.0013256909,0.063011974,0.031510044,-0.059964776,-0.09370892,0.048020415,-0.027312588,-0.022399632,0.059276603,0.049005307
component_9,0.07192104,-0.05571918,-0.024054235,-0.007940922,0.044805605,0.035611022,-0.06973418,0.028857762,0.054804314,0.0058755316,0.030351212,-0.038555976,-0.06362341,0.057630572,-0.040845737,0.01361733,0.09479044,0.036081035,-0.03769464,0.017863976,-0.047253817,0.057154015,-0.091333635,-0.005590225,0.096208096,-0.0020080917,0.05658761,0.04133975,-0.040127188,-0.02204524,0.049877733,0.034943547,-0.021163007,0.0017067697,0.02350911,0.022144906,-0.041352455,0.0227876,-0.0033847063,0.058345366,-0.0010377616,0.008316379,0.04164197,0.021181649,0.021136446,0.024264114,0.038400874,-0.044508744,0.035457652,-0.039858922
component_10,0.16879976,-0.116706416,0.09700992,0.0726995,-0.025137795,-0.043622553,-0.08356478,-0.094876096,-0.06548481,0.014949937,-0.06708648,0.048420012,0.03736965,-0.049699422,-0.08362572,0.0035603612,-0.06592836,0.059430573,-0.0063088266,0.03496076,0.041139897,2.7588241e-05,0.021446772,-0.0962459,0.0073356493,-0.050512057,-0.07629516,-0.030522564,0.011340909,-0.04494926,-0.051686328,-0.0763914,-0.010699855,0.083528236,0.0032721628,-0.03541995,0.003066589,-0.05819025,-0.0018454575,0.06740312,-0.163643,0.0991669,-0.018785136,0.1382095,0.03541898,0.0063222693,-0.07291559,0.059917055,0.025151646,-0.057609793
