,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01898018,0.002802013,0.052933782,0.041151725,-0.019083956,-0.040673476,-0.055541474,-0.0025689192,0.0019042408,-0.02736744,-0.03973769,0.04495411,-0.026315058,-0.038801964,0.005691732,-0.007993019,0.010937059,0.017120015,0.037878446,0.041952517,0.0732996,-0.03773147,-0.013491558,-0.06952874,-0.02475225,0.019484352,-0.016892321,-0.03486374,0.061075367,0.037272595,-0.07745682,-0.07559797,0.017462378,0.026276264,0.057169937,-0.04253669,0.015005464,0.007890338,-0.018701643,-0.057853244,-0.014815912,0.01653752,-0.07583459,0.023619447,0.01303034,-0.046228953,-0.032923125,0.098381184,-0.051315628,-0.0051901205
component_2,-0.07513141,0.020300612,-0.047192067,-0.06770851,0.063769534,0.06520281,0.037387975,0.061583064,-0.055063523,0.00034603104,0.063604295,-0.07203488,0.027939744,0.041006476,0.05469919,-0.013086248,0.0074203587,0.06274229,-0.05117824,-0.009552078,-0.07467926,-0.07900514,0.034785066,-0.02779923,-0.03252831,-0.06514096,0.053930834,0.074370496,-0.04622875,0.007836709,0.0693261,0.075692326,-0.07459284,0.057720415,0.021162685,0.04328966,-0.05151737,-0.09447069,0.04979951,0.033109006,-0.018842135,-0.057846174,0.08009988,-0.0613149,-0.08212359,0.06885281,0.03957527,-0.08843768,0.07808955,-0.019485466
component_3,0.051864285,0.00040926115,0.006414787,-0.010250514,-0.02099112,-0.009990921,-0.042811584,-0.051692735,0.027579945,0.036536604,-0.013926139,0.039041445,-0.03522516,-0.0179467,0.006369869,0.04796154,-0.12213354,-0.08603547,0.016051047,-0.028129432,0.031702332,0.020008167,-0.024302702,0.07659644,0.012203258,0.031396203,-0.02532098,-0.026264498,-0.00696937,0.03416697,-0.020384744,-0.016098607,0.05248919,-0.06408914,-0.048222106,0.019819569,-0.0007443076,0.08713501,0.0020898734,-0.039627478,-0.015133101,0.10685688,-0.02242066,0.04785214,-0.002577005,-0.050128907,-0.004954973,0.021843735,-0.040830493,0.07063251
component_4,0.05347229,-0.09880188,-0.009652227,-0.013043913,-0.052033942,-0.017907295,0.025185768,-0.07867329,0.0728813,0.0038254089,-0.029715074,0.053237822,-0.19318457,-0.01999694,0.03131956,0.042770024,-0.13119972,-0.08143502,0.031423047,-0.04536954,0.05730875,0.0843171,-0.048506014,0.07425838,0.042821664,0.13743035,-0.016381415,-0.039662246,-0.034983132,-0.024223413,-0.02926373,-0.05087144,0.09507287,-0.11853315,-0.11552925,0.006562946,-0.013714366,0.1433968,0.04192611,-0.00649771,-0.095598914,0.035052434,-0.027790828,0.05279007,0.07693889,-0.08206373,0.027091475,0.040476628,-0.007954678,0.15537103
component_5,0.161311,-0.11162948,0.03543418,0.09094347,0.0046475944,0.004976661,-0.17833307,-0.03966221,0.055223852,0.04013596,-0.04860434,0.0028684866,0.05455031,0.008266097,-0.08150662,0.0034134171,-0.10365184,0.02686195,0.011885116,-0.013216864,0.0039221137,0.15494229,0.17546627,-0.098770835,-0.039864466,-0.006840059,-0.044500194,0.0008413808,-0.031064175,0.023733921,0.0021561973,-0.012824612,-0.0009240652,0.0066647506,0.028758941,0.028545355,0.020333856,0.028513137,0.030970411,0.10512886,-0.13573988,0.085086256,0.00046016736,0.06980495,0.011974927,0.0060325754,-0.057536025,-0.01677047,0.023258839,0.0385158
component_6,0.117519155,0.007806225,0.061448336,0.08272316,-0.041575603,-0.06539762,-0.0009208098,-0.04660085,-0.05943425,-0.018359609,-0.06368657,0.106145054,-0.06506684,-0.051926814,-0.056740183,-0.06434576,0.079904675,0.0020471532,0.08971232,-0.028905353,0.083385274,0.059262626,-0.11874904,0.005462846,0.0039022965,0.022001494,-0.06877367,-0.051347807,0.05983744,-0.030454986,-0.096147306,-0.13754046,0.039070815,-0.110206544,-0.035593804,-0.13991086,0.02495437,0.058109228,-0.07548089,0.010231437,-0.007768594,-0.025782624,-0.09034951,0.046715684,0.09637755,-0.061099097,-0.03525196,0.09921484,-0.05425018,-0.01243997
component_7,-0.13602693,0.098640114,0.00903993,0.003173025,-0.06558464,-0.052504912,0.107644096,0.00090286415,-0.015465365,-0.023654697,-0.05514305,0.031668864,0.08595738,-0.03766207,0.020085491,-0.07155296,0.0570323,-0.01777968,0.07452364,0.01158057,0.03299983,-0.063458696,0.0794434,-0.002535317,-0.05385561,0.024387512,-0.03410937,-0.06777581,0.071025744,-0.04275275,-0.039020676,-0.043853857,0.030730132,-0.0064152284,-0.06887831,-0.024784613,0.071336105,-0.05921269,-0.074448034,-0.082211,0.107576594,-0.11963967,-0.057700828,-0.045462243,0.036378153,-0.010315627,-0.030563992,0.06407524,-0.059008863,-0.032942086
component_8,-0.12756573,0.015592228,-0.010275071,-0.028329898,-0.004385985,0.004271016,0.085546516,0.01607986,-0.14567915,-0.0036801612,0.049730364,-0.05362827,0.018123733,-0.07439247,0.065823,-0.045308333,-0.23839758,0.015677176,-0.039023276,0.012861813,-0.0027913116,-0.14268158,0.06061878,0.09355866,-0.055805072,-0.049943674,-0.0106022945,0.016098134,0.019055562,0.015192375,-0.021350166,0.015944853,-0.06946573,0.072700456,0.010820186,-5.1311905e-05,0.019063583,-0.10990698,0.017996734,0.014924976,-0.0012182469,0.063081086,0.03174283,-0.06009161,-0.09394795,0.048252214,-0.027296873,-0.022623396,0.05950241,0.049247846
component_9,0.072325625,-0.056765873,-0.024287982,-0.008121994,0.04511118,0.035771225,-0.07023559,0.029162757,0.055475384,0.006284797,0.030440012,-0.038955063,-0.063942365,0.05805913,-0.041136626,0.014034427,0.09592098,0.03630006,-0.03798901,0.018693438,-0.04757884,0.0577954,-0.091882505,-0.00601168,0.09704044,-0.0021063176,0.05706123,0.041569754,-0.04048175,-0.02251503,0.050257962,0.03533199,-0.02104689,0.0018157935,0.023799166,0.022598654,-0.041696038,0.022912115,-0.0033525683,0.05849508,-0.0013579056,0.008140785,0.041931313,0.021153959,0.021111066,0.024361713,0.038667973,-0.04484581,0.03568544,-0.040330123
component_10,0.1691627,-0.116838485,0.0971058,0.07302517,-0.025073174,-0.043625943,-0.083954,-0.095278695,-0.06474177,0.015411378,-0.06728817,0.048241585,0.03759265,-0.04955117,-0.084011845,0.0040403255,-0.06606251,0.059248153,-0.0065545077,0.03561887,0.04107666,0.00045788343,0.022250278,-0.09642884,0.0074046566,-0.050321706,-0.07641159,-0.030479874,0.011229211,-0.04499505,-0.051558405,-0.076342486,-0.010465761,0.08358485,0.0035896173,-0.035174746,0.003048127,-0.057808448,-0.0016050248,0.06745882,-0.16401498,0.09906021,-0.018681355,0.13826245,0.035458658,0.006403113,-0.072888486,0.059852645,0.025309155,-0.057472937
