,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018968435,0.002820539,0.052911974,0.04114943,-0.019069953,-0.040673107,-0.055544686,-0.0025815114,0.0019310318,-0.027417064,-0.039766587,0.044945754,-0.026299927,-0.038801514,0.005694789,-0.007970102,0.01099175,0.017097425,0.037879847,0.04196658,0.07329659,-0.037712105,-0.013504958,-0.06955028,-0.024730366,0.019500762,-0.016869893,-0.034864172,0.06105736,0.037317403,-0.077442564,-0.075599715,0.017487273,0.02625167,0.05720802,-0.042542063,0.01500352,0.007920308,-0.018704657,-0.057885904,-0.014783805,0.016564012,-0.07583739,0.023650583,0.013030624,-0.046263747,-0.03292675,0.09836547,-0.051320136,-0.0051941597
component_2,-0.0751398,0.020318495,-0.047196962,-0.06771475,0.06377412,0.06520739,0.037402354,0.061585862,-0.055070892,0.00034561288,0.063607045,-0.07204105,0.027954001,0.041006446,0.054706693,-0.013079102,0.0074164816,0.06274769,-0.051182512,-0.0095610665,-0.07468474,-0.07901368,0.03480246,-0.027800795,-0.03253669,-0.06514954,0.053934406,0.074377775,-0.046233833,0.007851047,0.06933214,0.07569801,-0.07459886,0.05772614,0.021170493,0.04329364,-0.05152047,-0.09447706,0.049803622,0.03311209,-0.018842697,-0.05785045,0.08010642,-0.061319992,-0.082130216,0.06886071,0.039577022,-0.08844547,0.07809566,-0.019479927
component_3,0.051925786,0.000412637,0.006400195,-0.010255629,-0.0209846,-0.009994059,-0.042856384,-0.051707465,0.027621407,0.036575645,-0.013930229,0.039047442,-0.035257287,-0.017941961,0.006364107,0.048004575,-0.122101724,-0.08607958,0.016059373,-0.02811673,0.031700544,0.020055423,-0.02433351,0.07665578,0.0122120315,0.031434335,-0.025317753,-0.026259769,-0.0069746734,0.03422115,-0.020370865,-0.016081423,0.052517794,-0.06410755,-0.048220415,0.019832727,-0.0007252724,0.087202154,0.002093985,-0.03965189,-0.01513063,0.10690808,-0.022421096,0.047868144,-0.0025771558,-0.0501575,-0.00495248,0.021825777,-0.04086752,0.07066293
component_4,0.05348912,-0.09885033,-0.009658497,-0.013066286,-0.05204971,-0.017928462,0.025251567,-0.078729555,0.07290338,0.0037594065,-0.029719653,0.05324701,-0.19329928,-0.019998318,0.031328537,0.0427695,-0.13117819,-0.08148576,0.031411707,-0.045410585,0.057320748,0.08433389,-0.04850991,0.074292585,0.0428455,0.13744721,-0.016380051,-0.039669964,-0.034998424,-0.024328038,-0.029266153,-0.05086905,0.09512394,-0.11858097,-0.115645185,0.0065573067,-0.013717575,0.143453,0.04196833,-0.0064897207,-0.09560192,0.03506269,-0.027792364,0.0528143,0.07697956,-0.08207551,0.027103044,0.04048002,-0.007955487,0.1554805
component_5,0.16134116,-0.11165788,0.035455205,0.09097347,0.0046520527,0.004964831,-0.17835346,-0.03968889,0.055224087,0.040164877,-0.048632693,0.0028639997,0.0545944,0.008257227,-0.08151933,0.0034469669,-0.10368813,0.026876967,0.011881383,-0.013237063,0.0039346567,0.1549607,0.17552708,-0.09884413,-0.039879933,-0.0068609547,-0.0445176,0.00083460286,-0.031074679,0.023779932,0.002155753,-0.01282648,-0.0009170913,0.0066849873,0.028774014,0.028553113,0.020331005,0.02852881,0.030989215,0.105151914,-0.13581893,0.08518188,0.00045912951,0.069846384,0.011962442,0.0060195825,-0.057561465,-0.016771886,0.023283267,0.03850535
component_6,0.11753434,0.0078227995,0.061460532,0.08273914,-0.04156921,-0.06540583,-0.0009191716,-0.046608977,-0.059462145,-0.018382916,-0.063702285,0.10616287,-0.06506814,-0.051932286,-0.056758486,-0.0643707,0.07992387,0.00207005,0.089728855,-0.028915826,0.0833901,0.05927605,-0.11876645,0.0054616444,0.0039172573,0.021992622,-0.068786025,-0.051353503,0.0598412,-0.03046771,-0.096153975,-0.13755462,0.039084375,-0.11022149,-0.035594184,-0.13993247,0.024953492,0.058113612,-0.07549842,0.010247386,-0.007759801,-0.02578596,-0.09036591,0.046726733,0.096389554,-0.061115205,-0.03526273,0.09921339,-0.05425992,-0.012464339
component_7,-0.13604042,0.098664284,0.00904147,0.003167303,-0.06559925,-0.05251325,0.10766225,0.00090237893,-0.015457594,-0.02366574,-0.055154514,0.031664085,0.08597208,-0.037665118,0.02008552,-0.071563825,0.05707147,-0.01778719,0.074534684,0.01159287,0.032994475,-0.06346753,0.07945026,-0.0025366768,-0.053872548,0.02439304,-0.034097683,-0.06778038,0.07102474,-0.04274351,-0.039016135,-0.043852024,0.030734517,-0.00639316,-0.068860166,-0.024785707,0.071355656,-0.059215654,-0.07446353,-0.08222782,0.10760058,-0.11966434,-0.057702437,-0.045473486,0.036381852,-0.010320046,-0.030577647,0.06406437,-0.059017353,-0.032955863
component_8,-0.12757249,0.015586185,-0.01028923,-0.028341359,-0.004374539,0.0042894976,0.085552305,0.016090795,-0.14568889,-0.0036895657,0.04974411,-0.05363826,0.018123353,-0.074386686,0.06583127,-0.045308683,-0.23840557,0.015686253,-0.03903528,0.012881594,-0.0028049324,-0.1426913,0.060621504,0.093570225,-0.055809475,-0.0499544,-0.010582075,0.016111586,0.019038053,0.015193508,-0.021334799,0.015956072,-0.06947702,0.07271376,0.010828245,-3.8545317e-05,0.019053826,-0.10991948,0.018006615,0.014939565,-0.0012339421,0.063064784,0.031758193,-0.060100894,-0.09396142,0.048264936,-0.027283598,-0.022638915,0.059515104,0.04925803
component_9,0.07234184,-0.056817487,-0.02430384,-0.008133504,0.04512762,0.035782054,-0.070260756,0.029177994,0.055513944,0.0063012503,0.030445168,-0.03897556,-0.06395107,0.058084596,-0.041147653,0.014058474,0.09598455,0.036306545,-0.03800424,0.018736688,-0.04759788,0.057829674,-0.0919036,-0.00603425,0.097084194,-0.0021105383,0.057086796,0.04158229,-0.040502053,-0.022544319,0.05027921,0.035354182,-0.02103837,0.0018213162,0.02380827,0.022625184,-0.041714232,0.022915259,-0.0033504656,0.058498073,-0.0013774633,0.00811651,0.041947987,0.021148494,0.021105835,0.024367481,0.038685147,-0.04486556,0.035698075,-0.04035036
component_10,0.16918278,-0.11684276,0.09710749,0.07303841,-0.025069222,-0.04362284,-0.08397844,-0.09531371,-0.06469735,0.015453614,-0.06729541,0.04822677,0.037606917,-0.049539614,-0.08402941,0.004077503,-0.0660938,0.05923054,-0.0065739546,0.035648428,0.041073248,0.00048665877,0.022317993,-0.09642926,0.0074060694,-0.050309047,-0.07641636,-0.030474756,0.011216095,-0.044989023,-0.05154706,-0.0763359,-0.010447945,0.08358704,0.0036044777,-0.035151277,0.0030446516,-0.057779774,-0.0015849111,0.06746099,-0.16403674,0.09905808,-0.018671032,0.13827278,0.035450324,0.0064059426,-0.07288635,0.059847638,0.025322996,-0.057450954
