,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01947366,0.002109748,0.05368464,0.04107014,-0.019813444,-0.040549137,-0.05470676,-0.0021775782,0.0007400589,-0.025830353,-0.038769163,0.0455073,-0.026878655,-0.038767964,0.005360706,-0.009129029,0.009351941,0.017928623,0.038099896,0.04036363,0.07347852,-0.038257726,-0.013645043,-0.06850425,-0.02568687,0.018908542,-0.017939541,-0.034940857,0.06182955,0.03509912,-0.0780174,-0.07576951,0.016598586,0.026535312,0.05572903,-0.042656995,0.015140531,0.007049173,-0.018838258,-0.056781214,-0.015598496,0.015144537,-0.07578605,0.022428738,0.013176012,-0.04474595,-0.032825775,0.0990264,-0.051464945,-0.005059307
component_2,-0.07481364,0.01967901,-0.04703155,-0.06749448,0.06373761,0.06508942,0.03682988,0.061440866,-0.054884814,0.0003377404,0.06353683,-0.07190493,0.027401838,0.041026834,0.05440633,-0.013141684,0.0074406606,0.062670134,-0.051089704,-0.009278312,-0.074546844,-0.078725725,0.03426111,-0.027643226,-0.032159887,-0.06495429,0.05386819,0.07422887,-0.046165284,0.0075866897,0.06919636,0.0755382,-0.07442923,0.057576716,0.02103328,0.043155745,-0.051544942,-0.0942702,0.04968913,0.033225864,-0.01858595,-0.057568178,0.07992177,-0.061062,-0.081945986,0.06864627,0.0395537,-0.08825007,0.07798908,-0.019724017
component_3,0.050516993,-0.00047171488,0.006954803,-0.010143836,-0.021181878,-0.009960731,-0.04149728,-0.05097108,0.026353126,0.034940995,-0.013666836,0.03903551,-0.035502575,-0.017965412,0.006553444,0.046362825,-0.122704126,-0.08485444,0.01594627,-0.027055377,0.031678356,0.018748235,-0.024754282,0.07467865,0.012034233,0.030527344,-0.025384828,-0.026310584,-0.0065143467,0.030786742,-0.020881671,-0.016787518,0.052043308,-0.06333811,-0.048773672,0.019251967,-0.0010372932,0.08558382,0.0019008986,-0.038564086,-0.015542461,0.10481008,-0.022595193,0.047192015,-0.0021614574,-0.049176507,-0.004931255,0.022367282,-0.039837882,0.069524884
component_4,0.051955517,-0.09515283,-0.0093353065,-0.012317517,-0.05140765,-0.017025147,0.022254918,-0.075996265,0.07227126,0.004860604,-0.029542187,0.053288106,-0.18732831,-0.020037288,0.030799368,0.04261847,-0.13106859,-0.0798605,0.031821482,-0.044802167,0.05661937,0.08361001,-0.047941357,0.07318252,0.041650258,0.1369516,-0.016315365,-0.039389905,-0.033965588,-0.020342944,-0.029162657,-0.050724838,0.092794515,-0.1170726,-0.11091719,0.006410762,-0.012932716,0.14073983,0.039225318,-0.0075578243,-0.092984445,0.03399694,-0.02769194,0.051016174,0.07561639,-0.081011154,0.026491607,0.040380098,-0.008178598,0.15068595
component_5,0.16030231,-0.11053428,0.034980737,0.08998757,0.004288736,0.0050662537,-0.17762749,-0.039303456,0.05521711,0.039032772,-0.04791187,0.0030238575,0.05312595,0.008384018,-0.08105054,0.00244979,-0.10294744,0.025838261,0.011902981,-0.012769297,0.0037756383,0.15429732,0.17334095,-0.09596079,-0.039428357,-0.0059929234,-0.044172693,0.0008901747,-0.030675441,0.022861812,0.002042167,-0.012880415,-0.00090937706,0.006057783,0.028142447,0.02813368,0.020782446,0.028221158,0.03030293,0.104044005,-0.13281816,0.0822893,0.00037323032,0.0686682,0.012503548,0.0059120064,-0.056914978,-0.016549315,0.022472927,0.038939133
component_6,0.117382936,0.007389615,0.061078046,0.08260555,-0.041561,-0.065194204,-0.0013452959,-0.04652814,-0.05847638,-0.017821189,-0.063388966,0.10586973,-0.06540783,-0.05169242,-0.056561746,-0.06372589,0.0795344,0.0018951367,0.08934005,-0.02845897,0.08317298,0.059122898,-0.11860704,0.0055800034,0.0038176067,0.022324556,-0.06849828,-0.051085744,0.059671342,-0.03034999,-0.09586537,-0.13727956,0.038817823,-0.10999772,-0.035460845,-0.1395143,0.024837723,0.058009073,-0.07522848,0.00989671,-0.007849888,-0.025618032,-0.089971684,0.046661388,0.09626952,-0.06088543,-0.034883697,0.09917068,-0.05413597,-0.011960812
component_7,-0.13535868,0.0977379,0.009278146,0.0036461803,-0.06498015,-0.052189633,0.106878124,0.00081852544,-0.015882857,-0.023653967,-0.054720215,0.031834833,0.0851755,-0.037565473,0.019919762,-0.071164675,0.055877425,-0.017395379,0.07409532,0.0117756985,0.033345547,-0.06304477,0.07888968,-0.0032010097,-0.053047493,0.024169197,-0.034330085,-0.0674029,0.070829295,-0.043112393,-0.03926214,-0.044227533,0.030353287,-0.00659242,-0.06873883,-0.024939097,0.07037521,-0.05905921,-0.07373822,-0.08136344,0.10645569,-0.11853108,-0.057684094,-0.044850864,0.036337845,-0.010105373,-0.030109908,0.0644365,-0.058427498,-0.032676313
component_8,-0.12752898,0.01585762,-0.010149796,-0.028257176,-0.00448885,0.0040418454,0.08556407,0.015932309,-0.14541003,-0.003643626,0.04949084,-0.05346839,0.018229797,-0.07435404,0.065763935,-0.044991974,-0.23783717,0.015531363,-0.038765192,0.012309393,-0.0026286566,-0.14252958,0.060640164,0.09326114,-0.055693287,-0.049738444,-0.010790654,0.01591864,0.019271102,0.015282956,-0.021536887,0.015838586,-0.06921719,0.072390325,0.010757755,-0.00016937662,0.019243576,-0.10975003,0.017934483,0.014471759,-0.00092629966,0.06296962,0.031505097,-0.06002143,-0.093741216,0.047967944,-0.027261857,-0.02242,0.05926084,0.048995044
component_9,0.071269095,-0.054428104,-0.023828639,-0.007789871,0.044522773,0.035488956,-0.069067985,0.028504523,0.05391025,0.0053259446,0.030280286,-0.038139403,-0.06324033,0.057141975,-0.04033537,0.013171648,0.09354958,0.03584448,-0.03742249,0.017080082,-0.046948742,0.056264743,-0.09073032,-0.005625196,0.09525532,-0.001972391,0.05604766,0.041132648,-0.0397766,-0.021527303,0.04950808,0.03453352,-0.021340594,0.0016658964,0.023117922,0.021653727,-0.04103443,0.022463389,-0.0034188547,0.058178987,-0.0007255276,0.008001725,0.041364875,0.021116873,0.021077992,0.024158036,0.038145483,-0.044166226,0.03528583,-0.039378997
component_10,0.16821866,-0.11610195,0.096791275,0.07217389,-0.025362125,-0.04365925,-0.08287376,-0.0944506,-0.06626862,0.014263319,-0.06687364,0.048731253,0.036775984,-0.04992978,-0.08296146,0.0029060205,-0.06573371,0.0591543,-0.005978686,0.03370207,0.041373596,-0.0005061413,0.020337213,-0.095166646,0.0071362266,-0.05045966,-0.07612897,-0.03071731,0.0115794325,-0.044472933,-0.051968556,-0.07656962,-0.010700241,0.083140746,0.0026485636,-0.03577029,0.0035228261,-0.05807313,-0.0023182936,0.06703243,-0.16262057,0.09928144,-0.019080173,0.13810755,0.035413723,0.0060151946,-0.07283283,0.060048036,0.02472593,-0.057468995
