,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018982306,0.0027921894,0.0529444,0.041155178,-0.019093474,-0.04067433,-0.055541743,-0.002561851,0.0018907953,-0.027346313,-0.03972252,0.044962604,-0.026324969,-0.038802724,0.0056836437,-0.008011386,0.010912985,0.017129133,0.03788043,0.041947167,0.07330135,-0.037737932,-0.013493076,-0.06951426,-0.024762707,0.01947767,-0.016905539,-0.03486587,0.061087586,0.037246097,-0.07746637,-0.07560005,0.017451186,0.026283313,0.057149313,-0.042538438,0.015008682,0.007879537,-0.018703554,-0.057838272,-0.014828394,0.016527357,-0.075837195,0.023603998,0.01303339,-0.046212785,-0.032924872,0.09839117,-0.051319014,-0.005185506
component_2,-0.07512528,0.020290183,-0.04718774,-0.06770379,0.06376517,0.06519884,0.037379317,0.061579876,-0.055059075,0.0003460534,0.06360149,-0.07203035,0.027931077,0.041005712,0.05469358,-0.013090153,0.0074201147,0.062738076,-0.05117455,-0.00954971,-0.07467483,-0.07899935,0.03477428,-0.027794983,-0.032523308,-0.06513557,0.053927228,0.07436539,-0.046224337,0.007828057,0.06932123,0.07568808,-0.07458846,0.05771606,0.021156497,0.043286078,-0.05151428,-0.09446582,0.049795642,0.03310728,-0.0188423,-0.05784094,0.08009483,-0.0613107,-0.082118325,0.068847954,0.039572455,-0.088432044,0.07808525,-0.019486956
component_3,0.051842235,0.00040570274,0.006422312,-0.010246858,-0.020997832,-0.00999018,-0.04279704,-0.051683743,0.0275563,0.0365215,-0.013921295,0.03904277,-0.035208065,-0.01795048,0.006369869,0.047935404,-0.1221524,-0.08601342,0.016048899,-0.028120201,0.031704955,0.019987592,-0.024295207,0.07656892,0.012195485,0.031376287,-0.025325488,-0.026267955,-0.006962052,0.034137763,-0.020393813,-0.01610821,0.05247549,-0.06407469,-0.04822393,0.019811591,-0.0007483229,0.087104864,0.0020862378,-0.039615728,-0.015137655,0.10683789,-0.022423187,0.04784488,-0.0025772017,-0.050114848,-0.0049613575,0.021853326,-0.040818192,0.07061694
component_4,0.053463325,-0.0987778,-0.009649444,-0.013037009,-0.052026574,-0.017897498,0.025154497,-0.07864701,0.07286761,0.0038521076,-0.029708764,0.053236414,-0.19312468,-0.019996569,0.031312767,0.042765148,-0.13122284,-0.081413835,0.03142732,-0.045336347,0.057303645,0.08430707,-0.048503157,0.0742486,0.042808644,0.13741839,-0.016383274,-0.0396577,-0.034972265,-0.024183456,-0.029263569,-0.05087161,0.09504937,-0.11851048,-0.11547854,0.006564037,-0.0137102995,0.14336884,0.041906442,-0.0065058,-0.0955863,0.035052963,-0.027791284,0.052774962,0.076919384,-0.082055874,0.027083153,0.040475544,-0.00795678,0.15531982
component_5,0.16129161,-0.11160638,0.035424422,0.09092674,0.004638861,0.004978774,-0.1783142,-0.03965196,0.055220243,0.040118113,-0.048591413,0.0028760629,0.0545241,0.008267218,-0.0814956,0.0033950342,-0.10364223,0.026845666,0.011889525,-0.01321718,0.0039215386,0.15492746,0.17543152,-0.09871442,-0.03986212,-0.006824121,-0.044495787,0.00083911273,-0.03105229,0.02371322,0.002150865,-0.012828187,-0.0009224688,0.0066473386,0.02874108,0.028537929,0.02034019,0.028509332,0.03095713,0.10510988,-0.13569103,0.08504308,0.00045536272,0.06978255,0.011984553,0.006035053,-0.057524063,-0.016764259,0.02324056,0.038529307
component_6,0.11751341,0.007799909,0.061445065,0.08271757,-0.04157941,-0.06539438,-0.00092035625,-0.046597373,-0.059428133,-0.018348683,-0.06368118,0.10613945,-0.06506437,-0.051926263,-0.056732915,-0.06433833,0.079896435,0.0020395028,0.08970624,-0.02890328,0.083384395,0.05925673,-0.11874242,0.0054640044,0.0038950387,0.022004182,-0.06877222,-0.051346153,0.059838437,-0.030448861,-0.09614688,-0.13753632,0.03906401,-0.11020104,-0.035595298,-0.13990343,0.024954678,0.0581072,-0.07547534,0.010225646,-0.0077729155,-0.025780722,-0.09034404,0.04671067,0.09637186,-0.061093435,-0.03524884,0.099216186,-0.054247543,-0.012431868
component_7,-0.13602194,0.098628804,0.0090388,0.0031748437,-0.06557647,-0.05250093,0.10763526,0.00090640225,-0.0154671315,-0.023645796,-0.055135313,0.0316685,0.085950114,-0.0376602,0.02008844,-0.07154669,0.05701178,-0.017773155,0.07451467,0.011579044,0.033002146,-0.06345576,0.079441056,-0.0025391523,-0.053848796,0.024387702,-0.034114756,-0.06777302,0.07102488,-0.04275498,-0.039022524,-0.04385405,0.030726753,-0.006423056,-0.06888233,-0.024781393,0.0713262,-0.059212595,-0.074436724,-0.08220439,0.10756445,-0.11963028,-0.057698544,-0.045458913,0.03637553,-0.010312269,-0.030556094,0.06408049,-0.059004232,-0.032936264
component_8,-0.12755983,0.01559116,-0.01026847,-0.028324146,-0.0043898565,0.0042634727,0.085540324,0.016074494,-0.14567135,-0.0036740527,0.04972305,-0.05362309,0.018121885,-0.07439027,0.06581638,-0.04530266,-0.2383857,0.015673667,-0.039016813,0.01285409,-0.0027850077,-0.14267449,0.060614552,0.09354755,-0.055798274,-0.049937725,-0.010610032,0.01609189,0.019061867,0.01518953,-0.02135649,0.015939264,-0.06946048,0.07269361,0.010817854,-5.7251124e-05,0.01906471,-0.1099,0.017991908,0.014920703,-0.0012195667,0.06308695,0.031735174,-0.06008584,-0.093940236,0.04824564,-0.027299693,-0.022616103,0.059496302,0.049238026
component_9,0.07231843,-0.056744967,-0.02427967,-0.00811658,0.045103025,0.03576621,-0.07022438,0.029155446,0.055458006,0.0062813796,0.030437374,-0.038944986,-0.06393599,0.058046702,-0.041130554,0.0140242465,0.095889755,0.036297485,-0.037980665,0.01868015,-0.04756925,0.05777951,-0.09186974,-0.0060069016,0.09701842,-0.0021046922,0.057047885,0.04156268,-0.040471327,-0.02250514,0.05024706,0.035321422,-0.021050753,0.0018145578,0.0237943,0.022586772,-0.041687634,0.02291059,-0.003353014,0.058492865,-0.0013561199,0.008150292,0.04192264,0.02115523,0.021113276,0.024359832,0.03865984,-0.044835627,0.035678886,-0.04031785
component_10,0.16915244,-0.11683233,0.097100206,0.07301772,-0.025078565,-0.043626647,-0.083940424,-0.09526029,-0.06475615,0.0153899845,-0.067281,0.048251882,0.03757826,-0.049556542,-0.084003694,0.00402213,-0.06605427,0.059246574,-0.006544551,0.035603035,0.041078504,0.00044778042,0.022218268,-0.096412554,0.007401744,-0.05031878,-0.07640973,-0.030484032,0.011238776,-0.045002844,-0.05156515,-0.07634694,-0.010469751,0.083574966,0.0035774072,-0.035185955,0.0030564554,-0.057815094,-0.0016154487,0.06745281,-0.16399737,0.09905609,-0.018687954,0.138253,0.035465606,0.0064029447,-0.07288561,0.05985636,0.025295433,-0.05746791
