,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019104473,0.0026039002,0.053085983,0.041100703,-0.01928106,-0.04063177,-0.055356633,-0.0024476103,0.0017083779,-0.027007937,-0.03938081,0.04507683,-0.026605124,-0.038729284,0.00559628,-0.008327944,0.0105813695,0.01721663,0.03789426,0.041710697,0.07323733,-0.03783524,-0.0135055985,-0.0690514,-0.024944652,0.019416995,-0.01712605,-0.03487488,0.061274756,0.03651007,-0.077573754,-0.07557367,0.01728722,0.026229257,0.05673182,-0.042507663,0.015050468,0.007734665,-0.018730689,-0.057539236,-0.015009808,0.016008575,-0.07581556,0.02313168,0.013123697,-0.04580789,-0.032813165,0.09851936,-0.051377624,-0.00511559
component_2,-0.07503854,0.020149484,-0.047101304,-0.067625254,0.06369557,0.06511898,0.037255287,0.061498918,-0.055045746,0.00028336234,0.06355372,-0.07195982,0.027775263,0.040933274,0.054604553,-0.013141083,0.007206961,0.062672265,-0.05112631,-0.009630632,-0.07459092,-0.078939185,0.034630783,-0.02739358,-0.032456715,-0.06505785,0.053859185,0.07429835,-0.046147943,0.007841947,0.06923142,0.075602755,-0.07451508,0.057656024,0.021068875,0.043194313,-0.051453806,-0.09439558,0.0497287,0.033101946,-0.018550288,-0.05768361,0.0800083,-0.061224047,-0.082045615,0.06875358,0.03949424,-0.08834432,0.07802937,-0.019502146
component_3,0.051380955,0.0002793662,0.006595676,-0.010168026,-0.02112328,-0.01000404,-0.042314198,-0.051443618,0.026930263,0.03609848,-0.0138384625,0.039123926,-0.03509847,-0.01805287,0.006494829,0.04731868,-0.12260282,-0.08549281,0.01605383,-0.028196454,0.031799525,0.019506523,-0.024440903,0.075883016,0.012027809,0.031047646,-0.025475264,-0.026346738,-0.0067490414,0.033398014,-0.020613562,-0.016379645,0.052268155,-0.063868865,-0.048456337,0.019592011,-0.0008446008,0.08647598,0.0020621144,-0.039280843,-0.015347069,0.106388554,-0.0225201,0.047674865,-0.0025275908,-0.049844,-0.005040195,0.022091826,-0.040566493,0.07029747
component_4,0.053022522,-0.09771068,-0.009712652,-0.012975796,-0.05180255,-0.017590005,0.02423619,-0.07803382,0.07284713,0.004339713,-0.029648345,0.053162184,-0.19140583,-0.019947834,0.03125292,0.042798806,-0.13132825,-0.08123681,0.031529393,-0.04465624,0.05702859,0.084203236,-0.048078034,0.07431184,0.04255472,0.13735889,-0.016248234,-0.039512984,-0.034766726,-0.023099089,-0.029117158,-0.050753936,0.09447317,-0.11807477,-0.11420554,0.0066697057,-0.013415533,0.14273764,0.041118417,-0.0069273547,-0.09461911,0.03474788,-0.027723553,0.0521494,0.076487996,-0.08185222,0.026984688,0.040374957,-0.0080013,0.15417987
component_5,0.16093053,-0.1112383,0.035285033,0.09060927,0.0045366944,0.0050160573,-0.17803149,-0.039454076,0.05512634,0.03966942,-0.04834689,0.0029437516,0.054094907,0.008286407,-0.08135753,0.002986042,-0.103279375,0.026625406,0.01192654,-0.013084898,0.0038675847,0.15464787,0.17474185,-0.0978896,-0.039741762,-0.0065986062,-0.044373013,0.00084609695,-0.030891454,0.02332005,0.0020954201,-0.01286009,-0.0009421046,0.0064523574,0.028533136,0.028379612,0.02045834,0.028350126,0.030700943,0.104803964,-0.13472338,0.08412771,0.00040829243,0.0693843,0.0121498285,0.006070666,-0.057324465,-0.01669593,0.022972126,0.038550828
component_6,0.11742708,0.0076842946,0.061301414,0.08262057,-0.04159121,-0.065314636,-0.000983729,-0.046548344,-0.05923149,-0.018178474,-0.06354573,0.10602014,-0.06512249,-0.051857136,-0.056633152,-0.06411203,0.07976949,0.0019723144,0.089565024,-0.028765,0.083299406,0.059180383,-0.11866297,0.00550102,0.0038632872,0.022110332,-0.06867994,-0.05125717,0.059759736,-0.030429458,-0.096060745,-0.13743374,0.03895804,-0.11012223,-0.035576005,-0.13975906,0.024924066,0.058046617,-0.075378515,0.010094296,-0.0078119356,-0.025807228,-0.09021217,0.04664816,0.096305594,-0.06098196,-0.035125744,0.0991963,-0.05417442,-0.012269946
component_7,-0.13578334,0.0983022,0.00905768,0.0033177345,-0.06536984,-0.05237993,0.10733329,0.0008686548,-0.015522357,-0.023529634,-0.054990858,0.03170734,0.08568771,-0.03759284,0.020048136,-0.07132393,0.056587733,-0.017698983,0.07431864,0.011599866,0.03311816,-0.06327546,0.07928077,-0.002706023,-0.053570732,0.024334284,-0.03419483,-0.06764251,0.07092911,-0.042793635,-0.03908487,-0.043926287,0.030645197,-0.0065093166,-0.06890158,-0.024763692,0.07100867,-0.05911184,-0.07417713,-0.08194426,0.1071675,-0.1192659,-0.057677515,-0.045227196,0.036356647,-0.010277909,-0.030410778,0.06421082,-0.05884938,-0.03274807
component_8,-0.12764336,0.015683081,-0.01029731,-0.028369583,-0.0043397583,0.0042961836,0.08564329,0.016077155,-0.145713,-0.003689177,0.049716078,-0.05364821,0.018235125,-0.07442435,0.065887734,-0.04518342,-0.23833512,0.015740616,-0.039018556,0.012689048,-0.0028048768,-0.1427456,0.06073179,0.093472086,-0.055904698,-0.04997699,-0.010599151,0.0161145,0.019024875,0.015340298,-0.021325484,0.015979895,-0.06945101,0.07270853,0.010861396,-1.0587697e-05,0.019056719,-0.10996387,0.018073602,0.014841637,-0.0012115239,0.06293424,0.031770457,-0.0601268,-0.093990095,0.048245136,-0.027270243,-0.022654809,0.05953523,0.049208354
component_9,0.07211926,-0.056258027,-0.024189109,-0.008043761,0.045003217,0.03572927,-0.070019364,0.029040866,0.055137154,0.006131064,0.03041804,-0.038773898,-0.06374868,0.05787323,-0.04098289,0.013852707,0.095356576,0.036262564,-0.037854295,0.018342895,-0.047443062,0.057468127,-0.0915307,-0.0059027127,0.09662136,-0.0021071446,0.056841183,0.041489754,-0.040333748,-0.022270134,0.050091773,0.03515995,-0.021171937,0.0017965181,0.023746945,0.022390416,-0.041569497,0.022807041,-0.0033201592,0.05847903,-0.0013066357,0.0081459135,0.041820407,0.02115378,0.021079732,0.0243647,0.038569584,-0.044703234,0.035612058,-0.040094454
component_10,0.16896346,-0.11682643,0.097077556,0.07295911,-0.025134616,-0.043658115,-0.083757624,-0.09497152,-0.06529936,0.014910301,-0.0672133,0.048468955,0.037527043,-0.049712777,-0.08385711,0.0036590982,-0.06586258,0.059481062,-0.0063263616,0.035397593,0.041144274,0.00014994966,0.021576636,-0.09651019,0.007341335,-0.050480455,-0.0763547,-0.030564228,0.011389074,-0.04506121,-0.051701456,-0.07641466,-0.010654982,0.08369044,0.003437572,-0.03542224,0.0030843797,-0.0581174,-0.00184906,0.06743637,-0.16379838,0.099282265,-0.018802527,0.13825269,0.03554361,0.006356009,-0.07301236,0.059950978,0.025148496,-0.057711758
