,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.015520656,0.013591789,0.039182886,0.036618285,-0.042354777,-0.03996001,-0.023560096,-0.014486488,-0.0033696746,-0.025070772,-0.036774553,0.048216432,-0.010147666,-0.037834562,-0.011897212,-0.037715785,-0.004633633,-0.02272577,0.045946132,0.0059836046,0.054412678,-0.025118887,-0.0114407325,-0.033489265,-0.029807117,0.029952511,-0.0322396,-0.046960425,0.061457403,-0.012339437,-0.063087456,-0.06125302,0.02916334,0.004360612,0.0024099331,-0.051046133,0.03170408,0.015506342,-0.041453302,-0.04586742,0.018973922,-0.031744964,-0.058318935,0.0034787888,0.036569152,-0.020526621,-0.03556955,0.08120032,-0.05716483,0.00089120993
component_2,-0.058882795,0.014151037,-0.051900692,-0.06632615,0.06498599,0.066271305,0.033626966,0.05613045,-0.038538955,0.013591377,0.06667343,-0.07872376,0.031385727,0.05377892,0.050610274,0.008954498,0.0095171565,0.05954107,-0.05530113,0.00041870237,-0.071898,-0.065395184,0.031859856,-0.012419043,-0.02164587,-0.06089645,0.06464142,0.07227138,-0.052802265,0.01972147,0.07104465,0.07681039,-0.07412215,0.060966782,0.034411147,0.048939846,-0.052930266,-0.081825495,0.051516272,0.04033449,0.004187216,-0.038029455,0.075462565,-0.054392066,-0.07607871,0.069252506,0.050150946,-0.08465471,0.07594974,-0.02934181
component_3,0.034766424,-0.0067542046,0.012681091,0.00015153662,-0.017096508,-0.007098043,-0.041732576,-0.027104247,0.024832407,0.00658622,-0.011977991,0.028498232,-0.03926338,-0.01457673,-0.00085735193,0.018236011,-0.08127967,-0.041641545,0.012900924,-0.010140416,0.020665433,0.015412832,-0.025728386,0.035367742,0.0152947055,0.02404426,-0.014413098,-0.021098753,0.0024545174,-0.0006581843,-0.018806964,-0.015476423,0.032352854,-0.037933808,-0.020032391,0.009686815,0.012100143,0.051571798,-0.009775165,-0.028466647,-0.01663003,0.05054579,-0.01744185,0.029370954,0.005443235,-0.03160491,-0.0029321043,0.022955095,-0.026929483,0.04086863
component_4,0.0436083,-0.054171745,0.01678652,0.013981019,-0.025131209,-0.009254626,-0.021477792,-0.04399724,0.04534943,0.011628778,-0.028824836,0.030355958,-0.060507078,-0.019092062,0.012333665,0.017061358,-0.07562548,-0.023767496,0.02586162,-0.01448947,0.037147548,0.05649236,-0.0015695473,0.039666276,0.029148625,0.06338817,-0.016979048,-0.030638188,-0.019260146,0.0027469988,-0.02163642,-0.033332683,0.06652093,-0.0574624,-0.041887123,0.013980532,0.0029019392,0.0713753,0.007031251,-0.010923818,-0.064091526,0.03996423,-0.01785807,0.043047525,0.022441434,-0.045033265,-0.0041276985,0.019461093,-0.00211338,0.06842839
component_5,0.11596017,-0.07490786,0.01039627,0.047186866,0.0031233907,0.0054354984,-0.1323957,-0.017828299,0.051176652,0.010425683,-0.020347325,0.0082717,-0.034439377,0.018138388,-0.042803407,0.003054849,-0.035574745,0.0015190084,0.0022741249,-0.019480607,-0.0027948832,0.09954727,0.02722751,-0.046520535,0.0042216685,0.020051898,-0.017162854,0.008361094,-0.025675314,-0.009060983,0.007763203,-0.006630955,0.005521856,-0.024605772,-0.0076108994,0.018946696,0.0010397485,0.03929615,0.01030467,0.06824862,-0.08156133,0.035303395,-0.006783399,0.043490645,0.018482177,-0.0077705956,-0.017598672,-0.013431439,0.010381699,0.02963618
component_6,0.11684425,-0.008345893,0.058236435,0.0899701,-0.043437436,-0.060505714,-0.044652373,-0.048809923,-0.0040723756,-0.030571919,-0.058895484,0.09034096,-0.07027675,-0.04354941,-0.06497507,-0.054723844,0.07984517,-0.03076581,0.08063418,-0.0041245613,0.0702785,0.06710066,-0.11169815,-0.00064108847,-0.0012426096,0.040484447,-0.054423124,-0.05037009,0.06162443,-0.04217854,-0.07188444,-0.11274834,0.05582813,-0.09879872,-0.026658399,-0.11932912,0.032610394,0.07360697,-0.07418734,-0.012645767,-0.0030782623,-0.030947719,-0.07630089,0.05681755,0.09933618,-0.06803749,-0.045542285,0.088876285,-0.065030836,0.010326556
component_7,-0.087970056,0.05308994,0.034855653,0.007332907,-0.035504073,-0.0387895,0.0566877,-0.0012201979,-0.03449175,-0.023600806,-0.03484837,0.026801443,0.048629843,-0.035968907,0.025203934,-0.044397067,-0.024789792,-0.012255565,0.043340113,-0.004317601,0.05506005,-0.0639572,0.044387117,-0.013120225,-0.035401106,0.015146757,-0.0348333,-0.043017734,0.049225163,-0.012040901,-0.049934424,-0.055502933,0.01897217,0.0011179539,-0.032416135,-0.027061323,0.035907127,-0.041879784,-0.041716784,-0.050497413,0.045878075,-0.04755241,-0.054020703,-0.010877455,0.013992941,-0.017034676,-0.025540788,0.06456186,-0.029731998,-0.013013065
component_8,-0.12559208,0.04853646,-0.01175028,-0.03396836,0.0013687608,0.0027359074,0.09223253,0.023407282,-0.12797733,-0.011890674,0.042957842,-0.056541868,0.051911812,-0.05147323,0.07102001,-0.040196102,-0.16323,0.02056666,-0.029623885,-0.00065767503,-0.0102585,-0.13356714,0.079613715,0.06369356,-0.045329403,-0.05271047,-0.0013803577,0.014404718,0.012329935,0.038050447,-0.009802102,0.021502214,-0.061119452,0.06664661,0.0073800143,0.0057260063,0.017268367,-0.10489008,0.02145735,0.009575979,0.059815668,0.053942017,0.029453194,-0.057332452,-0.08378791,0.036486484,-0.011930777,-0.025040217,0.045068175,0.0039121206
component_9,0.06563714,-0.07327629,-0.020244643,-0.009961609,0.03808325,0.03884097,-0.075278856,0.016430516,0.047668364,0.022062069,0.026886426,-0.03058442,-0.048250377,0.050448846,-0.029765258,0.02431185,0.03709186,0.026843324,-0.032038506,0.007932239,-0.037572637,0.052783195,-0.06188785,-0.029537722,0.073432334,-0.0045935162,0.04095385,0.036647785,-0.039743923,-0.021020776,0.040292963,0.027057415,-0.021285305,0.00021018901,0.015062637,0.022835553,-0.034710024,0.02044941,0.004493849,0.051656585,-0.05810501,0.017368896,0.036637675,0.020701917,0.008420435,0.022819428,0.035248384,-0.03619911,0.034652386,-0.018777562
component_10,0.12518017,-0.07250291,0.05528008,0.052674547,-0.011822982,-0.025365056,-0.073821545,-0.06400069,-0.023526223,0.0052891686,-0.033129238,0.038819604,0.0008044538,-0.025445389,-0.055548534,0.016833745,-0.07158941,0.021467164,-0.0021712752,0.016058965,0.028034978,0.00900837,0.014786688,-0.064018615,-0.0016572315,-0.027396625,-0.04002282,-0.013725366,-0.008941782,-0.00681437,-0.033157732,-0.045122325,-0.00090806687,0.047864765,-0.0064266343,-0.0070471624,-0.0044589066,-0.015489761,0.0105333775,0.038662285,-0.12959562,0.092067346,-0.008956434,0.103927374,0.017391924,-0.015775388,-0.042194158,0.041564826,0.018854875,-0.029045118
