,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018991156,0.0027788468,0.052981287,0.041157417,-0.019127399,-0.04068198,-0.05551628,-0.0025418517,0.0018518064,-0.027283207,-0.039683037,0.04498568,-0.026351675,-0.038800478,0.0056436667,-0.008090121,0.01086312,0.017148517,0.037894517,0.04192687,0.0732986,-0.037753694,-0.0134980995,-0.06942706,-0.02478787,0.019453377,-0.016949365,-0.034870513,0.061133124,0.037149098,-0.07749514,-0.07560615,0.017423546,0.02628777,0.057079136,-0.04255056,0.015027341,0.007855684,-0.01871997,-0.057786085,-0.01483517,0.016489517,-0.07585019,0.023534482,0.013048259,-0.046167456,-0.032928705,0.098413795,-0.051334966,-0.0051989
component_2,-0.07510957,0.020260692,-0.04718367,-0.06769664,0.0637646,0.065195635,0.037349556,0.061574817,-0.055047687,0.0003412785,0.06360092,-0.072025344,0.027905293,0.041012406,0.054679018,-0.013094762,0.0074304384,0.06273192,-0.05117229,-0.009539036,-0.07467234,-0.07898406,0.03474421,-0.027771587,-0.032498796,-0.06512773,0.05392934,0.074361116,-0.04622412,0.007816205,0.06931868,0.07568368,-0.074581325,0.05770932,0.021154504,0.043280326,-0.051515236,-0.09445651,0.049789924,0.033112988,-0.018828375,-0.057828683,0.08008879,-0.0612999,-0.08211033,0.0688377,0.039573174,-0.08842608,0.07808092,-0.019500535
component_3,0.051787455,0.00038449914,0.0064495443,-0.010227709,-0.021015804,-0.009985319,-0.042766254,-0.051655572,0.027484233,0.036469087,-0.013902877,0.039049968,-0.035165403,-0.017957576,0.006354282,0.047848083,-0.12220876,-0.0859414,0.016040148,-0.028086036,0.03170929,0.019933745,-0.024299394,0.076474264,0.012182779,0.031316243,-0.025335481,-0.026276177,-0.00694071,0.03402589,-0.02042216,-0.016139748,0.052437287,-0.06402887,-0.048220154,0.019786134,-0.00076404086,0.08702053,0.0020721608,-0.03956726,-0.015161118,0.10679121,-0.022431165,0.047835372,-0.0025703025,-0.050071716,-0.0049789227,0.021886539,-0.040777147,0.07056536
component_4,0.053430106,-0.098666266,-0.009648898,-0.013022216,-0.051989213,-0.017853376,0.02500844,-0.07855606,0.07284448,0.0039375545,-0.029683737,0.053229846,-0.19289172,-0.019987125,0.031276397,0.0427626,-0.13130501,-0.081367515,0.031433936,-0.045205623,0.05727002,0.08428882,-0.048493307,0.074254535,0.04277337,0.13739358,-0.016374238,-0.039631404,-0.034938913,-0.024035668,-0.029248754,-0.050856866,0.09496804,-0.118427865,-0.115278326,0.0065790014,-0.013685283,0.14328475,0.04181392,-0.0065488955,-0.095475554,0.03507373,-0.02778379,0.052708954,0.07684963,-0.082028165,0.0270593,0.040462784,-0.007963784,0.15514487
component_5,0.16122171,-0.11151458,0.035391353,0.09087011,0.0046087513,0.0049813455,-0.17824702,-0.039625496,0.055221885,0.040047638,-0.04855307,0.0028978498,0.054428846,0.008272737,-0.08145102,0.0033415677,-0.10358521,0.026783181,0.011901241,-0.013222715,0.003921104,0.15488055,0.17532681,-0.09852056,-0.039854147,-0.0067582577,-0.0444764,0.0008311852,-0.03101462,0.02366067,0.002137319,-0.012839794,-0.00091031956,0.0065890746,0.028679624,0.028517226,0.020369263,0.028508222,0.03090879,0.105033696,-0.13549307,0.08487525,0.00043853314,0.06970927,0.01201791,0.006027293,-0.05747865,-0.016741961,0.023180226,0.038577072
component_6,0.11751117,0.0078034196,0.06144409,0.082716994,-0.041588478,-0.06539264,-0.0009099436,-0.04659586,-0.05942948,-0.018333804,-0.06368008,0.10613759,-0.06507174,-0.05192974,-0.05672945,-0.06433551,0.07988868,0.0020410053,0.089700446,-0.028909484,0.0833855,0.059251025,-0.11874173,0.0054737544,0.0038876664,0.022008928,-0.06878407,-0.051343232,0.05984389,-0.03045091,-0.09614891,-0.13754046,0.0390494,-0.110201985,-0.035607003,-0.13990179,0.024956848,0.058104828,-0.07548025,0.010222767,-0.0077770916,-0.025790665,-0.09034177,0.04670403,0.09636667,-0.06109043,-0.035240732,0.09921625,-0.054248273,-0.012430613
component_7,-0.13598979,0.09857635,0.009039469,0.003191232,-0.06552602,-0.05248238,0.107583284,0.00091003627,-0.015474556,-0.023615673,-0.055108797,0.03165856,0.085904315,-0.037646383,0.020108562,-0.07148974,0.056934223,-0.017745098,0.07446287,0.011564346,0.033026196,-0.06343567,0.079421274,-0.0025794897,-0.05379987,0.024377307,-0.034122437,-0.06774475,0.07099443,-0.042719737,-0.039026894,-0.04385992,0.030704778,-0.006426701,-0.068862826,-0.024769375,0.07126597,-0.059198707,-0.07439023,-0.08216252,0.107496046,-0.11956645,-0.05769129,-0.04541883,0.036364414,-0.010315164,-0.030522551,0.06409646,-0.058973685,-0.032907166
component_8,-0.12754303,0.015581622,-0.010262863,-0.028322812,-0.004376917,0.0042598834,0.085516825,0.016065212,-0.14564331,-0.0036468753,0.049703207,-0.0536198,0.018120956,-0.07435532,0.065796226,-0.045236424,-0.2383185,0.015682176,-0.039007664,0.012823059,-0.0027783336,-0.14265545,0.060606856,0.09350014,-0.0557591,-0.04992892,-0.010607048,0.016088514,0.019053651,0.015200066,-0.021355981,0.015934229,-0.0694536,0.07268262,0.010843747,-6.3781394e-05,0.019040955,-0.109887004,0.017986523,0.014924202,-0.0012555483,0.06308699,0.031725157,-0.060069613,-0.09392681,0.04823012,-0.027280768,-0.02261126,0.05949316,0.049175635
component_9,0.07229256,-0.056654233,-0.024259932,-0.008100021,0.045089018,0.03575826,-0.07019803,0.02912763,0.055412147,0.0062646656,0.030433396,-0.038915895,-0.06390371,0.058016006,-0.041109256,0.014006726,0.09581084,0.03629308,-0.037958864,0.018666824,-0.047546804,0.05773424,-0.09181145,-0.00602751,0.09695271,-0.002107758,0.057010207,0.04154868,-0.040448558,-0.022462636,0.050221186,0.03529404,-0.021072686,0.0018223015,0.023798397,0.022552932,-0.041671097,0.022898212,-0.0033447116,0.058490973,-0.0013494914,0.008145001,0.041903403,0.021156495,0.021106457,0.024359928,0.038642906,-0.04481103,0.03566533,-0.040264476
component_10,0.16911615,-0.11680055,0.097079314,0.0729965,-0.02510248,-0.04363487,-0.08388978,-0.09520887,-0.0647996,0.015296566,-0.06726227,0.048295192,0.037515298,-0.049578633,-0.08397372,0.003961334,-0.066004716,0.059226934,-0.006506552,0.035547554,0.041090682,0.00041221778,0.022101955,-0.09634817,0.007387445,-0.05029251,-0.0764,-0.030505942,0.011279114,-0.045036934,-0.051593255,-0.0763672,-0.010467067,0.083540656,0.0035279002,-0.035227437,0.003091355,-0.057816535,-0.0016590353,0.0674227,-0.16392337,0.09904279,-0.01871729,0.138222,0.03549995,0.0063922945,-0.07287663,0.05987613,0.025239043,-0.057455752
