,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.0027242135,0.0072452156,0.014153278,0.0137037495,-0.01458518,-0.015877679,-0.019520424,-0.01131686,0.001614012,-0.014972961,-0.016714044,0.019042516,-0.012500609,-0.015910592,-0.006133456,-0.014499695,-0.00016043852,-0.017046086,0.016130254,-0.008924356,0.016995162,0.0050610593,-0.010469634,0.00612735,-0.007816502,0.0134593,-0.01564555,-0.015817756,0.023955865,-0.010108992,-0.021661708,-0.025023941,0.016717076,-0.020316001,-0.009505247,-0.0157232,0.012278289,0.0043236455,-0.015074495,-0.01385924,0.0022264975,-0.0023274715,-0.017608752,0.010847081,0.013274197,-0.017286967,-0.0144419335,0.027770977,-0.016805712,0.009393678
component_2,-0.0070641353,-0.012552777,-0.03994351,-0.041970998,0.046192568,0.045699492,0.018402856,0.036623888,0.0045350804,0.02007844,0.043256067,-0.054098725,0.017360702,0.04426768,0.031589508,0.033420824,-0.02579526,0.042017333,-0.042907897,0.009139326,-0.048950065,-0.027668733,0.004434703,-0.0055930926,0.020702377,-0.031291783,0.053886972,0.045880567,-0.046880484,0.020572973,0.05146215,0.044950653,-0.04468639,0.035623606,0.03222366,0.04004235,-0.041352473,-0.029123265,0.035332616,0.028473098,0.0014899587,0.009963955,0.048325244,-0.023531033,-0.039750833,0.049797006,0.044471294,-0.056002308,0.05137374,-0.028925294
component_3,-0.003226896,0.0009811686,-0.006293647,-0.012727302,0.008107351,0.0054778466,-0.0019336689,0.0052733934,0.0011157903,0.0026541078,0.009295967,-0.009558586,0.010069686,0.0053894366,0.014005426,0.008295254,-0.023428574,-0.00015008438,-0.0071421694,0.00036657508,-0.006400299,-0.011762124,-0.005642451,0.0038851423,0.0013949291,-0.0001545322,0.010451351,0.0047014705,-0.012977976,0.0034139142,0.008845947,0.012706803,-0.0038844927,-0.0021701932,0.0064425864,0.018327314,-0.0035201954,-0.006436117,0.013628928,-0.0013151304,0.0066913697,0.013597719,0.0068503697,0.001713191,-0.01599583,-0.00025378063,0.008359286,-0.008490836,0.005673937,0.0025566332
component_4,-0.010479625,-0.0025520823,0.0011776466,-0.00511637,-0.0008902401,-0.0016666492,-0.007821571,-0.005885403,0.0034856484,-0.006882784,0.0036731348,0.0001309911,0.008484291,-0.002181225,0.011755233,0.0019425029,-0.011543861,0.0015345588,-0.0012232081,-0.010941537,0.0051494087,-0.0044757132,0.008870814,0.009591189,0.0015496964,0.006172146,-0.0013063132,-0.0057715653,-0.0024151448,0.0013078764,-0.0011403351,-0.0007918593,0.011248126,-0.0070471293,0.0016338597,0.009378636,0.00015653647,-0.00076608773,0.010207445,-0.0055088038,0.0027600843,-0.008472931,8.4084306e-05,-0.0009921059,-0.01274501,-0.0027264936,-0.0008548604,-0.00090384117,0.0030500998,0.007406873
component_5,0.022952417,-0.011263202,-0.01358155,-0.006740002,0.020329375,0.022706626,-0.01126617,0.01622894,0.012511514,0.013021801,0.010603137,-0.024665307,0.016467145,0.024734635,0.01200202,0.014505209,-0.019781834,0.015420507,-0.019950565,0.0019359005,-0.023477077,-0.0057630944,0.015558327,-0.0008992221,0.009271778,-0.01035228,0.021642717,0.021930479,-0.03015827,0.0073758815,0.026490761,0.017386533,-0.018712647,0.011418459,0.013695097,0.03133739,-0.01576134,-0.010628735,0.01918097,0.023771623,8.503172e-05,0.008724817,0.016654724,0.0028885119,-0.022362582,0.018793954,0.0196902,-0.03334474,0.028611772,-0.0037777557
component_6,0.020477248,0.008306184,0.023662904,0.030189034,-0.025303409,-0.025003528,-0.030648807,-0.018236341,-0.0054438594,-0.02239122,-0.028146302,0.040076002,-0.023754949,-0.02478543,-0.023189774,-0.027585482,0.009970157,-0.021268416,0.025845433,-0.0108953165,0.027944192,0.014659887,-0.031890344,0.009679337,-0.01020531,0.020530934,-0.03193424,-0.022269353,0.03277131,-0.013894951,-0.036385674,-0.043566067,0.026808191,-0.033077803,-0.01646762,-0.038385507,0.020624068,0.02434525,-0.0336527,-0.016933596,-0.00022127424,-0.009833736,-0.031366736,0.027010527,0.033034943,-0.027204413,-0.024580369,0.04387989,-0.030065656,0.016378006
component_7,-0.0034337807,0.008372984,0.01024343,0.0101373615,-0.010464217,-0.010122268,-0.0139763625,-0.006351538,-0.0020300648,-0.007061498,-0.0074629914,0.010479339,-0.005203242,-0.010270371,-0.0031243053,-0.0065283733,-0.004226226,-0.009883151,0.010411791,-0.0015459056,0.010660823,0.0013057273,0.0005494235,0.0049848855,-0.0046927542,0.01064596,-0.01169958,-0.010384189,0.010536474,-0.008281301,-0.015184681,-0.017634442,0.011955378,-0.011581552,-0.009861663,-0.007628462,0.012643654,0.0068082563,-0.011689884,-0.0082512265,0.0008766784,-0.0033937602,-0.014290103,0.016862692,0.0054767416,-0.008809318,-0.0097568715,0.02033868,-0.007217297,0.0050426214
component_8,-0.024173563,0.012586313,0.009638476,0.0076690507,-0.013825614,-0.012482069,-0.015454866,-0.0071573653,-0.023879701,-0.017681103,-0.007616392,0.008273722,-0.004358294,-0.016201243,0.007727176,-0.023250232,-0.004618242,-0.0116346525,0.012059473,-0.010785613,0.013483596,-0.017087996,0.000100915044,0.012658692,-0.0071699442,0.0066107237,-0.013656962,-0.013336799,0.02287651,-0.007992821,-0.02302941,-0.018287478,0.0048529,-0.016512841,-0.010421947,-0.021785589,0.01768837,-0.010304604,-0.008448634,-0.013910706,0.014891835,0.0033115062,-0.016005402,0.0038164065,-0.009142368,-0.009329561,-0.011080733,0.014189266,-0.011030286,0.009814532
component_9,0.022952417,-0.011263202,-0.01358155,-0.0067400015,0.020329375,0.022706626,-0.01126617,0.01622894,0.012511514,0.013021801,0.010603137,-0.024665307,0.016467145,0.024734635,0.01200202,0.014505209,-0.019781834,0.015420507,-0.019950565,0.0019359004,-0.023477077,-0.0057630944,0.015558327,-0.0008992221,0.009271778,-0.01035228,0.021642715,0.021930479,-0.030158272,0.0073758815,0.026490761,0.017386533,-0.018712647,0.011418459,0.013695097,0.03133739,-0.01576134,-0.010628735,0.019180968,0.023771623,8.503172e-05,0.008724817,0.016654724,0.0028885116,-0.022362582,0.018793954,0.0196902,-0.03334474,0.028611772,-0.0037777557
component_10,-0.002588618,0.0015882812,0.005834614,0.004456141,-0.0049302997,-0.007702485,-0.013003616,-0.0077746315,0.00013226595,-0.007079272,-0.009712685,0.013158828,0.0047047827,-0.006251967,0.0026837601,-0.004117435,-0.014143916,-0.0058467323,0.004198218,-0.0013410242,0.005905161,0.007198598,-0.007398852,0.011914741,-0.0025684503,0.003931559,-0.006002871,-0.0036732615,0.0019515845,-0.0030800116,-0.012345218,-0.012745733,0.0072611994,-0.010557131,0.001157975,-0.0011209843,0.0047787423,-0.00080674206,0.00042282,-0.0066974745,-0.008051338,0.00030987395,-0.007760094,0.017455349,-0.0042206286,-0.0061609684,-0.0052595343,0.0075174426,-0.0009038668,0.008196287
