,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.02073403,-0.0023954087,0.05376147,0.036819927,-0.02159051,-0.040145755,-0.051738538,-0.00021882914,0.00022765956,-0.02331682,-0.031392507,0.04635489,-0.03298134,-0.037305284,0.0045014853,-0.009665361,0.0034029111,0.015965227,0.0365098,0.03144623,0.071567975,-0.03884099,-0.016786434,-0.064589955,-0.026406815,0.021540517,-0.022532333,-0.034201503,0.061887663,0.02725178,-0.07808994,-0.07428383,0.012659374,0.024254952,0.047747742,-0.04169468,0.015389179,0.007195547,-0.01903228,-0.05072304,-0.021958372,0.005016583,-0.072750136,0.019439492,0.014484493,-0.03749422,-0.030514553,0.09952309,-0.05162903,-0.0039746286
component_2,-0.0729152,0.01861892,-0.045202553,-0.06641186,0.062970355,0.06372578,0.035314083,0.060594443,-0.052480083,-0.0010364968,0.06326269,-0.071670786,0.02576356,0.041297097,0.052560598,-0.011586685,0.0063588894,0.06217248,-0.050182365,-0.0070398403,-0.07268194,-0.07648555,0.032248147,-0.02765501,-0.030708587,-0.06381877,0.053626537,0.07311069,-0.045504153,0.0074418727,0.06787119,0.074464925,-0.07475129,0.056393906,0.021855243,0.042582143,-0.051035568,-0.09225778,0.048646834,0.033305228,-0.016135711,-0.054644726,0.07846401,-0.05982157,-0.08066152,0.067909114,0.04098089,-0.08633855,0.07706489,-0.016587112
component_3,0.044781547,-0.0011468709,0.0075457534,-0.0118149575,-0.021673726,-0.009718557,-0.037214942,-0.043531667,0.019783342,0.024054566,-0.010263839,0.040561385,-0.03883972,-0.018547982,0.0055901296,0.041152112,-0.12483635,-0.078584,0.015455154,-0.01793287,0.03033864,0.013048914,-0.032618232,0.072089106,0.012853816,0.025538182,-0.024734186,-0.024874125,-0.0035910471,0.016517466,-0.023428,-0.018924583,0.047812317,-0.060357273,-0.049138628,0.0145938,0.000966204,0.07844483,-0.0020696975,-0.03600359,-0.009645167,0.10116303,-0.022493433,0.041595586,0.0017075017,-0.045476954,-0.005639624,0.023385888,-0.037459623,0.060908996
component_4,0.04551563,-0.089322396,-0.007865017,-0.009082017,-0.047092028,-0.014762594,0.023303425,-0.067628086,0.06973826,0.013459681,-0.032460686,0.050451387,-0.18313219,-0.022131933,0.032994334,0.043884136,-0.12122272,-0.07074979,0.033230577,-0.06581919,0.055668917,0.080275215,-0.05195885,0.06767369,0.04007262,0.13934018,-0.014569557,-0.038862463,-0.0327319,0.0002618098,-0.027710803,-0.05064378,0.08501825,-0.12170146,-0.09934662,0.0054515,-0.0121785095,0.13333213,0.034834903,-0.009460897,-0.09698339,0.028451795,-0.02798859,0.046385486,0.06774921,-0.08060204,0.027441181,0.038451623,-0.008575726,0.14605634
component_5,0.15801919,-0.103615284,0.03002768,0.085770726,0.004087851,0.006923654,-0.17787986,-0.03952888,0.06326463,0.0337411,-0.045337673,0.0023127503,0.04224985,0.012521373,-0.080516145,0.0023903742,-0.09313699,0.016685324,0.010283248,-0.009397817,0.0014697823,0.15654594,0.16638735,-0.07880163,-0.03458963,0.0020072947,-0.04051558,0.0021433332,-0.030934412,0.02166131,0.00448241,-0.011195639,0.00038899152,0.0018685665,0.027026467,0.028797364,0.023706263,0.03198502,0.028532948,0.09616207,-0.114805296,0.06183945,0.0015221728,0.06340704,0.013948388,0.0038761136,-0.05066025,-0.016795691,0.01851259,0.04412267
component_6,0.1167454,0.0017452085,0.060686838,0.08432845,-0.03882841,-0.06453258,-0.010324802,-0.047978446,-0.057536244,-0.015169679,-0.062584594,0.10386868,-0.06706631,-0.050925147,-0.05475883,-0.06112501,0.07720439,0.0012767534,0.08560399,-0.021955539,0.08181383,0.059067115,-0.11590977,0.0018497742,0.0024400293,0.023807636,-0.06681886,-0.049799196,0.060461886,-0.02884785,-0.09163605,-0.13496561,0.038976718,-0.107339114,-0.034133032,-0.13617289,0.023288395,0.05865249,-0.07400037,0.0092556095,-0.009945767,-0.024633681,-0.08820124,0.047680654,0.094390705,-0.05879529,-0.03501308,0.09730089,-0.052646436,-0.009293087
component_7,-0.1333529,0.09536752,0.010369557,0.004617774,-0.062542655,-0.049526703,0.10421028,0.0015291418,-0.016260559,-0.030081924,-0.053832177,0.03098347,0.081906304,-0.037566714,0.022551067,-0.06861722,0.05169487,-0.017450476,0.07307945,0.016051551,0.032824285,-0.062874995,0.079140335,-0.005929864,-0.049734864,0.023846902,-0.033047494,-0.06476135,0.07047332,-0.045251645,-0.03890764,-0.04569113,0.030891523,-0.008057124,-0.07045274,-0.024582008,0.0682773,-0.06068138,-0.070620134,-0.07950997,0.10291514,-0.11594364,-0.056054637,-0.04182947,0.034390762,-0.008741734,-0.025138013,0.06394893,-0.05653352,-0.032669816
component_8,-0.12580363,0.01857945,-0.0079748165,-0.026616275,-0.005319152,0.0011858,0.08577556,0.013591773,-0.1436283,-0.0021400002,0.04673127,-0.052214105,0.019738171,-0.073823124,0.066329055,-0.042540755,-0.23710012,0.012546002,-0.037479777,0.004500224,-0.00066620763,-0.14141333,0.061582882,0.09378065,-0.055396136,-0.049752098,-0.013566376,0.013744014,0.020847406,0.018205607,-0.022733293,0.014913166,-0.06712901,0.07013949,0.007803854,-0.0011612506,0.019171564,-0.1073492,0.01734396,0.0128953215,0.00040908364,0.06746846,0.028998362,-0.058977194,-0.091881745,0.044588443,-0.028389586,-0.02056084,0.057404887,0.05185729
component_9,0.06680955,-0.047334123,-0.022747314,-0.008382921,0.04282629,0.036141556,-0.068383746,0.027135348,0.0470923,0.001549892,0.03168511,-0.035419177,-0.059671473,0.054872632,-0.037304122,0.010337765,0.082643814,0.034892175,-0.036203865,0.010813743,-0.045825362,0.050372552,-0.08666087,-0.010043494,0.088300906,-0.0031606685,0.053024698,0.040949967,-0.038427178,-0.018535038,0.04715547,0.03266633,-0.022523133,0.0032990512,0.01982575,0.019135645,-0.039638348,0.01841188,-0.0022163263,0.0567185,-0.0036956791,0.0021959543,0.040362924,0.02072977,0.018964997,0.023829872,0.03690129,-0.042297468,0.03526212,-0.03783203
component_10,0.16732426,-0.11382309,0.09623198,0.07422208,-0.025420891,-0.044915527,-0.08117661,-0.09129448,-0.068920895,0.0048486846,-0.067731924,0.051706694,0.030584795,-0.051135324,-0.080484815,-0.0016378302,-0.05506193,0.06048118,-0.0014878621,0.027365796,0.041249216,-0.0028532397,0.0077253883,-0.099178225,0.0063876086,-0.051479395,-0.07282574,-0.03216768,0.011844964,-0.04112127,-0.053769898,-0.07649893,-0.009525538,0.080239534,0.0027153732,-0.037481815,0.0046798093,-0.055051267,-0.0052418984,0.06604205,-0.1608713,0.09885036,-0.020510329,0.13828906,0.036641203,0.0027054187,-0.07337283,0.060149092,0.023697848,-0.0664163
