,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021207737,-0.0005115904,0.054543376,0.03855841,-0.021396399,-0.0402736,-0.05272733,0.00072255766,2.2682547e-05,-0.024469715,-0.033637084,0.047043335,-0.031253334,-0.037814893,0.0031529046,-0.011966399,0.0065406724,0.018673334,0.03733378,0.037147667,0.07243163,-0.039315917,-0.016484063,-0.066622995,-0.026751932,0.021089515,-0.02116276,-0.03477574,0.06374247,0.027503818,-0.078940034,-0.075577565,0.01301384,0.025184695,0.051762115,-0.043347456,0.014843293,0.0065751807,-0.019208582,-0.053829134,-0.018973943,0.00647107,-0.0744629,0.01781093,0.014600304,-0.039118133,-0.03125251,0.10057439,-0.05325855,-0.005540511
component_2,-0.073593155,0.019376798,-0.045222618,-0.06630887,0.062704735,0.063616835,0.036109976,0.060454465,-0.053850386,-0.0013299966,0.06289832,-0.07132088,0.026559683,0.040162254,0.052851263,-0.012602743,0.005883141,0.06199064,-0.049921304,-0.0100956485,-0.07282992,-0.07749476,0.03289944,-0.026368981,-0.031642463,-0.063982725,0.053006545,0.073020354,-0.04521665,0.007855225,0.067790516,0.07433091,-0.07407136,0.056492455,0.020511128,0.042097345,-0.050618194,-0.09288309,0.048754774,0.033082828,-0.014898997,-0.055203844,0.07861541,-0.05990853,-0.08088821,0.06766314,0.039597087,-0.08674802,0.07715391,-0.0175355
component_3,0.046899777,-0.0019056841,0.008011102,-0.010244145,-0.021936778,-0.009957405,-0.03829836,-0.047387797,0.021840146,0.027685035,-0.011936172,0.040201277,-0.037880175,-0.018566253,0.007942546,0.04394597,-0.1251997,-0.080603644,0.015939465,-0.025063032,0.030848544,0.015070597,-0.028497582,0.0701888,0.012089962,0.02658793,-0.025471766,-0.025420228,-0.0057751187,0.01948355,-0.022985157,-0.01860703,0.050088536,-0.06196314,-0.050296836,0.016166765,-0.00039751315,0.08128943,-0.00015654415,-0.03478211,-0.015669027,0.101348296,-0.022346376,0.045374822,0.0004248755,-0.04697544,-0.005337362,0.023175964,-0.03664,0.06520076
component_4,0.045421775,-0.08536029,-0.0077048405,-0.01195632,-0.048510436,-0.015016841,0.02191548,-0.06744652,0.06943577,0.009996915,-0.030136654,0.051875606,-0.17856763,-0.021195246,0.030580802,0.04035765,-0.12297004,-0.0733832,0.034154776,-0.052972056,0.05603443,0.0791927,-0.053118978,0.07261863,0.038664762,0.13754083,-0.0146209765,-0.03900793,-0.030287074,-0.0035515446,-0.028307276,-0.050542332,0.08609408,-0.11894512,-0.10050145,0.0045478255,-0.0096375225,0.13357146,0.03242844,-0.014094406,-0.08333337,0.028613864,-0.02967346,0.04338576,0.07048669,-0.080188006,0.025937004,0.039558664,-0.011262286,0.13952652
component_5,0.15607136,-0.102774926,0.031702403,0.08542858,0.0035110519,0.005791222,-0.17581624,-0.039159384,0.059806705,0.033375956,-0.04588683,0.0024902576,0.044832636,0.010731261,-0.07931417,0.00053134107,-0.09426652,0.018611267,0.010853309,-0.010677615,0.002590274,0.1539756,0.16702412,-0.08086581,-0.03616113,0.0004441117,-0.041769434,0.0016718959,-0.030047154,0.021024443,0.003242385,-0.012076111,-8.473245e-05,0.0025953422,0.026756424,0.027345618,0.023996366,0.029864656,0.027549477,0.09668745,-0.11418313,0.06267491,0.0007404896,0.063405395,0.014036141,0.0039930423,-0.052053586,-0.016222836,0.018645689,0.04205961
component_6,0.116450936,0.0040952433,0.0610231,0.08349766,-0.040484063,-0.06468229,-0.006189448,-0.04718077,-0.05981735,-0.015189806,-0.06276296,0.10430914,-0.06437644,-0.051924057,-0.054587677,-0.061592072,0.07758419,0.0031054635,0.08698432,-0.024587354,0.08293118,0.05829078,-0.11632779,0.002510303,0.0017135823,0.022404445,-0.067916185,-0.050693654,0.06037412,-0.02848427,-0.093710154,-0.13601336,0.038079195,-0.10749957,-0.034655903,-0.13718429,0.023941364,0.057091735,-0.0743668,0.009240358,-0.009337929,-0.024833282,-0.088928185,0.047099065,0.09435642,-0.059545062,-0.035617776,0.09843486,-0.052394696,-0.010665051
component_7,-0.1338492,0.09588605,0.010656607,0.005342478,-0.0643573,-0.05095881,0.10487931,0.0013609882,-0.016848367,-0.027699562,-0.053954206,0.032130502,0.08309645,-0.03771356,0.02161475,-0.06985603,0.05190201,-0.016779345,0.074026555,0.013633853,0.033398636,-0.06309536,0.07824055,-0.004872294,-0.050823797,0.023747109,-0.033967216,-0.065968975,0.071043774,-0.044689387,-0.03984757,-0.045671966,0.030734316,-0.0071322187,-0.069955595,-0.02528916,0.06917597,-0.059918284,-0.07234586,-0.07963748,0.10389448,-0.11554019,-0.057205226,-0.042476643,0.035801314,-0.009406075,-0.02749378,0.06483637,-0.057673022,-0.032791954
component_8,-0.12617141,0.016925257,-0.009176595,-0.026760185,-0.005129335,0.0023621228,0.08519266,0.014682588,-0.14379364,-0.00311191,0.04792436,-0.052756686,0.01827783,-0.07391106,0.06594221,-0.04370122,-0.23641586,0.013870744,-0.037776776,0.009209204,-0.0014309491,-0.14137107,0.060586926,0.09211406,-0.054971803,-0.049376927,-0.012738522,0.014661513,0.02037933,0.015568483,-0.02229347,0.015219489,-0.068172835,0.07077642,0.009455889,-0.00050734443,0.019259674,-0.10824322,0.017670155,0.01324755,-0.0019551578,0.06460083,0.029879604,-0.059429146,-0.09251683,0.04620691,-0.027085088,-0.02113538,0.058140744,0.050513547
component_9,0.06769997,-0.048013505,-0.022472613,-0.0074984976,0.042342212,0.03514425,-0.06711967,0.02662991,0.048246037,0.0022760415,0.030729556,-0.035340555,-0.060357824,0.05441916,-0.037668575,0.010776286,0.08355679,0.03446762,-0.035812896,0.011099084,-0.045240432,0.051377993,-0.08676351,-0.0066680536,0.088897526,-0.001973983,0.05267477,0.040210653,-0.037860885,-0.018839352,0.047015827,0.03223195,-0.021730006,0.0022241443,0.01951322,0.018867122,-0.03900325,0.020141238,-0.003062024,0.05642523,-0.0015305007,0.004958877,0.03976262,0.020849383,0.020102853,0.023315392,0.03650081,-0.04193209,0.034464076,-0.036982976
component_10,0.16689938,-0.11413687,0.09546715,0.07226871,-0.025743846,-0.04432388,-0.08081154,-0.09092976,-0.06987162,0.009852231,-0.06673785,0.051260166,0.033206113,-0.051285475,-0.08082008,-0.0012116189,-0.06280977,0.06098375,-0.0021671436,0.025308378,0.04148386,-0.0024269195,0.011935347,-0.09468607,0.0064785443,-0.05101608,-0.07472868,-0.031383228,0.012222744,-0.04182333,-0.053583145,-0.07682117,-0.010377531,0.07963604,0.0017580023,-0.037211996,0.005318388,-0.057982158,-0.004350113,0.066383384,-0.16055006,0.09999482,-0.020282255,0.1374118,0.035773784,0.0048519084,-0.07351745,0.059799653,0.023539672,-0.061403617
