,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019263882,0.0023888058,0.05346743,0.041095387,-0.019516904,-0.04060456,-0.05507533,-0.0022530667,0.0014787198,-0.026381176,-0.03918626,0.04525687,-0.026755687,-0.038662665,0.0054022316,-0.008701308,0.010104614,0.017553402,0.037992287,0.040905293,0.07332976,-0.037999365,-0.01352073,-0.06878208,-0.025247952,0.019241244,-0.017453957,-0.034897972,0.06158244,0.035884656,-0.077739574,-0.07558855,0.017054455,0.026377365,0.056323063,-0.042548224,0.0150234075,0.007410082,-0.018754225,-0.057210244,-0.015293667,0.015496125,-0.07577987,0.022686293,0.013134876,-0.045364328,-0.032743942,0.09873107,-0.05139897,-0.005206428
component_2,-0.074980386,0.01999835,-0.047098592,-0.06760098,0.06374743,0.06512649,0.037085954,0.061515097,-0.05494834,0.0003529368,0.063568264,-0.07195768,0.027667172,0.040997963,0.054562353,-0.013079198,0.007414551,0.06269302,-0.051130764,-0.009408846,-0.07459694,-0.07886067,0.0345601,-0.02758953,-0.03234303,-0.065023616,0.05389981,0.07429578,-0.04619096,0.007793642,0.069249325,0.07559449,-0.074493214,0.057635717,0.021119475,0.04319982,-0.051505286,-0.09436663,0.04974112,0.033127986,-0.01845203,-0.057705224,0.08000165,-0.061189264,-0.082031146,0.068713956,0.039587904,-0.08833072,0.07802905,-0.019663725
component_3,0.05091549,-6.723553e-05,0.0067742094,-0.010220994,-0.021069659,-0.009940703,-0.04197628,-0.05118817,0.02655578,0.035589285,-0.013724027,0.038982537,-0.035110563,-0.017982053,0.0065284013,0.046916433,-0.12300664,-0.08507481,0.01588184,-0.027542949,0.03172286,0.019070094,-0.024467371,0.07525364,0.01202561,0.030650094,-0.025391135,-0.026289651,-0.0066808173,0.03231489,-0.020683218,-0.01653586,0.05207488,-0.063461006,-0.04851616,0.019491894,-0.001055672,0.08588092,0.0020337906,-0.038839903,-0.015364741,0.10586755,-0.02247869,0.047466516,-0.0025164448,-0.049470834,-0.0050200466,0.022171486,-0.040051304,0.06977954
component_4,0.052394353,-0.09643055,-0.009388675,-0.0124956975,-0.05177138,-0.017399203,0.023552248,-0.076874,0.07220941,0.004670985,-0.029628335,0.053295657,-0.18927938,-0.02014826,0.031072045,0.042380653,-0.13090156,-0.08015924,0.03188431,-0.044560157,0.057033762,0.08363579,-0.048033632,0.07315532,0.041910496,0.13696083,-0.016482031,-0.03961494,-0.034190845,-0.021722527,-0.029355334,-0.050968003,0.09350644,-0.11753573,-0.11260566,0.006327011,-0.013183605,0.1414242,0.04024066,-0.007259703,-0.09436245,0.03398629,-0.027901951,0.051577922,0.07609977,-0.08133164,0.026563551,0.040526815,-0.008198569,0.15206699
component_5,0.16075958,-0.11109141,0.035012353,0.09030673,0.004591981,0.005204798,-0.17809257,-0.03927483,0.055396885,0.039559714,-0.04804608,0.002863689,0.053757865,0.00847834,-0.08134794,0.0027771462,-0.10308424,0.026356654,0.011863788,-0.012591316,0.0036334782,0.15471517,0.17423035,-0.097135015,-0.03943056,-0.0063972105,-0.04411348,0.0010434268,-0.03097349,0.022997178,0.0022333034,-0.012713768,-0.0010441262,0.0063367765,0.028619742,0.028409332,0.02052734,0.02828172,0.03061635,0.10461535,-0.1339977,0.083146036,0.00055382645,0.06901915,0.012215868,0.006129369,-0.05704319,-0.016797904,0.022818312,0.038729977
component_6,0.11737412,0.0073478846,0.06110522,0.08259531,-0.041563973,-0.065195076,-0.0012561516,-0.046507835,-0.058803007,-0.017925441,-0.063383244,0.10590337,-0.06534678,-0.051739067,-0.056576185,-0.063850105,0.0795746,0.0019348296,0.08936341,-0.028342549,0.08317387,0.059116136,-0.11860797,0.0055164206,0.0038968083,0.02226045,-0.06854477,-0.051114894,0.0596646,-0.03047936,-0.095946655,-0.137315,0.038795117,-0.11001451,-0.035513733,-0.13957444,0.024776563,0.05798816,-0.07524466,0.009997111,-0.007931836,-0.025778668,-0.09000985,0.04661116,0.09630089,-0.060833044,-0.03492839,0.099203736,-0.054119468,-0.012043965
component_7,-0.13552973,0.09797476,0.00907524,0.003402896,-0.065135285,-0.05222616,0.10705249,0.00073455554,-0.01568921,-0.023543864,-0.054859564,0.03178315,0.08541122,-0.03756353,0.019977367,-0.07108502,0.05622102,-0.017686399,0.07419367,0.011495177,0.033226047,-0.063050464,0.0791443,-0.0027612112,-0.05320436,0.0242122,-0.03421587,-0.067453496,0.0707708,-0.04293394,-0.039111137,-0.044031538,0.030513,-0.0066967187,-0.0690783,-0.024783313,0.07062877,-0.059072137,-0.07398933,-0.08161687,0.10676321,-0.11880308,-0.057631716,-0.044946477,0.036258765,-0.0102308355,-0.030227585,0.064272515,-0.05855145,-0.032559354
component_8,-0.12754792,0.015718946,-0.010187217,-0.02828299,-0.004428543,0.0041537574,0.08557816,0.015969152,-0.1455109,-0.0036468667,0.04957551,-0.05352004,0.018189725,-0.074353874,0.065771796,-0.045087658,-0.23792906,0.0155958645,-0.03886651,0.012543719,-0.0026927304,-0.14260383,0.060647555,0.09325337,-0.055780124,-0.04982252,-0.010716204,0.01599334,0.019185357,0.015223152,-0.021452503,0.015879301,-0.06930317,0.07251119,0.010750063,-0.00010857119,0.019119503,-0.10982275,0.01800317,0.014673458,-0.0011726792,0.062885,0.031615376,-0.060058024,-0.09382517,0.048078462,-0.027248891,-0.02250676,0.05936674,0.049062125
component_9,0.07180754,-0.055385694,-0.023993388,-0.007885604,0.044765126,0.035595044,-0.06959959,0.028747166,0.05449931,0.0056914515,0.030359467,-0.038454305,-0.06354604,0.05749773,-0.040798824,0.013456007,0.09443123,0.036061835,-0.037638698,0.017585227,-0.0472018,0.056942154,-0.09128306,-0.0056395554,0.09598261,-0.0020528995,0.056453694,0.0413137,-0.04006307,-0.021876061,0.049802113,0.034850746,-0.021238856,0.0017313361,0.023455277,0.02199711,-0.041292604,0.022669392,-0.0033613518,0.05838418,-0.0009081612,0.00831062,0.041593816,0.021203717,0.02110225,0.024245963,0.038311187,-0.044448227,0.035432834,-0.039769676
component_10,0.1684307,-0.11636574,0.09698484,0.07246087,-0.025258474,-0.043717396,-0.08316671,-0.09472561,-0.065860905,0.014531531,-0.06709807,0.04853883,0.03721684,-0.04986003,-0.08326245,0.003278132,-0.06562725,0.0593029,-0.006194432,0.03467037,0.04126117,-0.00039152583,0.021057464,-0.09598868,0.0071935016,-0.050439067,-0.07625089,-0.030635575,0.0115042515,-0.044921186,-0.051845994,-0.07650157,-0.010752422,0.08347293,0.0030002587,-0.035609737,0.0031768417,-0.058320574,-0.0021405239,0.06717594,-0.16320093,0.09895411,-0.018923722,0.13805862,0.035490718,0.006179849,-0.07287854,0.060054384,0.02500232,-0.05782811
