,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.002419399,0.0065599866,0.012928473,0.010338041,-0.013281416,-0.015528919,-0.016194545,-0.0094830645,0.004942054,-0.012396769,-0.014785859,0.017016347,-0.014069892,-0.015622297,-0.0046112854,-0.011708362,0.00021780707,-0.016763572,0.014745536,-0.007888135,0.014895113,0.007601943,-0.007682179,0.005366438,-0.007626678,0.011906076,-0.012773973,-0.015374811,0.021479944,-0.007237474,-0.020175207,-0.023358487,0.015628658,-0.018391376,-0.007983841,-0.01361513,0.01130487,0.0038527676,-0.0143105155,-0.013811021,0.00072456605,-0.004560228,-0.015977051,0.0070889,0.012192392,-0.0154638905,-0.013259726,0.026516467,-0.015070807,0.007826018
component_2,-0.0064736726,-0.010552214,-0.03885617,-0.04054418,0.04528258,0.045729145,0.017096914,0.035090327,0.0021969024,0.018554036,0.042389296,-0.053279806,0.015801448,0.043769713,0.030703444,0.031573184,-0.027174007,0.040493537,-0.042012006,0.0072304234,-0.047872912,-0.027419856,0.0034807336,-0.004481988,0.019058933,-0.030089121,0.052934326,0.045850534,-0.045867015,0.017894946,0.050596945,0.044235833,-0.04353108,0.034559127,0.030505782,0.03890564,-0.040261783,-0.028409516,0.03429888,0.029410696,-0.0005509257,0.012249057,0.047485106,-0.022090688,-0.038809303,0.0488066,0.043552253,-0.05529933,0.05083579,-0.027264412
component_3,-0.0035323135,0.0005207439,-0.008093264,-0.014588821,0.0103872735,0.0067128073,-0.0013844126,0.007152962,0.0024783064,0.005784398,0.011747436,-0.0111263925,0.010924842,0.006367062,0.01545308,0.011096494,-0.025201138,0.0009044809,-0.009127494,0.0021057366,-0.0082296245,-0.011804624,-0.007333422,0.004939006,0.0019774004,-0.0019386353,0.012328541,0.005648183,-0.015275498,0.0058072135,0.010720158,0.015270937,-0.005685804,-0.0003789035,0.008473565,0.020582987,-0.004967188,-0.0066962275,0.016016435,-0.0017036584,0.0052461857,0.012265596,0.008932825,-0.00031727616,-0.017532637,0.0011235902,0.00994175,-0.010547714,0.0074222162,0.0014160093
component_4,-0.0147451265,-0.005753159,-0.0020268774,-0.010275968,0.0022773934,0.00078543794,-0.0027491082,-0.0027829914,0.007349098,-0.0018643676,0.007907832,-0.003682444,0.011290807,-0.00043265568,0.016530795,0.005858483,-0.010256106,0.005722833,-0.0035388048,-0.010251055,0.0020236855,-0.003819224,0.012067026,0.011208367,0.0033910843,0.0030411792,0.0039611603,-0.0038996018,-0.0068402654,0.0057829074,0.0025012274,0.0030640762,0.009390715,-0.0038491061,0.00591607,0.01430905,-0.003031763,-0.0036129954,0.014204171,-0.0056133494,-0.0008632024,-0.01442786,0.0040751,-0.0053035766,-0.015931217,0.0009062262,0.0016044867,-0.005090053,0.007876361,0.0058660493
component_5,0.025522845,-0.010228719,-0.012240048,-0.004344661,0.018783156,0.021310316,-0.016583811,0.014932332,0.011549934,0.010228456,0.007824068,-0.022369495,0.01391693,0.02382822,0.009783796,0.011873487,-0.019607054,0.013558525,-0.017457461,-0.00092050247,-0.021738347,-0.00093570515,0.018316556,0.001417454,0.006916169,-0.007877146,0.019693106,0.020224137,-0.028604608,0.0060824165,0.024756102,0.015380918,-0.017380523,0.008773255,0.010099236,0.029542645,-0.013855878,-0.008592086,0.01860403,0.025322702,-0.002227982,0.008456705,0.01380854,0.0052344245,-0.019588714,0.016844472,0.017300183,-0.0315628,0.026454957,-0.0012389867
component_6,0.022475038,0.007759963,0.024533825,0.030933667,-0.026603166,-0.025978273,-0.03083936,-0.018449977,-0.003401174,-0.022368442,-0.028827835,0.041224703,-0.02701429,-0.02572316,-0.02365988,-0.027314996,0.012083468,-0.021705516,0.027296746,-0.011384694,0.029117543,0.017628795,-0.034538727,0.0099940095,-0.009826454,0.020854438,-0.032299858,-0.022900062,0.033470996,-0.013417129,-0.03791906,-0.044999648,0.02819868,-0.03429131,-0.015851248,-0.039471798,0.02113112,0.027248522,-0.03492387,-0.017469784,-0.0011705293,-0.0121917715,-0.032700695,0.026764309,0.03487863,-0.027900588,-0.025104504,0.045301743,-0.03125266,0.016808134
component_7,-0.0040778895,0.0077568456,0.008751002,0.006774308,-0.009499308,-0.009054792,-0.013492518,-0.004283302,-0.0001939872,-0.0039538043,-0.00513944,0.007780259,-0.0038805623,-0.009531879,-0.0011908578,-0.003082321,-0.0033592663,-0.007932184,0.008751183,-5.733647e-05,0.008305799,0.0012596572,0.0012248415,0.0047865342,-0.0039716316,0.009503146,-0.009183315,-0.009600478,0.00795713,-0.0066562076,-0.013383254,-0.015530453,0.010868025,-0.008667294,-0.008095966,-0.0041871523,0.012321039,0.006479442,-0.009373345,-0.007816359,-0.0021645736,-0.005307607,-0.012652059,0.014306642,0.003339937,-0.0060374793,-0.008502431,0.0183478,-0.0037712024,0.0031524252
component_8,-0.030050406,0.01112166,0.0057149353,0.0031318981,-0.010635016,-0.009400365,-0.010042696,-0.0031113548,-0.02416329,-0.012907144,-0.0023340096,0.0034335982,-0.004452072,-0.014566269,0.0121388305,-0.018886745,-0.0060101748,-0.007873444,0.0082530575,-0.0072529186,0.00925278,-0.017747266,0.003640116,0.012766402,-0.00562749,0.0021403423,-0.008381582,-0.010947248,0.018333388,-0.0031185858,-0.01975375,-0.0137925465,-0.00013725714,-0.011167627,-0.0061001754,-0.016935177,0.015783304,-0.013725767,-0.004994382,-0.012286163,0.0138517,0.0017441794,-0.012121806,-0.0025317,-0.014360325,-0.0046342635,-0.0073622325,0.009525915,-0.0064998325,0.0069682435
component_9,0.025522845,-0.010228719,-0.012240048,-0.004344661,0.018783156,0.021310316,-0.016583811,0.014932333,0.011549934,0.010228456,0.007824068,-0.022369495,0.01391693,0.02382822,0.009783796,0.011873487,-0.019607054,0.013558525,-0.017457461,-0.00092050247,-0.021738347,-0.00093570515,0.018316556,0.001417454,0.006916169,-0.007877146,0.019693106,0.020224137,-0.028604608,0.0060824165,0.024756102,0.015380919,-0.017380523,0.008773255,0.010099236,0.029542645,-0.013855878,-0.008592087,0.01860403,0.025322702,-0.002227982,0.008456705,0.013808541,0.0052344245,-0.019588714,0.016844472,0.017300183,-0.0315628,0.026454957,-0.0012389867
component_10,0.0015829111,-0.0016197629,0.0021623308,-0.00081104157,-0.0020070998,-0.005787271,-0.008134806,-0.0067095547,0.003363389,-0.0029309317,-0.0065783565,0.008660811,0.0062034237,-0.003825589,0.005313212,0.00145943,-0.014487664,-0.002483294,0.0006253057,0.00160504,0.0015323042,0.011011171,-0.0061728964,0.012490483,-0.0007599172,2.235316e-05,-0.0018582522,-0.0011325002,-0.0026643071,0.00180721,-0.008692466,-0.00862574,0.0039084307,-0.005247727,0.003862402,0.0041909707,0.0017782834,-0.0045145685,0.004797196,-0.0054564886,-0.011840041,-0.001104799,-0.0042447285,0.014221942,-0.008152378,-0.002801116,-0.002208316,0.0034702306,0.0041629234,0.0073340386
