,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018863898,-0.004084161,0.04970307,0.035283633,-0.02258007,-0.037920423,-0.050419748,-0.0017952267,-0.002520724,-0.023413535,-0.026015926,0.04555873,-0.033597484,-0.03598663,0.00034620464,-0.0072476803,-0.0017776847,0.008663751,0.03583086,0.025636831,0.06750313,-0.03801448,-0.01765123,-0.054665066,-0.02348982,0.017493209,-0.023660937,-0.032903273,0.053761404,0.0220422,-0.07359318,-0.06910509,0.013120696,0.024975527,0.034581266,-0.039825626,0.015385529,0.00505789,-0.022171367,-0.04206285,-0.019947508,0.0048037223,-0.06608458,0.023328217,0.014935915,-0.032615505,-0.032435488,0.09380828,-0.04550928,-0.0042156586
component_2,-0.06888663,0.019640367,-0.045224488,-0.066050604,0.063508965,0.062807605,0.03139578,0.0592395,-0.046077054,0.00042547006,0.06164767,-0.074022055,0.025182042,0.047818866,0.051894024,-0.0064085973,0.012987631,0.06192754,-0.051616646,-0.0053684255,-0.07257354,-0.070524484,0.033298746,-0.028728206,-0.026400093,-0.06350841,0.056303076,0.07202546,-0.04632926,0.009872178,0.068540156,0.07467367,-0.07488631,0.058379166,0.027227322,0.045250144,-0.052349474,-0.088054135,0.047853533,0.033564694,-0.016053021,-0.05293257,0.07685388,-0.05815866,-0.0796742,0.067836985,0.044510383,-0.08421284,0.07703206,-0.013030669
component_3,0.04341643,-0.0058536306,0.0069877743,-0.010015898,-0.017591437,-0.008141265,-0.038420666,-0.04295706,0.02150309,0.026568571,-0.012639126,0.03580622,-0.045134325,-0.01692272,0.003492821,0.043299854,-0.12393509,-0.06963281,0.012357324,-0.023818897,0.027666429,0.018695315,-0.025472064,0.06565768,0.016473878,0.025736768,-0.023356741,-0.022534292,-0.0069282427,0.016560566,-0.02037335,-0.018161485,0.044727318,-0.05903081,-0.042679172,0.015348193,0.0006698887,0.074773714,0.00051015115,-0.029507305,-0.016634751,0.09616084,-0.018506536,0.03802703,0.0028828164,-0.043961033,-0.004520306,0.021430667,-0.028770586,0.06339345
component_4,0.05063484,-0.07318507,-0.0065468643,-0.0058583943,-0.037009314,-0.01275158,-0.004159511,-0.05186326,0.06068343,0.0133288205,-0.02477626,0.051060077,-0.15646385,-0.022842506,0.015477713,0.0372624,-0.11878809,-0.0698476,0.029644217,-0.043812055,0.048740175,0.074085355,-0.07191691,0.079513185,0.04329739,0.12049657,-0.013355887,-0.031992666,-0.024481041,-0.0013399575,-0.025909794,-0.041478787,0.07819205,-0.10716482,-0.07921101,0.010898726,-0.013538022,0.13515459,0.02042718,-0.016560955,-0.07341897,0.05393007,-0.026776273,0.03754506,0.053104892,-0.07336033,0.019318081,0.032102685,-0.007996791,0.12385979
component_5,0.15656129,-0.10708496,0.027570907,0.084767304,0.004001647,0.009340456,-0.17543614,-0.03919465,0.06743446,0.03829981,-0.04485539,0.0024451243,0.03603727,0.01459626,-0.0768525,0.0073836953,-0.08705207,0.01665815,0.010424632,-0.00617634,0.00032970094,0.15438358,0.15922944,-0.07838892,-0.03224328,0.0050340113,-0.038110055,0.002822104,-0.032214016,0.017401963,0.006239822,-0.010315724,0.00074622274,-0.0012101831,0.023904428,0.031182285,0.02054504,0.034793384,0.030146442,0.09396556,-0.120099105,0.05603728,0.0018947531,0.064112894,0.014316073,0.0034994693,-0.04602263,-0.017615872,0.01787476,0.045373183
component_6,0.1167842,-0.003401972,0.059740096,0.08669451,-0.041017745,-0.06460662,-0.015231894,-0.049655408,-0.048405163,-0.013421729,-0.06297699,0.1035666,-0.0692104,-0.049687125,-0.05510503,-0.05790968,0.07773336,-0.006405907,0.08503252,-0.024169808,0.080356315,0.06003212,-0.115239486,0.0007126074,0.0019804472,0.031244308,-0.06382106,-0.05213689,0.063194916,-0.029156871,-0.09088239,-0.13277462,0.04175494,-0.10578655,-0.0352498,-0.13365257,0.021237575,0.06343554,-0.0727119,0.0066399993,-0.010687716,-0.022820491,-0.08658758,0.049533032,0.09616001,-0.061429545,-0.03555964,0.10094842,-0.05743707,-0.005898266
component_7,-0.13404271,0.09334274,0.011689589,0.0027326336,-0.056228317,-0.046371378,0.10020267,0.004289479,-0.016919114,-0.031133443,-0.050093442,0.026090648,0.07834926,-0.03609734,0.02313843,-0.06453261,0.046895076,-0.02035028,0.0675869,0.016840875,0.03357212,-0.065936305,0.08010049,-0.00867936,-0.05013004,0.020540288,-0.030443747,-0.062163983,0.068937354,-0.04056883,-0.038167007,-0.045689963,0.027722834,-0.0034452851,-0.06309891,-0.021603312,0.063410506,-0.061041877,-0.06216319,-0.078954205,0.09867032,-0.11265775,-0.053806655,-0.043958306,0.029224318,-0.0073169973,-0.023217343,0.06234105,-0.053346958,-0.032710835
component_8,-0.12534623,0.024956163,-0.007126674,-0.026965799,-0.003496317,0.0007377756,0.090062864,0.01575705,-0.14798774,-0.004217131,0.04493882,-0.051948763,0.025189836,-0.073208205,0.07060102,-0.04594709,-0.23417392,0.014508767,-0.034324475,-0.009250516,-0.00089428027,-0.14190966,0.06335914,0.09641276,-0.05442953,-0.05301732,-0.009634462,0.0122222435,0.019751098,0.032072328,-0.021216622,0.0154999085,-0.06696307,0.069306746,0.0089195315,-0.002547814,0.01764106,-0.10772335,0.016703172,0.013391406,0.014784994,0.07777483,0.027868677,-0.057274412,-0.09116131,0.041477215,-0.026433913,-0.020251766,0.05476964,0.04849217
component_9,0.06070565,-0.042767275,-0.0233379,-0.013979168,0.042926032,0.03859918,-0.067872845,0.027232895,0.045968313,0.008117191,0.0325734,-0.0354131,-0.05716135,0.05579449,-0.03062956,0.0114841005,0.07822692,0.034841057,-0.036172107,0.013071162,-0.04530093,0.04533765,-0.08203501,-0.016961157,0.083427936,-0.0054722554,0.053401064,0.040898662,-0.03859198,-0.021772942,0.04603536,0.03247914,-0.024333337,0.003624541,0.017858887,0.020369293,-0.041017376,0.01713199,-0.002029039,0.053711236,-0.010021873,-0.0049017654,0.039714526,0.016438568,0.016013438,0.024339719,0.038809057,-0.04164442,0.035244968,-0.03323589
component_10,0.16895007,-0.11267352,0.10009591,0.08119428,-0.024890408,-0.045127336,-0.082692616,-0.09343981,-0.07102311,0.0049608364,-0.07233937,0.0532839,0.032725204,-0.04997021,-0.08191611,-0.00017688193,-0.04812251,0.064717606,-0.0013850773,0.028017567,0.0434484,2.1760745e-05,-0.0011606864,-0.10991732,0.0023955517,-0.05417941,-0.06908926,-0.034052428,0.008695745,-0.029269552,-0.053312033,-0.07391488,-0.009275235,0.083868295,0.004848152,-0.03768267,0.001718103,-0.049749408,-0.004978028,0.0650214,-0.16012436,0.10837517,-0.02146196,0.1439231,0.03570188,-0.007788432,-0.073365934,0.060016047,0.023715103,-0.07520141
