,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0024390274,0.008937897,0.027047606,0.022229325,-0.02997368,-0.02743125,-0.020134397,-0.012803433,0.0014263343,-0.015581777,-0.02349349,0.03429985,-0.024790565,-0.029578127,-0.015433328,-0.019621216,0.005782666,-0.02699097,0.029772308,-0.008875711,0.032949135,0.011215635,-0.02106165,-0.008296993,-0.016219845,0.019108146,-0.022798896,-0.02909464,0.037710182,-0.00981402,-0.040598396,-0.04584323,0.031845406,-0.022877894,-0.0073156413,-0.032472387,0.018554024,0.02519607,-0.031912655,-0.029285325,0.0064103273,-0.017367505,-0.036265496,0.013623736,0.035254605,-0.022435773,-0.021978186,0.053325575,-0.033319946,0.012692761
component_2,-0.002789374,-0.009945752,-0.039929915,-0.03877432,0.049610116,0.05402074,0.0004448384,0.034889992,-0.0024252273,0.016066207,0.047112226,-0.054679077,0.005851099,0.050115146,0.024499241,0.02484397,0.0039633526,0.038926728,-0.044854067,0.007178382,-0.052167844,-0.017487232,-0.004285176,-0.009536386,0.018705036,-0.02984575,0.054343343,0.053587724,-0.04649811,0.0066402107,0.05383547,0.04961986,-0.043592237,0.031281255,0.026993984,0.03869298,-0.041609246,-0.029778183,0.03274163,0.043037213,-0.018887956,0.0041801264,0.051789187,-0.018767139,-0.036759067,0.048955556,0.04456515,-0.05937443,0.053956628,-0.025861153
component_3,0.040842142,0.0045021675,0.005096881,0.002831299,-0.004973322,-0.0006720898,-0.03714654,-0.013745438,0.023152586,0.0031335838,-0.009422638,0.013858057,-0.022793414,-0.0029611667,-0.002936317,0.010647684,-0.042363115,-0.022947986,0.0053861653,-0.005554856,0.004952966,0.02018626,-0.029636055,0.011293344,0.01864142,0.016190618,0.00050653704,-0.011502579,-0.0030079605,-0.0028568387,-0.003966672,-0.0011704329,0.021975817,-0.034385286,-0.012557033,0.011547705,0.009684461,0.038806997,-0.0063219536,-0.019004129,-0.0034891174,0.02136105,-0.00657664,0.02836688,0.004601245,-0.02286973,0.0030778376,0.00469483,-0.019842992,0.017266499
component_4,0.017210372,-0.014847445,0.010855705,0.007185211,-0.014567785,-0.0042654295,0.0041830083,-0.024352519,0.02867589,-0.0054048984,-0.0156029435,0.014378694,-0.020808564,-0.011628206,0.012230173,-0.0033799983,-0.036138136,-0.004977328,0.023047293,-0.017683374,0.02850654,0.026836298,0.006519995,0.016151264,0.02249545,0.03951794,-0.007843452,-0.022872245,-0.0074305367,0.0071552987,-0.013190875,-0.027075194,0.049236305,-0.042686794,-0.02126019,0.009007394,0.0073070633,0.0361544,-0.0019775634,-0.015189387,-0.03969874,-0.010872255,-0.012995999,0.01973512,0.014296814,-0.0305088,-0.0016290131,0.01091194,-0.0021420494,0.028542915
component_5,0.075084746,-0.02770435,0.0014289159,0.021600485,0.005888105,0.0058958516,-0.07253646,-0.004165363,0.03443362,-0.00593233,-0.013513862,-0.0023078206,-0.016821885,0.020108843,-0.016115071,-0.0021805996,-0.020379635,-0.0012589063,-0.00094886706,-0.020118289,-0.0048939954,0.05515459,0.028146636,-0.01670071,-0.010198882,0.014280485,-0.003993169,0.008170561,-0.017669983,-0.0015941487,0.011903767,-0.00089516846,-0.0021819586,-0.01846422,-0.010737214,0.019087575,-0.0006137194,0.020603923,0.012647361,0.043264627,-0.029867526,0.0035439348,-0.006505667,0.027238468,0.0059497915,-0.0006364667,-0.0040772846,-0.017455298,0.008848524,0.018516086
component_6,0.10930507,0.014677121,0.051162757,0.08532706,-0.05099933,-0.055585478,-0.041356537,-0.04731998,-0.0022694005,-0.04727586,-0.06823301,0.09013957,-0.06390864,-0.04660342,-0.06686929,-0.06591591,0.072499305,-0.04126618,0.07371738,-0.023034379,0.06758881,0.068642065,-0.10475434,0.016431924,-0.0141314445,0.048654944,-0.0629147,-0.049986612,0.06721786,-0.038788266,-0.07243009,-0.09696357,0.06559956,-0.09590006,-0.030703183,-0.10494594,0.040822864,0.08129632,-0.072851144,-0.03096455,0.009297014,-0.04998564,-0.07366686,0.05957313,0.09133364,-0.06694906,-0.050088316,0.079937875,-0.07044108,0.023272552
component_7,-0.018202594,0.010534971,0.023167497,0.0060162474,-0.019281402,-0.02130258,-0.002539954,-0.0034380967,-0.010366123,-0.009423397,-0.014619912,0.020726195,-0.0010749394,-0.022378279,0.0020503702,-0.013931591,-0.023173867,-0.0115218125,0.021089843,-0.0067595574,0.033630755,-0.016559808,0.012666791,-0.0074518262,-0.013737599,0.013164658,-0.021867163,-0.023842445,0.019455519,-0.004805929,-0.030720355,-0.036078114,0.014248498,0.0023743853,-0.016643034,-0.008454447,0.015699513,-0.006243862,-0.018465172,-0.020104552,-0.00795684,-0.0079608215,-0.02764715,0.014484826,0.010109063,-0.012835723,-0.015967017,0.04042377,-0.010237276,0.0023484954
component_8,-0.112349704,0.035378158,-0.015537963,-0.04100146,0.011129969,0.011031108,0.08046956,0.027379833,-0.10380038,-0.001591508,0.047927912,-0.05222524,0.052118696,-0.022477234,0.06771331,-0.013600294,-0.09868164,0.02590111,-0.028709682,0.0021394617,-0.019813025,-0.10391204,0.077173516,0.029417196,-0.04065261,-0.04980131,0.013641418,0.017370323,-0.00775528,0.042642575,0.0039422973,0.029491162,-0.058624778,0.06485442,0.016388582,0.017435804,0.0019063773,-0.090575635,0.029328028,0.020304792,0.045420602,0.051544826,0.031065084,-0.05958021,-0.07799043,0.038187455,0.0015467651,-0.02727782,0.044857666,-0.0045024483
component_9,0.075084746,-0.02770435,0.0014289159,0.021600485,0.005888105,0.0058958516,-0.07253646,-0.004165363,0.03443362,-0.0059323297,-0.013513862,-0.0023078206,-0.016821885,0.020108843,-0.016115071,-0.0021805996,-0.020379635,-0.0012589063,-0.000948867,-0.020118289,-0.0048939954,0.05515459,0.028146636,-0.01670071,-0.010198882,0.014280485,-0.003993169,0.008170561,-0.017669983,-0.0015941487,0.011903767,-0.00089516846,-0.0021819586,-0.01846422,-0.010737214,0.019087575,-0.0006137194,0.020603923,0.012647361,0.043264627,-0.029867526,0.0035439348,-0.006505667,0.027238468,0.0059497915,-0.0006364667,-0.0040772846,-0.017455298,0.008848524,0.018516086
component_10,0.05419207,-0.024983581,0.025145417,0.01689308,-0.008781847,-0.01507164,-0.021008292,-0.029402582,-0.012572863,0.00027465663,-0.024909956,0.023222193,0.013785585,-0.014035439,-0.019359248,0.0071596596,-0.06353174,0.0006712247,-6.3917476e-05,0.0031761883,0.019229673,-0.008322418,0.012441884,-0.0075031114,-0.0020587489,-0.0115455305,-0.015312428,-0.0056754863,-0.0013050784,0.0032963136,-0.02201544,-0.026614167,0.0045087184,0.023364563,-0.008539189,0.0023508368,0.00027723252,-0.028249769,0.0017259179,0.0050824434,-0.05186113,0.043713186,-0.008936414,0.05672745,0.0033668347,-0.010007208,-0.015113074,0.023882428,0.013021095,-0.017179992
