,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019171694,0.002617751,0.053109072,0.04106409,-0.019307695,-0.04062315,-0.05526927,-0.002408823,0.0016734991,-0.026938364,-0.03934433,0.045074116,-0.026600253,-0.03871592,0.0056251455,-0.008374587,0.010510353,0.017237118,0.03789579,0.041571993,0.07323027,-0.037895434,-0.013459707,-0.068961255,-0.02500318,0.019384231,-0.017155686,-0.034864806,0.061301798,0.0364501,-0.07758212,-0.07555816,0.017259965,0.026231855,0.056670167,-0.04248823,0.015053356,0.0076670125,-0.01872791,-0.05751407,-0.015013004,0.015918164,-0.07579509,0.023042861,0.013103987,-0.045745824,-0.03277158,0.09852822,-0.05137087,-0.0051240884
component_2,-0.0750333,0.020141846,-0.047107928,-0.06762899,0.063714996,0.06512341,0.037229143,0.061501164,-0.05503837,0.0002724612,0.06356185,-0.07197109,0.027758008,0.040947814,0.0545958,-0.013126413,0.007240128,0.06267898,-0.05113864,-0.009626293,-0.074602395,-0.0789322,0.03462605,-0.027345225,-0.03242486,-0.06506199,0.05388031,0.07431236,-0.04616504,0.007873882,0.06924599,0.07560871,-0.074515715,0.057659194,0.021096122,0.043192863,-0.05146703,-0.09439696,0.049732648,0.03312052,-0.018455282,-0.05767931,0.08001559,-0.061215878,-0.082050204,0.068749115,0.039511025,-0.088354774,0.07803932,-0.019545564
component_3,0.05134511,0.00020139292,0.0066328146,-0.010147206,-0.021118958,-0.009996414,-0.04228448,-0.051439412,0.026854798,0.036064386,-0.01383162,0.03911295,-0.035092864,-0.0180477,0.006503173,0.047269337,-0.12273034,-0.0854194,0.016026862,-0.028173316,0.031801958,0.01946438,-0.02444269,0.075757526,0.01200947,0.030989233,-0.025489584,-0.026347581,-0.0067433612,0.033274844,-0.020626998,-0.01640941,0.05225421,-0.06381836,-0.048488155,0.019586604,-0.0008836221,0.08639963,0.0020887053,-0.039190754,-0.015409599,0.106364,-0.022516185,0.047687326,-0.0025368065,-0.04979801,-0.0050531635,0.022110563,-0.04048305,0.070272125
component_4,0.052933667,-0.09746694,-0.009664517,-0.012883559,-0.05179929,-0.017559811,0.024098968,-0.07787114,0.07277621,0.0044123055,-0.029663159,0.053176075,-0.1910297,-0.019981664,0.031240636,0.04276015,-0.1311936,-0.08110133,0.031590864,-0.04467723,0.05702888,0.0841391,-0.048038688,0.074103944,0.04244675,0.13731952,-0.01628192,-0.03953638,-0.034684114,-0.022813283,-0.02914775,-0.05078089,0.09434133,-0.11798419,-0.11392636,0.0066293483,-0.013353166,0.14256507,0.04097286,-0.006989275,-0.09459031,0.034630217,-0.02775927,0.052083816,0.0764178,-0.08178582,0.02691262,0.04039452,-0.008032068,0.15386151
component_5,0.16075736,-0.11104482,0.035262138,0.09050087,0.004454478,0.004992453,-0.17786132,-0.039419785,0.055041283,0.039560333,-0.0483069,0.0029998824,0.053983387,0.008247427,-0.08123995,0.0028653296,-0.103317164,0.02650326,0.011963277,-0.013158667,0.0039184904,0.15449046,0.17459838,-0.09755277,-0.03978876,-0.006505547,-0.044399556,0.000793748,-0.030784631,0.023275387,0.00202172,-0.012917146,-0.00093871495,0.0063503208,0.028393175,0.028305642,0.020523334,0.02830427,0.030604322,0.10465261,-0.1344189,0.08390673,0.00034644225,0.06924641,0.01219789,0.0060579535,-0.05727936,-0.016623948,0.022859193,0.038633842
component_6,0.11747349,0.0077444473,0.06133214,0.08267301,-0.041607697,-0.06534003,-0.0009655678,-0.046577606,-0.059224337,-0.018184328,-0.0635953,0.10606542,-0.06516707,-0.051874537,-0.05667939,-0.06415434,0.07980576,0.001999037,0.08960149,-0.02885167,0.083322406,0.05921776,-0.118711755,0.005546172,0.0038834233,0.022121472,-0.06873606,-0.05127308,0.05977286,-0.030445827,-0.09607196,-0.13748036,0.038980678,-0.110173106,-0.035613313,-0.13980891,0.024941012,0.0580784,-0.07542595,0.010126597,-0.007789024,-0.025803037,-0.09025057,0.046676684,0.09632936,-0.061035283,-0.035127994,0.09918307,-0.054216184,-0.0123116495
component_7,-0.13576974,0.098269604,0.009084594,0.0033385886,-0.06536141,-0.052363668,0.10733528,0.0008867979,-0.015615436,-0.023546927,-0.054932807,0.031714566,0.0856649,-0.037619602,0.020033397,-0.07138386,0.056476157,-0.017595982,0.07430062,0.011577739,0.033124298,-0.06330297,0.079242386,-0.0027195085,-0.053580794,0.024288459,-0.03423984,-0.06763916,0.07096966,-0.042795435,-0.03911871,-0.04395215,0.030622283,-0.0065196333,-0.06888102,-0.024792379,0.07098797,-0.059145365,-0.074128546,-0.081903696,0.10713271,-0.11921169,-0.05766948,-0.045231536,0.036353428,-0.0102418065,-0.030419689,0.0642324,-0.05882175,-0.032769557
component_8,-0.12763554,0.015711918,-0.010260331,-0.02833976,-0.004386602,0.0042460375,0.08565273,0.016049922,-0.14568461,-0.0036997877,0.049684867,-0.053608205,0.018236289,-0.074451,0.06587548,-0.045220356,-0.23829332,0.015700161,-0.038973667,0.012634499,-0.0027700395,-0.14272358,0.060717866,0.09344449,-0.0559161,-0.049937923,-0.01065355,0.016073208,0.019088741,0.015311025,-0.021372726,0.015949093,-0.06940832,0.072657995,0.01079753,-4.1666477e-05,0.019108932,-0.10993437,0.018052533,0.01477456,-0.0011458779,0.062930085,0.031725895,-0.06011573,-0.09394816,0.048209023,-0.027299058,-0.02260825,0.05948539,0.04921559
component_9,0.07209284,-0.05616338,-0.024159862,-0.008013885,0.04496315,0.03570888,-0.069971085,0.028998805,0.05506305,0.0060681403,0.030408258,-0.03872233,-0.06373564,0.05782492,-0.040974695,0.013795215,0.0952125,0.03622488,-0.037821133,0.018219601,-0.047405284,0.057407677,-0.09150637,-0.005811361,0.09653619,-0.0020888771,0.056787994,0.041461453,-0.040293206,-0.022221282,0.050046384,0.03511313,-0.021173164,0.0017730333,0.023703406,0.022334808,-0.04152553,0.022806004,-0.0033296298,0.058466446,-0.0012616888,0.008216427,0.041785315,0.021169996,0.021094492,0.024347648,0.0385311,-0.04466322,0.03558147,-0.040039595
component_10,0.16890338,-0.11678448,0.0970522,0.072886586,-0.025147233,-0.043645505,-0.08369823,-0.094916016,-0.065380804,0.014942905,-0.06716797,0.04847122,0.03748637,-0.04972444,-0.08378179,0.0036166378,-0.0659635,0.05946418,-0.0063064154,0.03523447,0.041160036,0.00011346585,0.021546947,-0.096407264,0.007314948,-0.050491683,-0.07635826,-0.030562967,0.011389844,-0.044992775,-0.05171065,-0.0764183,-0.010683292,0.08363061,0.0033675935,-0.035433248,0.0031037002,-0.058154877,-0.0018533722,0.0674174,-0.16373025,0.09928784,-0.018810738,0.13823622,0.03549685,0.006348392,-0.07299395,0.059948903,0.025125494,-0.05760989
