,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.025167132,0.0035153267,0.04515653,0.028858215,-0.035780665,-0.039313704,-0.01853263,-0.012633165,-0.02189614,-0.019322239,-0.02983275,0.047151737,-0.013070312,-0.04206167,-0.0014457237,-0.029704079,-0.018504936,-0.008453211,0.040619135,0.012608265,0.06442715,-0.03806991,-0.0073565403,-0.03983804,-0.023637876,0.016445966,-0.03825411,-0.039265808,0.05243378,-0.007998963,-0.06766276,-0.06846905,0.01549914,0.010605229,-0.00256607,-0.049597565,0.020473365,-0.0047792587,-0.034005158,-0.03228842,-0.005939269,-0.021066029,-0.055889286,0.010766471,0.022307191,-0.018297095,-0.035622217,0.08335204,-0.03943516,-0.0033724394
component_2,-0.058822453,0.0104117915,-0.048418388,-0.064289935,0.06333497,0.06317869,0.029880978,0.054546557,-0.03745506,0.011207542,0.063922495,-0.075595036,0.0283259,0.051468138,0.047522064,0.0067898924,0.014739005,0.058819152,-0.052413248,-0.0009408586,-0.06991962,-0.06374148,0.028473727,-0.020669034,-0.019885555,-0.06021493,0.061348915,0.06963554,-0.049990103,0.016426645,0.06898418,0.0745247,-0.07321182,0.059060387,0.032952145,0.046855044,-0.05131846,-0.081092864,0.04885066,0.03702208,-0.0047715865,-0.03867518,0.07364027,-0.053677686,-0.07438878,0.066108525,0.04748062,-0.08211991,0.07376019,-0.02626732
component_3,0.040877502,-0.008512302,0.0123997675,-0.00144438,-0.017929962,-0.0076445555,-0.043946028,-0.03303771,0.026196092,0.010301649,-0.011628156,0.032281823,-0.046621602,-0.015308803,-0.0015314274,0.024018329,-0.09073871,-0.05081857,0.013679397,-0.014495121,0.02350842,0.018813714,-0.03172823,0.045694884,0.016464906,0.027634934,-0.016551489,-0.022354174,0.00096595974,0.000726684,-0.02039796,-0.016922316,0.03619709,-0.04544006,-0.024452453,0.010149415,0.01063409,0.06213451,-0.0071434155,-0.029736836,-0.01843538,0.064002514,-0.018523183,0.032688245,0.005669326,-0.036397897,-0.0032473865,0.02425837,-0.028979678,0.046933804
component_4,0.054368187,-0.061123546,0.013265744,0.01086526,-0.024101043,-0.007682568,-0.030710703,-0.05070801,0.050747763,0.02021087,-0.026004955,0.03313543,-0.072592154,-0.018369595,0.007590034,0.027453544,-0.088678084,-0.033914197,0.024676228,-0.017328134,0.036959834,0.06528352,-0.008115312,0.056169394,0.032910336,0.07082787,-0.01624189,-0.029206216,-0.02438045,0.0061439616,-0.019942468,-0.031579357,0.06991594,-0.06556984,-0.046108026,0.017958548,-0.0014467275,0.0855242,0.012397285,-0.008356431,-0.069481656,0.05861116,-0.016157895,0.050947025,0.024052937,-0.049838804,-0.0010937371,0.018430542,-0.00026778996,0.081864156
component_5,0.120565176,-0.08264616,0.01138933,0.051222205,0.00614195,0.007792947,-0.14034775,-0.017213907,0.050162986,0.015653938,-0.01918862,0.0063561993,-0.031369347,0.018998118,-0.046695277,0.0037844966,-0.036757108,0.0063864323,-3.979879e-05,-0.015441358,-0.005743742,0.10278521,0.034073275,-0.050042056,0.0041599562,0.015461757,-0.016958907,0.011122758,-0.028490694,-0.0098765595,0.00894034,-0.005423413,0.0032631445,-0.020053906,-0.0022218681,0.020789381,-0.0008918126,0.036272734,0.013347791,0.074948564,-0.088975154,0.03713069,-0.003842748,0.04519828,0.01682067,-0.0050678574,-0.018512633,-0.015907796,0.014049148,0.02737176
component_6,0.11445575,-0.009366715,0.0575685,0.08773459,-0.042574953,-0.061184596,-0.04379607,-0.04769933,-0.009795518,-0.026842676,-0.05744019,0.089426264,-0.06397734,-0.042887684,-0.060750104,-0.053617302,0.07839581,-0.026663318,0.08059193,0.00067629095,0.07085629,0.06363551,-0.11064927,-0.0076007172,-0.0036476688,0.038520567,-0.051879868,-0.050770458,0.06281628,-0.03777633,-0.072938874,-0.115968525,0.051464092,-0.097780585,-0.026669454,-0.120757274,0.031051308,0.070519045,-0.072954625,-0.008874557,-0.0050356407,-0.028098911,-0.07680027,0.054032035,0.097647324,-0.06421688,-0.043441378,0.09064738,-0.06340263,0.004532267
component_7,-0.10817799,0.07640955,0.025565913,0.006768913,-0.041841134,-0.04013199,0.07283333,0.0033371218,-0.020850416,-0.028285593,-0.039636787,0.022076178,0.06266251,-0.031882815,0.023533013,-0.05108261,-0.0063020447,-0.015334705,0.050243303,0.0050820205,0.04236566,-0.06644259,0.06325776,-0.0067549367,-0.045913942,0.022169467,-0.027344652,-0.051067464,0.06114099,-0.01528522,-0.04295046,-0.047573827,0.024305131,0.006779709,-0.031410582,-0.021717213,0.0497002,-0.043871325,-0.04957111,-0.0667324,0.07875605,-0.07656464,-0.056580234,-0.029359998,0.023044594,-0.0116903875,-0.023250502,0.061673764,-0.043716636,-0.018583708
component_8,-0.12811327,0.04578283,-0.009820929,-0.031059045,-0.00052486156,0.00079249416,0.09647891,0.021503026,-0.13752349,-0.010661807,0.04251087,-0.055643335,0.048046984,-0.060517944,0.07256656,-0.047701187,-0.1888599,0.020149807,-0.03109113,-0.0073768143,-0.0075933128,-0.13926141,0.07871699,0.07554779,-0.05265929,-0.054980233,-0.004758859,0.013567542,0.015789617,0.039575014,-0.0138697475,0.020012934,-0.06198882,0.0687298,0.008326688,0.0036367532,0.018833056,-0.10737085,0.022421809,0.00961895,0.053832855,0.058869604,0.02949986,-0.058691658,-0.086643346,0.038510755,-0.019089391,-0.024092864,0.048477013,0.015647052
component_9,0.063511394,-0.06366083,-0.019057225,-0.009268989,0.037132923,0.036883388,-0.07249503,0.017078511,0.045338497,0.02068294,0.025787322,-0.029945664,-0.049030636,0.0490547,-0.030131346,0.020038437,0.04346767,0.028248042,-0.030812629,0.0092462795,-0.036482815,0.05006294,-0.06133582,-0.027688146,0.07059601,-0.0033822109,0.040674612,0.035162095,-0.03751934,-0.021956274,0.038970944,0.02567005,-0.021783745,0.00034560755,0.01436073,0.020317713,-0.033627182,0.020330155,0.00273615,0.049660902,-0.04850216,0.013324606,0.034992438,0.01984279,0.010981102,0.022372631,0.033830065,-0.034933545,0.034058597,-0.021395573
component_10,0.14932549,-0.093416,0.061612006,0.06366085,-0.008044722,-0.025231773,-0.09210618,-0.07205384,-0.023718523,0.009124864,-0.033626612,0.038650792,0.000546144,-0.02514707,-0.07219683,0.021106087,-0.06380834,0.032923326,-0.005886801,0.01820122,0.02543546,0.019729486,0.01142569,-0.08353676,0.0032370854,-0.037820235,-0.04136496,-0.012958207,-0.014227782,-0.013018608,-0.03141628,-0.046054795,-0.0028833093,0.05665683,0.0056552608,-0.006366265,-0.009027054,-0.01431565,0.015380949,0.05266058,-0.15015276,0.10294537,-0.005377958,0.1180295,0.018867219,-0.013981824,-0.0473637,0.04042061,0.024290565,-0.036862474
