,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021031104,0.00035521388,0.054313093,0.039149534,-0.020942125,-0.04021845,-0.05344669,6.356351e-05,-4.679151e-05,-0.02376995,-0.035057254,0.04658976,-0.029323563,-0.038108878,0.0042861537,-0.0110123325,0.006487167,0.019411903,0.037592884,0.038054764,0.07298252,-0.03961478,-0.014706371,-0.067334905,-0.027151093,0.020257156,-0.020313978,-0.034721103,0.063488044,0.02997681,-0.078862436,-0.075537786,0.013612479,0.026718225,0.05380521,-0.042708732,0.0147835715,0.0062154196,-0.018577795,-0.055301704,-0.01788082,0.009055494,-0.07488685,0.018750366,0.013457206,-0.040484495,-0.031784005,0.10042423,-0.053069025,-0.004845274
component_2,-0.073119655,0.018531736,-0.0453286,-0.06604907,0.062710695,0.06368046,0.035276596,0.06037978,-0.053460423,-0.0007048948,0.06264387,-0.07107378,0.026087373,0.040721767,0.05257292,-0.012791094,0.007805758,0.061935417,-0.049744695,-0.0093558915,-0.07298123,-0.07705913,0.032145273,-0.027557177,-0.030971203,-0.063876145,0.05286549,0.07291189,-0.045229092,0.006481292,0.0679,0.074369974,-0.07377041,0.056355797,0.020206124,0.042125173,-0.050853774,-0.092718706,0.048555717,0.033191107,-0.016327307,-0.05554965,0.07850377,-0.059761465,-0.0806645,0.06772889,0.039651275,-0.08674949,0.07703183,-0.01798752
component_3,0.04751323,-0.0021133565,0.007902711,-0.010260576,-0.022372743,-0.009929727,-0.03830618,-0.04754374,0.022369333,0.027558902,-0.011858752,0.040412772,-0.038071755,-0.018578026,0.0076036095,0.04332383,-0.124513105,-0.08143307,0.016154606,-0.025031382,0.031038448,0.015533062,-0.028630784,0.070795506,0.011996679,0.027429894,-0.025741255,-0.025665816,-0.0055783605,0.01883961,-0.022937056,-0.018603757,0.05010878,-0.062277175,-0.050660126,0.01644133,-5.492745e-05,0.08224198,-1.7109513e-05,-0.03533282,-0.016887335,0.10035901,-0.022733238,0.04524184,-1.2160652e-05,-0.046471294,-0.005150021,0.023325974,-0.03762196,0.066591665
component_4,0.045644104,-0.08536393,-0.009614764,-0.013916058,-0.048364013,-0.014292345,0.021283323,-0.06850302,0.071661904,0.009941167,-0.029885257,0.051255897,-0.18057588,-0.019603647,0.030489715,0.04177084,-0.12534013,-0.07611746,0.033333246,-0.051003646,0.054436065,0.08113338,-0.05247598,0.07742117,0.040654093,0.13909304,-0.012672781,-0.038090073,-0.03199958,-0.0055461167,-0.027032467,-0.04970424,0.086984545,-0.12086294,-0.10182454,0.005979098,-0.010547998,0.1350157,0.03247422,-0.014046719,-0.07879227,0.027826443,-0.0278449,0.042992353,0.07231761,-0.08007199,0.027505446,0.0384904,-0.010467877,0.14118731
component_5,0.15758587,-0.10545395,0.032076996,0.08620963,0.0038006264,0.0059284084,-0.1769502,-0.03901253,0.058973853,0.034627106,-0.04558983,0.002568785,0.04602859,0.010494495,-0.08049979,0.0005279264,-0.09728811,0.020073047,0.010895548,-0.009472688,0.0023299165,0.1545771,0.16608709,-0.08252698,-0.035899714,-0.0010340619,-0.041846067,0.0018917816,-0.030395314,0.020223688,0.0032060049,-0.011900592,-0.00013971834,0.0034218975,0.027425392,0.027383637,0.023247287,0.029544374,0.028119145,0.09874094,-0.117966406,0.06780748,0.0010284025,0.06458997,0.014184332,0.004632477,-0.053100627,-0.016624397,0.01925118,0.041391633
component_6,0.11676417,0.004693199,0.061261103,0.08327113,-0.040789366,-0.06500574,-0.0040851356,-0.047174793,-0.05972315,-0.015605912,-0.06317115,0.10458606,-0.0645604,-0.051988527,-0.055284034,-0.062226065,0.07813847,0.0024694654,0.08763163,-0.026394367,0.08301558,0.058505557,-0.11687115,0.003919101,0.0028987164,0.022314915,-0.06827049,-0.050880827,0.05962319,-0.028960817,-0.09459105,-0.13656947,0.03811382,-0.1082783,-0.035282634,-0.13806698,0.024161037,0.056973606,-0.0746437,0.009937426,-0.008873466,-0.024970913,-0.08922199,0.047026254,0.09501993,-0.060101252,-0.035367757,0.098593734,-0.052819543,-0.011447048
component_7,-0.1339427,0.09591682,0.010216102,0.004726341,-0.06434592,-0.051203057,0.10496652,0.0012011323,-0.016589124,-0.025817342,-0.053970516,0.032454222,0.08335765,-0.03743281,0.021581661,-0.06943154,0.05182787,-0.017622467,0.07396176,0.012746798,0.03329987,-0.062405806,0.07816289,-0.0036357138,-0.050446592,0.02381202,-0.0336425,-0.066145994,0.07084977,-0.0448707,-0.03970989,-0.04542216,0.030805722,-0.008020779,-0.070461385,-0.024867015,0.06921453,-0.059445135,-0.07270517,-0.07967241,0.10417582,-0.11531365,-0.05737415,-0.042598635,0.036009394,-0.0100240735,-0.02804753,0.06461321,-0.057236597,-0.032377753
component_8,-0.12743416,0.017166032,-0.01031965,-0.028042408,-0.0044377325,0.003621812,0.08622258,0.015654534,-0.14495425,-0.0036744697,0.048928678,-0.053528853,0.018813362,-0.07405165,0.0665296,-0.04448994,-0.23685886,0.015104734,-0.038620517,0.010744519,-0.0025158052,-0.14253558,0.061249066,0.0930881,-0.05574965,-0.050010324,-0.011274694,0.015745994,0.01961447,0.015862392,-0.021444464,0.016095024,-0.0688031,0.07181768,0.010462588,0.0001852027,0.019142373,-0.10955426,0.018385638,0.013578183,-0.0009764852,0.062491316,0.031171745,-0.06034844,-0.09364909,0.047299746,-0.026586665,-0.022297869,0.059110954,0.05026589
component_9,0.06860385,-0.049578127,-0.022550566,-0.0071629384,0.042865712,0.0351393,-0.067352064,0.026758904,0.04895304,0.002519245,0.030473748,-0.035885748,-0.061247807,0.054790366,-0.038565084,0.01106859,0.085143834,0.034896966,-0.036178682,0.011771727,-0.045542862,0.052289773,-0.08773663,-0.005931755,0.09010797,-0.001975165,0.053228274,0.04039323,-0.038262,-0.019180475,0.047512963,0.032594804,-0.021742688,0.0021784373,0.020311309,0.01933995,-0.039461933,0.02059266,-0.003103624,0.057195593,-0.0013324022,0.0065402198,0.040084172,0.0212366,0.02038183,0.0233874,0.03654519,-0.04233415,0.034733612,-0.037523925
component_10,0.1660997,-0.113837846,0.095547676,0.07131489,-0.026129557,-0.044235017,-0.08033734,-0.090804815,-0.069138385,0.0103402035,-0.06644398,0.051034052,0.033578996,-0.051362883,-0.08093822,-0.0013522808,-0.06382325,0.060020555,-0.0029227913,0.027833538,0.041591924,-0.0029351336,0.014355085,-0.09329008,0.006106873,-0.050189685,-0.075266674,-0.03141626,0.013014077,-0.043685403,-0.053740624,-0.07715807,-0.010766261,0.08026074,0.00132351,-0.0373172,0.0058636563,-0.058834203,-0.0044659907,0.06583851,-0.15962264,0.098106906,-0.020328537,0.13604023,0.03618236,0.005548639,-0.07304766,0.060295887,0.023205433,-0.060250536
