,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019036312,0.0026188686,0.053082198,0.04114207,-0.019254673,-0.04065359,-0.0554228,-0.0024935366,0.0017165476,-0.0270659,-0.039460737,0.045068484,-0.026553918,-0.03875162,0.005568185,-0.008296331,0.010650223,0.017210681,0.037912402,0.041786995,0.0732582,-0.037788745,-0.013533043,-0.0691209,-0.02489145,0.01939613,-0.017103598,-0.03488149,0.061249346,0.036634456,-0.07757086,-0.0755949,0.01732133,0.026256964,0.056798078,-0.042537335,0.01505935,0.007790667,-0.018745374,-0.05755488,-0.014973059,0.016182292,-0.07584392,0.023254463,0.0131264,-0.045903973,-0.032874502,0.09849575,-0.05136771,-0.005156952
component_2,-0.07501514,0.020158421,-0.047067646,-0.067597866,0.06364847,0.065081224,0.037251554,0.061471514,-0.055012517,0.00030101463,0.06351657,-0.07192513,0.027771894,0.040917296,0.05458262,-0.013142323,0.0072265132,0.062631875,-0.051086158,-0.009656916,-0.074548155,-0.07891478,0.034614354,-0.027430296,-0.032460637,-0.06502376,0.05381486,0.07425645,-0.04610137,0.0077931588,0.069187626,0.07557101,-0.07448795,0.057618722,0.021018773,0.04316713,-0.051413506,-0.09436175,0.049695678,0.033057444,-0.018613368,-0.05765975,0.07996776,-0.061207645,-0.08200622,0.06872738,0.039467264,-0.08830047,0.077990904,-0.019478634
component_3,0.051487923,0.00030870736,0.0065503595,-0.010178979,-0.021092225,-0.009994177,-0.042431854,-0.0514961,0.027093519,0.03617233,-0.013854409,0.039102327,-0.035135843,-0.018015185,0.0064495998,0.047451723,-0.12246475,-0.08561542,0.016042221,-0.02818735,0.03176235,0.01963861,-0.024421582,0.0760354,0.012095941,0.031137967,-0.025422102,-0.026320588,-0.006811619,0.033540495,-0.020555535,-0.016314108,0.052326955,-0.06393182,-0.048381872,0.019647056,-0.00082291587,0.08663286,0.0020640923,-0.03934721,-0.015294385,0.10645745,-0.022489503,0.04772111,-0.0025239761,-0.04990019,-0.005001849,0.022038437,-0.040614314,0.07038023
component_4,0.053147282,-0.09793856,-0.009719096,-0.0130015155,-0.051817894,-0.017633447,0.024351558,-0.07818559,0.07290264,0.0042672483,-0.029658718,0.053160544,-0.19175254,-0.019931842,0.031242648,0.042843938,-0.13136555,-0.0813215,0.031485878,-0.04477721,0.05705079,0.084275864,-0.0481697,0.0743945,0.042639956,0.13740206,-0.016245289,-0.03951574,-0.034839474,-0.023296863,-0.029111587,-0.05074651,0.094609015,-0.11815525,-0.11442764,0.006689387,-0.013474583,0.14291437,0.041266676,-0.006831374,-0.094751365,0.034891155,-0.027708335,0.05228844,0.07656565,-0.08191894,0.027027044,0.04036728,-0.007976039,0.15444571
component_5,0.1610601,-0.11136305,0.035297994,0.090697154,0.00459754,0.005030223,-0.17815785,-0.03949931,0.055220854,0.039785843,-0.048392985,0.0028985487,0.054182366,0.008319602,-0.0814264,0.0031164065,-0.10327957,0.026696924,0.011896556,-0.01306334,0.0038386823,0.15478209,0.17491394,-0.09812418,-0.03972071,-0.0066485163,-0.044357307,0.00088102074,-0.030976467,0.023405742,0.0021557184,-0.012817038,-0.00093385106,0.0065183393,0.028633555,0.0284527,0.02041607,0.028416608,0.030780826,0.1049023,-0.13494135,0.084308736,0.00045390637,0.06949503,0.012103459,0.0060566114,-0.057350695,-0.016746737,0.023058655,0.038537297
component_6,0.117433794,0.0076889973,0.06132103,0.082626194,-0.041578226,-0.065322794,-0.00097654015,-0.046549775,-0.05927876,-0.018215863,-0.06355822,0.106026664,-0.06510486,-0.05186186,-0.056644216,-0.06413956,0.07978677,0.0019961984,0.089579314,-0.028759148,0.083302036,0.05918665,-0.118669584,0.0054800715,0.0038710488,0.022078814,-0.06867842,-0.051262572,0.05976429,-0.03044412,-0.096068844,-0.1374413,0.038970433,-0.11012408,-0.03556391,-0.13977456,0.024927327,0.058043554,-0.07538979,0.010118851,-0.0078098457,-0.025811281,-0.09022397,0.046656676,0.09631686,-0.06098576,-0.03514524,0.09919378,-0.0541702,-0.01230235
component_7,-0.13584146,0.09838383,0.009044215,0.0032886614,-0.06541446,-0.05240678,0.10740742,0.00087861344,-0.01551729,-0.023588218,-0.055032734,0.03170392,0.085762024,-0.037603013,0.020053843,-0.07136762,0.05670495,-0.017738104,0.07436645,0.011559219,0.033090442,-0.063310124,0.0793238,-0.0026354026,-0.05361921,0.024331706,-0.03416854,-0.06766936,0.070950255,-0.042794846,-0.03906659,-0.043900117,0.030665109,-0.0065000043,-0.068927646,-0.024778647,0.071083106,-0.059136674,-0.07427105,-0.08200019,0.10726985,-0.11934602,-0.057680294,-0.045266494,0.036366846,-0.010287295,-0.03044073,0.064177744,-0.058878493,-0.03280223
component_8,-0.12762849,0.01565515,-0.010311215,-0.028380373,-0.0043170387,0.004315512,0.08561509,0.016087754,-0.14570428,-0.003672778,0.049723275,-0.05366275,0.0182192,-0.07438491,0.06587495,-0.045147236,-0.23832154,0.015755277,-0.03903553,0.012719732,-0.0028178387,-0.14273635,0.060716532,0.0934742,-0.055861253,-0.04998421,-0.010567915,0.016130842,0.018994331,0.015337998,-0.0213051,0.015988028,-0.069469005,0.072723575,0.010900369,-4.439781e-06,0.019022804,-0.1099631,0.018068675,0.014883693,-0.0012539926,0.06295103,0.03178241,-0.060119607,-0.093995966,0.048255246,-0.027244836,-0.02267095,0.05955128,0.049173586
component_9,0.07211918,-0.05629157,-0.024206966,-0.008069232,0.045026373,0.035736267,-0.07003621,0.029065678,0.055185214,0.0061711073,0.030418023,-0.038810898,-0.063742585,0.057899535,-0.040967345,0.013898059,0.09547052,0.036281493,-0.03787467,0.018435277,-0.04746345,0.057499435,-0.091521494,-0.0059805564,0.096672595,-0.0021156073,0.05687334,0.041504007,-0.040357158,-0.022292865,0.05012065,0.03518861,-0.021166554,0.0018155165,0.02376841,0.022427564,-0.04159364,0.022805296,-0.0033188981,0.05847161,-0.0013164803,0.0080747865,0.04183951,0.02113738,0.0210678,0.024369696,0.038593974,-0.044727225,0.035630237,-0.040131036
component_10,0.16904333,-0.116857134,0.09709538,0.07299728,-0.025104105,-0.04365165,-0.08383131,-0.09506726,-0.06515316,0.015011146,-0.06724504,0.048410032,0.037548393,-0.0496634,-0.08391836,0.0037655586,-0.065833904,0.059459407,-0.006379883,0.035455547,0.041122288,0.00024467477,0.021709459,-0.09654813,0.0073813978,-0.050456967,-0.07634877,-0.030538106,0.011336314,-0.04504198,-0.051655404,-0.07638811,-0.010594079,0.08369574,0.003503171,-0.035356913,0.0030553343,-0.058017284,-0.001778924,0.067465365,-0.1638813,0.09926657,-0.018766155,0.13828819,0.035525054,0.0063539017,-0.07299825,0.05991655,0.025204498,-0.057713065
