,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01924414,-0.003917087,0.050244678,0.03496597,-0.022072814,-0.03814486,-0.050586767,-0.0012142963,-0.0014587976,-0.023661438,-0.026612978,0.04505869,-0.03401684,-0.03568569,0.0016627789,-0.0067575476,-0.0010777669,0.008696604,0.035475977,0.026769292,0.067759514,-0.038801424,-0.01785609,-0.055686343,-0.023012642,0.018145403,-0.022997793,-0.032588936,0.054497473,0.023601366,-0.07370168,-0.06938948,0.01290188,0.024770707,0.03631043,-0.039586093,0.014766323,0.0052834777,-0.022387322,-0.043514326,-0.019616732,0.0047278153,-0.06673896,0.023044854,0.014845878,-0.033557963,-0.031473152,0.09424981,-0.0461375,-0.00411087
component_2,-0.069691345,0.021114042,-0.04419691,-0.06587095,0.062178597,0.06184044,0.03296232,0.058632117,-0.04682118,-0.0015399437,0.061032653,-0.07312183,0.025745777,0.046118774,0.051439624,-0.006959617,0.0118006095,0.06114971,-0.050813884,-0.005849383,-0.07154178,-0.07139399,0.033653047,-0.02625399,-0.027539853,-0.062693544,0.055284206,0.07123095,-0.045244515,0.01078105,0.06751521,0.07395861,-0.0741331,0.057465237,0.025807366,0.043989316,-0.05094392,-0.087995484,0.047294967,0.03201065,-0.012415806,-0.052505784,0.07615578,-0.058052585,-0.07912967,0.066889256,0.043714732,-0.08360475,0.07633567,-0.0127135
component_3,0.044609793,-0.0062309103,0.006878006,-0.01048235,-0.017328508,-0.0078169545,-0.03954856,-0.04254914,0.021361733,0.026197752,-0.011832902,0.035740577,-0.045226905,-0.016601298,0.00238622,0.043680824,-0.12541702,-0.07029025,0.011814175,-0.021482507,0.027258504,0.018507278,-0.027653852,0.0675398,0.0173361,0.024901737,-0.022939688,-0.022123963,-0.007423493,0.016602295,-0.020017723,-0.017580684,0.044312544,-0.058524907,-0.04208436,0.015573481,-0.00035557215,0.07520561,0.00016006679,-0.029121835,-0.01643803,0.099029586,-0.018016316,0.038944945,0.0024485155,-0.04351484,-0.00447072,0.020916652,-0.028974801,0.06232836
component_4,0.050271526,-0.07696999,-0.006898051,-0.0040469766,-0.03858675,-0.013202707,0.00072466466,-0.05306275,0.06193928,0.013232053,-0.026224535,0.05201931,-0.16457516,-0.02327835,0.01573816,0.036877148,-0.11398677,-0.068025045,0.030714514,-0.04601457,0.05030788,0.07486565,-0.07223681,0.074790634,0.043728415,0.12386914,-0.013542218,-0.03341303,-0.025125857,-0.004614472,-0.02692316,-0.043777462,0.07795323,-0.11016427,-0.08195003,0.009479352,-0.014096385,0.13406105,0.021768188,-0.014867565,-0.07998003,0.04780751,-0.027325999,0.03864692,0.05718279,-0.07460313,0.020241056,0.034026597,-0.008323998,0.12718342
component_5,0.15641177,-0.10492621,0.02752931,0.08532984,0.0039091087,0.009062025,-0.17579758,-0.038661946,0.06740843,0.036348447,-0.044578936,0.0021478294,0.037867926,0.014328734,-0.07744533,0.0064789895,-0.08550891,0.01632944,0.010333978,-0.009402448,0.00016884296,0.15515757,0.16149363,-0.07755172,-0.032873552,0.005527322,-0.038002733,0.0030063384,-0.032176685,0.018950544,0.006380452,-0.010265719,0.0007476074,-0.0011800339,0.024427656,0.030787658,0.021842703,0.034227498,0.029862512,0.093828425,-0.11504002,0.054436855,0.0021565033,0.06349584,0.01426588,0.0032478417,-0.046852082,-0.017770855,0.01764095,0.043997344
component_6,0.11544927,-0.004905116,0.058965623,0.08551228,-0.041040823,-0.06380982,-0.015008356,-0.048464946,-0.049130823,-0.012719411,-0.06176178,0.102608204,-0.068028666,-0.049397152,-0.05351694,-0.057027012,0.07637191,-0.0068534305,0.08370227,-0.0229221,0.08011061,0.05867204,-0.11394808,-0.00040449458,0.00024652062,0.030271877,-0.063602686,-0.051196694,0.06320368,-0.028016895,-0.09094533,-0.13182369,0.040318772,-0.104615256,-0.035093334,-0.13260072,0.020622175,0.062307343,-0.07152437,0.005862771,-0.011258544,-0.023365024,-0.085632645,0.04809231,0.09508457,-0.059731703,-0.034921627,0.10122217,-0.055957586,-0.0050337743
component_7,-0.13501313,0.09441963,0.010401381,0.0013032649,-0.056403827,-0.046069473,0.10175333,0.0050265393,-0.016586531,-0.031235166,-0.050671026,0.026153337,0.079421386,-0.036197644,0.024688084,-0.06490736,0.049159892,-0.020268358,0.0679136,0.016187262,0.03244543,-0.065834664,0.081396066,-0.008242844,-0.05013016,0.020989886,-0.029897217,-0.06181114,0.06818863,-0.04131561,-0.03714914,-0.04501848,0.028377173,-0.0044934377,-0.06581349,-0.02098572,0.06386886,-0.062043637,-0.06302926,-0.07937304,0.10004303,-0.11445581,-0.05301344,-0.044353835,0.028383242,-0.0074469014,-0.022260873,0.061474763,-0.05310601,-0.03384186
component_8,-0.1283481,0.027582886,-0.009957354,-0.029349025,-0.0019358412,0.0033156797,0.09296715,0.016907694,-0.1501333,-0.0044253357,0.047369793,-0.05460363,0.026681174,-0.073508054,0.07269067,-0.046870656,-0.2412921,0.015570233,-0.037980705,-0.010456334,-0.003096836,-0.14546584,0.0668096,0.10198404,-0.058660932,-0.054679506,-0.0083842445,0.015171256,0.017583465,0.03241712,-0.019319698,0.01799741,-0.068480365,0.072476625,0.010315078,0.00022891893,0.016850142,-0.110762134,0.019010114,0.014453879,0.014797396,0.07266498,0.031063175,-0.05983618,-0.09457966,0.044736784,-0.026143914,-0.023417944,0.058437496,0.051671818
component_9,0.061446864,-0.042682778,-0.023354726,-0.013528188,0.042697612,0.038252037,-0.06755409,0.027132953,0.046395063,0.006744709,0.03274502,-0.035290506,-0.05824423,0.05572511,-0.031428415,0.011273604,0.07930378,0.034122963,-0.036136843,0.012669209,-0.045429528,0.04581362,-0.08388269,-0.013186015,0.084199525,-0.004801579,0.053654727,0.040823214,-0.03843877,-0.021641754,0.046167985,0.032443706,-0.023717718,0.0029791875,0.017477985,0.020300822,-0.04062115,0.017507846,-0.0025037385,0.05346772,-0.007760284,-0.0041006096,0.039775472,0.016873576,0.01666311,0.024032548,0.038705755,-0.04174559,0.034928992,-0.033293486
component_10,0.16971773,-0.11298471,0.099778645,0.080867395,-0.02505617,-0.045229584,-0.082685366,-0.09370904,-0.06924055,0.0044254,-0.07252936,0.053112675,0.03172257,-0.04956225,-0.08207089,0.00041475586,-0.045884065,0.06377674,-0.0014367324,0.028764887,0.04277627,0.00017554457,-0.0016153003,-0.10817765,0.0035685396,-0.05283673,-0.06868625,-0.033756617,0.009004417,-0.030939102,-0.053030066,-0.074173816,-0.008217805,0.08378006,0.0047892877,-0.037191667,0.0019325309,-0.048380397,-0.0050224466,0.06484288,-0.16026156,0.10672225,-0.021449788,0.1441845,0.03594067,-0.0075351233,-0.07296665,0.060087074,0.023430016,-0.07509547
