,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01897299,0.0028179325,0.052918185,0.041148365,-0.019072857,-0.040673487,-0.05554086,-0.0025781665,0.0019235723,-0.02740199,-0.0397602,0.04494646,-0.026302058,-0.038801424,0.005695247,-0.00797584,0.010976953,0.017102875,0.037879556,0.04195993,0.0732968,-0.037717953,-0.013497913,-0.06954028,-0.024735836,0.019494552,-0.016875476,-0.034862958,0.06106173,0.03730751,-0.077445485,-0.075598314,0.01748107,0.026258642,0.057196446,-0.04253958,0.015004208,0.007911218,-0.018703636,-0.057876248,-0.0147899985,0.016558075,-0.0758356,0.023641344,0.013029185,-0.04625535,-0.03292457,0.09836796,-0.051317453,-0.005196319
component_2,-0.07513864,0.020314243,-0.047197092,-0.067714214,0.06377461,0.06520754,0.03739896,0.061586265,-0.055069637,0.0003455216,0.06360754,-0.07204068,0.027950859,0.04100727,0.05470567,-0.013080732,0.0074185566,0.06274749,-0.05118277,-0.009557441,-0.07468475,-0.079012305,0.03479878,-0.027801588,-0.03253439,-0.065148324,0.05393508,0.07437719,-0.04623413,0.007848671,0.069332115,0.07569769,-0.07459836,0.057725877,0.021170434,0.043293703,-0.05152099,-0.09447655,0.049803786,0.03311218,-0.01884202,-0.05785092,0.08010614,-0.061319545,-0.08212989,0.06885939,0.03957786,-0.0884449,0.07809521,-0.019482417
component_3,0.051906634,0.000409849,0.0064044716,-0.010253938,-0.020984814,-0.009992966,-0.042842396,-0.05170375,0.027611215,0.03656145,-0.013930017,0.03904442,-0.03524998,-0.017942179,0.0063645304,0.047993567,-0.122109845,-0.08606726,0.016055603,-0.028122405,0.031700242,0.0200419,-0.024323346,0.076638006,0.012211427,0.031423993,-0.025317546,-0.026260382,-0.006974922,0.034202777,-0.020373907,-0.016085904,0.052509554,-0.06410365,-0.048220582,0.019829575,-0.0007328681,0.087182514,0.0020936164,-0.039643895,-0.015130776,0.10689155,-0.022419581,0.04786353,-0.0025760923,-0.05014851,-0.0049511874,0.021830656,-0.040854745,0.07065457
component_4,0.05348545,-0.09883644,-0.009656549,-0.013057673,-0.05204519,-0.017922252,0.025230898,-0.07871276,0.07289892,0.003780514,-0.02971954,0.05324381,-0.19326736,-0.019997578,0.031324763,0.042771116,-0.13117792,-0.08147039,0.031415585,-0.045398287,0.0573172,0.0843302,-0.048509873,0.0742802,0.042839237,0.13744399,-0.016379869,-0.039668124,-0.034994703,-0.024295533,-0.02926535,-0.05087014,0.09510888,-0.11856659,-0.11560883,0.0065592844,-0.013717361,0.14343777,0.04195563,-0.006491206,-0.095604256,0.03505707,-0.027791865,0.05280787,0.07696883,-0.08207291,0.02710022,0.040479265,-0.007955317,0.15544833
component_5,0.16133307,-0.11165179,0.03544868,0.09096493,0.0046534087,0.0049696323,-0.17835028,-0.03967965,0.055225223,0.040156886,-0.04862395,0.002862898,0.054582946,0.008261068,-0.0815167,0.0034375885,-0.1036726,0.026875952,0.011881279,-0.01322742,0.0039287456,0.15495692,0.17551143,-0.09883026,-0.039873302,-0.0068567605,-0.04451055,0.00083882717,-0.03107418,0.023766251,0.002158187,-0.0128242085,-0.000921129,0.006682044,0.028773526,0.028552214,0.020330101,0.02852251,0.030984882,0.10514747,-0.13579711,0.08515012,0.0004615189,0.069834545,0.011964482,0.0060245735,-0.057553377,-0.016773626,0.023278428,0.038504504
component_6,0.11753084,0.007818043,0.061456036,0.08273506,-0.04157027,-0.06540355,-0.0009208205,-0.046607316,-0.059450343,-0.018376388,-0.0636977,0.106157705,-0.06507104,-0.051929668,-0.056754313,-0.06436212,0.07991889,0.0020627545,0.08972398,-0.028912144,0.08338824,0.059273362,-0.118762225,0.005463019,0.0039146654,0.021996412,-0.06878134,-0.051351458,0.05983816,-0.030465722,-0.096150756,-0.13755041,0.039081577,-0.110218085,-0.03559411,-0.13992618,0.024953224,0.05811324,-0.07549304,0.010243252,-0.0077620465,-0.025785089,-0.0903608,0.046724454,0.09638725,-0.061110914,-0.035258353,0.09921293,-0.054257173,-0.012456163
component_7,-0.1360359,0.09865716,0.00904098,0.0031694837,-0.065595105,-0.052510638,0.10765697,0.0009012846,-0.0154602565,-0.023664169,-0.055151798,0.03166639,0.08596801,-0.037664037,0.020083858,-0.07156082,0.05706144,-0.017786277,0.07453237,0.011588458,0.032995954,-0.06346404,0.07944799,-0.0025349446,-0.05386671,0.024390213,-0.034100838,-0.06777891,0.07102532,-0.042747106,-0.0390173,-0.043852724,0.030733682,-0.006400359,-0.06886723,-0.024786443,0.071349844,-0.05921442,-0.07446084,-0.08222218,0.10759391,-0.11965676,-0.057702146,-0.045469403,0.03638107,-0.010319103,-0.030573888,0.064067304,-0.059014574,-0.032951757
component_8,-0.12757343,0.015591282,-0.010286386,-0.02833963,-0.004377679,0.0042847893,0.08555408,0.016088769,-0.14568897,-0.0036888297,0.049741574,-0.053636685,0.018125739,-0.07439101,0.06583166,-0.045311335,-0.2384084,0.015684284,-0.039033305,0.012874553,-0.0028021194,-0.14269125,0.060623527,0.09357139,-0.0558118,-0.049952768,-0.0105873775,0.016108802,0.019043008,0.015195898,-0.0213385,0.015954169,-0.06947442,0.07271125,0.0108263185,-4.1220093e-05,0.019058336,-0.109917805,0.018004755,0.014934073,-0.0012233672,0.06306872,0.03175529,-0.06009999,-0.09395954,0.04826254,-0.027288288,-0.0226358,0.059512638,0.04925803
component_9,0.07233729,-0.056801576,-0.024300173,-0.008130618,0.045123518,0.035779238,-0.0702536,0.029174402,0.055502493,0.0062945746,0.030444182,-0.03897029,-0.06395049,0.058077946,-0.041145165,0.014050897,0.09596738,0.036304988,-0.03800094,0.018720174,-0.047593188,0.057820085,-0.09190015,-0.0060238913,0.097073115,-0.0021093015,0.05708064,0.041579705,-0.040497065,-0.02253473,0.050273996,0.03534833,-0.021040956,0.0018188922,0.023806142,0.022617577,-0.041709352,0.02291423,-0.0033510693,0.05849806,-0.0013677776,0.008123918,0.041944087,0.021150721,0.021107398,0.024365693,0.038680587,-0.04486076,0.03569508,-0.04034703
component_10,0.1691763,-0.116841525,0.09710825,0.07303411,-0.025069498,-0.043624062,-0.0839713,-0.09530414,-0.064712174,0.015442017,-0.067294516,0.048229802,0.037604947,-0.04954306,-0.084023364,0.0040669017,-0.06608286,0.059237864,-0.006568539,0.035639547,0.041074622,0.00047685794,0.022299618,-0.096432894,0.007405799,-0.050314825,-0.076414816,-0.030475806,0.011218948,-0.044988,-0.051550016,-0.076337576,-0.010454272,0.083588675,0.0036013338,-0.035158023,0.0030441226,-0.057789814,-0.0015904927,0.06746117,-0.16403143,0.0990589,-0.01867369,0.13827065,0.035451423,0.0064044395,-0.07288772,0.059848834,0.025321063,-0.057461243
