,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.002040255,0.015751561,0.02912258,0.028355997,-0.03659013,-0.032268636,-0.020762458,-0.015673412,0.009531176,-0.023973975,-0.0297453,0.038656883,-0.0024886155,-0.031366743,-0.015149519,-0.02758791,-0.0035288464,-0.029404879,0.039365426,-0.008908605,0.04595364,-0.005927214,-0.012666379,-0.020811493,-0.022293527,0.02989987,-0.028795486,-0.039103765,0.04564206,-0.013031679,-0.046902657,-0.050374724,0.036083646,-0.014590541,-0.0102773,-0.03367151,0.025815362,0.021298027,-0.03331857,-0.041525796,0.021725183,-0.0222218,-0.046241432,0.0141727235,0.034401476,-0.025476646,-0.024195572,0.06446566,-0.04508974,0.010609919
component_2,-0.052184217,0.018065944,-0.057242934,-0.06892076,0.06738773,0.07098668,0.042206503,0.056100607,-0.036012102,0.022363842,0.069143236,-0.08268638,0.036972284,0.060227282,0.05586355,0.022272227,0.009364827,0.058908574,-0.06060359,0.0064799893,-0.07291053,-0.06292596,0.03554306,-0.019156378,-0.020668058,-0.058817245,0.0698182,0.07612635,-0.058632743,0.025483223,0.07367057,0.07876095,-0.0735427,0.061899982,0.036480725,0.05277676,-0.054961015,-0.07720293,0.05795015,0.047227275,0.015213694,-0.029273722,0.07516626,-0.052869774,-0.07612837,0.072941884,0.0558523,-0.08694268,0.077517256,-0.03933026
component_3,0.037466608,0.005214325,0.009746748,0.004586597,-0.01208014,-0.0045530694,-0.03981534,-0.022243341,0.025246548,0.0032699339,-0.015316814,0.022145208,-0.029008353,-0.009924424,4.511245e-05,0.013661662,-0.06261502,-0.0318821,0.010308205,-0.012937617,0.010440124,0.021633176,-0.028210774,0.021542702,0.016367,0.02054877,-0.0063653,-0.018310819,0.0012821594,0.00051377364,-0.01112261,-0.007014633,0.030352449,-0.041444983,-0.018759869,0.011010991,0.0152309155,0.04666941,-0.012542933,-0.02888048,-0.0019543848,0.027655205,-0.013416261,0.030391,0.008362833,-0.028203802,-0.0010290036,0.012090529,-0.028747007,0.030075168
component_4,0.029284995,-0.01686949,0.012526319,0.012558896,-0.021202117,-0.007427772,-0.0013549527,-0.031883188,0.044538353,-0.0019314474,-0.02582044,0.022195388,-0.026356673,-0.014041707,0.010876945,0.00067729177,-0.04451237,-0.016067445,0.030055804,-0.0247948,0.033870474,0.046585385,0.0031727646,0.023467414,0.026203573,0.055056058,-0.012407049,-0.028870136,-0.01064541,0.0018671372,-0.01827703,-0.031412397,0.06538712,-0.060560666,-0.03446119,0.009752206,0.009482097,0.05725193,-0.0028318807,-0.022004135,-0.034512885,-0.0015546309,-0.018404271,0.027124245,0.022333479,-0.04012675,-0.002755439,0.01599489,-0.010285909,0.039935917
component_5,0.10604922,-0.06922219,0.0020750053,0.033608813,0.006907893,0.010616978,-0.12213838,-0.010029227,0.053315517,0.006648875,-0.013073083,0.0015485914,-0.03360546,0.02575371,-0.03623186,0.005794111,-0.014373979,0.0029341867,-0.0036098894,-0.017044926,-0.006990243,0.09178402,0.018595958,-0.051076036,0.011521771,0.016326865,-0.00685999,0.012609168,-0.02737827,-0.005963608,0.015081791,-2.5310179e-05,0.0010596745,-0.024532354,-0.007830759,0.024494123,-0.0061971457,0.033630516,0.011993093,0.06416963,-0.07773335,0.023893451,-0.003042387,0.037951432,0.012654734,-0.0033763763,-0.008245908,-0.018892603,0.012882989,0.025542105
component_6,0.12176435,0.013300368,0.05917214,0.10039419,-0.05381655,-0.06408703,-0.039023243,-0.052567095,-0.01748416,-0.05331614,-0.07489969,0.09972888,-0.07679699,-0.05225476,-0.07734202,-0.0738568,0.08696918,-0.037141863,0.08324176,-0.023700878,0.07552265,0.07534244,-0.119090736,0.021673225,-0.011729434,0.049686473,-0.07168718,-0.052885767,0.07341537,-0.04478196,-0.08066299,-0.10753113,0.07078618,-0.10546057,-0.034878444,-0.1217829,0.042433687,0.08337309,-0.08152652,-0.031245422,0.013831022,-0.052454866,-0.08265413,0.06298644,0.10520941,-0.07611621,-0.05740608,0.083848424,-0.07055412,0.019206816
component_7,-0.05290535,0.030737456,0.030385178,0.0088996645,-0.028169427,-0.030640084,0.025268206,-0.0025346607,-0.020314423,-0.020646477,-0.027118433,0.025894035,0.026067624,-0.029155951,0.013586479,-0.031328537,-0.025136387,-0.0152358115,0.032746848,-0.012009257,0.047352202,-0.03996815,0.028152976,-0.010679488,-0.023938283,0.018443514,-0.027572995,-0.03451004,0.03506754,-0.010878822,-0.041170537,-0.046671145,0.020328155,-0.002185471,-0.028353963,-0.018085476,0.02468286,-0.02129544,-0.02679767,-0.037126813,0.01937174,-0.025188953,-0.042413943,0.004875176,0.012393813,-0.018166354,-0.021336243,0.054101158,-0.022301033,-0.0026637479
component_8,-0.11644748,0.04965493,-0.013138597,-0.03875494,0.0041792793,0.0067222877,0.0851874,0.023743434,-0.10918185,-0.016095534,0.045690756,-0.05409908,0.05428067,-0.03242762,0.068939194,-0.02303178,-0.13015091,0.02149109,-0.027646674,-0.0017772502,-0.014655692,-0.117886774,0.08044494,0.03460229,-0.03802223,-0.04795929,0.005766007,0.0155665185,0.0030954324,0.0365243,-0.002403702,0.025069045,-0.05753612,0.06255325,0.0046858033,0.01082844,0.010462448,-0.096948616,0.022323783,0.013967825,0.055527966,0.05657304,0.028377876,-0.055314384,-0.07883417,0.033229534,-0.0027589696,-0.024411941,0.040386695,-0.0027617563
component_9,0.05696188,-0.07087231,-0.021649329,-0.01118414,0.037607927,0.03896938,-0.06456038,0.016304394,0.03934275,0.01796881,0.027888061,-0.030929694,-0.03895988,0.04737279,-0.019090438,0.024699537,0.030024344,0.024331247,-0.031423643,0.0059665106,-0.036791682,0.042752605,-0.05361392,-0.03014634,0.067514114,-0.006864067,0.040304277,0.036104277,-0.039193023,-0.016194932,0.039849643,0.027661683,-0.020685866,0.0032276993,0.014952038,0.023986647,-0.034116566,0.014515671,0.008530478,0.048655603,-0.05860881,0.017717237,0.036204565,0.01697637,0.001248159,0.025044227,0.03387857,-0.037503842,0.035120837,-0.0138826175
component_10,0.07508352,-0.05059093,0.034191277,0.025318598,-0.0065485337,-0.013810135,-0.051458955,-0.036044847,-0.018182557,0.009166005,-0.021793956,0.023919689,0.011144233,-0.015841065,-0.034690198,0.017234221,-0.08403375,0.013071938,-0.007889878,0.019915344,0.017793823,-0.0078674015,0.020690735,-0.03721107,0.0026444495,-0.022491505,-0.021930886,-0.0035751003,-0.009778241,0.006146283,-0.02139397,-0.028062388,-0.0038081545,0.04191677,-0.0040530367,0.005200776,-0.0051044784,-0.031965304,0.0069293235,0.0257196,-0.09433195,0.0739436,0.00069304585,0.07683212,0.0050435504,-0.0072581153,-0.023861425,0.027388485,0.02158927,-0.025471471
