,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0019509086,0.0072753653,0.013296429,0.0077888,-0.012870619,-0.017287537,-0.013687902,-0.009061071,0.011206199,-0.009949832,-0.016461676,0.017957985,-0.018405074,-0.01690231,-0.0041082823,-0.011456776,0.002253393,-0.019046353,0.016299468,-0.009079123,0.015576314,0.014022137,-0.0068460326,0.0038782652,-0.010086652,0.012043502,-0.010202056,-0.018063603,0.020561537,-0.0054041613,-0.021053975,-0.025527792,0.018269204,-0.019254416,-0.008797766,-0.013634864,0.010493752,0.007933756,-0.017181354,-0.01671245,0.002562573,-0.010388564,-0.01725765,0.0044826083,0.014914988,-0.016155547,-0.01293531,0.02843908,-0.015675444,0.0065010455
component_2,-0.009031884,-0.0080519905,-0.039139368,-0.04010244,0.0465134,0.049086202,0.017804692,0.0344556,-0.0048890747,0.016768489,0.04453384,-0.05510487,0.0150634255,0.045332056,0.030866336,0.028935075,-0.02590543,0.040010355,-0.04299145,0.0066307904,-0.04934437,-0.032846965,0.007314944,-0.0009490313,0.01313017,-0.031046743,0.05332178,0.04996171,-0.04634455,0.014529263,0.05182023,0.04664588,-0.044473402,0.03572009,0.02881186,0.03946814,-0.040589835,-0.031931084,0.034709685,0.038209476,-0.00327143,0.016156867,0.04985223,-0.022300595,-0.039855737,0.04941709,0.043105774,-0.057084106,0.052858703,-0.025778955
component_3,0.0062508397,0.002873143,-0.00249691,-0.009727515,0.0068816803,0.0037082168,-0.0050739488,0.00161732,-0.00016027852,0.004623063,0.0066631795,-0.003668254,0.003666746,0.002507479,0.009757215,0.008695271,-0.033295903,-0.0060018343,-0.004611278,-0.0008343955,-0.002655752,-0.0145093305,-0.010718074,0.004236406,0.0035333922,0.0006473402,0.008066322,0.0004306268,-0.011974642,0.0029801559,0.005640772,0.010476565,-0.0014406049,-0.006479326,0.003503892,0.016361147,-0.0015534477,0.0018602449,0.010803671,-0.0054567754,0.004367014,0.018480612,0.004932856,0.007637088,-0.011944292,-0.005446166,0.0072746766,-0.0053062434,0.0011613067,0.0043860935
component_4,-0.012871661,-0.010665,-0.0006818215,-0.011597026,0.0015977689,0.000844175,0.0071156835,-0.005155466,0.008067761,0.0010116687,0.008982299,-0.0025094608,0.008707342,-0.0017829491,0.019764153,0.0030426208,-0.0142463185,0.008896045,0.0018829067,-0.011250063,0.0067690285,-0.003838187,0.01956486,0.0119611975,0.007826109,0.007359565,0.0044074566,-0.0072853174,-0.008928158,0.0126662515,0.0010682853,-0.0007540754,0.017209502,-0.010508383,0.0058412077,0.015840719,-0.0034405102,-0.0007568744,0.014365447,-0.006627285,-0.014733362,-0.02070644,0.0027108502,-0.0021798215,-0.0117745735,-0.003317128,0.0012221968,-0.0045706984,0.011317373,0.009112279
component_5,0.03573265,-0.00851081,-0.008584913,0.0016654894,0.015688192,0.017341852,-0.025453357,0.01087735,0.008845284,0.002380102,0.0008565854,-0.017539969,0.006728005,0.022518335,0.0050754063,0.0060809767,-0.02528572,0.009278859,-0.011442209,-0.009821803,-0.017307172,0.010682744,0.032156806,0.0042027766,-0.00015701074,-0.0027907859,0.013986051,0.017771272,-0.024374977,0.0046606716,0.020931337,0.010658867,-0.015755504,0.0031712283,0.002372745,0.025864495,-0.009368799,-0.0041128774,0.018446332,0.033826645,-0.0064487224,0.009631049,0.00812457,0.009888703,-0.01223905,0.012511004,0.0112551795,-0.027920926,0.02118675,0.004286738
component_6,0.03330949,0.0076455614,0.029042894,0.038181696,-0.031718127,-0.030704075,-0.035074115,-0.02147973,-0.00035051722,-0.025654797,-0.034054883,0.049431413,-0.035629325,-0.029535245,-0.029017631,-0.0302541,0.020642463,-0.025658762,0.034739744,-0.014678043,0.035761423,0.026881238,-0.045669857,0.009949587,-0.009711051,0.02478594,-0.0361958,-0.027116826,0.038891636,-0.015609811,-0.04474596,-0.053017717,0.03430338,-0.04246518,-0.014823464,-0.04641787,0.023979146,0.037429787,-0.040540975,-0.02118019,-0.0005527665,-0.019813258,-0.040049724,0.031570286,0.043954857,-0.03348861,-0.028477823,0.052034326,-0.03804781,0.019734506
component_7,0.000871604,0.008537718,0.008742389,0.0037612154,-0.010704285,-0.009571694,-0.016856156,-0.0024512797,0.0009874346,-0.0015193741,-0.0060420423,0.008407981,-0.0009497779,-0.010422843,-3.1954296e-05,-0.0023506014,-0.0017337227,-0.0077696047,0.010558928,-0.00013555845,0.009128584,0.00028720166,-0.0012557129,0.0042122738,-0.004173404,0.010530667,-0.008869854,-0.011423912,0.006836599,-0.0075435503,-0.014280147,-0.017828526,0.012209587,-0.006012639,-0.0078091132,-0.0016023077,0.013450618,0.009318461,-0.008501909,-0.00976554,-0.0068359245,-0.009843111,-0.015116566,0.016564582,0.0033450038,-0.004345404,-0.007959724,0.01917579,-0.00084422785,0.0011214275
component_8,-0.054225072,0.009461217,-0.00891495,-0.015336915,0.002450427,0.0016720737,0.00850192,0.011987634,-0.035054944,0.0007308339,0.016508061,-0.014683582,0.0052862773,-0.008671714,0.028978046,-0.005420319,-0.013237144,0.007067783,-0.0060880496,0.0012364868,-0.0065143,-0.027912343,0.020015825,0.011538264,-0.001786891,-0.0135571165,0.008274273,-0.00079640414,0.0035996675,0.014185317,-0.0067247124,0.004080656,-0.018651783,0.011506137,0.008677961,3.416931e-05,0.009225587,-0.030468706,0.007746229,-0.004681304,0.013222134,-0.0014230151,0.0031003,-0.023922972,-0.034048766,0.012353152,0.00451689,-0.007733149,0.0116191,-0.0011755145
component_9,0.03573265,-0.00851081,-0.008584913,0.0016654894,0.015688192,0.017341852,-0.025453357,0.01087735,0.008845284,0.002380102,0.0008565854,-0.017539969,0.006728005,0.022518335,0.0050754063,0.0060809767,-0.02528572,0.009278859,-0.011442209,-0.009821803,-0.017307172,0.010682744,0.032156806,0.0042027766,-0.00015701074,-0.0027907859,0.013986051,0.017771272,-0.024374977,0.0046606716,0.020931337,0.010658867,-0.015755504,0.0031712283,0.002372745,0.025864495,-0.009368799,-0.0041128774,0.018446332,0.033826645,-0.006448722,0.009631049,0.00812457,0.009888703,-0.01223905,0.012511004,0.0112551795,-0.027920928,0.02118675,0.004286738
component_10,0.019988524,-0.009712318,0.0010816118,-0.0024776112,0.00037393745,-0.004776733,-0.004784337,-0.009668515,0.0018352236,0.0029533608,-0.009215559,0.007573077,0.009501468,-0.0017102759,0.0058811796,0.0091253,-0.019920958,-0.0010425345,-0.003839212,0.008780723,-0.0005246704,0.015461033,-0.0006153275,0.012876433,0.0003368983,-0.006839382,0.00035246104,0.0019034398,-0.0063955067,0.0064599556,-0.0076156235,-0.008963765,0.0011363375,0.0045370576,0.0061975704,0.010014061,-0.0013179324,-0.010593573,0.008132356,-0.003897022,-0.02177123,0.003366347,-0.0038564354,0.020243645,-0.008127784,-0.00023800474,0.001028207,0.0018860912,0.0124739595,0.0040198723
