,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020087777,0.0013338879,0.05422327,0.040549494,-0.020500023,-0.040409442,-0.05379088,-0.0014566213,0.0002977483,-0.024267111,-0.037449513,0.046066154,-0.02759569,-0.03850958,0.005069564,-0.009952188,0.008051986,0.018867265,0.038085345,0.039278094,0.07349703,-0.038827017,-0.013723599,-0.06834473,-0.026655037,0.019300113,-0.01904667,-0.034793355,0.0626495,0.032412954,-0.07851567,-0.07597859,0.015102987,0.02654076,0.05463483,-0.042639162,0.014954743,0.006247636,-0.018553296,-0.05591594,-0.016926091,0.012176877,-0.075467095,0.020660311,0.0132172275,-0.042824376,-0.032205727,0.09974252,-0.05204133,-0.0053629726
component_2,-0.07433239,0.01887007,-0.0466889,-0.067177914,0.06365789,0.06487048,0.036116607,0.061246764,-0.054519568,0.00048521254,0.06340782,-0.07173338,0.026680961,0.041084353,0.053929236,-0.013141382,0.0074413656,0.06260738,-0.050875556,-0.008863589,-0.074255876,-0.07834238,0.033530023,-0.027584832,-0.031672467,-0.064728625,0.05374306,0.07398683,-0.045962516,0.0071708914,0.06890501,0.075272195,-0.07431194,0.057382412,0.020979363,0.042972375,-0.051572084,-0.0939034,0.04948499,0.03347315,-0.018514536,-0.056999005,0.079580836,-0.060691006,-0.081637755,0.06844032,0.039636184,-0.08790484,0.077793844,-0.01977485
component_3,0.048999004,-0.0012647606,0.0073034866,-0.01044731,-0.021743478,-0.009851982,-0.04013605,-0.049728177,0.025030851,0.03228428,-0.013045211,0.03934036,-0.036704965,-0.01805149,0.0073448992,0.04477206,-0.12335732,-0.08384268,0.015969763,-0.026031911,0.031289477,0.01744715,-0.025721371,0.072815455,0.011959711,0.02962855,-0.025387242,-0.026032513,-0.0061187255,0.025571698,-0.021604583,-0.017571215,0.051646806,-0.06264575,-0.049512807,0.018427467,-0.00029338818,0.0845019,0.0010753311,-0.037159458,-0.016308095,0.10230162,-0.022913188,0.046121575,-0.0011863494,-0.0476323,-0.0049089654,0.022774102,-0.03890734,0.06894183
component_4,0.04948469,-0.090227894,-0.008835913,-0.011425342,-0.05028714,-0.015748557,0.020335497,-0.07160303,0.07120448,0.005115042,-0.029458549,0.053210083,-0.18182106,-0.020100852,0.029121503,0.041376248,-0.12775646,-0.07667947,0.03315481,-0.047022667,0.05585886,0.082182184,-0.050640807,0.07302129,0.04055534,0.1369931,-0.015479285,-0.039268054,-0.03229882,-0.014997701,-0.028944783,-0.050838385,0.089268476,-0.1177895,-0.10509151,0.005418748,-0.011911343,0.13658431,0.035364013,-0.010078509,-0.08724931,0.031523522,-0.027881904,0.04776322,0.07488852,-0.08022669,0.026232336,0.04010904,-0.0092090275,0.14310732
component_5,0.15855464,-0.108446844,0.03434234,0.08815047,0.0040442804,0.0051579387,-0.17679085,-0.03879061,0.0551198,0.036467843,-0.04681706,0.0028545847,0.050408505,0.008616337,-0.08049245,0.0007383283,-0.10104143,0.02385663,0.0115493955,-0.012145881,0.003359608,0.15330617,0.16903032,-0.090890415,-0.038133062,-0.0045995493,-0.043669607,0.0011693832,-0.030317165,0.021736613,0.0021451577,-0.012814522,-0.0008556311,0.00514859,0.027513765,0.027130231,0.021649122,0.027702067,0.029071908,0.102083735,-0.12668212,0.07723052,0.00042808434,0.06692469,0.013259006,0.005467361,-0.05581292,-0.016452711,0.021327024,0.03857401
component_6,0.11708692,0.0068409475,0.060756575,0.08263138,-0.041291036,-0.06498243,-0.0015540929,-0.046566166,-0.058587488,-0.017173989,-0.0630948,0.1055884,-0.06552455,-0.051763687,-0.056181952,-0.06300256,0.07899367,0.0022724683,0.088823885,-0.028289529,0.08300697,0.0588385,-0.118197076,0.005424957,0.0036132755,0.022422351,-0.068463266,-0.050905667,0.059432168,-0.029876234,-0.09568456,-0.13703904,0.038415093,-0.10968938,-0.035471838,-0.13910411,0.024451964,0.05749198,-0.074933425,0.009601127,-0.008095971,-0.025859784,-0.089622095,0.04655736,0.09589919,-0.06064748,-0.034685716,0.099224746,-0.05364217,-0.011627975
component_7,-0.13423051,0.09669812,0.009823983,0.004220655,-0.06456512,-0.051820274,0.10568755,0.00026401412,-0.016243638,-0.024886519,-0.054584876,0.032546215,0.083895184,-0.03733261,0.01998975,-0.07042729,0.054367967,-0.018331315,0.0742727,0.011998911,0.03376351,-0.061979525,0.07790349,-0.0031163376,-0.051412046,0.023771726,-0.034104772,-0.067070276,0.07058343,-0.044239543,-0.03954963,-0.045001652,0.030647323,-0.007683511,-0.06965752,-0.025340239,0.06954602,-0.058466565,-0.073717624,-0.08029662,0.105193645,-0.11655389,-0.0579945,-0.043635156,0.036624543,-0.0102035785,-0.029498724,0.06465288,-0.057924055,-0.032157008
component_8,-0.12732436,0.016083157,-0.009941805,-0.027967352,-0.004777991,0.0035628239,0.08548666,0.015616089,-0.1449623,-0.0034782123,0.049054366,-0.053169366,0.018304823,-0.07434607,0.06573201,-0.044998597,-0.23722436,0.015194044,-0.03832341,0.012103019,-0.0023445839,-0.14224687,0.06060671,0.09273497,-0.05554343,-0.049492013,-0.01127545,0.015584716,0.019767031,0.015041558,-0.02189402,0.01564784,-0.06882869,0.0719711,0.010369158,-0.00038016977,0.019546822,-0.109475985,0.017809995,0.013929138,-0.00062351447,0.062865764,0.031080792,-0.059958328,-0.093382455,0.04746044,-0.027407233,-0.02198985,0.05889843,0.049117643
component_9,0.07020871,-0.052745055,-0.023389041,-0.007485069,0.04397856,0.03547078,-0.068339385,0.027886756,0.051998053,0.0048532854,0.030371338,-0.037149515,-0.062532276,0.056210905,-0.03939955,0.012363381,0.089645885,0.035580784,-0.036912467,0.01523425,-0.046377774,0.054550383,-0.089326225,-0.0061648586,0.09302228,-0.001972017,0.054871634,0.040884767,-0.039144564,-0.020429714,0.04874265,0.03374863,-0.02186794,0.0017602952,0.022368409,0.020717433,-0.040503614,0.021767559,-0.00324588,0.058047682,-0.0016150674,0.0076893433,0.04089059,0.021030372,0.020796677,0.024032434,0.03758919,-0.043422747,0.03502175,-0.038309585
component_10,0.16772646,-0.11576262,0.09676428,0.07172234,-0.025262676,-0.043838724,-0.082160555,-0.09385724,-0.067734934,0.012753677,-0.066996485,0.049346488,0.0355619,-0.05026982,-0.08242284,0.0014030518,-0.06457691,0.060188908,-0.005209374,0.03167488,0.041381266,-0.0015920891,0.018154144,-0.09527556,0.0070803273,-0.050963588,-0.075625554,-0.030919291,0.011787306,-0.04416046,-0.052480616,-0.076669335,-0.010655307,0.08309258,0.0022830053,-0.03616807,0.003766306,-0.058382995,-0.0030911677,0.06702545,-0.16192608,0.09951008,-0.019352203,0.1379033,0.03547113,0.0057979594,-0.073237404,0.060065318,0.024861194,-0.059794784
