,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0017718893,0.010254768,0.028445136,0.024847286,-0.032198638,-0.029009445,-0.019591903,-0.014037784,0.0012111092,-0.018146753,-0.025288342,0.03642431,-0.022254901,-0.030889502,-0.015680261,-0.021438967,0.0045400225,-0.028099274,0.032001454,-0.008963612,0.036399614,0.007139754,-0.01991408,-0.0117181605,-0.01819739,0.021162743,-0.02437743,-0.03165714,0.040554807,-0.010799543,-0.043094147,-0.048282064,0.033031877,-0.021415032,-0.008274735,-0.034525234,0.020095874,0.025060557,-0.03323558,-0.03207305,0.0094535565,-0.018191678,-0.039261978,0.01426189,0.03669727,-0.023205683,-0.022959402,0.05713052,-0.036437668,0.013300593
component_2,-0.0007074106,-0.012768246,-0.04023879,-0.038825996,0.050351642,0.05452671,-0.003050271,0.03513252,-0.0006060198,0.01697911,0.047523372,-0.054748338,0.004226766,0.051341794,0.0228461,0.025081068,0.008795649,0.03930693,-0.045313474,0.007051359,-0.052822344,-0.014373657,-0.0064886743,-0.014637041,0.021553475,-0.029786512,0.05478034,0.05413164,-0.04706806,0.0060567944,0.054581366,0.050207216,-0.043688104,0.030691152,0.02702642,0.038874965,-0.042404693,-0.028864095,0.032639313,0.044163752,-0.021309009,0.0014882159,0.052471567,-0.018086568,-0.036207765,0.048874654,0.045040756,-0.059809256,0.05412476,-0.026508182
component_3,0.045301422,0.0040265904,0.004418907,0.003162254,-0.005525562,-9.8322984e-05,-0.041414343,-0.015082112,0.02883495,0.004148054,-0.010639157,0.0146549735,-0.024554623,-0.0021254364,-0.0037753482,0.012350977,-0.042541903,-0.024852112,0.0053842743,-0.005880276,0.0043023983,0.025943246,-0.032501314,0.01297593,0.021663044,0.018154237,0.00063786306,-0.011516362,-0.0033870821,-0.0028688556,-0.0035739348,-0.0010014838,0.024477907,-0.037869133,-0.014186867,0.012876242,0.010239081,0.043178346,-0.006906923,-0.020043233,-0.004361368,0.021509223,-0.006837315,0.029826505,0.0059863804,-0.024157431,0.003999234,0.004808256,-0.021773897,0.018468024
component_4,0.022452356,-0.015489612,0.009857234,0.00788227,-0.014749165,-0.0036238795,0.0017216315,-0.025161138,0.035789344,-0.0036214695,-0.017077694,0.014458754,-0.021928009,-0.010518939,0.01086219,-0.0012751294,-0.035795033,-0.006679188,0.023243662,-0.017980902,0.027813433,0.034177378,0.0045767725,0.01747538,0.025694976,0.043092817,-0.0075958907,-0.02261235,-0.009490542,0.006273094,-0.012688962,-0.026806882,0.052037373,-0.047116518,-0.023574099,0.010529771,0.0068379096,0.041708965,-0.0017815393,-0.015537489,-0.04041258,-0.009391118,-0.012527611,0.021264147,0.015634445,-0.032002963,-0.00018046233,0.010616142,-0.0030564568,0.029755726
component_5,0.08146243,-0.033960257,0.001892107,0.024004888,0.005141845,0.006052833,-0.08139068,-0.005948657,0.040289044,-0.004543341,-0.014637244,-0.000853479,-0.020228142,0.020888649,-0.020247355,-0.0015093762,-0.01889232,-0.0019843816,-0.0005597533,-0.020221854,-0.004311265,0.06318751,0.024752257,-0.021583585,-0.006426442,0.016028957,-0.0053179706,0.008030616,-0.018450567,-0.002997657,0.0118579175,-0.0015294816,-0.0001039207,-0.021324968,-0.011694224,0.019424323,-0.0005079807,0.024338719,0.011734157,0.044861678,-0.03746341,0.0058875373,-0.007081594,0.029821632,0.008012987,-0.002066814,-0.0049904673,-0.016901582,0.008440022,0.01991171
component_6,0.112984166,0.0149759,0.05278285,0.08880543,-0.0518289,-0.057402086,-0.040863756,-0.048816867,-0.004274799,-0.04855251,-0.07025567,0.092177525,-0.0662259,-0.04759445,-0.06937395,-0.06792915,0.07660343,-0.04168731,0.0760902,-0.02350751,0.06904292,0.071129456,-0.10884862,0.017798193,-0.013538214,0.04915044,-0.06435101,-0.050780874,0.06869977,-0.041042015,-0.07389456,-0.099087,0.067385495,-0.09832867,-0.03190517,-0.108706206,0.04134006,0.08275233,-0.07486388,-0.03145095,0.009899141,-0.0514082,-0.07568075,0.060676873,0.094602846,-0.068946004,-0.051610753,0.08071093,-0.070849866,0.022874795
component_7,-0.020300958,0.0120262895,0.024840096,0.0074742744,-0.020976372,-0.022944134,-0.00053031585,-0.004302305,-0.010783721,-0.010946227,-0.016633963,0.022767548,0.0012756487,-0.023635985,0.0030642836,-0.01642055,-0.02456661,-0.0124839265,0.023480857,-0.0076017124,0.037107985,-0.019105125,0.013881503,-0.008644166,-0.015291536,0.014830456,-0.023643438,-0.026090685,0.021395802,-0.0060313283,-0.03289461,-0.03876312,0.01576662,0.0017161132,-0.0185965,-0.010180394,0.016493741,-0.007225707,-0.019217495,-0.022335144,-0.0061230967,-0.008447178,-0.030564124,0.01462948,0.010860102,-0.01443111,-0.01715844,0.043627486,-0.012173307,0.0018899494
component_8,-0.11597955,0.041387826,-0.015835974,-0.0414342,0.010664828,0.01123237,0.08525828,0.02743849,-0.108413704,-0.0025464213,0.048867185,-0.05377404,0.054565962,-0.024679612,0.07065699,-0.016301805,-0.10614703,0.026352396,-0.02987876,0.0020939487,-0.019850768,-0.110232666,0.08043375,0.030108223,-0.045383964,-0.05147918,0.012908075,0.018135596,-0.0069108107,0.043580562,0.0037101312,0.029601363,-0.06026373,0.06696473,0.015616583,0.016922241,0.002238672,-0.09453215,0.029776264,0.020970315,0.04881565,0.05088243,0.03202737,-0.061243456,-0.0802151,0.038753144,0.0007790467,-0.027888393,0.045794155,-0.0037960825
component_9,0.08146243,-0.033960257,0.001892107,0.024004888,0.005141845,0.006052833,-0.08139068,-0.005948657,0.040289044,-0.004543341,-0.014637244,-0.000853479,-0.020228142,0.020888649,-0.020247353,-0.0015093762,-0.01889232,-0.0019843816,-0.00055975333,-0.020221854,-0.004311265,0.06318751,0.024752257,-0.021583585,-0.006426442,0.016028957,-0.0053179706,0.008030616,-0.018450567,-0.002997657,0.0118579175,-0.0015294816,-0.0001039207,-0.02132497,-0.011694224,0.019424323,-0.0005079807,0.024338719,0.011734157,0.044861678,-0.03746341,0.0058875373,-0.007081594,0.02982163,0.008012987,-0.002066814,-0.0049904673,-0.016901582,0.008440022,0.01991171
component_10,0.057192497,-0.027906634,0.026460705,0.018154562,-0.008843169,-0.014938092,-0.024778167,-0.030573333,-0.01164856,0.0009363842,-0.024798749,0.02359103,0.013147268,-0.014390751,-0.021669995,0.008735555,-0.067519955,0.001603449,-0.0009075449,0.00534369,0.019258803,-0.007822325,0.013081258,-0.011029677,-0.00088999025,-0.012364219,-0.016083587,-0.0052727098,-0.002103668,0.0035258015,-0.021787062,-0.026819408,0.0037169915,0.02555019,-0.009746036,0.0029669292,-0.00010701818,-0.028563421,0.0019043256,0.0073757647,-0.05735567,0.047847185,-0.0075847544,0.05979931,0.0039153285,-0.010012452,-0.016311906,0.024731131,0.014008494,-0.020130891
