,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01896848,0.0028204601,0.052912034,0.04114944,-0.019069972,-0.04067309,-0.055544697,-0.002581438,0.0019310098,-0.027416894,-0.039766468,0.04494578,-0.026300032,-0.038801484,0.005694786,-0.00797013,0.010991596,0.017097505,0.03787981,0.04196652,0.07329657,-0.03771215,-0.0135049,-0.06955023,-0.024730425,0.019500772,-0.016869944,-0.034864157,0.06105741,0.037317246,-0.07744257,-0.075599685,0.01748719,0.02625171,0.057207912,-0.042542018,0.015003504,0.007920206,-0.018704629,-0.057885803,-0.014783928,0.016563816,-0.075837344,0.023650432,0.013030618,-0.046263605,-0.032926686,0.09836552,-0.05132013,-0.00519412
component_2,-0.075139806,0.020318465,-0.04719697,-0.06771475,0.06377413,0.0652074,0.03740234,0.061585873,-0.055070896,0.00034560543,0.06360706,-0.07204105,0.027953982,0.041006446,0.054706693,-0.0130791245,0.00741648,0.0627477,-0.051182523,-0.00956103,-0.074684754,-0.07901369,0.034802437,-0.027800802,-0.03253668,-0.06514953,0.053934418,0.074377775,-0.04623384,0.007851044,0.069332145,0.07569801,-0.07459886,0.057726152,0.021170503,0.043293647,-0.05152048,-0.09447706,0.049803637,0.033112098,-0.018842679,-0.05785047,0.08010644,-0.061319996,-0.08213022,0.0688607,0.03957703,-0.08844547,0.07809567,-0.019479947
component_3,0.05192559,0.00041255952,0.006400262,-0.010255603,-0.02098461,-0.009994057,-0.04285622,-0.051707435,0.027621273,0.03657546,-0.013930229,0.039047427,-0.03525724,-0.017941967,0.006364134,0.048004434,-0.12210186,-0.08607945,0.016059328,-0.028116833,0.03170056,0.020055277,-0.024333427,0.07665557,0.012212008,0.03143423,-0.02531777,-0.02625978,-0.0069746627,0.034220893,-0.02037091,-0.016081486,0.052517712,-0.064107515,-0.048220456,0.019832686,-0.0007253452,0.08720195,0.0020939908,-0.03965179,-0.015130649,0.10690794,-0.022421088,0.047868118,-0.0025771316,-0.050157405,-0.004952474,0.021825844,-0.040867377,0.07066288
component_4,0.053489096,-0.09885018,-0.009658465,-0.013066169,-0.05204967,-0.017928403,0.025251333,-0.07872936,0.07290332,0.003759642,-0.029719645,0.053246986,-0.19329894,-0.019998312,0.03132846,0.042769495,-0.13117814,-0.08148558,0.03141176,-0.04541037,0.057320725,0.084333844,-0.048509937,0.074292414,0.042845424,0.13744716,-0.016380059,-0.039669953,-0.034998365,-0.024327705,-0.02926616,-0.050869077,0.09512377,-0.118580796,-0.11564477,0.006557313,-0.013717576,0.14345284,0.041968197,-0.0064897425,-0.09560196,0.03506261,-0.027792376,0.052814227,0.076979466,-0.08207548,0.027102996,0.04048003,-0.007955505,0.15548013
component_5,0.16134106,-0.11165781,0.03545513,0.09097337,0.0046520736,0.004964886,-0.17835343,-0.03968878,0.05522409,0.040164784,-0.048632592,0.0028639808,0.054594275,0.00825727,-0.08151929,0.0034468612,-0.10368795,0.026876966,0.0118813785,-0.013236953,0.0039345874,0.15496066,0.17552692,-0.098844,-0.03987986,-0.006860915,-0.044517517,0.0008346537,-0.031074677,0.023779783,0.0021557836,-0.012826452,-0.00091714476,0.006684965,0.028774014,0.028553106,0.020330988,0.028528728,0.030989166,0.10515187,-0.13581869,0.085181504,0.00045915993,0.06984625,0.011962458,0.0060196435,-0.05756137,-0.016771909,0.023283219,0.038505327
component_6,0.117534325,0.007822769,0.061460488,0.08273912,-0.04156921,-0.065405816,-0.0009191986,-0.046608977,-0.059462003,-0.018382864,-0.063702255,0.10616283,-0.06506822,-0.051932257,-0.05675847,-0.064370625,0.07992384,0.002069995,0.08972882,-0.028915795,0.08339009,0.059276048,-0.118766434,0.005461677,0.003917262,0.021992669,-0.06878599,-0.051353484,0.059841156,-0.030467726,-0.09615393,-0.13755459,0.03908436,-0.11022148,-0.035594195,-0.13993242,0.02495348,0.058113627,-0.07549839,0.0102473665,-0.007759817,-0.025785962,-0.09036587,0.046726733,0.096389554,-0.06111518,-0.035262674,0.09921338,-0.054259904,-0.012464267
component_7,-0.13604036,0.098664194,0.009041463,0.003167341,-0.0655992,-0.052513216,0.10766219,0.0009023668,-0.015457613,-0.023665732,-0.05515448,0.031664126,0.08597202,-0.0376651,0.02008546,-0.071563795,0.057071373,-0.017787192,0.07453466,0.011592861,0.032994486,-0.06346747,0.07945021,-0.0025366526,-0.053872466,0.02439301,-0.034097716,-0.06778036,0.07102475,-0.0427436,-0.03901615,-0.04385204,0.030734502,-0.0063932384,-0.06886026,-0.024785727,0.07135558,-0.059215628,-0.074463524,-0.08222774,0.107600495,-0.11966426,-0.057702433,-0.045473434,0.036381856,-0.01032003,-0.030577607,0.0640644,-0.059017323,-0.032955814
component_8,-0.12757254,0.015586277,-0.010289224,-0.028341366,-0.004374562,0.004289467,0.08555237,0.016090794,-0.14568892,-0.0036895864,0.049744107,-0.053638265,0.018123407,-0.07438675,0.0658313,-0.045308735,-0.23840564,0.015686246,-0.03903528,0.012881509,-0.002804924,-0.14269133,0.06062156,0.093570285,-0.055809543,-0.049954403,-0.010582112,0.016111577,0.019038094,0.015193566,-0.02133482,0.015956074,-0.06947701,0.072713755,0.010828236,-3.855393e-05,0.019053886,-0.109919496,0.018006615,0.014939498,-0.0012337734,0.06306479,0.03175819,-0.06010091,-0.093961425,0.048264932,-0.027283644,-0.022638908,0.059515096,0.04925806
component_9,0.07234179,-0.056817323,-0.024303801,-0.008133471,0.04512758,0.035782028,-0.07026067,0.02917795,0.055513803,0.006301166,0.030445164,-0.038975496,-0.063951075,0.05808453,-0.041147634,0.014058384,0.09598435,0.03630653,-0.038004205,0.018736497,-0.04759783,0.057829563,-0.09190359,-0.0060341284,0.09708408,-0.0021105323,0.057086725,0.041582268,-0.040501997,-0.022544215,0.05027915,0.03535412,-0.021038404,0.0018212894,0.023808243,0.022625098,-0.041714188,0.022915242,-0.0033504704,0.058498085,-0.001377364,0.008116613,0.04194795,0.021148523,0.021105854,0.024367467,0.038685102,-0.044865515,0.035698045,-0.040350318
component_10,0.16918267,-0.11684272,0.0971075,0.07303835,-0.025069233,-0.043622863,-0.08397833,-0.095313594,-0.06469755,0.015453482,-0.0672954,0.048226807,0.0376069,-0.04953967,-0.08402931,0.0040773717,-0.0660937,0.059230614,-0.0065738885,0.03564831,0.04107328,0.0004865178,0.022317804,-0.096429296,0.007406042,-0.05030911,-0.07641635,-0.030474778,0.011216138,-0.04498898,-0.051547106,-0.07633593,-0.010448028,0.083587065,0.0036044242,-0.035151362,0.0030446518,-0.057779904,-0.0015849865,0.06746098,-0.16403665,0.09905808,-0.018671073,0.13827275,0.03545033,0.0064059156,-0.07288636,0.059847664,0.025322968,-0.05745106
