,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0032955338,0.0074781715,0.013325616,0.007693009,-0.012620451,-0.017778968,-0.013381819,-0.009074351,0.013596959,-0.009402926,-0.017062865,0.018480262,-0.0197579,-0.017175253,-0.0037359411,-0.011251356,0.004406836,-0.019810826,0.01704276,-0.009210459,0.015784478,0.01690144,-0.0075136437,0.0033673686,-0.010950221,0.012374807,-0.009355245,-0.018965473,0.020710882,-0.0047696936,-0.021337887,-0.026193127,0.019253498,-0.020357063,-0.009205917,-0.013514894,0.010223411,0.010146606,-0.018096048,-0.017928254,0.0038756363,-0.012379616,-0.017855788,0.004071952,0.016053796,-0.016586265,-0.012828906,0.028873986,-0.016397057,0.006504942
component_2,-0.010696827,-0.007918991,-0.040034134,-0.040786494,0.04771012,0.050869774,0.018218016,0.035140373,-0.006724159,0.016953569,0.04605614,-0.056464337,0.015363188,0.046626505,0.03163,0.028885374,-0.023968017,0.04057563,-0.044191897,0.00711679,-0.050847135,-0.034507252,0.00896502,0.00024590263,0.01192983,-0.032212127,0.054183196,0.052179504,-0.0471523,0.014342909,0.05297891,0.0482872,-0.045618344,0.036651522,0.029212158,0.040444177,-0.04140424,-0.033586662,0.035535384,0.04174415,-0.0039972803,0.016108882,0.051477302,-0.023250012,-0.040920965,0.05033633,0.043700382,-0.0584983,0.05428914,-0.026042053
component_3,0.010537095,0.0036867633,-0.000919257,-0.007977344,0.0055248514,0.0025242185,-0.0077634966,-0.000609286,0.00053340197,0.0039963657,0.004207643,-0.00089087355,0.00034831697,0.00136033,0.007946972,0.007947966,-0.035491038,-0.008249401,-0.0028375022,-0.0017522984,-0.0008177265,-0.013054723,-0.012571007,0.0043561365,0.00402268,0.002046271,0.0069131856,-0.0018530405,-0.010598971,0.0017254048,0.0036743586,0.008500781,0.0009885028,-0.009390108,0.0020165776,0.014771246,-0.00021338013,0.0061462102,0.008617056,-0.0075357063,0.0035397485,0.019895725,0.003104433,0.010767823,-0.009717549,-0.0079557225,0.0063821888,-0.0036648922,-0.0013694905,0.0059576314
component_4,-0.0076391906,-0.0109396465,0.0027185625,-0.0075857877,-0.0017870635,-0.0011909505,0.007120765,-0.009294466,0.0096008135,-0.0016320319,0.004143586,0.001856029,0.0029052387,-0.0043854713,0.018142734,-0.00019779376,-0.016601877,0.006663745,0.006895512,-0.013759343,0.01160014,-0.001232448,0.016867831,0.011657469,0.009123111,0.012522232,0.0014434536,-0.011361965,-0.006812016,0.012807501,-0.0026014245,-0.006235158,0.022759257,-0.016157148,0.0019879022,0.012962184,-0.00069676316,0.0044533964,0.011220723,-0.009299907,-0.017906494,-0.020023296,-0.0016720447,0.00236816,-0.006388241,-0.008385495,-0.0006774798,-0.00088704354,0.008188503,0.011925203
component_5,0.036901083,-0.010055454,-0.009316109,0.0015386607,0.016746974,0.017836997,-0.027064016,0.0113544,0.008141322,0.0019400174,0.001589351,-0.018383646,0.0060193017,0.024132522,0.0054957927,0.0066999514,-0.025771365,0.009424818,-0.01198029,-0.010716547,-0.018299203,0.012853293,0.03835302,0.0041233124,-0.0021344055,-0.0029951294,0.013923415,0.01942614,-0.024979096,0.006400445,0.021897506,0.011653589,-0.017063921,0.0034425666,0.0021967797,0.026885912,-0.009688465,-0.0044373805,0.020336926,0.039151516,-0.007850589,0.007424551,0.008831677,0.009328654,-0.012353682,0.013559238,0.010925778,-0.029093135,0.021829762,0.0046734167
component_6,0.037156936,0.007400763,0.030061347,0.039786268,-0.0329559,-0.031894885,-0.03594075,-0.022150071,0.0012988262,-0.025918564,-0.03518971,0.051621392,-0.03818988,-0.03043861,-0.030466007,-0.03059131,0.024246909,-0.026595514,0.036737148,-0.015233773,0.037155867,0.03042625,-0.049582243,0.010032526,-0.00967813,0.026188295,-0.036978412,-0.028282287,0.040152073,-0.016181588,-0.04630811,-0.05491413,0.036178205,-0.044920187,-0.013708186,-0.048148498,0.024643347,0.04102585,-0.04159035,-0.022300638,-0.0002599923,-0.023131222,-0.041938324,0.032782413,0.046573732,-0.03495028,-0.029251104,0.05340725,-0.03993602,0.02049627
component_7,0.0034377037,0.008405673,0.008892991,0.0033421854,-0.011283588,-0.009938609,-0.017838543,-0.0025691448,0.0017366679,-0.0016124808,-0.0070687523,0.009302976,-0.0010950009,-0.01082639,-0.0002679973,-0.0026327407,-0.0013426256,-0.008051174,0.0116586825,-0.00010873359,0.009891035,0.00059729465,-0.002648844,0.0036928554,-0.0043253354,0.011845764,-0.009161096,-0.012349646,0.0069722957,-0.0085454425,-0.014949747,-0.019200373,0.013075807,-0.0059487317,-0.008177353,-0.00087301893,0.013828672,0.010656668,-0.008659332,-0.010682137,-0.007632748,-0.0113078505,-0.016423918,0.018010499,0.0039491863,-0.004469903,-0.007911762,0.019787295,-0.00054067833,0.0009125046
component_8,-0.06394645,0.009392686,-0.014660213,-0.023974603,0.00836907,0.0064237905,0.01697236,0.01865868,-0.042791534,0.004612945,0.02514546,-0.0230502,0.013009952,-0.0060999934,0.03639838,0.00031709456,-0.018992227,0.013784796,-0.012543721,0.0044723675,-0.013510222,-0.035563983,0.028644506,0.0115962885,-0.0017194491,-0.02096374,0.014507986,0.0050177937,-0.002634729,0.02183141,-0.00052743003,0.012540164,-0.026762782,0.021229543,0.014606551,0.0073088026,0.0053657675,-0.039230783,0.014475936,7.90489e-05,0.014328239,0.00088612054,0.0105925435,-0.03304007,-0.042735558,0.019896198,0.008843029,-0.015089937,0.019875629,-0.0046086824
component_9,0.036901083,-0.010055454,-0.009316109,0.0015386607,0.016746974,0.017836997,-0.027064016,0.0113544,0.008141322,0.0019400176,0.001589351,-0.018383646,0.006019302,0.024132522,0.0054957927,0.0066999514,-0.025771365,0.009424818,-0.01198029,-0.010716547,-0.018299203,0.012853293,0.03835302,0.0041233124,-0.0021344055,-0.0029951294,0.013923415,0.019426137,-0.024979096,0.006400445,0.021897506,0.011653589,-0.017063921,0.0034425666,0.0021967797,0.026885912,-0.009688465,-0.0044373805,0.020336926,0.039151516,-0.007850589,0.007424551,0.008831676,0.009328654,-0.012353682,0.013559238,0.010925778,-0.029093135,0.021829762,0.004673417
component_10,0.02680155,-0.0122823175,0.002593889,-0.00134521,0.0003993851,-0.0049303407,-0.004846403,-0.011081337,-0.00052833004,0.004286474,-0.011346166,0.0085735675,0.0102296285,-0.0017546962,0.0045590987,0.010238666,-0.023192376,-0.0008866525,-0.0041619297,0.009148372,0.0005606959,0.013814815,0.002585699,0.012024513,0.0008832914,-0.008678777,3.8266757e-05,0.0021835007,-0.0066335388,0.006309224,-0.008368663,-0.010127511,0.001330939,0.007376188,0.0062537775,0.010678537,-0.002032108,-0.013082703,0.00783756,-0.0033508905,-0.024768183,0.0074745393,-0.0043020784,0.023524294,-0.0071000652,-0.00037975793,0.0008507277,0.0031837595,0.0140249,0.0020715548
