,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021660428,-0.0030863911,0.053358816,0.035923228,-0.021682326,-0.040110473,-0.05039863,-0.0007932674,-0.0010438866,-0.022537759,-0.030822476,0.045796484,-0.032757454,-0.03752311,0.0053121573,-0.009178113,0.002232585,0.014935094,0.036295123,0.029150432,0.07134061,-0.03959955,-0.015773572,-0.06413718,-0.026615784,0.020769347,-0.023560703,-0.034163456,0.06092599,0.027309984,-0.07761516,-0.07392134,0.012019761,0.024445105,0.04480334,-0.040979486,0.015150964,0.0059778877,-0.018980786,-0.048887394,-0.022777023,0.004093854,-0.071571216,0.019952834,0.013981186,-0.036818225,-0.030726513,0.098840564,-0.0502839,-0.003390719
component_2,-0.07237114,0.019133562,-0.04480729,-0.0661574,0.062587574,0.06319229,0.034967627,0.060147673,-0.051465556,-0.001603296,0.06291933,-0.07153317,0.025425648,0.04162214,0.052201185,-0.011024415,0.006616831,0.06160762,-0.05000691,-0.005968826,-0.072171405,-0.07570262,0.032041784,-0.02742679,-0.030095514,-0.0632083,0.05351546,0.07257245,-0.04522137,0.007368564,0.0674657,0.07416366,-0.07457481,0.055986434,0.021973088,0.04253139,-0.050673455,-0.09147869,0.048225485,0.03270836,-0.015593802,-0.054036967,0.07785572,-0.05939126,-0.080177136,0.06754147,0.04148276,-0.08561584,0.07665937,-0.01542075
component_3,0.045584567,-0.0011982962,0.0075066932,-0.011908178,-0.020011587,-0.009503817,-0.039373152,-0.04276253,0.019591037,0.023878234,-0.010038648,0.039070778,-0.0374778,-0.01785885,0.0039175786,0.04156837,-0.12449968,-0.07695444,0.013788849,-0.015746836,0.02939319,0.013855222,-0.031818654,0.07111588,0.013730941,0.02375381,-0.024234865,-0.023981992,-0.004119863,0.0176983,-0.022377957,-0.018006306,0.047250874,-0.058293235,-0.045849733,0.01510171,0.0006201176,0.07808128,-0.0023435373,-0.03494174,-0.008977975,0.10370294,-0.021544935,0.041792672,0.00093802344,-0.04487201,-0.0059145363,0.02237691,-0.035681643,0.058168363
component_4,0.043561168,-0.08847299,-0.0076681874,-0.0071785348,-0.047684863,-0.015461776,0.025560353,-0.06720022,0.06830661,0.0148550365,-0.034059837,0.05078314,-0.18221308,-0.023801763,0.035354454,0.043614432,-0.11691029,-0.06903635,0.034450896,-0.070323125,0.056707483,0.0788054,-0.04986564,0.063219264,0.039476883,0.13920976,-0.015629884,-0.04001103,-0.032289233,0.0010519552,-0.028792078,-0.05150109,0.08393445,-0.123101525,-0.09996725,0.0048243236,-0.01248666,0.131207,0.034686342,-0.009517673,-0.102552384,0.02482443,-0.0288729,0.04678778,0.06702415,-0.08079383,0.026876159,0.039149925,-0.008597925,0.14790735
component_5,0.15698683,-0.10159103,0.029786028,0.08540393,0.0033877455,0.0067506013,-0.17638701,-0.03952114,0.06398159,0.03285446,-0.04547733,0.00287878,0.040986948,0.012468585,-0.07926333,0.0025649623,-0.09161573,0.01543167,0.010719953,-0.011030227,0.0019745806,0.15584914,0.1652596,-0.07585356,-0.03495064,0.0038662532,-0.040530358,0.0015545666,-0.030198518,0.021873346,0.0040623895,-0.011685304,0.001033872,0.00023279291,0.025497667,0.028550843,0.02440414,0.03303212,0.027916513,0.09449044,-0.112185046,0.059232235,0.0008307261,0.06284628,0.014568057,0.003133032,-0.0498869,-0.016162064,0.017315038,0.04545445
component_6,0.116349116,0.0022168907,0.06107025,0.08428596,-0.039251924,-0.064794175,-0.010449335,-0.048052005,-0.05618313,-0.015206977,-0.06261308,0.10369928,-0.066600665,-0.05092062,-0.05435192,-0.06142249,0.07718505,-0.00081892544,0.08535142,-0.022087296,0.08201858,0.058984593,-0.11543137,0.0013826666,0.0013088598,0.025028482,-0.06704148,-0.050207227,0.062182173,-0.027802456,-0.09170428,-0.13463832,0.039193437,-0.10686816,-0.03401165,-0.13576312,0.02372453,0.05948879,-0.07376298,0.008316125,-0.009460091,-0.024996044,-0.08829598,0.04716996,0.09413917,-0.059019946,-0.035283923,0.09795949,-0.05303237,-0.008602593
component_7,-0.13351107,0.09480393,0.010396428,0.0035153376,-0.06172818,-0.048924,0.10364883,0.0017773169,-0.01688674,-0.030359924,-0.05345906,0.03061929,0.081214085,-0.03759419,0.023001993,-0.06810645,0.050026566,-0.018050227,0.07237717,0.015954165,0.03311192,-0.063333236,0.07945168,-0.0059442082,-0.049689606,0.02339139,-0.03286861,-0.06421023,0.070025444,-0.04473304,-0.038902223,-0.045689337,0.030469034,-0.007836513,-0.070225514,-0.024101244,0.06773924,-0.06081846,-0.069323085,-0.07933987,0.10216514,-0.11489115,-0.05556528,-0.041885067,0.033444718,-0.00844981,-0.024755377,0.063737184,-0.055899773,-0.03171979
component_8,-0.12871344,0.022180745,-0.010835571,-0.029183583,-0.003406446,0.0036280837,0.08968015,0.015895754,-0.14710543,-0.0055102212,0.048996527,-0.054842513,0.022308266,-0.07428581,0.06963724,-0.045633733,-0.24197215,0.014434836,-0.04001315,0.0008472956,-0.0031808198,-0.14507492,0.06474319,0.099460036,-0.059122175,-0.05247916,-0.0106966365,0.016107455,0.018881978,0.022446476,-0.020262282,0.017501067,-0.06892651,0.07281664,0.009883545,0.0011000697,0.01873052,-0.11025298,0.019193232,0.013903407,0.0046022,0.0655541,0.03191059,-0.061169226,-0.09503868,0.046844184,-0.02702961,-0.023459392,0.060019646,0.053926356
component_9,0.06644976,-0.045046087,-0.022414275,-0.008454959,0.041912187,0.03580929,-0.06807501,0.026126673,0.047820687,0.0009873625,0.03142943,-0.03442742,-0.06017932,0.054627836,-0.03699589,0.010663752,0.08154533,0.033081874,-0.035878856,0.009988031,-0.04519984,0.050346363,-0.08707107,-0.0072293356,0.08749401,-0.0021206327,0.05259377,0.040383663,-0.03791083,-0.018137312,0.0464617,0.032012697,-0.021496497,0.0018858699,0.018206552,0.01877285,-0.03879097,0.01951052,-0.0027305137,0.055221964,-0.0017441114,0.0032764853,0.039644405,0.020880992,0.019467471,0.022959843,0.036633566,-0.04161333,0.03432409,-0.03564026
component_10,0.16623563,-0.11301583,0.0965393,0.07462503,-0.025483591,-0.045148592,-0.08028199,-0.09095105,-0.07025799,0.003357327,-0.0683926,0.051934555,0.03167054,-0.05151422,-0.07971956,-0.002251247,-0.05278373,0.061073676,-0.001143735,0.02726607,0.04148302,-0.0042614657,0.0062153507,-0.10063792,0.005538367,-0.05228088,-0.072487116,-0.032357905,0.0120252725,-0.039517038,-0.054104276,-0.0764822,-0.010206298,0.080850504,0.0030344387,-0.038143016,0.00478814,-0.055481624,-0.006135987,0.065494396,-0.1603482,0.097948074,-0.02083068,0.13839091,0.0363141,0.0021578446,-0.073540576,0.060493395,0.02365228,-0.069097914
