,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01926493,-0.00385622,0.051130243,0.035166867,-0.022497756,-0.0387149,-0.050747454,-0.0016071998,-0.0013032996,-0.023732293,-0.02758131,0.045763344,-0.034749728,-0.036141947,0.0025386722,-0.0076026684,-0.0006276434,0.008545031,0.036136813,0.027179558,0.069149055,-0.039109606,-0.018700238,-0.05626422,-0.023873579,0.018903205,-0.023489174,-0.033372488,0.056212943,0.024232144,-0.07488178,-0.0705686,0.013189273,0.024505394,0.037027888,-0.04019644,0.015503583,0.0062099644,-0.02298094,-0.0450135,-0.019731764,0.0054138615,-0.068332925,0.023172148,0.015679896,-0.034537464,-0.031568076,0.09568207,-0.047716007,-0.0028446116
component_2,-0.0696701,0.020606458,-0.043514263,-0.06539482,0.06142817,0.061328396,0.032937184,0.058504377,-0.046431642,-0.0025641257,0.060686942,-0.07213543,0.025341786,0.04554613,0.050683267,-0.007037297,0.013718378,0.06071108,-0.049901642,-0.003635683,-0.07100788,-0.0712693,0.032878276,-0.028294086,-0.027350517,-0.061942324,0.05462852,0.07067448,-0.044670474,0.009638531,0.06695366,0.073562436,-0.07363586,0.056363266,0.024749305,0.043391824,-0.050260134,-0.087821215,0.046742864,0.031009285,-0.012766232,-0.052593865,0.075692,-0.05786489,-0.07850567,0.066216365,0.043783143,-0.08315276,0.07573809,-0.012631022
component_3,0.042886823,-0.0026487529,0.007125148,-0.011377093,-0.018081507,-0.00867255,-0.037848797,-0.0422376,0.020514028,0.025318528,-0.011997277,0.03641241,-0.042203616,-0.017461468,0.0040081576,0.043071814,-0.12462332,-0.0711819,0.012595013,-0.020874461,0.028086301,0.016065333,-0.026924372,0.06755938,0.01609604,0.024461355,-0.023711536,-0.02286609,-0.006085892,0.01853452,-0.020881638,-0.017831903,0.044886254,-0.05871123,-0.042613827,0.014941378,0.0001604814,0.07475658,-0.0010032449,-0.031591665,-0.01362747,0.09917889,-0.019272503,0.038862098,0.0021010218,-0.04431651,-0.005166081,0.02176734,-0.030506313,0.060939513
component_4,0.048070867,-0.07717074,-0.0067295204,-0.0029665902,-0.04133277,-0.014930231,0.008110654,-0.055738185,0.06260853,0.014270777,-0.029257888,0.053161535,-0.16637905,-0.024476256,0.019944206,0.037655238,-0.10855305,-0.06783426,0.032689143,-0.052892502,0.052928105,0.07507757,-0.0660571,0.068623856,0.04191172,0.12702669,-0.015060552,-0.036248967,-0.025139326,-0.0030024361,-0.028549928,-0.046567634,0.07850929,-0.11495429,-0.08587228,0.0073825587,-0.013803859,0.1328717,0.023345115,-0.01456862,-0.08645875,0.04081536,-0.029294198,0.041349128,0.0610858,-0.07739092,0.020371731,0.036672793,-0.009769601,0.13297297
component_5,0.15453832,-0.10121251,0.028088255,0.084920555,0.002907689,0.007845229,-0.17388101,-0.03864748,0.06618539,0.034676116,-0.045165893,0.0027407312,0.03884813,0.013143414,-0.07606482,0.0051808073,-0.08601913,0.015370566,0.010974902,-0.011631866,0.0014079477,0.15381193,0.16321401,-0.07581516,-0.034622177,0.0063549317,-0.039323155,0.001810013,-0.030491918,0.02093267,0.00500902,-0.011316813,0.00084303913,-0.0019464078,0.023402825,0.02960927,0.023689518,0.03380802,0.02856562,0.09218499,-0.110590704,0.05234983,0.0009956339,0.06238411,0.014816719,0.0027430544,-0.0476968,-0.016556034,0.016495395,0.044686776
component_6,0.11709646,-0.0008768573,0.059823215,0.08649159,-0.040638614,-0.06468208,-0.013730293,-0.049641475,-0.048687004,-0.013582069,-0.06316183,0.10417244,-0.07005966,-0.049844176,-0.05519571,-0.058455747,0.077838704,-0.006335294,0.08523318,-0.024079565,0.081299946,0.060270824,-0.1157054,0.0013591853,0.002184561,0.030368961,-0.06499481,-0.051760443,0.06203893,-0.02882436,-0.0912787,-0.13345614,0.041268997,-0.10682237,-0.03540788,-0.13430965,0.021329151,0.063285336,-0.072723344,0.0070971064,-0.010531133,-0.023363251,-0.0873817,0.049252693,0.095918216,-0.061122317,-0.03506329,0.10025299,-0.056422256,-0.0056975987
component_7,-0.13560969,0.09500847,0.01000476,0.0006660742,-0.056987878,-0.046353027,0.10268322,0.0051821424,-0.01620888,-0.03147433,-0.05150757,0.026955372,0.07990406,-0.036599435,0.025279254,-0.06582261,0.050429843,-0.020235691,0.068549015,0.016402403,0.031869844,-0.06553204,0.08193429,-0.007671061,-0.050369363,0.021839894,-0.03018467,-0.0618414,0.06841878,-0.042832915,-0.036994148,-0.044871975,0.028810494,-0.005518577,-0.06807664,-0.020941146,0.064959794,-0.06233202,-0.06418932,-0.0797524,0.10109685,-0.11574191,-0.05301689,-0.044576827,0.028503653,-0.007513333,-0.022084393,0.06130942,-0.053518053,-0.03429886
component_8,-0.12799706,0.025932858,-0.009906532,-0.029090807,-0.0023305696,0.003293287,0.09174109,0.016283229,-0.14857462,-0.0046744007,0.047506224,-0.05442448,0.025578754,-0.07299638,0.071419224,-0.04532017,-0.24043442,0.015001015,-0.038420357,-0.0075858347,-0.0028662477,-0.14503373,0.06626025,0.10113698,-0.058412574,-0.053785123,-0.009053002,0.015292605,0.017873269,0.029634368,-0.019611148,0.017755963,-0.06821467,0.07232665,0.009821303,0.00048517672,0.016977927,-0.11032242,0.01917467,0.014495772,0.011479997,0.07077817,0.03098513,-0.060035333,-0.094303474,0.04485168,-0.026294047,-0.023236793,0.05869336,0.05221474
component_9,0.061702024,-0.043153007,-0.023297464,-0.013039227,0.042853285,0.03803511,-0.06731654,0.027665237,0.046346482,0.00572209,0.032825876,-0.03518413,-0.058508933,0.055665564,-0.032039672,0.010952194,0.080546536,0.034394447,-0.036049683,0.013056313,-0.045575324,0.045733046,-0.08453143,-0.015422723,0.084546864,-0.004745661,0.053491417,0.04093337,-0.038369585,-0.02187554,0.04630232,0.032568756,-0.023562595,0.0032277114,0.017634682,0.020250475,-0.04056054,0.016914926,-0.002371614,0.053609908,-0.007851176,-0.0056789047,0.039941747,0.017018495,0.016799036,0.024044951,0.03856061,-0.041848574,0.035147127,-0.03402114
component_10,0.16732131,-0.1108536,0.09930458,0.07894894,-0.02627049,-0.04615221,-0.079849325,-0.09355396,-0.07005586,0.0025240611,-0.07279979,0.05388036,0.031211313,-0.051043086,-0.07946209,-0.00061601965,-0.045557532,0.061194863,-0.00030707862,0.02762879,0.04352259,-0.0024061094,-0.0006752189,-0.10492683,0.0029622584,-0.050648596,-0.07037878,-0.034694906,0.011124052,-0.03310439,-0.054394152,-0.07600827,-0.0074284226,0.08177813,0.0026286303,-0.03841042,0.003837475,-0.049339283,-0.0069535193,0.063102745,-0.15862025,0.10311376,-0.022793198,0.14205627,0.036775723,-0.006299497,-0.07290629,0.061385397,0.021767052,-0.07372941
