,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020728666,-0.0019390527,0.048218522,0.030151779,-0.02765294,-0.036884587,-0.044595167,-0.0044433596,-0.013243032,-0.02033886,-0.019672798,0.0482169,-0.031232473,-0.038512204,-0.0053424453,-0.01577336,-0.011115424,0.010015792,0.038145635,0.025679398,0.067006074,-0.039557777,-0.01815971,-0.050475173,-0.023085354,0.01335966,-0.028829116,-0.03402799,0.053568475,0.014823219,-0.072648436,-0.0684274,0.009170842,0.023822803,0.02752777,-0.04527717,0.015846245,-0.0015898704,-0.025384312,-0.03287407,-0.023722712,-0.0044569615,-0.06088347,0.020208899,0.013603641,-0.022642892,-0.035759922,0.09121236,-0.042356223,-0.008483717
component_2,-0.0632586,0.011127543,-0.043459613,-0.06274922,0.061605692,0.0605582,0.025998289,0.054386176,-0.04256853,0.002798446,0.060388003,-0.071934536,0.023738917,0.045966186,0.048454635,0.00052925013,0.008798647,0.060006924,-0.050468825,-0.0021406007,-0.068285935,-0.0655208,0.029885143,-0.02873678,-0.02462859,-0.061926607,0.055858076,0.06812672,-0.046147622,0.014626524,0.06661007,0.07206236,-0.07450996,0.058596916,0.029174961,0.044818953,-0.05043079,-0.083884224,0.047146134,0.033716187,-0.025047833,-0.044606492,0.07382892,-0.054602586,-0.075819455,0.06432943,0.042508304,-0.0809463,0.07437207,-0.014073345
component_3,0.03912529,-0.005308636,0.007953376,-0.00949988,-0.018068915,-0.008129554,-0.036835134,-0.039991297,0.024480911,0.018516514,-0.010836217,0.03597646,-0.054397512,-0.016909499,0.0019167054,0.035567917,-0.11027738,-0.06527541,0.01425716,-0.021799816,0.027117262,0.01858403,-0.030287456,0.061198473,0.017688211,0.02909995,-0.02072843,-0.023662183,-0.0036100917,0.011072792,-0.020903347,-0.018958384,0.041902177,-0.056997962,-0.038343854,0.012279476,0.005769361,0.07296477,-0.0016913678,-0.031704992,-0.016788661,0.0814741,-0.019319246,0.031915262,0.0029491999,-0.04287035,-0.0035412454,0.023115462,-0.02974214,0.06090598
component_4,0.06239091,-0.06020995,0.0012228758,-0.0029836728,-0.03229387,-0.013013284,-0.023558881,-0.057128657,0.05400731,0.026231067,-0.02452174,0.05214505,-0.12164466,-0.023955438,0.011286527,0.035585042,-0.12729818,-0.063862555,0.034563597,-0.05144787,0.04464746,0.075810835,-0.06103887,0.09412095,0.0377449,0.10323537,-0.021785706,-0.030910771,-0.023570005,0.0085462155,-0.02695029,-0.03757714,0.08626636,-0.10957676,-0.075076826,0.015518735,-0.005341838,0.123621866,0.021314926,-0.013633538,-0.06619294,0.077939175,-0.024944263,0.05056813,0.036007665,-0.067883104,0.0076224604,0.025907537,-0.008452525,0.113669924
component_5,0.15570319,-0.12516387,0.030265087,0.080543935,0.0049799737,0.0069146296,-0.17032221,-0.03899305,0.05092203,0.031713944,-0.039639782,0.0037550225,0.014075555,0.01463749,-0.0747935,0.0083049415,-0.07454372,0.021586983,0.00163507,0.007812651,-0.0023231537,0.133679,0.101652704,-0.088504195,-0.016133325,-0.0029294123,-0.032707438,0.00397605,-0.031851497,0.0035202417,0.00604998,-0.010911814,0.0042113354,0.007828469,0.018419204,0.026545394,0.008484372,0.034079745,0.026200343,0.09652462,-0.13591856,0.07650393,0.0006492272,0.07457552,0.019431207,-0.0008059288,-0.041545756,-0.01750315,0.022752559,0.021404536
component_6,0.116576746,-0.011776271,0.058347315,0.08745999,-0.042076427,-0.065271065,-0.028743088,-0.048140883,-0.031820342,-0.018714104,-0.06133178,0.097993255,-0.07292627,-0.047826897,-0.05684699,-0.05495882,0.07850433,-0.012437447,0.08348557,-0.013192683,0.07613532,0.061208505,-0.11480825,-0.004855639,0.0023568328,0.036656126,-0.057711057,-0.052992634,0.0629108,-0.03104046,-0.084768996,-0.12848334,0.04389707,-0.103933156,-0.033388592,-0.12876497,0.021854758,0.06601289,-0.07247521,0.0031316725,-0.009645166,-0.023324925,-0.08347617,0.04945603,0.09855984,-0.06187342,-0.036776617,0.09916832,-0.061693244,-0.0041411095
component_7,-0.12623176,0.086821586,0.02062685,0.0073354077,-0.04940788,-0.046115253,0.08923751,0.0034464148,-0.017527092,-0.032609984,-0.047390725,0.023403198,0.07022653,-0.03288553,0.021340065,-0.054827917,0.03144457,-0.018611982,0.06139254,0.018037828,0.03877293,-0.06628737,0.07322827,-0.008988437,-0.048798144,0.021441191,-0.027915293,-0.057804834,0.066142544,-0.030592859,-0.0396136,-0.048603877,0.02198663,0.0037443903,-0.042523354,-0.022740245,0.05729315,-0.05383256,-0.056082163,-0.075538434,0.08878908,-0.10287619,-0.057917405,-0.03832115,0.030102426,-0.008087498,-0.022474833,0.06243364,-0.051403157,-0.030676678
component_8,-0.1285203,0.031053765,-0.009039146,-0.02979935,0.001251581,0.0026997312,0.09418008,0.01959329,-0.14825784,-0.0049514594,0.044727694,-0.05553588,0.035902973,-0.0682234,0.07270009,-0.04180605,-0.22616343,0.017961062,-0.036088593,-0.014023384,-0.0052692704,-0.14403369,0.07107622,0.09108853,-0.054778825,-0.057562232,-0.004159693,0.015070441,0.015095104,0.041682415,-0.01695927,0.020035528,-0.066685475,0.07307539,0.015024049,0.00069279637,0.015182823,-0.11050768,0.021983137,0.015036387,0.024945801,0.07217473,0.03148435,-0.058381945,-0.09207723,0.04225441,-0.023741564,-0.02553548,0.055879183,0.036259804
component_9,0.05590719,-0.03764679,-0.023544045,-0.0146972565,0.041275788,0.03918918,-0.06777224,0.026117744,0.048225466,0.015469164,0.030735878,-0.034747764,-0.051400166,0.054710075,-0.028870195,0.013150786,0.07223332,0.032691475,-0.03544347,0.018101996,-0.041920036,0.045932334,-0.06705201,-0.019345907,0.07844452,-0.0046342607,0.049659554,0.03978243,-0.03866148,-0.027188892,0.043753654,0.030592008,-0.026183067,0.0019076808,0.015775586,0.020466805,-0.039644133,0.017971823,-0.00082414877,0.050719615,-0.013451867,-0.0052411607,0.037405852,0.013813641,0.013820152,0.025448462,0.039358955,-0.03891259,0.0357765,-0.029421186
component_10,0.15900087,-0.10280508,0.0923497,0.086098194,-0.022485897,-0.041104857,-0.08635723,-0.09283042,-0.062249467,0.014408061,-0.06356542,0.04647905,0.046520293,-0.04555243,-0.07782939,0.005682632,-0.07680854,0.058894712,-0.0023346469,0.0235213,0.045224108,0.0077810916,0.03733019,-0.11772216,-0.01613717,-0.053770978,-0.07078218,-0.03132869,5.7995643e-05,-0.00711282,-0.048671857,-0.066588126,-0.011007679,0.078013696,0.013212182,-0.026012486,0.0029594363,-0.044131,0.0062474264,0.06100937,-0.16069216,0.103249885,-0.018803518,0.13725884,0.02411121,-0.0077899867,-0.075116895,0.055404354,0.02748759,-0.061726823
