,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.009127125,0.0047197132,0.017935203,0.015437896,-0.020011391,-0.021925207,-0.020817775,-0.011056585,0.010944268,-0.011773471,-0.01837417,0.02810594,-0.028056,-0.020972403,-0.01126841,-0.01352784,0.01144669,-0.020879196,0.0229608,-0.010161129,0.021077927,0.020781703,-0.02373543,0.0038243053,-0.010583475,0.014658776,-0.01577827,-0.02138627,0.023712438,-0.0063523045,-0.028738767,-0.032332722,0.024198074,-0.026582206,-0.008657559,-0.021005642,0.01355668,0.01948006,-0.023438975,-0.019387888,0.0051693106,-0.016242394,-0.025701368,0.012710793,0.024941368,-0.020892043,-0.016987506,0.036526658,-0.021910463,0.012087589
component_2,-0.009397002,-0.0068816305,-0.03925572,-0.039693374,0.047178082,0.050682414,0.016196791,0.034383915,-0.0073589673,0.01594505,0.0454148,-0.055821758,0.01382086,0.046342872,0.030740589,0.027481386,-0.02253089,0.039744396,-0.04356814,0.0067780362,-0.050106965,-0.03320209,0.007331333,0.00086587213,0.011072179,-0.031391233,0.053434253,0.051843025,-0.04644192,0.012734113,0.05222798,0.04775418,-0.044686846,0.035690032,0.028178196,0.03963838,-0.04064437,-0.033146005,0.034730155,0.041851945,-0.005229966,0.016554195,0.050787855,-0.02213966,-0.040095046,0.049578287,0.043051068,-0.057874214,0.053783417,-0.024981935
component_3,0.014800508,0.00452184,0.0012774633,-0.0055725863,0.0035663922,0.0008534099,-0.010737174,-0.0032643015,0.0010340577,0.0029642698,0.0014900147,0.0023362571,-0.0031276608,-0.00029255095,0.005692757,0.0068111634,-0.038338743,-0.010674783,-0.000593213,-0.003080688,0.0016635791,-0.012135443,-0.0140881585,0.0041286713,0.004265926,0.0038152996,0.004930862,-0.004674254,-0.00867132,0.00013385195,0.0010662414,0.0058787055,0.0040048445,-0.012403363,-0.0001051859,0.012788494,0.0012838861,0.01036409,0.005739995,-0.009570433,0.0028483556,0.022467988,0.00055114925,0.014769554,-0.007041205,-0.010773808,0.0049707047,-0.0012719224,-0.0043957694,0.007933094
component_4,-0.0014978331,-0.010833336,0.0068268417,-0.0026601157,-0.005785003,-0.0039045815,0.0056180633,-0.013866107,0.011302813,-0.0055424552,-0.0013641916,0.006995121,-0.0023613286,-0.0074751824,0.015378923,-0.0044395286,-0.020052582,0.0039426433,0.012746433,-0.016473899,0.017256485,0.00081756065,0.013227952,0.011684843,0.009497547,0.018035328,-0.0022753968,-0.016139446,-0.004074865,0.011422825,-0.007026138,-0.012393556,0.029058758,-0.0215761,-0.0027958285,0.00934134,0.0021942651,0.009680524,0.0067190966,-0.012081391,-0.020165559,-0.019446805,-0.0067477403,0.00791581,-0.00076553726,-0.013977146,-0.003162112,0.003939399,0.004447235,0.015640467
component_5,0.038876317,-0.011598756,-0.009209364,0.0023032723,0.01690463,0.017596718,-0.028989933,0.011072615,0.007495068,0.00084552495,0.0019536554,-0.018601403,0.005379456,0.024999077,0.0052841045,0.006070487,-0.027782748,0.009350399,-0.011996417,-0.012231536,-0.018313058,0.013768294,0.04411746,0.0031603484,-0.0047308905,-0.0026718185,0.012998622,0.020259334,-0.02501436,0.0071259206,0.022100486,0.011875036,-0.017832806,0.003126713,0.001590615,0.027334016,-0.009676588,-0.0043857438,0.021222154,0.043621924,-0.0080781765,0.0072791697,0.008771585,0.009572681,-0.01197216,0.013636902,0.009951965,-0.029330289,0.021837404,0.005381912
component_6,0.05111487,0.0114834905,0.036483634,0.052652627,-0.038172517,-0.038608477,-0.038955163,-0.030354321,-0.0005656733,-0.034856882,-0.044907674,0.06277961,-0.038982496,-0.036137473,-0.040445484,-0.043649867,0.029401014,-0.03313391,0.0469415,-0.016641436,0.04705833,0.03436209,-0.056360006,0.010352645,-0.012225124,0.033385266,-0.046838235,-0.03525439,0.05296791,-0.024104716,-0.056254778,-0.06950638,0.044879887,-0.05879238,-0.019029746,-0.06444431,0.03060024,0.05114378,-0.051873323,-0.02514893,-0.0010941075,-0.026217692,-0.05070701,0.039687347,0.059848804,-0.04393941,-0.037171204,0.06431428,-0.050658304,0.022132
component_7,0.00657727,0.009185819,0.010893842,0.0042699515,-0.011247607,-0.011682861,-0.0161707,-0.0033209429,0.0038349046,-0.0028787847,-0.012361748,0.011929096,-0.0064822976,-0.012805652,0.0004203387,-0.00440091,-0.0021902784,-0.010093188,0.012467948,-0.0049839183,0.013453634,0.004609007,-0.0013420817,0.0030962243,-0.005391432,0.01331327,-0.010021736,-0.014180771,0.009639826,-0.007072442,-0.016344905,-0.022150597,0.013560674,-0.0053648376,-0.00918741,-0.0022819166,0.012497384,0.0096717775,-0.011736289,-0.013729427,-0.007262529,-0.011750031,-0.017109152,0.016565697,0.005947357,-0.007490648,-0.007969338,0.0219305,-0.0047147255,0.0011483997
component_8,-0.074698515,0.009306245,-0.020219393,-0.03363968,0.014522183,0.011357618,0.02681857,0.02579262,-0.05212915,0.008389718,0.03452623,-0.032452676,0.022239724,-0.0039135343,0.044102464,0.005305637,-0.026713653,0.0212345,-0.019729149,0.008170963,-0.02079812,-0.044843975,0.038602717,0.011994918,-0.0034270447,-0.029489338,0.020563409,0.011824859,-0.009132386,0.030343492,0.006047815,0.021846078,-0.03590602,0.031966638,0.020666825,0.015151441,0.0009830972,-0.049283992,0.022275953,0.0062550534,0.015875788,0.0058605224,0.019097053,-0.04300864,-0.052375257,0.028038343,0.012774177,-0.022808827,0.028858418,-0.008804084
component_9,0.038876317,-0.011598756,-0.009209364,0.0023032723,0.01690463,0.017596718,-0.028989933,0.011072615,0.0074950675,0.00084552495,0.0019536554,-0.018601403,0.005379456,0.024999077,0.0052841045,0.006070487,-0.027782748,0.009350399,-0.011996417,-0.012231536,-0.018313058,0.013768294,0.04411746,0.0031603484,-0.0047308905,-0.0026718185,0.012998622,0.020259334,-0.02501436,0.0071259206,0.022100486,0.011875036,-0.017832806,0.003126713,0.001590615,0.027334014,-0.009676588,-0.0043857438,0.021222154,0.043621924,-0.0080781765,0.0072791697,0.008771585,0.009572681,-0.01197216,0.013636902,0.009951965,-0.029330289,0.021837404,0.005381912
component_10,0.033240978,-0.014437224,0.0054551917,0.0013297885,-0.0006320761,-0.006187637,-0.0049721757,-0.013364377,-0.004014117,0.0040729335,-0.013908547,0.010930348,0.012332311,-0.0026813308,0.0015224622,0.0094694095,-0.02835286,-0.0014347802,-0.0031355128,0.00852228,0.0037441645,0.009905432,0.0065274737,0.010761441,0.00034049884,-0.009963082,-0.0019460359,0.0013138601,-0.0060820747,0.004488863,-0.010648163,-0.0128885675,0.0017864938,0.0108094225,0.0047879694,0.009707672,-0.002241495,-0.016161196,0.006968208,-0.0029192036,-0.027412046,0.013543158,-0.0061112884,0.02844643,-0.005221665,-0.0017599779,-0.0007016145,0.006223392,0.014353348,0.000992996
