,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020083817,-0.004669345,0.052817643,0.035984244,-0.022130996,-0.03972075,-0.052028917,-0.001537187,-0.00014033187,-0.023235466,-0.029343333,0.04598052,-0.034841917,-0.03666179,0.0041024266,-0.007992977,0.0014309462,0.01119582,0.03612194,0.028930178,0.07061362,-0.03910444,-0.01814387,-0.061237384,-0.02503119,0.020383818,-0.023527797,-0.034196448,0.058985285,0.025541335,-0.076599866,-0.07250501,0.012851496,0.024979958,0.041309107,-0.04032826,0.015155402,0.0071435785,-0.020944837,-0.04705418,-0.022458952,0.0049821497,-0.07036528,0.022431841,0.015806528,-0.03622548,-0.031110615,0.097951375,-0.04949689,-0.002430195
component_2,-0.07116958,0.020335365,-0.04334244,-0.06532061,0.061160762,0.061447375,0.034321636,0.05868109,-0.04938553,-0.0031818673,0.061421677,-0.07116591,0.025311999,0.04198017,0.05099812,-0.009395902,0.0076283207,0.060424954,-0.049459737,-0.0050243996,-0.0707095,-0.073795825,0.032507163,-0.025528152,-0.029300604,-0.06194394,0.05304659,0.07097056,-0.04403787,0.008963361,0.06631224,0.07316805,-0.07368921,0.055655055,0.022198282,0.04209693,-0.04939671,-0.08953985,0.047134057,0.031105641,-0.0130932145,-0.05247571,0.076241106,-0.058293357,-0.07884538,0.06633831,0.04162007,-0.08378723,0.07579057,-0.012941589
component_3,0.042818915,0.0010605312,0.0073508658,-0.012896937,-0.018534185,-0.009392478,-0.038113553,-0.040213298,0.019566279,0.02205733,-0.009978315,0.037495665,-0.038281363,-0.017441655,0.0039156536,0.040850114,-0.12259797,-0.07417339,0.012822494,-0.0146454545,0.028422307,0.012998027,-0.031157847,0.069859825,0.014701781,0.023275532,-0.023533158,-0.023270268,-0.003684542,0.018700004,-0.02161792,-0.01753078,0.04616009,-0.057368796,-0.04247869,0.014509881,0.0012094217,0.07611505,-0.003599055,-0.035464324,-0.0064959973,0.1015381,-0.020927055,0.03893411,0.0010358562,-0.044583607,-0.005523056,0.022160102,-0.034092642,0.05627922
component_4,0.04779228,-0.08879931,-0.008917622,-0.0038825008,-0.04600857,-0.015127963,0.020303704,-0.06591726,0.07064309,0.01829697,-0.034276303,0.05161916,-0.18503323,-0.022864116,0.027889987,0.04436066,-0.11040456,-0.07048506,0.034338314,-0.069584385,0.055023577,0.082097396,-0.05836215,0.067095794,0.042987626,0.14092834,-0.013465316,-0.03935752,-0.032442674,-0.0005898538,-0.027991211,-0.049874395,0.08444346,-0.12713183,-0.096243836,0.0066392855,-0.014953084,0.13559058,0.03314882,-0.0092830695,-0.10377721,0.028553206,-0.028113043,0.047287803,0.068705745,-0.08273818,0.026230587,0.037998565,-0.009612017,0.15184407
component_5,0.15767111,-0.10217747,0.02914801,0.0861839,0.0034147839,0.0072789574,-0.1767162,-0.039599072,0.06576038,0.03292036,-0.045351733,0.0027978078,0.0401423,0.013154787,-0.079465814,0.0040005664,-0.089050844,0.015111213,0.0104559455,-0.011647716,0.0013621561,0.15670466,0.1642948,-0.075699866,-0.034268703,0.0051521575,-0.039772756,0.0018265652,-0.030765418,0.022012621,0.004776857,-0.01128566,0.0016444497,-0.0006422532,0.025077099,0.029120201,0.02429407,0.034278218,0.028455446,0.0942443,-0.111539155,0.05763383,0.0012580722,0.06354619,0.014974216,0.0024773676,-0.049358435,-0.016547628,0.017047219,0.044980474
component_6,0.117018595,0.00012124423,0.06021532,0.085669786,-0.038917594,-0.064956136,-0.012161802,-0.04910425,-0.05263856,-0.014572913,-0.06260689,0.104108214,-0.06969406,-0.050071,-0.054866657,-0.05931189,0.07761969,-0.0030340124,0.08495328,-0.022669174,0.08139706,0.060038876,-0.115789875,0.0018824968,0.0022851117,0.027465597,-0.06564745,-0.05025506,0.06125269,-0.028617024,-0.09085247,-0.1340903,0.040262014,-0.10730471,-0.034381595,-0.13485426,0.02214843,0.06145826,-0.073309064,0.008203291,-0.010253956,-0.023999164,-0.08748695,0.04861497,0.09517166,-0.05994992,-0.03465905,0.098498315,-0.053973496,-0.0067268074
component_7,-0.13474877,0.09433378,0.009241372,0.0007467957,-0.05896026,-0.04709281,0.102920644,0.0038523173,-0.01566511,-0.031151865,-0.052481912,0.028609168,0.08004429,-0.036492832,0.024589283,-0.06626369,0.0507813,-0.018961534,0.06979388,0.016119557,0.03217148,-0.06415113,0.081045695,-0.006954819,-0.049432404,0.023027362,-0.030817445,-0.062267214,0.06827107,-0.044671953,-0.037243042,-0.04474767,0.029236719,-0.007400378,-0.070509054,-0.021492954,0.06564985,-0.061977204,-0.06639654,-0.07933511,0.10139155,-0.11582115,-0.05367632,-0.04343866,0.030538011,-0.007737516,-0.02258779,0.062130053,-0.054114733,-0.032878883
component_8,-0.12638019,0.02206236,-0.008302079,-0.027476998,-0.004459165,0.0015725231,0.08807467,0.014612379,-0.14499676,-0.003967334,0.047045458,-0.05287325,0.022125209,-0.073196314,0.06801235,-0.04377663,-0.23887871,0.0130935935,-0.03800105,-0.0002684456,-0.0012657818,-0.14295246,0.063512675,0.09786207,-0.05717072,-0.051183786,-0.011992499,0.014052761,0.020398373,0.022206806,-0.021631096,0.015977668,-0.06736152,0.07078236,0.00804593,-0.00052201655,0.018753508,-0.1080143,0.018018158,0.013413442,0.0056661903,0.06952311,0.029511912,-0.05944489,-0.09251818,0.044052448,-0.027838133,-0.021076092,0.057690788,0.053625178
component_9,0.06339222,-0.044553716,-0.022661867,-0.010697246,0.04235196,0.03687196,-0.067202054,0.027050896,0.04572762,0.0025695537,0.03234226,-0.03469145,-0.059241574,0.054702476,-0.034569148,0.009936571,0.080117516,0.034153033,-0.035902616,0.010934764,-0.045314763,0.046937823,-0.08578265,-0.011743809,0.08541113,-0.0038908434,0.052724108,0.04063466,-0.037875835,-0.019968411,0.046174306,0.03211793,-0.022857487,0.0029332582,0.01759228,0.019330535,-0.039725572,0.017087461,-0.0023600615,0.05470279,-0.005260756,-0.0018210001,0.03987721,0.0188803,0.017995939,0.02355939,0.0371379,-0.04178639,0.035109505,-0.0352454
component_10,0.16816355,-0.11311561,0.09710805,0.07707477,-0.024990844,-0.045455836,-0.08141823,-0.09384844,-0.068011835,0.0022516928,-0.07021387,0.051642623,0.028704518,-0.05015039,-0.079812385,-0.0003233379,-0.047126267,0.06041539,-0.0008642467,0.02888445,0.0416725,-0.0017777857,0.0041963267,-0.10446725,0.005442914,-0.05187598,-0.070925266,-0.032765746,0.010353942,-0.037928123,-0.053223602,-0.075753234,-0.008005659,0.080424875,0.0034906238,-0.037092954,0.00400938,-0.0498394,-0.005350603,0.065453544,-0.16113725,0.098387256,-0.02122972,0.14071994,0.03599249,-0.0018443553,-0.07278351,0.060192313,0.023995513,-0.071669206
